sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,542008,4,4
1,Bryant,12,16,Am. East,TRUE,FALSE,TRUE,NA,542016,2,2
1,Maine,7,16,Am. East,TRUE,FALSE,TRUE,NA,542195,6,6
1,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,542264,3,3
1,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,7
1,UAlbany,8,16,Am. East,TRUE,FALSE,TRUE,NA,541993,5,4
1,UMass Lowell,5,16,Am. East,TRUE,FALSE,TRUE,NA,542188,7,7
1,UMBC,5,16,Am. East,TRUE,FALSE,TRUE,NA,542204,9,7
1,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
2,Binghamton,4,16,Am. East,TRUE,FALSE,TRUE,NA,542008,9,9
2,Bryant,9,16,Am. East,TRUE,FALSE,TRUE,NA,542016,4,3
2,Maine,6,16,Am. East,TRUE,FALSE,TRUE,NA,542195,7,6
2,New Hampshire,7,16,Am. East,TRUE,FALSE,TRUE,NA,542264,5,5
2,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,8
2,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,541993,6,6
2,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,542188,2,2
2,UMBC,9,16,Am. East,TRUE,FALSE,TRUE,NA,542204,3,3
2,Vermont,15,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
3,Binghamton,3,16,Am. East,TRUE,FALSE,TRUE,NA,542008,8,8
3,Bryant,11,16,Am. East,TRUE,FALSE,TRUE,NA,542016,3,2
3,Maine,8,16,Am. East,TRUE,FALSE,TRUE,NA,542195,5,5
3,New Hampshire,13,16,Am. East,TRUE,FALSE,TRUE,NA,542264,1,1
3,NJIT,3,16,Am. East,TRUE,FALSE,TRUE,NA,542266,9,8
3,UAlbany,7,16,Am. East,TRUE,FALSE,TRUE,NA,541993,6,6
3,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,542188,4,2
3,UMBC,5,16,Am. East,TRUE,FALSE,TRUE,NA,542204,7,7
3,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,542505,2,2
4,Binghamton,9,16,Am. East,TRUE,FALSE,TRUE,NA,542008,5,4
4,Bryant,12,16,Am. East,TRUE,FALSE,TRUE,NA,542016,1,1
4,Maine,6,16,Am. East,TRUE,FALSE,TRUE,NA,542195,7,7
4,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,542264,4,4
4,NJIT,3,16,Am. East,TRUE,FALSE,TRUE,NA,542266,9,9
4,UAlbany,11,16,Am. East,TRUE,FALSE,TRUE,NA,541993,2,2
4,UMass Lowell,7,16,Am. East,TRUE,FALSE,TRUE,NA,542188,6,6
4,UMBC,4,16,Am. East,TRUE,FALSE,TRUE,NA,542204,8,8
4,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,542505,3,2
5,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,542008,6,5
5,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,542016,2,2
5,Maine,8,16,Am. East,TRUE,FALSE,TRUE,NA,542195,5,5
5,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,542264,3,3
5,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,542266,9,8
5,UAlbany,5,16,Am. East,TRUE,FALSE,TRUE,NA,541993,8,8
5,UMass Lowell,9,16,Am. East,TRUE,FALSE,TRUE,NA,542188,4,3
5,UMBC,6,16,Am. East,TRUE,FALSE,TRUE,NA,542204,7,7
5,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
6,Binghamton,5,16,Am. East,TRUE,FALSE,TRUE,NA,542008,9,9
6,Bryant,13,16,Am. East,TRUE,FALSE,TRUE,NA,542016,1,1
6,Maine,8,16,Am. East,TRUE,FALSE,TRUE,NA,542195,4,3
6,New Hampshire,6,16,Am. East,TRUE,FALSE,TRUE,NA,542264,7,7
6,NJIT,6,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,7
6,UAlbany,7,16,Am. East,TRUE,FALSE,TRUE,NA,541993,6,5
6,UMass Lowell,8,16,Am. East,TRUE,FALSE,TRUE,NA,542188,3,3
6,UMBC,7,16,Am. East,TRUE,FALSE,TRUE,NA,542204,5,5
6,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,542505,2,2
7,Binghamton,4,16,Am. East,TRUE,FALSE,TRUE,NA,542008,9,9
7,Bryant,13,16,Am. East,TRUE,FALSE,TRUE,NA,542016,2,2
7,Maine,5,16,Am. East,TRUE,FALSE,TRUE,NA,542195,8,7
7,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,4,4
7,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,542266,7,7
7,UAlbany,9,16,Am. East,TRUE,FALSE,TRUE,NA,541993,3,3
7,UMass Lowell,6,16,Am. East,TRUE,FALSE,TRUE,NA,542188,6,6
7,UMBC,7,16,Am. East,TRUE,FALSE,TRUE,NA,542204,5,5
7,Vermont,15,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
8,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,542008,6,6
8,Bryant,12,16,Am. East,TRUE,FALSE,TRUE,NA,542016,2,2
8,Maine,3,16,Am. East,TRUE,FALSE,TRUE,NA,542195,8,8
8,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,5,5
8,NJIT,2,16,Am. East,TRUE,FALSE,TRUE,NA,542266,9,9
8,UAlbany,11,16,Am. East,TRUE,FALSE,TRUE,NA,541993,3,3
8,UMass Lowell,5,16,Am. East,TRUE,FALSE,TRUE,NA,542188,7,7
8,UMBC,11,16,Am. East,TRUE,FALSE,TRUE,NA,542204,4,3
8,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
9,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,542008,6,6
9,Bryant,9,16,Am. East,TRUE,FALSE,TRUE,NA,542016,2,2
9,Maine,4,16,Am. East,TRUE,FALSE,TRUE,NA,542195,9,9
9,New Hampshire,6,16,Am. East,TRUE,FALSE,TRUE,NA,542264,8,8
9,NJIT,9,16,Am. East,TRUE,FALSE,TRUE,NA,542266,3,2
9,UAlbany,9,16,Am. East,TRUE,FALSE,TRUE,NA,541993,4,2
9,UMass Lowell,7,16,Am. East,TRUE,FALSE,TRUE,NA,542188,7,6
9,UMBC,8,16,Am. East,TRUE,FALSE,TRUE,NA,542204,5,5
9,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
10,Binghamton,4,16,Am. East,TRUE,FALSE,TRUE,NA,542008,9,9
10,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,542016,2,2
