sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Binghamton,9,16,Am. East,TRUE,FALSE,TRUE,NA,542008,4,4
1,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,542016,2,2
1,Maine,6,16,Am. East,TRUE,FALSE,TRUE,NA,542195,8,8
1,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,5,5
1,NJIT,7,16,Am. East,TRUE,FALSE,TRUE,NA,542266,7,7
1,UAlbany,2,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
1,UMass Lowell,8,16,Am. East,TRUE,FALSE,TRUE,NA,542188,6,5
1,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,542204,3,2
1,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
2,Binghamton,9,16,Am. East,TRUE,FALSE,TRUE,NA,542008,4,4
2,Bryant,7,16,Am. East,TRUE,FALSE,TRUE,NA,542016,5,5
2,Maine,7,16,Am. East,TRUE,FALSE,TRUE,NA,542195,6,5
2,New Hampshire,13,16,Am. East,TRUE,FALSE,TRUE,NA,542264,1,1
2,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,8
2,UAlbany,2,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
2,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,542188,3,3
2,UMBC,7,16,Am. East,TRUE,FALSE,TRUE,NA,542204,7,5
2,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,542505,2,2
3,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,542008,6,6
3,Bryant,5,16,Am. East,TRUE,FALSE,TRUE,NA,542016,7,7
3,Maine,9,16,Am. East,TRUE,FALSE,TRUE,NA,542195,5,5
3,New Hampshire,10,16,Am. East,TRUE,FALSE,TRUE,NA,542264,4,3
3,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,542266,9,9
3,UAlbany,5,16,Am. East,TRUE,FALSE,TRUE,NA,541993,8,7
3,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,542188,3,3
3,UMBC,11,16,Am. East,TRUE,FALSE,TRUE,NA,542204,2,2
3,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
4,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,542008,7,7
4,Bryant,9,16,Am. East,TRUE,FALSE,TRUE,NA,542016,3,3
4,Maine,8,16,Am. East,TRUE,FALSE,TRUE,NA,542195,5,4
4,New Hampshire,11,16,Am. East,TRUE,FALSE,TRUE,NA,542264,2,2
4,NJIT,6,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,8
4,UAlbany,2,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
4,UMass Lowell,8,16,Am. East,TRUE,FALSE,TRUE,NA,542188,4,4
4,UMBC,8,16,Am. East,TRUE,FALSE,TRUE,NA,542204,6,4
4,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
5,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,542008,6,5
5,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,542016,2,2
5,Maine,5,16,Am. East,TRUE,FALSE,TRUE,NA,542195,8,8
5,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,5,5
5,NJIT,6,16,Am. East,TRUE,FALSE,TRUE,NA,542266,7,7
5,UAlbany,3,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
5,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,542188,4,2
5,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,542204,3,2
5,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
6,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,542008,4,4
6,Bryant,6,16,Am. East,TRUE,FALSE,TRUE,NA,542016,6,6
6,Maine,5,16,Am. East,TRUE,FALSE,TRUE,NA,542195,9,8
6,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,5,4
6,NJIT,6,16,Am. East,TRUE,FALSE,TRUE,NA,542266,7,6
6,UAlbany,5,16,Am. East,TRUE,FALSE,TRUE,NA,541993,8,8
6,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,542188,3,3
6,UMBC,11,16,Am. East,TRUE,FALSE,TRUE,NA,542204,2,2
6,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
7,Binghamton,10,16,Am. East,TRUE,FALSE,TRUE,NA,542008,4,3
7,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,542016,3,3
7,Maine,7,16,Am. East,TRUE,FALSE,TRUE,NA,542195,7,7
7,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,6,5
7,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,8
7,UAlbany,1,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
7,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,542188,2,2
7,UMBC,8,16,Am. East,TRUE,FALSE,TRUE,NA,542204,5,5
7,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
8,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,542008,6,5
8,Bryant,11,16,Am. East,TRUE,FALSE,TRUE,NA,542016,2,2
8,Maine,7,16,Am. East,TRUE,FALSE,TRUE,NA,542195,7,7
8,New Hampshire,10,16,Am. East,TRUE,FALSE,TRUE,NA,542264,4,4
8,NJIT,3,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,8
8,UAlbany,2,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
8,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,542188,3,2
8,UMBC,8,16,Am. East,TRUE,FALSE,TRUE,NA,542204,5,5
8,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
9,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,542008,7,6
9,Bryant,9,16,Am. East,TRUE,FALSE,TRUE,NA,542016,4,4
9,Maine,7,16,Am. East,TRUE,FALSE,TRUE,NA,542195,6,6
9,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,5,5
9,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,8
9,UAlbany,2,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
9,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,542188,2,2
9,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,542204,3,3
9,Vermont,14,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
10,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,542008,5,5
10,Bryant,7,16,Am. East,TRUE,FALSE,TRUE,NA,542016,6,6
10,Maine,6,16,Am. East,TRUE,FALSE,TRUE,NA,542195,8,7
10,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,542264,4,4
10,NJIT,6,16,Am. East,TRUE,FALSE,TRUE,NA,542266,7,7
10,UAlbany,3,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
10,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,542188,3,2
10,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,542204,2,2
10,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
11,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,542008,6,4
11,Bryant,8,16,Am. East,TRUE,FALSE,TRUE,NA,542016,5,4
11,Maine,6,16,Am. East,TRUE,FALSE,TRUE,NA,542195,8,8
11,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,4,4
11,NJIT,7,16,Am. East,TRUE,FALSE,TRUE,NA,542266,7,7
11,UAlbany,3,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
11,UMass Lowell,9,16,Am. East,TRUE,FALSE,TRUE,NA,542188,3,3
11,UMBC,11,16,Am. East,TRUE,FALSE,TRUE,NA,542204,2,2
11,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
12,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,542008,6,6
12,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,542016,3,2
12,Maine,6,16,Am. East,TRUE,FALSE,TRUE,NA,542195,7,7
12,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,542264,4,4
12,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,8
12,UAlbany,2,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
12,UMass Lowell,9,16,Am. East,TRUE,FALSE,TRUE,NA,542188,5,4
12,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,542204,2,2
12,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
13,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,542008,6,6
13,Bryant,9,16,Am. East,TRUE,FALSE,TRUE,NA,542016,4,4
13,Maine,9,16,Am. East,TRUE,FALSE,TRUE,NA,542195,5,4
13,New Hampshire,6,16,Am. East,TRUE,FALSE,TRUE,NA,542264,8,7
13,NJIT,6,16,Am. East,TRUE,FALSE,TRUE,NA,542266,7,7
13,UAlbany,3,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
13,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,542188,1,1
13,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,542204,3,2
13,Vermont,10,16,Am. East,TRUE,FALSE,TRUE,NA,542505,2,2
14,Binghamton,10,16,Am. East,TRUE,FALSE,TRUE,NA,542008,3,2
14,Bryant,7,16,Am. East,TRUE,FALSE,TRUE,NA,542016,7,7
14,Maine,8,16,Am. East,TRUE,FALSE,TRUE,NA,542195,5,4
14,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,6,4
14,NJIT,6,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,8
14,UAlbany,1,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
14,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,542188,2,2
14,UMBC,8,16,Am. East,TRUE,FALSE,TRUE,NA,542204,4,4
14,Vermont,14,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
15,Binghamton,9,16,Am. East,TRUE,FALSE,TRUE,NA,542008,5,4
15,Bryant,7,16,Am. East,TRUE,FALSE,TRUE,NA,542016,6,6
15,Maine,5,16,Am. East,TRUE,FALSE,TRUE,NA,542195,7,7
15,New Hampshire,11,16,Am. East,TRUE,FALSE,TRUE,NA,542264,2,2
15,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,7
15,UAlbany,2,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
15,UMass Lowell,9,16,Am. East,TRUE,FALSE,TRUE,NA,542188,4,4
15,UMBC,11,16,Am. East,TRUE,FALSE,TRUE,NA,542204,3,2
15,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
16,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,542008,7,6
16,Bryant,9,16,Am. East,TRUE,FALSE,TRUE,NA,542016,5,4
16,Maine,5,16,Am. East,TRUE,FALSE,TRUE,NA,542195,8,8
16,New Hampshire,10,16,Am. East,TRUE,FALSE,TRUE,NA,542264,3,2
16,NJIT,6,16,Am. East,TRUE,FALSE,TRUE,NA,542266,6,6
16,UAlbany,4,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
16,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,542188,2,2
16,UMBC,9,16,Am. East,TRUE,FALSE,TRUE,NA,542204,4,4
16,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
17,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,542008,6,6
17,Bryant,9,16,Am. East,TRUE,FALSE,TRUE,NA,542016,3,3
17,Maine,10,16,Am. East,TRUE,FALSE,TRUE,NA,542195,2,2
17,New Hampshire,7,16,Am. East,TRUE,FALSE,TRUE,NA,542264,7,6
17,NJIT,6,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,8
17,UAlbany,2,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
17,UMass Lowell,9,16,Am. East,TRUE,FALSE,TRUE,NA,542188,5,3
17,UMBC,9,16,Am. East,TRUE,FALSE,TRUE,NA,542204,4,3
17,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
18,Binghamton,11,16,Am. East,TRUE,FALSE,TRUE,NA,542008,2,2
18,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,542016,3,3
18,Maine,7,16,Am. East,TRUE,FALSE,TRUE,NA,542195,6,5
18,New Hampshire,7,16,Am. East,TRUE,FALSE,TRUE,NA,542264,7,5
18,NJIT,6,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,8
18,UAlbany,3,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
18,UMass Lowell,9,16,Am. East,TRUE,FALSE,TRUE,NA,542188,4,4
18,UMBC,7,16,Am. East,TRUE,FALSE,TRUE,NA,542204,5,5
18,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
19,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,542008,7,7
19,Bryant,7,16,Am. East,TRUE,FALSE,TRUE,NA,542016,6,6
19,Maine,8,16,Am. East,TRUE,FALSE,TRUE,NA,542195,4,4
19,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,542264,3,3
19,NJIT,6,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,7
19,UAlbany,3,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
19,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,542188,2,2
19,UMBC,8,16,Am. East,TRUE,FALSE,TRUE,NA,542204,5,4
19,Vermont,14,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
20,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,542008,5,4
20,Bryant,8,16,Am. East,TRUE,FALSE,TRUE,NA,542016,6,4
20,Maine,6,16,Am. East,TRUE,FALSE,TRUE,NA,542195,7,7
20,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,4,4
20,NJIT,6,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,7
20,UAlbany,3,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
20,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,542188,2,2
20,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,542204,3,3
20,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
21,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,542008,8,7
21,Bryant,8,16,Am. East,TRUE,FALSE,TRUE,NA,542016,5,4
21,Maine,8,16,Am. East,TRUE,FALSE,TRUE,NA,542195,4,4
21,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,6,4
21,NJIT,6,16,Am. East,TRUE,FALSE,TRUE,NA,542266,7,7
21,UAlbany,3,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
21,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,542188,2,2
21,UMBC,9,16,Am. East,TRUE,FALSE,TRUE,NA,542204,3,3
21,Vermont,14,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
22,Binghamton,5,16,Am. East,TRUE,FALSE,TRUE,NA,542008,8,7
22,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,542016,4,4
22,Maine,8,16,Am. East,TRUE,FALSE,TRUE,NA,542195,5,5
22,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,6,5
22,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,542266,7,7
22,UAlbany,3,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
22,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,542188,1,1
22,UMBC,11,16,Am. East,TRUE,FALSE,TRUE,NA,542204,2,1
22,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,542505,3,1
23,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,542008,8,7
23,Bryant,7,16,Am. East,TRUE,FALSE,TRUE,NA,542016,7,7
23,Maine,8,16,Am. East,TRUE,FALSE,TRUE,NA,542195,6,4
23,New Hampshire,10,16,Am. East,TRUE,FALSE,TRUE,NA,542264,1,1
23,NJIT,8,16,Am. East,TRUE,FALSE,TRUE,NA,542266,5,4
23,UAlbany,4,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
23,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,542188,3,1
23,UMBC,8,16,Am. East,TRUE,FALSE,TRUE,NA,542204,4,4
23,Vermont,10,16,Am. East,TRUE,FALSE,TRUE,NA,542505,2,1
24,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,542008,6,6
24,Bryant,9,16,Am. East,TRUE,FALSE,TRUE,NA,542016,4,3
24,Maine,4,16,Am. East,TRUE,FALSE,TRUE,NA,542195,8,8
24,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,542264,3,3
24,NJIT,7,16,Am. East,TRUE,FALSE,TRUE,NA,542266,7,6
24,UAlbany,3,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
24,UMass Lowell,8,16,Am. East,TRUE,FALSE,TRUE,NA,542188,5,5
24,UMBC,11,16,Am. East,TRUE,FALSE,TRUE,NA,542204,2,2
24,Vermont,14,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
25,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,542008,3,3
25,Bryant,8,16,Am. East,TRUE,FALSE,TRUE,NA,542016,5,3
25,Maine,6,16,Am. East,TRUE,FALSE,TRUE,NA,542195,8,8
25,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,4,3
25,NJIT,7,16,Am. East,TRUE,FALSE,TRUE,NA,542266,6,6
25,UAlbany,5,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
25,UMass Lowell,7,16,Am. East,TRUE,FALSE,TRUE,NA,542188,7,6
25,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,542204,2,2
25,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
26,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,542008,7,6
26,Bryant,9,16,Am. East,TRUE,FALSE,TRUE,NA,542016,5,5
26,Maine,7,16,Am. East,TRUE,FALSE,TRUE,NA,542195,6,6
26,New Hampshire,11,16,Am. East,TRUE,FALSE,TRUE,NA,542264,2,1
26,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,8
26,UAlbany,2,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
26,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,542188,3,3
26,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,542204,4,3
26,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
