team,sim,n_wins,place
Albany (NY),1,10,3
Binghamton,1,5,8
Hartford,1,9,4
Maine,1,4,9
New Hampshire,1,6,7
Stony Brook,1,12,1
UMass Lowell,1,7,5
UMBC,1,7,5
Vermont,1,12,1
Albany (NY),2,11,2
Binghamton,2,4,8
Hartford,2,8,4
Maine,2,3,9
New Hampshire,2,6,6
Stony Brook,2,11,2
UMass Lowell,2,8,4
UMBC,2,6,6
Vermont,2,15,1
Albany (NY),3,8,4
Binghamton,3,2,9
Hartford,3,11,3
Maine,3,3,8
New Hampshire,3,6,7
Stony Brook,3,12,2
UMass Lowell,3,8,4
UMBC,3,7,6
Vermont,3,15,1
Albany (NY),4,9,4
Binghamton,4,4,8
Hartford,4,11,3
Maine,4,5,7
New Hampshire,4,6,6
Stony Brook,4,12,2
UMass Lowell,4,7,5
UMBC,4,3,9
Vermont,4,15,1
Albany (NY),5,10,4
Binghamton,5,5,7
Hartford,5,11,2
Maine,5,4,8
New Hampshire,5,7,5
Stony Brook,5,11,2
UMass Lowell,5,7,5
UMBC,5,4,8
Vermont,5,13,1
Albany (NY),6,11,3
Binghamton,6,4,8
Hartford,6,10,4
Maine,6,6,7
New Hampshire,6,7,5
Stony Brook,6,12,1
UMass Lowell,6,7,5
UMBC,6,3,9
Vermont,6,12,1
Albany (NY),7,6,7
Binghamton,7,4,8
Hartford,7,10,3
Maine,7,2,9
New Hampshire,7,8,4
Stony Brook,7,13,2
UMass Lowell,7,7,5
UMBC,7,7,5
Vermont,7,15,1
Albany (NY),8,12,2
Binghamton,8,5,7
Hartford,8,11,3
Maine,8,2,9
New Hampshire,8,6,6
Stony Brook,8,10,4
UMass Lowell,8,8,5
UMBC,8,5,7
Vermont,8,13,1
Albany (NY),9,7,5
Binghamton,9,3,9
Hartford,9,11,3
Maine,9,5,7
New Hampshire,9,7,5
Stony Brook,9,13,2
UMass Lowell,9,8,4
UMBC,9,4,8
Vermont,9,14,1
Albany (NY),10,10,3
Binghamton,10,4,9
Hartford,10,8,5
Maine,10,5,7
New Hampshire,10,6,6
Stony Brook,10,11,2
UMass Lowell,10,9,4
UMBC,10,5,7
Vermont,10,14,1
Albany (NY),11,9,4
Binghamton,11,3,8
Hartford,11,11,3
Maine,11,3,8
New Hampshire,11,7,5
Stony Brook,11,13,2
UMass Lowell,11,6,6
UMBC,11,5,7
Vermont,11,15,1
Albany (NY),12,9,3
Binghamton,12,6,6
Hartford,12,9,3
Maine,12,6,6
New Hampshire,12,8,5
Stony Brook,12,12,2
UMass Lowell,12,4,8
UMBC,12,3,9
Vermont,12,15,1
Albany (NY),13,10,4
Binghamton,13,4,8
Hartford,13,13,1
Maine,13,3,9
New Hampshire,13,7,5
Stony Brook,13,13,1
UMass Lowell,13,5,6
UMBC,13,5,6
Vermont,13,12,3
Albany (NY),14,9,3
Binghamton,14,4,8
Hartford,14,8,4
Maine,14,3,9
New Hampshire,14,6,7
Stony Brook,14,14,1
UMass Lowell,14,7,5
UMBC,14,7,5
Vermont,14,14,1
Albany (NY),15,9,3
Binghamton,15,4,8
Hartford,15,9,3
Maine,15,3,9
New Hampshire,15,5,7
Stony Brook,15,13,2
UMass Lowell,15,9,3
UMBC,15,6,6
Vermont,15,14,1
Albany (NY),16,8,5
Binghamton,16,4,8
Hartford,16,10,3
Maine,16,5,6
New Hampshire,16,5,6
Stony Brook,16,13,2
UMass Lowell,16,9,4
UMBC,16,3,9
Vermont,16,15,1
Albany (NY),17,10,3
Binghamton,17,2,9
Hartford,17,10,3
Maine,17,5,7
New Hampshire,17,7,5
Stony Brook,17,11,2
UMass Lowell,17,7,5
UMBC,17,5,7
Vermont,17,15,1
Albany (NY),18,9,4
Binghamton,18,4,8
Hartford,18,11,3
Maine,18,4,8
New Hampshire,18,6,6
Stony Brook,18,12,2
UMass Lowell,18,5,7
UMBC,18,7,5
Vermont,18,14,1
Albany (NY),19,10,2
Binghamton,19,6,7
Hartford,19,9,4
Maine,19,3,9
New Hampshire,19,6,7
Stony Brook,19,10,2
UMass Lowell,19,7,5
UMBC,19,7,5
Vermont,19,14,1
Albany (NY),20,8,4
Binghamton,20,3,8
Hartford,20,10,3
Maine,20,3,8
New Hampshire,20,8,4
Stony Brook,20,14,1
UMass Lowell,20,6,6
UMBC,20,6,6
Vermont,20,14,1
Albany (NY),21,8,5
Binghamton,21,5,6
Hartford,21,9,3
Maine,21,4,9
New Hampshire,21,9,3
Stony Brook,21,12,2
UMass Lowell,21,5,6
UMBC,21,5,6
Vermont,21,15,1
Albany (NY),22,8,4
Binghamton,22,3,8
Hartford,22,10,3
Maine,22,3,8
New Hampshire,22,7,5
Stony Brook,22,13,2
UMass Lowell,22,7,5
UMBC,22,7,5
Vermont,22,14,1
Albany (NY),23,7,4
Binghamton,23,6,6
Hartford,23,11,3
Maine,23,6,6
New Hampshire,23,5,8
Stony Brook,23,13,2
UMass Lowell,23,7,4
UMBC,23,3,9
Vermont,23,14,1
Albany (NY),24,11,2
Binghamton,24,3,8
Hartford,24,10,4
Maine,24,3,8
New Hampshire,24,7,5
Stony Brook,24,11,2
UMass Lowell,24,6,6
UMBC,24,6,6
Vermont,24,15,1
Albany (NY),25,8,5
Binghamton,25,4,8
Hartford,25,10,3
Maine,25,4,8
New Hampshire,25,5,7
Stony Brook,25,11,2
UMass Lowell,25,9,4
UMBC,25,7,6
Vermont,25,14,1
Albany (NY),26,10,3
Binghamton,26,2,9
Hartford,26,9,4
Maine,26,4,8
New Hampshire,26,6,6
Stony Brook,26,11,2
UMass Lowell,26,9,4
UMBC,26,6,6
Vermont,26,15,1
Albany (NY),27,11,3
Binghamton,27,4,8
Hartford,27,8,4
Maine,27,5,7
New Hampshire,27,7,5
Stony Brook,27,12,2
UMass Lowell,27,7,5
UMBC,27,3,9
Vermont,27,15,1
Albany (NY),28,10,4
Binghamton,28,3,9
Hartford,28,11,3
Maine,28,4,8
New Hampshire,28,6,5
Stony Brook,28,13,2
UMass Lowell,28,5,7
UMBC,28,6,5
Vermont,28,14,1
Albany (NY),29,9,4
Binghamton,29,5,7
Hartford,29,10,3
Maine,29,4,8
New Hampshire,29,7,5
Stony Brook,29,14,1
UMass Lowell,29,6,6
UMBC,29,3,9
Vermont,29,14,1
Albany (NY),30,10,3
Binghamton,30,2,9
Hartford,30,10,3
Maine,30,6,5
New Hampshire,30,6,5
Stony Brook,30,13,1
UMass Lowell,30,6,5
UMBC,30,6,5
Vermont,30,13,1
Albany (NY),31,11,3
Binghamton,31,2,9
Hartford,31,9,4
Maine,31,6,5
New Hampshire,31,6,5
Stony Brook,31,14,1
UMass Lowell,31,5,7
UMBC,31,5,7
Vermont,31,14,1
Albany (NY),32,10,4
Binghamton,32,3,8
Hartford,32,11,3
Maine,32,2,9
New Hampshire,32,8,5
Stony Brook,32,12,2
UMass Lowell,32,7,6
UMBC,32,4,7
Vermont,32,15,1
Albany (NY),33,9,4
Binghamton,33,4,8
Hartford,33,11,3
Maine,33,4,8
New Hampshire,33,6,5
Stony Brook,33,14,1
UMass Lowell,33,6,5
UMBC,33,5,7
Vermont,33,13,2
Albany (NY),34,10,4
Binghamton,34,3,8
Hartford,34,11,3
Maine,34,3,8
New Hampshire,34,7,5
Stony Brook,34,13,2
UMass Lowell,34,6,6
UMBC,34,5,7
Vermont,34,14,1
Albany (NY),35,9,4
Binghamton,35,4,9
Hartford,35,12,2
Maine,35,5,7
New Hampshire,35,6,6
Stony Brook,35,10,3
UMass Lowell,35,7,5
UMBC,35,5,7
Vermont,35,14,1
Albany (NY),36,11,2
Binghamton,36,2,9
Hartford,36,11,2
Maine,36,3,8
New Hampshire,36,8,5
Stony Brook,36,11,2
UMass Lowell,36,7,6
UMBC,36,6,7
Vermont,36,13,1
Albany (NY),37,11,2
Binghamton,37,4,8
Hartford,37,8,5
Maine,37,2,9
New Hampshire,37,11,2
Stony Brook,37,10,4
UMass Lowell,37,5,7
UMBC,37,7,6
Vermont,37,14,1
Albany (NY),38,9,4
Binghamton,38,3,8
Hartford,38,11,2
Maine,38,2,9
New Hampshire,38,9,4
Stony Brook,38,11,2
UMass Lowell,38,6,7
UMBC,38,7,6
