sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Binghamton,3,16,Am. East,TRUE,FALSE,TRUE,NA,560691,9,9
1,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,560705,3,2
1,Maine,8,16,Am. East,TRUE,FALSE,TRUE,NA,560736,6,6
1,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,560961,8,7
1,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,560958,5,4
1,UAlbany,10,16,Am. East,TRUE,FALSE,TRUE,NA,560662,2,2
1,UMBC,5,16,Am. East,TRUE,FALSE,TRUE,NA,560746,7,7
1,UMass Lowell,9,16,Am. East,TRUE,FALSE,TRUE,NA,560606,4,4
1,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,561210,1,1
2,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,560691,6,6
2,Bryant,11,16,Am. East,TRUE,FALSE,TRUE,NA,560705,3,3
2,Maine,8,16,Am. East,TRUE,FALSE,TRUE,NA,560736,5,5
2,NJIT,1,16,Am. East,TRUE,FALSE,TRUE,NA,560961,9,9
2,New Hampshire,10,16,Am. East,TRUE,FALSE,TRUE,NA,560958,4,4
2,UAlbany,5,16,Am. East,TRUE,FALSE,TRUE,NA,560662,7,7
2,UMBC,5,16,Am. East,TRUE,FALSE,TRUE,NA,560746,8,7
2,UMass Lowell,13,16,Am. East,TRUE,FALSE,TRUE,NA,560606,1,1
2,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,561210,2,1
3,Binghamton,3,16,Am. East,TRUE,FALSE,TRUE,NA,560691,9,9
3,Bryant,13,16,Am. East,TRUE,FALSE,TRUE,NA,560705,1,1
3,Maine,8,16,Am. East,TRUE,FALSE,TRUE,NA,560736,5,4
3,NJIT,6,16,Am. East,TRUE,FALSE,TRUE,NA,560961,7,7
3,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,560958,4,4
3,UAlbany,7,16,Am. East,TRUE,FALSE,TRUE,NA,560662,6,6
3,UMBC,6,16,Am. East,TRUE,FALSE,TRUE,NA,560746,8,7
3,UMass Lowell,12,16,Am. East,TRUE,FALSE,TRUE,NA,560606,2,2
3,Vermont,9,16,Am. East,TRUE,FALSE,TRUE,NA,561210,3,3
4,Binghamton,5,16,Am. East,TRUE,FALSE,TRUE,NA,560691,8,7
4,Bryant,8,16,Am. East,TRUE,FALSE,TRUE,NA,560705,5,5
4,Maine,10,16,Am. East,TRUE,FALSE,TRUE,NA,560736,3,3
4,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,560961,7,7
4,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,560958,4,4
