team,sim,n_wins,place
Albany (NY),1,8,5
Binghamton,1,3,9
Hartford,1,9,3
Maine,1,5,8
New Hampshire,1,8,5
Stony Brook,1,10,2
UMass Lowell,1,6,7
UMBC,1,9,3
Vermont,1,14,1
Albany (NY),2,9,4
Binghamton,2,4,8
Hartford,2,9,4
Maine,2,3,9
New Hampshire,2,8,6
Stony Brook,2,10,2
UMass Lowell,2,5,7
UMBC,2,10,2
Vermont,2,14,1
Albany (NY),3,8,5
Binghamton,3,3,9
Hartford,3,9,3
Maine,3,4,8
New Hampshire,3,8,5
Stony Brook,3,12,2
UMass Lowell,3,5,7
UMBC,3,9,3
Vermont,3,14,1
Albany (NY),4,8,6
Binghamton,4,3,8
Hartford,4,9,3
Maine,4,3,8
New Hampshire,4,9,3
Stony Brook,4,11,2
UMass Lowell,4,6,7
UMBC,4,9,3
Vermont,4,14,1
Albany (NY),5,7,6
Binghamton,5,3,9
Hartford,5,9,3
Maine,5,4,8
New Hampshire,5,9,3
Stony Brook,5,12,2
UMass Lowell,5,6,7
UMBC,5,8,5
Vermont,5,14,1
Albany (NY),6,7,5
Binghamton,6,4,9
Hartford,6,9,3
Maine,6,5,8
New Hampshire,6,8,4
Stony Brook,6,12,2
UMass Lowell,6,6,7
UMBC,6,7,5
Vermont,6,14,1
Albany (NY),7,9,3
Binghamton,7,3,9
Hartford,7,8,4
Maine,7,6,7
New Hampshire,7,8,4
Stony Brook,7,11,2
UMass Lowell,7,5,8
UMBC,7,8,4
Vermont,7,14,1
Albany (NY),8,7,6
Binghamton,8,3,9
Hartford,8,8,5
Maine,8,4,8
New Hampshire,8,9,3
Stony Brook,8,12,2
UMass Lowell,8,7,6
UMBC,8,9,3
Vermont,8,13,1
Albany (NY),9,8,5
Binghamton,9,4,8
Hartford,9,9,3
Maine,9,4,8
New Hampshire,9,8,5
Stony Brook,9,10,2
UMass Lowell,9,6,7
UMBC,9,9,3
Vermont,9,14,1
Albany (NY),10,9,4
Binghamton,10,3,8
Hartford,10,10,2
Maine,10,3,8
New Hampshire,10,9,4
Stony Brook,10,10,2
UMass Lowell,10,5,7
UMBC,10,9,4
Vermont,10,14,1
Albany (NY),11,8,5
Binghamton,11,3,9
Hartford,11,9,3
Maine,11,5,7
New Hampshire,11,8,5
Stony Brook,11,11,2
UMass Lowell,11,5,7
UMBC,11,9,3
Vermont,11,14,1
Albany (NY),12,7,5
Binghamton,12,4,9
Hartford,12,9,3
Maine,12,5,8
New Hampshire,12,6,7
Stony Brook,12,12,2
UMass Lowell,12,7,5
UMBC,12,8,4
Vermont,12,14,1
Albany (NY),13,8,5
Binghamton,13,3,9
Hartford,13,8,5
Maine,13,4,8
New Hampshire,13,9,3
Stony Brook,13,11,2
UMass Lowell,13,6,7
UMBC,13,9,3
Vermont,13,14,1
Albany (NY),14,8,5
Binghamton,14,3,9
Hartford,14,10,3
Maine,14,4,8
New Hampshire,14,8,5
Stony Brook,14,11,2
UMass Lowell,14,6,7
UMBC,14,9,4
Vermont,14,13,1
Albany (NY),15,9,3
Binghamton,15,3,9
Hartford,15,9,3
Maine,15,4,8
New Hampshire,15,8,6
Stony Brook,15,12,2
UMass Lowell,15,5,7
UMBC,15,9,3
Vermont,15,13,1
Albany (NY),16,8,5
Binghamton,16,4,8
Hartford,16,9,3
Maine,16,4,8
New Hampshire,16,8,5
Stony Brook,16,11,2
UMass Lowell,16,5,7
UMBC,16,9,3
Vermont,16,14,1
Albany (NY),17,8,5
Binghamton,17,3,9
Hartford,17,9,4
Maine,17,4,8
New Hampshire,17,8,5
Stony Brook,17,11,2
UMass Lowell,17,5,7
UMBC,17,10,3
Vermont,17,14,1
Albany (NY),18,8,3
Binghamton,18,4,9
Hartford,18,8,3
Maine,18,5,8
New Hampshire,18,8,3
Stony Brook,18,11,2
UMass Lowell,18,7,7
UMBC,18,8,3
Vermont,18,13,1
Albany (NY),19,8,4
Binghamton,19,3,9
Hartford,19,10,3
Maine,19,5,7
New Hampshire,19,8,4
Stony Brook,19,11,2
UMass Lowell,19,5,7
UMBC,19,8,4
Vermont,19,14,1
Albany (NY),20,8,5
Binghamton,20,3,9
Hartford,20,9,3
Maine,20,4,8
New Hampshire,20,9,3
Stony Brook,20,12,2
UMass Lowell,20,5,7
UMBC,20,8,5
Vermont,20,14,1
Albany (NY),21,7,6
Binghamton,21,4,8
Hartford,21,9,3
Maine,21,3,9
New Hampshire,21,9,3
Stony Brook,21,12,2
UMass Lowell,21,6,7
UMBC,21,8,5
Vermont,21,14,1
Albany (NY),22,8,6
Binghamton,22,3,8
Hartford,22,10,2
Maine,22,3,8
New Hampshire,22,9,4
Stony Brook,22,10,2
UMass Lowell,22,6,7
UMBC,22,9,4
Vermont,22,14,1
Albany (NY),23,9,3
Binghamton,23,3,9
Hartford,23,9,3
Maine,23,4,8
New Hampshire,23,8,6
Stony Brook,23,11,2
UMass Lowell,23,5,7
UMBC,23,9,3
Vermont,23,14,1
Albany (NY),24,7,6
Binghamton,24,3,8
Hartford,24,9,3
Maine,24,3,8
New Hampshire,24,9,3
Stony Brook,24,12,2
