sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,542008,5,5
1,Bryant,7,16,Am. East,TRUE,FALSE,TRUE,NA,542016,6,6
1,Maine,6,16,Am. East,TRUE,FALSE,TRUE,NA,542195,7,7
1,New Hampshire,10,16,Am. East,TRUE,FALSE,TRUE,NA,542264,3,3
1,NJIT,3,16,Am. East,TRUE,FALSE,TRUE,NA,542266,9,9
1,UAlbany,4,16,Am. East,TRUE,FALSE,TRUE,NA,541993,8,8
1,UMass Lowell,12,16,Am. East,TRUE,FALSE,TRUE,NA,542188,1,1
1,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,542204,4,3
1,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,542505,2,1
2,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,542008,6,6
2,Bryant,9,16,Am. East,TRUE,FALSE,TRUE,NA,542016,4,4
2,Maine,2,16,Am. East,TRUE,FALSE,TRUE,NA,542195,9,9
2,New Hampshire,10,16,Am. East,TRUE,FALSE,TRUE,NA,542264,3,3
2,NJIT,7,16,Am. East,TRUE,FALSE,TRUE,NA,542266,7,7
2,UAlbany,3,16,Am. East,TRUE,FALSE,TRUE,NA,541993,8,8
2,UMass Lowell,13,16,Am. East,TRUE,FALSE,TRUE,NA,542188,1,1
2,UMBC,9,16,Am. East,TRUE,FALSE,TRUE,NA,542204,5,4
2,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,542505,2,2
3,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,542008,6,6
3,Bryant,9,16,Am. East,TRUE,FALSE,TRUE,NA,542016,3,3
3,Maine,5,16,Am. East,TRUE,FALSE,TRUE,NA,542195,8,8
3,New Hampshire,7,16,Am. East,TRUE,FALSE,TRUE,NA,542264,7,6
3,NJIT,8,16,Am. East,TRUE,FALSE,TRUE,NA,542266,4,4
3,UAlbany,5,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,8
3,UMass Lowell,12,16,Am. East,TRUE,FALSE,TRUE,NA,542188,1,1
3,UMBC,8,16,Am. East,TRUE,FALSE,TRUE,NA,542204,5,4
3,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,542505,2,2
4,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,542008,7,6
4,Bryant,13,16,Am. East,TRUE,FALSE,TRUE,NA,542016,2,1
4,Maine,4,16,Am. East,TRUE,FALSE,TRUE,NA,542195,8,8
4,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,542264,4,4
4,NJIT,3,16,Am. East,TRUE,FALSE,TRUE,NA,542266,9,9
4,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,541993,6,6
4,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,542188,3,3
4,UMBC,8,16,Am. East,TRUE,FALSE,TRUE,NA,542204,5,5
4,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
5,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,542008,7,7
5,Bryant,11,16,Am. East,TRUE,FALSE,TRUE,NA,542016,2,2
5,Maine,5,16,Am. East,TRUE,FALSE,TRUE,NA,542195,8,8
5,New Hampshire,10,16,Am. East,TRUE,FALSE,TRUE,NA,542264,4,4
5,NJIT,7,16,Am. East,TRUE,FALSE,TRUE,NA,542266,6,6
5,UAlbany,2,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
5,UMass Lowell,12,16,Am. East,TRUE,FALSE,TRUE,NA,542188,1,1
5,UMBC,8,16,Am. East,TRUE,FALSE,TRUE,NA,542204,5,5
5,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,542505,3,2
6,Binghamton,9,16,Am. East,TRUE,FALSE,TRUE,NA,542008,3,3
6,Bryant,8,16,Am. East,TRUE,FALSE,TRUE,NA,542016,6,4
6,Maine,3,16,Am. East,TRUE,FALSE,TRUE,NA,542195,9,9
6,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,4,4
6,NJIT,8,16,Am. East,TRUE,FALSE,TRUE,NA,542266,5,4
6,UAlbany,7,16,Am. East,TRUE,FALSE,TRUE,NA,541993,8,7
6,UMass Lowell,7,16,Am. East,TRUE,FALSE,TRUE,NA,542188,7,7
6,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,542204,2,2
6,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
7,Binghamton,4,16,Am. East,TRUE,FALSE,TRUE,NA,542008,9,9
7,Bryant,11,16,Am. East,TRUE,FALSE,TRUE,NA,542016,3,1
7,Maine,7,16,Am. East,TRUE,FALSE,TRUE,NA,542195,6,6
7,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,5,4
7,NJIT,7,16,Am. East,TRUE,FALSE,TRUE,NA,542266,7,6
7,UAlbany,5,16,Am. East,TRUE,FALSE,TRUE,NA,541993,8,8
7,UMass Lowell,8,16,Am. East,TRUE,FALSE,TRUE,NA,542188,4,4
7,UMBC,11,16,Am. East,TRUE,FALSE,TRUE,NA,542204,2,1
7,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
8,Binghamton,10,16,Am. East,TRUE,FALSE,TRUE,NA,542008,3,3
8,Bryant,9,16,Am. East,TRUE,FALSE,TRUE,NA,542016,6,6
8,Maine,1,16,Am. East,TRUE,FALSE,TRUE,NA,542195,9,9
8,New Hampshire,10,16,Am. East,TRUE,FALSE,TRUE,NA,542264,4,3
8,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,8
8,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,541993,7,7
8,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,542188,2,1
8,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,542204,5,3
8,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
9,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,542008,7,6
9,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,542016,2,2
9,Maine,5,16,Am. East,TRUE,FALSE,TRUE,NA,542195,9,8
9,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,5,4
9,NJIT,7,16,Am. East,TRUE,FALSE,TRUE,NA,542266,6,6
9,UAlbany,5,16,Am. East,TRUE,FALSE,TRUE,NA,541993,8,8
9,UMass Lowell,12,16,Am. East,TRUE,FALSE,TRUE,NA,542188,1,1
9,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,542204,3,2
9,Vermont,8,16,Am. East,TRUE,FALSE,TRUE,NA,542505,4,4
10,Binghamton,4,16,Am. East,TRUE,FALSE,TRUE,NA,542008,8,7
10,Bryant,12,16,Am. East,TRUE,FALSE,TRUE,NA,542016,2,2
10,Maine,4,16,Am. East,TRUE,FALSE,TRUE,NA,542195,7,7
10,New Hampshire,10,16,Am. East,TRUE,FALSE,TRUE,NA,542264,4,3
10,NJIT,2,16,Am. East,TRUE,FALSE,TRUE,NA,542266,9,9
10,UAlbany,7,16,Am. East,TRUE,FALSE,TRUE,NA,541993,6,6
10,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,542188,5,3
10,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,542204,3,3
10,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
11,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,542008,6,5
11,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,542016,3,2
11,Maine,6,16,Am. East,TRUE,FALSE,TRUE,NA,542195,8,7
11,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,542264,4,4
11,NJIT,6,16,Am. East,TRUE,FALSE,TRUE,NA,542266,7,7
11,UAlbany,4,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
11,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,542188,1,1
11,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,542204,2,2
11,Vermont,8,16,Am. East,TRUE,FALSE,TRUE,NA,542505,5,5
12,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,542008,6,5
12,Bryant,8,16,Am. East,TRUE,FALSE,TRUE,NA,542016,5,5
12,Maine,2,16,Am. East,TRUE,FALSE,TRUE,NA,542195,9,9
12,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,542264,4,4
12,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,8
12,UAlbany,5,16,Am. East,TRUE,FALSE,TRUE,NA,541993,7,7
12,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,542188,3,3
12,UMBC,13,16,Am. East,TRUE,FALSE,TRUE,NA,542204,1,1
12,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,542505,2,2
13,Binghamton,9,16,Am. East,TRUE,FALSE,TRUE,NA,542008,4,4
13,Bryant,5,16,Am. East,TRUE,FALSE,TRUE,NA,542016,8,8
13,Maine,6,16,Am. East,TRUE,FALSE,TRUE,NA,542195,7,7
13,New Hampshire,7,16,Am. East,TRUE,FALSE,TRUE,NA,542264,6,6
13,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,542266,9,8
13,UAlbany,8,16,Am. East,TRUE,FALSE,TRUE,NA,541993,5,5
13,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,542188,3,3
13,UMBC,11,16,Am. East,TRUE,FALSE,TRUE,NA,542204,2,1
13,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
14,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,542008,7,6
14,Bryant,8,16,Am. East,TRUE,FALSE,TRUE,NA,542016,5,5
14,Maine,4,16,Am. East,TRUE,FALSE,TRUE,NA,542195,9,9
14,New Hampshire,10,16,Am. East,TRUE,FALSE,TRUE,NA,542264,3,3
14,NJIT,7,16,Am. East,TRUE,FALSE,TRUE,NA,542266,6,6
