sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,542008,6,6
1,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,542016,4,4
1,Maine,5,16,Am. East,TRUE,FALSE,TRUE,NA,542195,7,7
1,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,542264,5,5
1,NJIT,3,16,Am. East,TRUE,FALSE,TRUE,NA,542266,9,8
1,UAlbany,3,16,Am. East,TRUE,FALSE,TRUE,NA,541993,8,8
1,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,542188,3,2
1,UMBC,11,16,Am. East,TRUE,FALSE,TRUE,NA,542204,2,2
1,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
2,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,542008,6,6
2,Bryant,12,16,Am. East,TRUE,FALSE,TRUE,NA,542016,1,1
2,Maine,3,16,Am. East,TRUE,FALSE,TRUE,NA,542195,8,8
2,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,542264,5,5
2,NJIT,3,16,Am. East,TRUE,FALSE,TRUE,NA,542266,9,8
2,UAlbany,5,16,Am. East,TRUE,FALSE,TRUE,NA,541993,7,7
2,UMass Lowell,12,16,Am. East,TRUE,FALSE,TRUE,NA,542188,2,1
2,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,542204,4,4
2,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,542505,3,3
3,Binghamton,9,16,Am. East,TRUE,FALSE,TRUE,NA,542008,4,4
3,Bryant,7,16,Am. East,TRUE,FALSE,TRUE,NA,542016,6,6
3,Maine,4,16,Am. East,TRUE,FALSE,TRUE,NA,542195,8,8
3,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,5,5
3,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,542266,7,7
3,UAlbany,3,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
3,UMass Lowell,13,16,Am. East,TRUE,FALSE,TRUE,NA,542188,1,1
3,UMBC,11,16,Am. East,TRUE,FALSE,TRUE,NA,542204,3,3
3,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,542505,2,2
4,Binghamton,9,16,Am. East,TRUE,FALSE,TRUE,NA,542008,4,3
4,Bryant,9,16,Am. East,TRUE,FALSE,TRUE,NA,542016,3,3
4,Maine,5,16,Am. East,TRUE,FALSE,TRUE,NA,542195,7,7
4,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,6,6
4,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,7
4,UAlbany,5,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,7
4,UMass Lowell,12,16,Am. East,TRUE,FALSE,TRUE,NA,542188,1,1
4,UMBC,9,16,Am. East,TRUE,FALSE,TRUE,NA,542204,5,3
4,Vermont,10,16,Am. East,TRUE,FALSE,TRUE,NA,542505,2,2
