team,sim,n_wins,place
Albany (NY),1,9,4
Binghamton,1,4,9
Hartford,1,10,3
Maine,1,5,7
New Hampshire,1,6,5
Stony Brook,1,13,2
UMass Lowell,1,6,5
UMBC,1,5,7
Vermont,1,14,1
Albany (NY),2,10,3
Binghamton,2,4,7
Hartford,2,9,4
Maine,2,4,7
New Hampshire,2,9,4
Stony Brook,2,12,2
UMass Lowell,2,3,9
UMBC,2,6,6
Vermont,2,15,1
Albany (NY),3,12,1
Binghamton,3,2,9
Hartford,3,10,3
Maine,3,5,8
New Hampshire,3,8,5
Stony Brook,3,10,3
UMass Lowell,3,7,6
UMBC,3,6,7
Vermont,3,12,1
Albany (NY),4,12,2
Binghamton,4,4,8
Hartford,4,10,3
Maine,4,4,8
New Hampshire,4,8,5
Stony Brook,4,10,3
UMass Lowell,4,5,6
UMBC,4,5,6
Vermont,4,14,1
Albany (NY),5,9,4
Binghamton,5,4,7
Hartford,5,11,3
Maine,5,4,7
New Hampshire,5,8,5
Stony Brook,5,12,2
UMass Lowell,5,6,6
UMBC,5,4,7
Vermont,5,14,1
Albany (NY),6,9,3
Binghamton,6,5,7
Hartford,6,9,3
Maine,6,5,7
New Hampshire,6,5,7
Stony Brook,6,11,2
UMass Lowell,6,7,5
UMBC,6,6,6
Vermont,6,15,1
Albany (NY),7,10,4
Binghamton,7,2,9
Hartford,7,11,3
Maine,7,4,7
New Hampshire,7,8,5
Stony Brook,7,12,2
UMass Lowell,7,4,7
UMBC,7,6,6
Vermont,7,15,1
Albany (NY),8,8,4
Binghamton,8,6,6
Hartford,8,10,3
Maine,8,4,8
New Hampshire,8,8,4
Stony Brook,8,11,2
UMass Lowell,8,6,6
UMBC,8,4,8
Vermont,8,15,1
Albany (NY),9,11,2
Binghamton,9,4,8
Hartford,9,8,5
Maine,9,3,9
New Hampshire,9,9,4
Stony Brook,9,11,2
UMass Lowell,9,7,6
UMBC,9,5,7
Vermont,9,14,1
Albany (NY),10,9,4
Binghamton,10,3,9
Hartford,10,11,3
Maine,10,4,8
New Hampshire,10,7,5
Stony Brook,10,13,2
UMass Lowell,10,5,7
UMBC,10,6,6
Vermont,10,14,1
Albany (NY),11,9,4
Binghamton,11,3,9
Hartford,11,10,3
Maine,11,4,7
New Hampshire,11,9,4
Stony Brook,11,12,2
UMass Lowell,11,6,6
UMBC,11,4,7
Vermont,11,15,1
Albany (NY),12,10,3
Binghamton,12,4,8
Hartford,12,9,4
Maine,12,3,9
New Hampshire,12,8,5
Stony Brook,12,12,2
UMass Lowell,12,7,6
UMBC,12,6,7
Vermont,12,13,1
Albany (NY),13,10,3
Binghamton,13,4,7
Hartford,13,9,4
Maine,13,4,7
New Hampshire,13,7,5
Stony Brook,13,14,1
UMass Lowell,13,7,5
UMBC,13,4,7
Vermont,13,13,2
Albany (NY),14,9,4
Binghamton,14,4,8
Hartford,14,11,3
Maine,14,5,7
New Hampshire,14,6,5
Stony Brook,14,12,2
UMass Lowell,14,6,5
UMBC,14,4,8
Vermont,14,15,1
Albany (NY),15,11,2
Binghamton,15,3,9
Hartford,15,11,2
Maine,15,4,8
New Hampshire,15,7,5
Stony Brook,15,11,2
UMass Lowell,15,5,7
UMBC,15,6,6
Vermont,15,14,1
Albany (NY),16,9,3
Binghamton,16,5,8
Hartford,16,8,4
Maine,16,5,8
New Hampshire,16,6,5
Stony Brook,16,14,1
UMass Lowell,16,6,5
UMBC,16,6,5
Vermont,16,13,2
Albany (NY),17,10,3
Binghamton,17,4,8
Hartford,17,9,4
Maine,17,4,8
New Hampshire,17,6,6
Stony Brook,17,13,1
UMass Lowell,17,8,5
UMBC,17,5,7
Vermont,17,13,1
Albany (NY),18,9,4
Binghamton,18,3,9
Hartford,18,10,3
Maine,18,4,8
New Hampshire,18,7,5
Stony Brook,18,13,2
UMass Lowell,18,6,6
UMBC,18,5,7
Vermont,18,15,1
Albany (NY),19,11,3
Binghamton,19,5,7
Hartford,19,8,4
Maine,19,4,9
New Hampshire,19,6,5
Stony Brook,19,12,2
UMass Lowell,19,5,7
UMBC,19,6,5
Vermont,19,15,1
Albany (NY),20,8,4
Binghamton,20,5,7
Hartford,20,10,3
Maine,20,3,9
New Hampshire,20,8,4
Stony Brook,20,14,1
UMass Lowell,20,6,6
UMBC,20,4,8
Vermont,20,14,1
Albany (NY),21,8,4
Binghamton,21,4,9
Hartford,21,9,3
Maine,21,6,7
New Hampshire,21,7,5
Stony Brook,21,12,2
UMass Lowell,21,7,5
UMBC,21,5,8
Vermont,21,14,1
Albany (NY),22,10,3
Binghamton,22,3,8
Hartford,22,10,3
Maine,22,2,9
New Hampshire,22,8,6
Stony Brook,22,11,2
UMass Lowell,22,9,5
UMBC,22,5,7
Vermont,22,14,1
Albany (NY),23,10,3
Binghamton,23,4,7
Hartford,23,9,4
Maine,23,3,9
New Hampshire,23,8,5
Stony Brook,23,13,2
UMass Lowell,23,7,6
UMBC,23,4,7
Vermont,23,14,1
Albany (NY),24,8,5
Binghamton,24,4,7
Hartford,24,10,3
Maine,24,3,9
New Hampshire,24,9,4
Stony Brook,24,13,2
UMass Lowell,24,4,7
UMBC,24,6,6
Vermont,24,15,1
Albany (NY),25,12,2
Binghamton,25,4,9
Hartford,25,10,3
Maine,25,5,8
New Hampshire,25,7,5
Stony Brook,25,9,4
UMass Lowell,25,6,6
UMBC,25,6,6
Vermont,25,13,1
Albany (NY),26,7,5
Binghamton,26,3,9
Hartford,26,10,3
Maine,26,5,8
New Hampshire,26,7,5
Stony Brook,26,12,2
UMass Lowell,26,8,4
UMBC,26,6,7
Vermont,26,14,1
Albany (NY),27,8,4
Binghamton,27,3,9
Hartford,27,10,3
Maine,27,5,7
New Hampshire,27,7,6
Stony Brook,27,12,2
UMass Lowell,27,8,4
UMBC,27,5,7
Vermont,27,14,1
Albany (NY),28,10,3
Binghamton,28,5,7
Hartford,28,9,4
Maine,28,5,7
New Hampshire,28,7,5
Stony Brook,28,12,2
UMass Lowell,28,5,7
UMBC,28,6,6
Vermont,28,13,1
Albany (NY),29,10,3
Binghamton,29,4,8
Hartford,29,10,3
Maine,29,4,8
