team,sim,n_wins,place
Albany (NY),1,11,2
Binghamton,1,3,9
Hartford,1,9,4
Maine,1,4,7
New Hampshire,1,7,6
Stony Brook,1,11,2
UMass Lowell,1,8,5
UMBC,1,4,7
Vermont,1,15,1
Albany (NY),2,10,4
Binghamton,2,3,9
Hartford,2,12,2
Maine,2,5,6
New Hampshire,2,6,5
Stony Brook,2,12,2
UMass Lowell,2,5,6
UMBC,2,4,8
Vermont,2,15,1
Albany (NY),3,9,4
Binghamton,3,2,9
Hartford,3,13,2
Maine,3,5,7
New Hampshire,3,6,5
Stony Brook,3,12,3
UMass Lowell,3,6,5
UMBC,3,4,8
Vermont,3,15,1
Albany (NY),4,9,4
Binghamton,4,3,9
Hartford,4,12,2
Maine,4,5,7
New Hampshire,4,6,6
Stony Brook,4,11,3
UMass Lowell,4,8,5
UMBC,4,4,8
Vermont,4,14,1
Albany (NY),5,9,4
Binghamton,5,4,8
Hartford,5,11,3
Maine,5,4,8
New Hampshire,5,5,6
Stony Brook,5,13,2
UMass Lowell,5,5,6
UMBC,5,7,5
Vermont,5,14,1
Albany (NY),6,8,4
Binghamton,6,5,7
Hartford,6,10,3
Maine,6,5,7
New Hampshire,6,7,5
Stony Brook,6,12,2
UMass Lowell,6,5,7
UMBC,6,7,5
Vermont,6,13,1
Albany (NY),7,11,3
Binghamton,7,3,8
Hartford,7,9,4
Maine,7,2,9
New Hampshire,7,7,6
Stony Brook,7,12,2
UMass Lowell,7,8,5
UMBC,7,5,7
Vermont,7,15,1
Albany (NY),8,9,4
Binghamton,8,3,9
Hartford,8,10,3
Maine,8,5,7
New Hampshire,8,7,5
Stony Brook,8,12,2
UMass Lowell,8,5,7
UMBC,8,6,6
Vermont,8,15,1
Albany (NY),9,9,4
Binghamton,9,3,9
Hartford,9,13,2
Maine,9,4,8
New Hampshire,9,7,5
Stony Brook,9,11,3
UMass Lowell,9,5,6
UMBC,9,5,6
Vermont,9,15,1
Albany (NY),10,9,4
Binghamton,10,2,9
Hartford,10,11,3
Maine,10,4,8
New Hampshire,10,7,5
Stony Brook,10,12,2
UMass Lowell,10,7,5
UMBC,10,6,7
Vermont,10,14,1
Albany (NY),11,11,3
Binghamton,11,3,8
Hartford,11,11,3
Maine,11,3,8
New Hampshire,11,7,5
Stony Brook,11,13,1
UMass Lowell,11,6,6
UMBC,11,6,6
Vermont,11,12,2
Albany (NY),12,8,4
Binghamton,12,2,9
Hartford,12,12,2
Maine,12,4,8
New Hampshire,12,8,4
Stony Brook,12,12,2
UMass Lowell,12,6,6
UMBC,12,6,6
Vermont,12,14,1
Albany (NY),13,9,4
Binghamton,13,3,8
Hartford,13,11,3
Maine,13,3,8
New Hampshire,13,7,5
Stony Brook,13,12,2
UMass Lowell,13,6,6
UMBC,13,6,6
Vermont,13,15,1
Albany (NY),14,11,3
Binghamton,14,4,7
Hartford,14,9,4
Maine,14,4,7
New Hampshire,14,7,5
Stony Brook,14,14,1
UMass Lowell,14,7,5
UMBC,14,3,9
Vermont,14,13,2
Albany (NY),15,9,4
Binghamton,15,6,7
Hartford,15,10,3
Maine,15,2,9
New Hampshire,15,8,5
Stony Brook,15,13,2
UMass Lowell,15,7,6
UMBC,15,3,8
Vermont,15,14,1
Albany (NY),16,11,3
Binghamton,16,5,7
Hartford,16,8,4
Maine,16,3,9
New Hampshire,16,6,5
Stony Brook,16,14,1
UMass Lowell,16,5,7
UMBC,16,6,5
Vermont,16,14,1
Albany (NY),17,10,3
Binghamton,17,3,9
Hartford,17,9,4
Maine,17,5,7
New Hampshire,17,6,6
Stony Brook,17,13,2
UMass Lowell,17,7,5
UMBC,17,5,7
Vermont,17,14,1
Albany (NY),18,9,4
Binghamton,18,4,8
Hartford,18,10,3
Maine,18,4,8
