sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Binghamton,11,16,Am. East,TRUE,FALSE,TRUE,NA,560691,3,3
1,Bryant,9,16,Am. East,TRUE,FALSE,TRUE,NA,560705,4,4
1,Maine,8,16,Am. East,TRUE,FALSE,TRUE,NA,560736,5,5
1,NJIT,3,16,Am. East,TRUE,FALSE,TRUE,NA,560961,9,9
1,New Hampshire,5,16,Am. East,TRUE,FALSE,TRUE,NA,560958,7,7
1,UAlbany,4,16,Am. East,TRUE,FALSE,TRUE,NA,560662,8,8
1,UMBC,6,16,Am. East,TRUE,FALSE,TRUE,NA,560746,6,6
1,UMass Lowell,14,16,Am. East,TRUE,FALSE,TRUE,NA,560606,1,1
1,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,561210,2,2
2,Binghamton,9,16,Am. East,TRUE,FALSE,TRUE,NA,560691,5,5
2,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,560705,4,3
2,Maine,8,16,Am. East,TRUE,FALSE,TRUE,NA,560736,6,6
2,NJIT,2,16,Am. East,TRUE,FALSE,TRUE,NA,560961,8,8
2,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,560958,7,6
2,UAlbany,10,16,Am. East,TRUE,FALSE,TRUE,NA,560662,3,3
2,UMBC,2,16,Am. East,TRUE,FALSE,TRUE,NA,560746,9,8
2,UMass Lowell,12,16,Am. East,TRUE,FALSE,TRUE,NA,560606,1,1
2,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,561210,2,2
3,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,560691,6,5
3,Bryant,8,16,Am. East,TRUE,FALSE,TRUE,NA,560705,4,4
3,Maine,7,16,Am. East,TRUE,FALSE,TRUE,NA,560736,5,5
3,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,560961,8,8
3,New Hampshire,12,16,Am. East,TRUE,FALSE,TRUE,NA,560958,2,2
3,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,560662,7,7
3,UMBC,3,16,Am. East,TRUE,FALSE,TRUE,NA,560746,9,9
3,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,560606,3,3
3,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,561210,1,1
4,Binghamton,13,16,Am. East,TRUE,FALSE,TRUE,NA,560691,1,1
4,Bryant,5,16,Am. East,TRUE,FALSE,TRUE,NA,560705,9,7
4,Maine,7,16,Am. East,TRUE,FALSE,TRUE,NA,560736,4,4
4,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,560961,8,7
4,New Hampshire,5,16,Am. East,TRUE,FALSE,TRUE,NA,560958,7,7
4,UAlbany,7,16,Am. East,TRUE,FALSE,TRUE,NA,560662,6,4
4,UMBC,7,16,Am. East,TRUE,FALSE,TRUE,NA,560746,5,4
4,UMass Lowell,12,16,Am. East,TRUE,FALSE,TRUE,NA,560606,2,2
4,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,561210,3,3
5,Binghamton,5,16,Am. East,TRUE,FALSE,TRUE,NA,560691,8,8
5,Bryant,11,16,Am. East,TRUE,FALSE,TRUE,NA,560705,3,3
5,Maine,8,16,Am. East,TRUE,FALSE,TRUE,NA,560736,5,5
5,NJIT,2,16,Am. East,TRUE,FALSE,TRUE,NA,560961,9,9
5,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,560958,4,4
5,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,560662,7,6
5,UMBC,6,16,Am. East,TRUE,FALSE,TRUE,NA,560746,6,6
5,UMass Lowell,13,16,Am. East,TRUE,FALSE,TRUE,NA,560606,1,1
5,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,561210,2,2
6,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,560691,4,4
6,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,560705,3,3
6,Maine,4,16,Am. East,TRUE,FALSE,TRUE,NA,560736,8,8
6,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,560961,7,7
6,New Hampshire,6,16,Am. East,TRUE,FALSE,TRUE,NA,560958,6,6
6,UAlbany,3,16,Am. East,TRUE,FALSE,TRUE,NA,560662,9,9
6,UMBC,7,16,Am. East,TRUE,FALSE,TRUE,NA,560746,5,5
6,UMass Lowell,15,16,Am. East,TRUE,FALSE,TRUE,NA,560606,1,1
6,Vermont,14,16,Am. East,TRUE,FALSE,TRUE,NA,561210,2,2
7,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,560691,7,7
7,Bryant,9,16,Am. East,TRUE,FALSE,TRUE,NA,560705,4,4
7,Maine,8,16,Am. East,TRUE,FALSE,TRUE,NA,560736,5,5
7,NJIT,3,16,Am. East,TRUE,FALSE,TRUE,NA,560961,9,9
7,New Hampshire,12,16,Am. East,TRUE,FALSE,TRUE,NA,560958,2,1
7,UAlbany,7,16,Am. East,TRUE,FALSE,TRUE,NA,560662,6,6
7,UMBC,5,16,Am. East,TRUE,FALSE,TRUE,NA,560746,8,8
7,UMass Lowell,12,16,Am. East,TRUE,FALSE,TRUE,NA,560606,1,1
7,Vermont,10,16,Am. East,TRUE,FALSE,TRUE,NA,561210,3,3
8,Binghamton,10,16,Am. East,TRUE,FALSE,TRUE,NA,560691,4,3
8,Bryant,6,16,Am. East,TRUE,FALSE,TRUE,NA,560705,7,7
8,Maine,12,16,Am. East,TRUE,FALSE,TRUE,NA,560736,2,2
8,NJIT,1,16,Am. East,TRUE,FALSE,TRUE,NA,560961,9,9
8,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,560958,5,5
8,UAlbany,7,16,Am. East,TRUE,FALSE,TRUE,NA,560662,6,6
8,UMBC,5,16,Am. East,TRUE,FALSE,TRUE,NA,560746,8,8
8,UMass Lowell,13,16,Am. East,TRUE,FALSE,TRUE,NA,560606,1,1
8,Vermont,10,16,Am. East,TRUE,FALSE,TRUE,NA,561210,3,3
9,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,560691,5,5
9,Bryant,7,16,Am. East,TRUE,FALSE,TRUE,NA,560705,6,5
9,Maine,12,16,Am. East,TRUE,FALSE,TRUE,NA,560736,2,1
9,NJIT,3,16,Am. East,TRUE,FALSE,TRUE,NA,560961,9,9
9,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,560958,4,4
9,UAlbany,7,16,Am. East,TRUE,FALSE,TRUE,NA,560662,7,5
9,UMBC,4,16,Am. East,TRUE,FALSE,TRUE,NA,560746,8,8
9,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,560606,3,3
9,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,561210,1,1
10,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,560691,4,4
10,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,560705,3,3
10,Maine,6,16,Am. East,TRUE,FALSE,TRUE,NA,560736,8,7
10,NJIT,3,16,Am. East,TRUE,FALSE,TRUE,NA,560961,9,9
10,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,560958,5,4
10,UAlbany,7,16,Am. East,TRUE,FALSE,TRUE,NA,560662,6,6
10,UMBC,6,16,Am. East,TRUE,FALSE,TRUE,NA,560746,7,7
10,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,560606,2,2
10,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,561210,1,1
11,Binghamton,9,16,Am. East,TRUE,FALSE,TRUE,NA,560691,3,3
11,Bryant,8,16,Am. East,TRUE,FALSE,TRUE,NA,560705,5,4
11,Maine,8,16,Am. East,TRUE,FALSE,TRUE,NA,560736,4,4
11,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,560961,9,9
11,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,560958,6,4
11,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,560662,8,7
11,UMBC,6,16,Am. East,TRUE,FALSE,TRUE,NA,560746,7,7
11,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,560606,1,1
11,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,561210,2,1
12,Binghamton,9,16,Am. East,TRUE,FALSE,TRUE,NA,560691,4,4
12,Bryant,6,16,Am. East,TRUE,FALSE,TRUE,NA,560705,8,7
12,Maine,8,16,Am. East,TRUE,FALSE,TRUE,NA,560736,5,5
12,NJIT,7,16,Am. East,TRUE,FALSE,TRUE,NA,560961,6,6
12,New Hampshire,11,16,Am. East,TRUE,FALSE,TRUE,NA,560958,3,2
12,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,560662,7,7
12,UMBC,2,16,Am. East,TRUE,FALSE,TRUE,NA,560746,9,9
12,UMass Lowell,12,16,Am. East,TRUE,FALSE,TRUE,NA,560606,1,1
12,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,561210,2,2
13,Binghamton,9,16,Am. East,TRUE,FALSE,TRUE,NA,560691,4,4
13,Bryant,4,16,Am. East,TRUE,FALSE,TRUE,NA,560705,8,8
13,Maine,11,16,Am. East,TRUE,FALSE,TRUE,NA,560736,3,3
13,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,560961,9,8
13,New Hampshire,7,16,Am. East,TRUE,FALSE,TRUE,NA,560958,5,5
13,UAlbany,5,16,Am. East,TRUE,FALSE,TRUE,NA,560662,7,7
13,UMBC,6,16,Am. East,TRUE,FALSE,TRUE,NA,560746,6,6
13,UMass Lowell,13,16,Am. East,TRUE,FALSE,TRUE,NA,560606,1,1
13,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,561210,2,1
14,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,560691,5,5
14,Bryant,7,16,Am. East,TRUE,FALSE,TRUE,NA,560705,7,5
14,Maine,7,16,Am. East,TRUE,FALSE,TRUE,NA,560736,6,5
14,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,560961,9,9
14,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,560958,4,3
14,UAlbany,8,16,Am. East,TRUE,FALSE,TRUE,NA,560662,3,3
14,UMBC,7,16,Am. East,TRUE,FALSE,TRUE,NA,560746,8,5
14,UMass Lowell,12,16,Am. East,TRUE,FALSE,TRUE,NA,560606,1,1
14,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,561210,2,2
15,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,560691,5,5
15,Bryant,7,16,Am. East,TRUE,FALSE,TRUE,NA,560705,7,5
15,Maine,7,16,Am. East,TRUE,FALSE,TRUE,NA,560736,6,5
15,NJIT,8,16,Am. East,TRUE,FALSE,TRUE,NA,560961,4,4
15,New Hampshire,6,16,Am. East,TRUE,FALSE,TRUE,NA,560958,8,8
15,UAlbany,3,16,Am. East,TRUE,FALSE,TRUE,NA,560662,9,9
15,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,560746,3,3
15,UMass Lowell,12,16,Am. East,TRUE,FALSE,TRUE,NA,560606,2,1
15,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,561210,1,1
16,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,560691,5,5
16,Bryant,6,16,Am. East,TRUE,FALSE,TRUE,NA,560705,7,5
16,Maine,13,16,Am. East,TRUE,FALSE,TRUE,NA,560736,1,1
16,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,560961,8,8
16,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,560958,4,4
16,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,560662,6,5
16,UMBC,4,16,Am. East,TRUE,FALSE,TRUE,NA,560746,9,9
16,UMass Lowell,12,16,Am. East,TRUE,FALSE,TRUE,NA,560606,3,2
16,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,561210,2,2
17,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,560691,6,6
17,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,560705,3,3
17,Maine,9,16,Am. East,TRUE,FALSE,TRUE,NA,560736,4,4
17,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,560961,7,7
17,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,560958,5,5
17,UAlbany,4,16,Am. East,TRUE,FALSE,TRUE,NA,560662,8,8
17,UMBC,4,16,Am. East,TRUE,FALSE,TRUE,NA,560746,9,8
17,UMass Lowell,13,16,Am. East,TRUE,FALSE,TRUE,NA,560606,1,1
17,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,561210,2,2
18,Binghamton,10,16,Am. East,TRUE,FALSE,TRUE,NA,560691,4,2
18,Bryant,7,16,Am. East,TRUE,FALSE,TRUE,NA,560705,6,6
18,Maine,9,16,Am. East,TRUE,FALSE,TRUE,NA,560736,5,5
18,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,560961,9,9
18,New Hampshire,10,16,Am. East,TRUE,FALSE,TRUE,NA,560958,2,2
18,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,560662,7,7
18,UMBC,5,16,Am. East,TRUE,FALSE,TRUE,NA,560746,8,8
18,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,560606,3,2
18,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,561210,1,1
19,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,560691,7,6
19,Bryant,9,16,Am. East,TRUE,FALSE,TRUE,NA,560705,4,4
19,Maine,11,16,Am. East,TRUE,FALSE,TRUE,NA,560736,3,3
19,NJIT,2,16,Am. East,TRUE,FALSE,TRUE,NA,560961,9,9
19,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,560958,5,5
19,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,560662,6,6
19,UMBC,3,16,Am. East,TRUE,FALSE,TRUE,NA,560746,8,8
19,UMass Lowell,13,16,Am. East,TRUE,FALSE,TRUE,NA,560606,2,2
19,Vermont,14,16,Am. East,TRUE,FALSE,TRUE,NA,561210,1,1
20,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,560691,7,6
20,Bryant,11,16,Am. East,TRUE,FALSE,TRUE,NA,560705,2,1
20,Maine,9,16,Am. East,TRUE,FALSE,TRUE,NA,560736,3,3
20,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,560961,8,8
20,New Hampshire,7,16,Am. East,TRUE,FALSE,TRUE,NA,560958,6,6
20,UAlbany,5,16,Am. East,TRUE,FALSE,TRUE,NA,560662,9,8
