sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Binghamton,9,16,Am. East,TRUE,FALSE,TRUE,NA,542008,4,4
1,Bryant,7,16,Am. East,TRUE,FALSE,TRUE,NA,542016,5,5
1,Maine,5,16,Am. East,TRUE,FALSE,TRUE,NA,542195,9,7
1,New Hampshire,5,16,Am. East,TRUE,FALSE,TRUE,NA,542264,7,7
1,NJIT,6,16,Am. East,TRUE,FALSE,TRUE,NA,542266,6,6
1,UAlbany,5,16,Am. East,TRUE,FALSE,TRUE,NA,541993,8,7
1,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,542188,3,3
1,UMBC,12,16,Am. East,TRUE,FALSE,TRUE,NA,542204,1,1
1,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,542505,2,1
2,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,542008,6,6
2,Bryant,12,16,Am. East,TRUE,FALSE,TRUE,NA,542016,2,2
2,Maine,2,16,Am. East,TRUE,FALSE,TRUE,NA,542195,9,9
2,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,542264,5,5
2,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,542266,7,7
2,UAlbany,4,16,Am. East,TRUE,FALSE,TRUE,NA,541993,8,8
2,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,542188,4,3
2,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,542204,3,3
2,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
3,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,542008,5,5
3,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,542016,2,2
3,Maine,5,16,Am. East,TRUE,FALSE,TRUE,NA,542195,7,7
3,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,542264,4,4
3,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,7
3,UAlbany,5,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,7
3,UMass Lowell,7,16,Am. East,TRUE,FALSE,TRUE,NA,542188,6,6
3,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,542204,3,2
3,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
4,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,542008,6,5
4,Bryant,12,16,Am. East,TRUE,FALSE,TRUE,NA,542016,1,1
4,Maine,6,16,Am. East,TRUE,FALSE,TRUE,NA,542195,7,7
4,New Hampshire,5,16,Am. East,TRUE,FALSE,TRUE,NA,542264,9,9
4,NJIT,7,16,Am. East,TRUE,FALSE,TRUE,NA,542266,5,5
4,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,541993,8,7
4,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,542188,3,3
4,UMBC,8,16,Am. East,TRUE,FALSE,TRUE,NA,542204,4,4
4,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,542505,2,2
5,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,542008,5,5
5,Bryant,13,16,Am. East,TRUE,FALSE,TRUE,NA,542016,1,1
5,Maine,4,16,Am. East,TRUE,FALSE,TRUE,NA,542195,8,8
5,New Hampshire,6,16,Am. East,TRUE,FALSE,TRUE,NA,542264,6,6
5,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,542266,7,7
5,UAlbany,3,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
5,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,542188,3,3
5,UMBC,11,16,Am. East,TRUE,FALSE,TRUE,NA,542204,4,3
5,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,542505,2,2
6,Binghamton,9,16,Am. East,TRUE,FALSE,TRUE,NA,542008,5,4
6,Bryant,9,16,Am. East,TRUE,FALSE,TRUE,NA,542016,4,4
6,Maine,3,16,Am. East,TRUE,FALSE,TRUE,NA,542195,8,8
6,New Hampshire,7,16,Am. East,TRUE,FALSE,TRUE,NA,542264,6,6
6,NJIT,7,16,Am. East,TRUE,FALSE,TRUE,NA,542266,7,6
6,UAlbany,3,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,8
6,UMass Lowell,12,16,Am. East,TRUE,FALSE,TRUE,NA,542188,2,1
6,UMBC,12,16,Am. East,TRUE,FALSE,TRUE,NA,542204,1,1
6,Vermont,10,16,Am. East,TRUE,FALSE,TRUE,NA,542505,3,3
7,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,542008,6,5
7,Bryant,12,16,Am. East,TRUE,FALSE,TRUE,NA,542016,1,1
7,Maine,4,16,Am. East,TRUE,FALSE,TRUE,NA,542195,8,8
7,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,5,5
7,NJIT,6,16,Am. East,TRUE,FALSE,TRUE,NA,542266,7,7
7,UAlbany,4,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,8
7,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,542188,2,2
7,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,542204,3,3
7,Vermont,9,16,Am. East,TRUE,FALSE,TRUE,NA,542505,4,4
8,Binghamton,10,16,Am. East,TRUE,FALSE,TRUE,NA,542008,3,2
8,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,542016,4,2
8,Maine,5,16,Am. East,TRUE,FALSE,TRUE,NA,542195,8,8
8,New Hampshire,6,16,Am. East,TRUE,FALSE,TRUE,NA,542264,7,7
8,NJIT,7,16,Am. East,TRUE,FALSE,TRUE,NA,542266,6,6
8,UAlbany,4,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
8,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,542188,2,2
8,UMBC,12,16,Am. East,TRUE,FALSE,TRUE,NA,542204,1,1
8,Vermont,8,16,Am. East,TRUE,FALSE,TRUE,NA,542505,5,5
9,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,542008,6,6
9,Bryant,11,16,Am. East,TRUE,FALSE,TRUE,NA,542016,3,2
9,Maine,3,16,Am. East,TRUE,FALSE,TRUE,NA,542195,9,9
9,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,542264,5,4
9,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,7
9,UAlbany,5,16,Am. East,TRUE,FALSE,TRUE,NA,541993,7,7
9,UMass Lowell,9,16,Am. East,TRUE,FALSE,TRUE,NA,542188,4,4
9,UMBC,11,16,Am. East,TRUE,FALSE,TRUE,NA,542204,2,2
9,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
10,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,542008,6,6
10,Bryant,11,16,Am. East,TRUE,FALSE,TRUE,NA,542016,2,2
10,Maine,5,16,Am. East,TRUE,FALSE,TRUE,NA,542195,8,8
10,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,5,5
10,NJIT,6,16,Am. East,TRUE,FALSE,TRUE,NA,542266,7,6
10,UAlbany,3,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
10,UMass Lowell,13,16,Am. East,TRUE,FALSE,TRUE,NA,542188,1,1
10,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,542204,3,3
10,Vermont,10,16,Am. East,TRUE,FALSE,TRUE,NA,542505,4,3
11,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,542008,6,6
11,Bryant,12,16,Am. East,TRUE,FALSE,TRUE,NA,542016,2,2
11,Maine,5,16,Am. East,TRUE,FALSE,TRUE,NA,542195,7,7
11,New Hampshire,7,16,Am. East,TRUE,FALSE,TRUE,NA,542264,5,5
11,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,7
11,UAlbany,4,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
11,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,542188,4,3
11,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,542204,3,3
11,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
12,Binghamton,5,16,Am. East,TRUE,FALSE,TRUE,NA,542008,8,7
12,Bryant,12,16,Am. East,TRUE,FALSE,TRUE,NA,542016,1,1
12,Maine,8,16,Am. East,TRUE,FALSE,TRUE,NA,542195,5,5
12,New Hampshire,7,16,Am. East,TRUE,FALSE,TRUE,NA,542264,6,6
12,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,542266,7,7
12,UAlbany,4,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
12,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,542188,2,2
12,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,542204,3,3
12,Vermont,10,16,Am. East,TRUE,FALSE,TRUE,NA,542505,4,3
13,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,542008,6,6
13,Bryant,11,16,Am. East,TRUE,FALSE,TRUE,NA,542016,3,3
13,Maine,3,16,Am. East,TRUE,FALSE,TRUE,NA,542195,9,9
13,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,542264,4,4
13,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,7
13,UAlbany,4,16,Am. East,TRUE,FALSE,TRUE,NA,541993,7,7
13,UMass Lowell,9,16,Am. East,TRUE,FALSE,TRUE,NA,542188,5,4
13,UMBC,13,16,Am. East,TRUE,FALSE,TRUE,NA,542204,1,1
13,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,542505,2,1
14,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,542008,5,5
14,Bryant,12,16,Am. East,TRUE,FALSE,TRUE,NA,542016,2,2
14,Maine,4,16,Am. East,TRUE,FALSE,TRUE,NA,542195,7,7
14,New Hampshire,6,16,Am. East,TRUE,FALSE,TRUE,NA,542264,6,6
14,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,7
14,UAlbany,3,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
14,UMass Lowell,13,16,Am. East,TRUE,FALSE,TRUE,NA,542188,1,1
14,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,542204,4,4
14,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,542505,3,2
15,Binghamton,9,16,Am. East,TRUE,FALSE,TRUE,NA,542008,4,3
15,Bryant,9,16,Am. East,TRUE,FALSE,TRUE,NA,542016,3,3
15,Maine,3,16,Am. East,TRUE,FALSE,TRUE,NA,542195,9,9
15,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,5,5
15,NJIT,10,16,Am. East,TRUE,FALSE,TRUE,NA,542266,2,2
15,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,541993,8,8
15,UMass Lowell,12,16,Am. East,TRUE,FALSE,TRUE,NA,542188,1,1
15,UMBC,7,16,Am. East,TRUE,FALSE,TRUE,NA,542204,7,7
15,Vermont,8,16,Am. East,TRUE,FALSE,TRUE,NA,542505,6,5
16,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,542008,5,4
16,Bryant,12,16,Am. East,TRUE,FALSE,TRUE,NA,542016,2,2
16,Maine,3,16,Am. East,TRUE,FALSE,TRUE,NA,542195,9,9
16,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,4,4
16,NJIT,6,16,Am. East,TRUE,FALSE,TRUE,NA,542266,6,6
16,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,541993,7,6
16,UMass Lowell,5,16,Am. East,TRUE,FALSE,TRUE,NA,542188,8,8
16,UMBC,14,16,Am. East,TRUE,FALSE,TRUE,NA,542204,1,1
16,Vermont,10,16,Am. East,TRUE,FALSE,TRUE,NA,542505,3,3
17,Binghamton,9,16,Am. East,TRUE,FALSE,TRUE,NA,542008,4,4
17,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,542016,3,2
17,Maine,3,16,Am. East,TRUE,FALSE,TRUE,NA,542195,9,9
17,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,542264,5,4
17,NJIT,7,16,Am. East,TRUE,FALSE,TRUE,NA,542266,7,7
17,UAlbany,4,16,Am. East,TRUE,FALSE,TRUE,NA,541993,8,8
17,UMass Lowell,8,16,Am. East,TRUE,FALSE,TRUE,NA,542188,6,6
17,UMBC,12,16,Am. East,TRUE,FALSE,TRUE,NA,542204,1,1
17,Vermont,10,16,Am. East,TRUE,FALSE,TRUE,NA,542505,2,2
18,Binghamton,9,16,Am. East,TRUE,FALSE,TRUE,NA,542008,5,4
18,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,542016,3,3
18,Maine,6,16,Am. East,TRUE,FALSE,TRUE,NA,542195,7,7
18,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,542264,4,4
18,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,8
18,UAlbany,3,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
18,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,542188,1,1
18,UMBC,11,16,Am. East,TRUE,FALSE,TRUE,NA,542204,2,1
18,Vermont,8,16,Am. East,TRUE,FALSE,TRUE,NA,542505,6,6
19,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,542008,6,6
19,Bryant,11,16,Am. East,TRUE,FALSE,TRUE,NA,542016,3,2
19,Maine,2,16,Am. East,TRUE,FALSE,TRUE,NA,542195,9,9
19,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,5,5
19,NJIT,6,16,Am. East,TRUE,FALSE,TRUE,NA,542266,7,7
19,UAlbany,5,16,Am. East,TRUE,FALSE,TRUE,NA,541993,8,8
19,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,542188,2,2
19,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,542204,4,4
19,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
20,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,542008,5,5
20,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,542016,4,3
20,Maine,5,16,Am. East,TRUE,FALSE,TRUE,NA,542195,8,8
