sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,560691,4,2
1,Bryant,7,16,Am. East,TRUE,FALSE,TRUE,NA,560705,7,7
1,Maine,7,16,Am. East,TRUE,FALSE,TRUE,NA,560736,8,7
1,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,560961,9,9
1,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,560958,2,2
1,UAlbany,8,16,Am. East,TRUE,FALSE,TRUE,NA,560662,6,2
1,UMBC,8,16,Am. East,TRUE,FALSE,TRUE,NA,560746,3,2
1,UMass Lowell,14,16,Am. East,TRUE,FALSE,TRUE,NA,560606,1,1
1,Vermont,8,16,Am. East,TRUE,FALSE,TRUE,NA,561210,5,2
2,Binghamton,3,16,Am. East,TRUE,FALSE,TRUE,NA,560691,9,9
2,Bryant,8,16,Am. East,TRUE,FALSE,TRUE,NA,560705,5,4
2,Maine,8,16,Am. East,TRUE,FALSE,TRUE,NA,560736,4,4
2,NJIT,7,16,Am. East,TRUE,FALSE,TRUE,NA,560961,7,7
2,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,560958,3,3
2,UAlbany,7,16,Am. East,TRUE,FALSE,TRUE,NA,560662,8,7
2,UMBC,8,16,Am. East,TRUE,FALSE,TRUE,NA,560746,6,4
2,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,560606,1,1
2,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,561210,2,1
3,Binghamton,11,16,Am. East,TRUE,FALSE,TRUE,NA,560691,2,1
3,Bryant,6,16,Am. East,TRUE,FALSE,TRUE,NA,560705,7,6
3,Maine,9,16,Am. East,TRUE,FALSE,TRUE,NA,560736,4,4
3,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,560961,9,9
3,New Hampshire,6,16,Am. East,TRUE,FALSE,TRUE,NA,560958,8,6
3,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,560662,6,6
3,UMBC,9,16,Am. East,TRUE,FALSE,TRUE,NA,560746,5,4
3,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,560606,3,3
3,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,561210,1,1
4,Binghamton,4,16,Am. East,TRUE,FALSE,TRUE,NA,560691,9,9
4,Bryant,8,16,Am. East,TRUE,FALSE,TRUE,NA,560705,4,4
4,Maine,10,16,Am. East,TRUE,FALSE,TRUE,NA,560736,3,3
4,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,560961,8,8
4,New Hampshire,7,16,Am. East,TRUE,FALSE,TRUE,NA,560958,6,6
4,UAlbany,7,16,Am. East,TRUE,FALSE,TRUE,NA,560662,7,6
4,UMBC,8,16,Am. East,TRUE,FALSE,TRUE,NA,560746,5,4
4,UMass Lowell,12,16,Am. East,TRUE,FALSE,TRUE,NA,560606,1,1
4,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,561210,2,2
5,Binghamton,9,16,Am. East,TRUE,FALSE,TRUE,NA,560691,4,3
5,Bryant,9,16,Am. East,TRUE,FALSE,TRUE,NA,560705,3,3
5,Maine,9,16,Am. East,TRUE,FALSE,TRUE,NA,560736,5,3
5,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,560961,8,7
5,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,560958,6,6
5,UAlbany,3,16,Am. East,TRUE,FALSE,TRUE,NA,560662,9,9
5,UMBC,5,16,Am. East,TRUE,FALSE,TRUE,NA,560746,7,7
5,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,560606,2,2
5,Vermont,14,16,Am. East,TRUE,FALSE,TRUE,NA,561210,1,1
6,Binghamton,9,16,Am. East,TRUE,FALSE,TRUE,NA,560691,3,3
6,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,560705,2,1
6,Maine,9,16,Am. East,TRUE,FALSE,TRUE,NA,560736,4,3
6,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,560961,9,9
6,New Hampshire,7,16,Am. East,TRUE,FALSE,TRUE,NA,560958,8,6
6,UAlbany,7,16,Am. East,TRUE,FALSE,TRUE,NA,560662,7,6
6,UMBC,7,16,Am. East,TRUE,FALSE,TRUE,NA,560746,6,6
6,UMass Lowell,9,16,Am. East,TRUE,FALSE,TRUE,NA,560606,5,3
6,Vermont,10,16,Am. East,TRUE,FALSE,TRUE,NA,561210,1,1
7,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,560691,6,6
7,Bryant,9,16,Am. East,TRUE,FALSE,TRUE,NA,560705,3,2
7,Maine,6,16,Am. East,TRUE,FALSE,TRUE,NA,560736,9,8
7,NJIT,9,16,Am. East,TRUE,FALSE,TRUE,NA,560961,2,2
7,New Hampshire,6,16,Am. East,TRUE,FALSE,TRUE,NA,560958,8,8
7,UAlbany,8,16,Am. East,TRUE,FALSE,TRUE,NA,560662,5,4
7,UMBC,7,16,Am. East,TRUE,FALSE,TRUE,NA,560746,7,6
7,UMass Lowell,8,16,Am. East,TRUE,FALSE,TRUE,NA,560606,4,4
7,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,561210,1,1
8,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,560691,7,6
8,Bryant,6,16,Am. East,TRUE,FALSE,TRUE,NA,560705,8,8
8,Maine,9,16,Am. East,TRUE,FALSE,TRUE,NA,560736,2,2
8,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,560961,9,9
8,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,560958,5,4
8,UAlbany,7,16,Am. East,TRUE,FALSE,TRUE,NA,560662,6,6
8,UMBC,8,16,Am. East,TRUE,FALSE,TRUE,NA,560746,4,4
8,UMass Lowell,9,16,Am. East,TRUE,FALSE,TRUE,NA,560606,3,2
8,Vermont,14,16,Am. East,TRUE,FALSE,TRUE,NA,561210,1,1
9,Binghamton,11,16,Am. East,TRUE,FALSE,TRUE,NA,560691,2,1
9,Bryant,5,16,Am. East,TRUE,FALSE,TRUE,NA,560705,9,9
9,Maine,7,16,Am. East,TRUE,FALSE,TRUE,NA,560736,6,5
9,NJIT,6,16,Am. East,TRUE,FALSE,TRUE,NA,560961,7,7
9,New Hampshire,7,16,Am. East,TRUE,FALSE,TRUE,NA,560958,5,5
9,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,560662,8,7
9,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,560746,3,3
9,UMass Lowell,9,16,Am. East,TRUE,FALSE,TRUE,NA,560606,4,4
9,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,561210,1,1
10,Binghamton,10,16,Am. East,TRUE,FALSE,TRUE,NA,560691,3,3
10,Bryant,7,16,Am. East,TRUE,FALSE,TRUE,NA,560705,6,6
10,Maine,9,16,Am. East,TRUE,FALSE,TRUE,NA,560736,5,5
10,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,560961,8,8
10,New Hampshire,4,16,Am. East,TRUE,FALSE,TRUE,NA,560958,9,8
10,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,560662,7,7
10,UMBC,11,16,Am. East,TRUE,FALSE,TRUE,NA,560746,2,1
10,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,560606,1,1
10,Vermont,10,16,Am. East,TRUE,FALSE,TRUE,NA,561210,4,3
11,Binghamton,5,16,Am. East,TRUE,FALSE,TRUE,NA,560691,8,8
11,Bryant,6,16,Am. East,TRUE,FALSE,TRUE,NA,560705,7,7
11,Maine,9,16,Am. East,TRUE,FALSE,TRUE,NA,560736,3,3
11,NJIT,8,16,Am. East,TRUE,FALSE,TRUE,NA,560961,5,4
11,New Hampshire,7,16,Am. East,TRUE,FALSE,TRUE,NA,560958,6,6
11,UAlbany,4,16,Am. East,TRUE,FALSE,TRUE,NA,560662,9,9
11,UMBC,8,16,Am. East,TRUE,FALSE,TRUE,NA,560746,4,4
11,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,560606,2,2
11,Vermont,14,16,Am. East,TRUE,FALSE,TRUE,NA,561210,1,1
12,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,560691,7,5
12,Bryant,6,16,Am. East,TRUE,FALSE,TRUE,NA,560705,9,9
12,Maine,7,16,Am. East,TRUE,FALSE,TRUE,NA,560736,8,5
12,NJIT,8,16,Am. East,TRUE,FALSE,TRUE,NA,560961,3,3
12,New Hampshire,7,16,Am. East,TRUE,FALSE,TRUE,NA,560958,5,5
12,UAlbany,8,16,Am. East,TRUE,FALSE,TRUE,NA,560662,4,3
12,UMBC,9,16,Am. East,TRUE,FALSE,TRUE,NA,560746,2,2
12,UMass Lowell,7,16,Am. East,TRUE,FALSE,TRUE,NA,560606,6,5
12,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,561210,1,1
13,Binghamton,5,16,Am. East,TRUE,FALSE,TRUE,NA,560691,9,9
13,Bryant,7,16,Am. East,TRUE,FALSE,TRUE,NA,560705,7,5
13,Maine,7,16,Am. East,TRUE,FALSE,TRUE,NA,560736,5,5
13,NJIT,8,16,Am. East,TRUE,FALSE,TRUE,NA,560961,4,4
13,New Hampshire,7,16,Am. East,TRUE,FALSE,TRUE,NA,560958,6,5
13,UAlbany,9,16,Am. East,TRUE,FALSE,TRUE,NA,560662,3,3
13,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,560746,2,2
13,UMass Lowell,6,16,Am. East,TRUE,FALSE,TRUE,NA,560606,8,8
13,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,561210,1,1
14,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,560691,6,4
14,Bryant,11,16,Am. East,TRUE,FALSE,TRUE,NA,560705,1,1
