sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Binghamton,9,16,Am. East,TRUE,FALSE,TRUE,NA,560691,4,4
1,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,560705,3,2
1,Maine,9,16,Am. East,TRUE,FALSE,TRUE,NA,560736,5,4
1,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,560961,8,8
1,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,560958,6,4
1,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,560662,7,7
1,UMBC,2,16,Am. East,TRUE,FALSE,TRUE,NA,560746,9,9
1,UMass Lowell,13,16,Am. East,TRUE,FALSE,TRUE,NA,560606,1,1
1,Vermont,10,16,Am. East,TRUE,FALSE,TRUE,NA,561210,2,2
2,Binghamton,9,16,Am. East,TRUE,FALSE,TRUE,NA,560691,3,3
2,Bryant,7,16,Am. East,TRUE,FALSE,TRUE,NA,560705,7,6
2,Maine,9,16,Am. East,TRUE,FALSE,TRUE,NA,560736,5,3
2,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,560961,9,9
2,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,560958,4,3
2,UAlbany,7,16,Am. East,TRUE,FALSE,TRUE,NA,560662,6,6
2,UMBC,5,16,Am. East,TRUE,FALSE,TRUE,NA,560746,8,8
2,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,560606,2,1
2,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,561210,1,1
3,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,560691,4,4
3,Bryant,11,16,Am. East,TRUE,FALSE,TRUE,NA,560705,3,2
3,Maine,7,16,Am. East,TRUE,FALSE,TRUE,NA,560736,6,4
3,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,560961,8,8
3,New Hampshire,6,16,Am. East,TRUE,FALSE,TRUE,NA,560958,7,7
3,UAlbany,7,16,Am. East,TRUE,FALSE,TRUE,NA,560662,5,4
3,UMBC,5,16,Am. East,TRUE,FALSE,TRUE,NA,560746,9,8
3,UMass Lowell,13,16,Am. East,TRUE,FALSE,TRUE,NA,560606,1,1
3,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,561210,2,2
4,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,560691,7,6
4,Bryant,11,16,Am. East,TRUE,FALSE,TRUE,NA,560705,2,2
4,Maine,10,16,Am. East,TRUE,FALSE,TRUE,NA,560736,3,3
4,NJIT,6,16,Am. East,TRUE,FALSE,TRUE,NA,560961,6,6
4,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,560958,4,4
4,UAlbany,5,16,Am. East,TRUE,FALSE,TRUE,NA,560662,8,8
4,UMBC,5,16,Am. East,TRUE,FALSE,TRUE,NA,560746,9,8
4,UMass Lowell,13,16,Am. East,TRUE,FALSE,TRUE,NA,560606,1,1
4,Vermont,8,16,Am. East,TRUE,FALSE,TRUE,NA,561210,5,4
5,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,560691,6,6
5,Bryant,9,16,Am. East,TRUE,FALSE,TRUE,NA,560705,5,4
5,Maine,9,16,Am. East,TRUE,FALSE,TRUE,NA,560736,4,4
5,NJIT,1,16,Am. East,TRUE,FALSE,TRUE,NA,560961,9,9
5,New Hampshire,13,16,Am. East,TRUE,FALSE,TRUE,NA,560958,1,1
5,UAlbany,7,16,Am. East,TRUE,FALSE,TRUE,NA,560662,7,7
5,UMBC,3,16,Am. East,TRUE,FALSE,TRUE,NA,560746,8,8
5,UMass Lowell,12,16,Am. East,TRUE,FALSE,TRUE,NA,560606,2,2
5,Vermont,10,16,Am. East,TRUE,FALSE,TRUE,NA,561210,3,3
6,Binghamton,5,16,Am. East,TRUE,FALSE,TRUE,NA,560691,7,7
6,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,560705,3,3
6,Maine,13,16,Am. East,TRUE,FALSE,TRUE,NA,560736,2,2
6,NJIT,2,16,Am. East,TRUE,FALSE,TRUE,NA,560961,8,8
6,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,560958,4,4
6,UAlbany,8,16,Am. East,TRUE,FALSE,TRUE,NA,560662,6,6
6,UMBC,2,16,Am. East,TRUE,FALSE,TRUE,NA,560746,9,8
6,UMass Lowell,14,16,Am. East,TRUE,FALSE,TRUE,NA,560606,1,1
6,Vermont,9,16,Am. East,TRUE,FALSE,TRUE,NA,561210,5,4
7,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,560691,4,4
7,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,560705,3,3
7,Maine,6,16,Am. East,TRUE,FALSE,TRUE,NA,560736,6,6
7,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,560961,9,9
7,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,560958,5,4
7,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,560662,7,6
7,UMBC,5,16,Am. East,TRUE,FALSE,TRUE,NA,560746,8,8
7,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,560606,2,2
7,Vermont,14,16,Am. East,TRUE,FALSE,TRUE,NA,561210,1,1
8,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,560691,5,4
8,Bryant,8,16,Am. East,TRUE,FALSE,TRUE,NA,560705,6,4
8,Maine,10,16,Am. East,TRUE,FALSE,TRUE,NA,560736,3,3
8,NJIT,3,16,Am. East,TRUE,FALSE,TRUE,NA,560961,9,9
8,New Hampshire,6,16,Am. East,TRUE,FALSE,TRUE,NA,560958,7,7
8,UAlbany,8,16,Am. East,TRUE,FALSE,TRUE,NA,560662,4,4
8,UMBC,5,16,Am. East,TRUE,FALSE,TRUE,NA,560746,8,8
8,UMass Lowell,12,16,Am. East,TRUE,FALSE,TRUE,NA,560606,1,1
8,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,561210,2,1
9,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,560691,6,4
9,Bryant,7,16,Am. East,TRUE,FALSE,TRUE,NA,560705,4,4
9,Maine,10,16,Am. East,TRUE,FALSE,TRUE,NA,560736,3,2
9,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,560961,9,9
