sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Binghamton,9,16,Am. East,TRUE,FALSE,TRUE,NA,590528,5,5
1,Bryant,7,16,Am. East,TRUE,FALSE,TRUE,NA,590536,7,7
1,Maine,10,16,Am. East,TRUE,FALSE,TRUE,NA,590551,4,2
1,NJIT,3,16,Am. East,TRUE,FALSE,TRUE,NA,590653,8,8
1,New Hampshire,2,16,Am. East,TRUE,FALSE,TRUE,NA,590652,9,9
1,UAlbany,10,16,Am. East,TRUE,FALSE,TRUE,NA,590514,2,2
1,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,590556,3,2
1,UMass Lowell,13,16,Am. East,TRUE,FALSE,TRUE,NA,590490,1,1
1,Vermont,8,16,Am. East,TRUE,FALSE,TRUE,NA,590824,6,6
2,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,590528,7,7
2,Bryant,12,16,Am. East,TRUE,FALSE,TRUE,NA,590536,3,1
2,Maine,9,16,Am. East,TRUE,FALSE,TRUE,NA,590551,4,4
2,NJIT,2,16,Am. East,TRUE,FALSE,TRUE,NA,590653,8,8
2,New Hampshire,2,16,Am. East,TRUE,FALSE,TRUE,NA,590652,9,8
2,UAlbany,9,16,Am. East,TRUE,FALSE,TRUE,NA,590514,5,4
2,UMBC,8,16,Am. East,TRUE,FALSE,TRUE,NA,590556,6,6
2,UMass Lowell,12,16,Am. East,TRUE,FALSE,TRUE,NA,590490,1,1
2,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,590824,2,1
3,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,590528,6,5
3,Bryant,8,16,Am. East,TRUE,FALSE,TRUE,NA,590536,5,5
3,Maine,7,16,Am. East,TRUE,FALSE,TRUE,NA,590551,7,7
3,NJIT,2,16,Am. East,TRUE,FALSE,TRUE,NA,590653,8,8
3,New Hampshire,2,16,Am. East,TRUE,FALSE,TRUE,NA,590652,9,8
3,UAlbany,10,16,Am. East,TRUE,FALSE,TRUE,NA,590514,4,4
3,UMBC,11,16,Am. East,TRUE,FALSE,TRUE,NA,590556,2,2
3,UMass Lowell,13,16,Am. East,TRUE,FALSE,TRUE,NA,590490,1,1
3,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,590824,3,2
