team,sim,n_wins,place
Albany (NY),1,8,4
Binghamton,1,4,8
Hartford,1,9,3
Maine,1,4,8
New Hampshire,1,7,5
Stony Brook,1,13,2
UMass Lowell,1,6,6
UMBC,1,6,6
Vermont,1,15,1
Albany (NY),2,8,5
Binghamton,2,4,8
Hartford,2,10,3
Maine,2,4,8
New Hampshire,2,9,4
Stony Brook,2,13,1
UMass Lowell,2,6,6
UMBC,2,5,7
Vermont,2,13,1
Albany (NY),3,10,3
Binghamton,3,4,8
Hartford,3,10,3
Maine,3,3,9
New Hampshire,3,8,5
Stony Brook,3,14,1
UMass Lowell,3,6,6
UMBC,3,6,6
Vermont,3,11,2
Albany (NY),4,12,2
Binghamton,4,4,8
Hartford,4,8,4
Maine,4,5,7
New Hampshire,4,4,8
Stony Brook,4,12,2
UMass Lowell,4,6,5
UMBC,4,6,5
Vermont,4,15,1
Albany (NY),5,9,3
Binghamton,5,5,7
Hartford,5,9,3
Maine,5,4,9
New Hampshire,5,6,5
Stony Brook,5,13,2
UMass Lowell,5,5,7
UMBC,5,6,5
Vermont,5,15,1
Albany (NY),6,8,5
Binghamton,6,3,9
Hartford,6,9,3
Maine,6,5,7
New Hampshire,6,7,6
Stony Brook,6,12,2
UMass Lowell,6,9,3
UMBC,6,5,7
Vermont,6,14,1
Albany (NY),7,10,3
Binghamton,7,2,9
Hartford,7,9,4
Maine,7,4,7
New Hampshire,7,8,5
Stony Brook,7,12,2
UMass Lowell,7,8,5
UMBC,7,4,7
Vermont,7,15,1
Albany (NY),8,8,4
Binghamton,8,4,8
Hartford,8,9,3
Maine,8,3,9
New Hampshire,8,6,6
Stony Brook,8,13,2
UMass Lowell,8,8,4
UMBC,8,6,6
Vermont,8,15,1
Albany (NY),9,10,4
Binghamton,9,4,8
Hartford,9,11,2
Maine,9,2,9
New Hampshire,9,7,5
Stony Brook,9,11,2
UMass Lowell,9,6,6
UMBC,9,6,6
Vermont,9,15,1
Albany (NY),10,10,3
Binghamton,10,5,7
Hartford,10,9,4
Maine,10,3,9
New Hampshire,10,7,5
Stony Brook,10,12,2
UMass Lowell,10,4,8
UMBC,10,7,5
Vermont,10,15,1
Albany (NY),11,11,2
Binghamton,11,4,8
Hartford,11,11,2
Maine,11,3,9
New Hampshire,11,6,6
Stony Brook,11,11,2
UMass Lowell,11,7,5
UMBC,11,6,6
Vermont,11,13,1
Albany (NY),12,9,4
Binghamton,12,3,9
Hartford,12,11,3
Maine,12,5,7
New Hampshire,12,6,6
Stony Brook,12,12,2
UMass Lowell,12,5,7
UMBC,12,7,5
Vermont,12,14,1
Albany (NY),13,10,3
Binghamton,13,3,9
Hartford,13,8,4
Maine,13,5,7
New Hampshire,13,8,4
Stony Brook,13,13,2
UMass Lowell,13,7,6
UMBC,13,4,8
Vermont,13,14,1
Albany (NY),14,10,3
Binghamton,14,5,7
Hartford,14,8,4
Maine,14,3,9
New Hampshire,14,7,6
Stony Brook,14,12,2
UMass Lowell,14,8,4
UMBC,14,5,7
Vermont,14,14,1
Albany (NY),15,10,3
Binghamton,15,3,9
Hartford,15,10,3
Maine,15,4,8
New Hampshire,15,8,5
Stony Brook,15,11,2
UMass Lowell,15,7,6
UMBC,15,6,7
Vermont,15,13,1
Albany (NY),16,10,3
Binghamton,16,3,9
Hartford,16,8,4
Maine,16,5,7
New Hampshire,16,7,5
Stony Brook,16,13,2
UMass Lowell,16,7,5
UMBC,16,4,8
Vermont,16,15,1
Albany (NY),17,11,3
Binghamton,17,2,9
Hartford,17,9,4
Maine,17,4,8
New Hampshire,17,6,5
Stony Brook,17,13,2
UMass Lowell,17,6,5
UMBC,17,6,5
Vermont,17,15,1
Albany (NY),18,8,4
Binghamton,18,5,7
Hartford,18,10,3
Maine,18,5,7
New Hampshire,18,6,5
Stony Brook,18,14,1
UMass Lowell,18,5,7
UMBC,18,6,5
Vermont,18,13,2
Albany (NY),19,9,3
Binghamton,19,4,8
Hartford,19,9,3
Maine,19,2,9
New Hampshire,19,9,3
Stony Brook,19,12,2
UMass Lowell,19,7,6
UMBC,19,6,7
Vermont,19,14,1
Albany (NY),20,11,3
Binghamton,20,3,8
Hartford,20,7,5
Maine,20,3,8
New Hampshire,20,8,4
Stony Brook,20,13,2
UMass Lowell,20,6,6
UMBC,20,6,6
Vermont,20,15,1
Albany (NY),21,11,3
Binghamton,21,4,8
Hartford,21,9,4
Maine,21,5,6
New Hampshire,21,7,5
Stony Brook,21,14,1
UMass Lowell,21,4,8
UMBC,21,5,6
Vermont,21,13,2
Albany (NY),22,10,3
Binghamton,22,2,9
Hartford,22,9,4
Maine,22,4,8
New Hampshire,22,7,5
Stony Brook,22,13,2
UMass Lowell,22,6,6
UMBC,22,6,6
Vermont,22,15,1
Albany (NY),23,9,4
Binghamton,23,4,8
Hartford,23,9,4
Maine,23,3,9
New Hampshire,23,10,3
Stony Brook,23,11,2
UMass Lowell,23,6,6
UMBC,23,5,7
Vermont,23,15,1
Albany (NY),24,8,4
Binghamton,24,5,6
Hartford,24,10,3
Maine,24,4,9
New Hampshire,24,5,6
Stony Brook,24,12,2
UMass Lowell,24,5,6
UMBC,24,8,4
Vermont,24,15,1
Albany (NY),25,9,3
Binghamton,25,4,9
Hartford,25,9,3
Maine,25,5,6
New Hampshire,25,5,6
Stony Brook,25,13,2
UMass Lowell,25,5,6
UMBC,25,7,5
Vermont,25,15,1
Albany (NY),26,8,4
Binghamton,26,6,5
Hartford,26,11,3
Maine,26,4,9
New Hampshire,26,5,8
Stony Brook,26,13,1
UMass Lowell,26,6,5
UMBC,26,6,5
Vermont,26,13,1
Albany (NY),27,11,3
Binghamton,27,3,9
Hartford,27,10,4
Maine,27,4,8
New Hampshire,27,6,5
Stony Brook,27,12,2
UMass Lowell,27,6,5
UMBC,27,6,5
Vermont,27,14,1
Albany (NY),28,11,3
Binghamton,28,3,8
Hartford,28,8,4
Maine,28,3,8
New Hampshire,28,7,5
Stony Brook,28,14,1
UMass Lowell,28,6,6
UMBC,28,6,6
Vermont,28,14,1
Albany (NY),29,11,2
Binghamton,29,4,8
Hartford,29,10,4
Maine,29,4,8
New Hampshire,29,8,5
Stony Brook,29,11,2
UMass Lowell,29,5,6
UMBC,29,5,6
Vermont,29,14,1
Albany (NY),30,9,4
Binghamton,30,5,7
Hartford,30,10,3
Maine,30,4,9
New Hampshire,30,7,6
Stony Brook,30,11,2
UMass Lowell,30,8,5
UMBC,30,5,7
Vermont,30,13,1
Albany (NY),31,8,3
Binghamton,31,4,8
Hartford,31,8,3
Maine,31,4,8
New Hampshire,31,8,3
Stony Brook,31,12,2
UMass Lowell,31,8,3
UMBC,31,5,7
Vermont,31,15,1
Albany (NY),32,11,2
Binghamton,32,5,7
Hartford,32,10,4
Maine,32,3,9
New Hampshire,32,7,5
Stony Brook,32,11,2
UMass Lowell,32,7,5
UMBC,32,4,8
Vermont,32,14,1
Albany (NY),33,9,3
Binghamton,33,5,7
Hartford,33,8,4
Maine,33,5,7
New Hampshire,33,6,6
Stony Brook,33,13,2
UMass Lowell,33,7,5
UMBC,33,5,7
Vermont,33,14,1
Albany (NY),34,10,4
Binghamton,34,3,9
Hartford,34,12,1
Maine,34,5,8
New Hampshire,34,6,5
Stony Brook,34,12,1
UMass Lowell,34,6,5
UMBC,34,6,5
Vermont,34,12,1
Albany (NY),35,10,3
Binghamton,35,4,8
Hartford,35,10,3
Maine,35,5,7
New Hampshire,35,4,8
Stony Brook,35,12,2
UMass Lowell,35,6,5
UMBC,35,6,5
Vermont,35,15,1
Albany (NY),36,10,4
Binghamton,36,3,8
Hartford,36,12,3
Maine,36,3,8
New Hampshire,36,6,6
Stony Brook,36,13,1
UMass Lowell,36,5,7
UMBC,36,7,5
Vermont,36,13,1
Albany (NY),37,11,2
Binghamton,37,4,8
Hartford,37,9,4
Maine,37,3,9
New Hampshire,37,6,6
Stony Brook,37,11,2
UMass Lowell,37,7,5
UMBC,37,6,6
Vermont,37,15,1
Albany (NY),38,9,3
Binghamton,38,4,8
Hartford,38,9,3
Maine,38,6,5
New Hampshire,38,4,8
Stony Brook,38,14,1
UMass Lowell,38,6,5
UMBC,38,6,5
Vermont,38,14,1
Albany (NY),39,10,3
Binghamton,39,2,9
Hartford,39,9,4
Maine,39,5,8
New Hampshire,39,6,7
Stony Brook,39,13,1
UMass Lowell,39,8,5
UMBC,39,7,6
Vermont,39,12,2
Albany (NY),40,7,4
Binghamton,40,4,9
Hartford,40,9,3
Maine,40,6,7
New Hampshire,40,5,8
Stony Brook,40,12,2
UMass Lowell,40,7,4
UMBC,40,7,4
Vermont,40,15,1
Albany (NY),41,7,5
Binghamton,41,4,9
Hartford,41,9,3
Maine,41,5,8
New Hampshire,41,8,4
Stony Brook,41,12,2
UMass Lowell,41,7,5
UMBC,41,6,7
Vermont,41,14,1
Albany (NY),42,10,3
Binghamton,42,4,8
Hartford,42,9,4
Maine,42,3,9
New Hampshire,42,6,6
Stony Brook,42,11,2
UMass Lowell,42,6,6
UMBC,42,8,5
Vermont,42,15,1
Albany (NY),43,8,5
Binghamton,43,5,7
Hartford,43,9,4
Maine,43,3,9
New Hampshire,43,10,3
Stony Brook,43,12,2
UMass Lowell,43,6,6
UMBC,43,5,7
Vermont,43,14,1
Albany (NY),44,7,4
Binghamton,44,5,8
Hartford,44,11,2
Maine,44,4,9
New Hampshire,44,7,4
Stony Brook,44,11,2
UMass Lowell,44,7,4
UMBC,44,6,7
Vermont,44,14,1
Albany (NY),45,8,3
Binghamton,45,3,9
Hartford,45,8,3
Maine,45,5,7
New Hampshire,45,7,6
Stony Brook,45,13,2
UMass Lowell,45,8,3
UMBC,45,5,7
Vermont,45,15,1
Albany (NY),46,9,4
Binghamton,46,4,8
Hartford,46,11,3
Maine,46,3,9
New Hampshire,46,8,5
Stony Brook,46,12,2
UMass Lowell,46,6,6
UMBC,46,5,7
Vermont,46,14,1
Albany (NY),47,10,4
Binghamton,47,3,8
Hartford,47,12,2
Maine,47,2,9
New Hampshire,47,7,5
Stony Brook,47,12,2
UMass Lowell,47,5,7
UMBC,47,6,6
Vermont,47,15,1
Albany (NY),48,9,4
Binghamton,48,4,8
Hartford,48,11,2
Maine,48,4,8
New Hampshire,48,7,5
Stony Brook,48,11,2
UMass Lowell,48,6,6
UMBC,48,6,6
Vermont,48,14,1
Albany (NY),49,8,4
Binghamton,49,3,9
Hartford,49,10,3
Maine,49,4,8
New Hampshire,49,6,7
Stony Brook,49,12,2
UMass Lowell,49,8,4
UMBC,49,8,4
Vermont,49,13,1
Albany (NY),50,9,3
Binghamton,50,5,7
Hartford,50,8,4
Maine,50,4,9
New Hampshire,50,7,5
Stony Brook,50,13,2
UMass Lowell,50,5,7
UMBC,50,6,6
Vermont,50,15,1
Albany (NY),51,9,3
Binghamton,51,4,8
Hartford,51,8,4
Maine,51,4,8
New Hampshire,51,8,4
Stony Brook,51,12,2
UMass Lowell,51,7,6
UMBC,51,6,7
Vermont,51,14,1
Albany (NY),52,8,4
Binghamton,52,5,7
Hartford,52,10,3
Maine,52,4,9
New Hampshire,52,7,5
Stony Brook,52,11,2
UMass Lowell,52,7,5
UMBC,52,5,7
Vermont,52,15,1
Albany (NY),53,10,3
Binghamton,53,4,8
Hartford,53,9,4
Maine,53,3,9
New Hampshire,53,6,6
Stony Brook,53,12,2
UMass Lowell,53,6,6
UMBC,53,7,5
Vermont,53,15,1
Albany (NY),54,8,4
Binghamton,54,4,8
Hartford,54,11,3
Maine,54,4,8
New Hampshire,54,7,5
Stony Brook,54,14,1
UMass Lowell,54,5,6
UMBC,54,5,6
Vermont,54,14,1
Albany (NY),55,8,4
Binghamton,55,2,9
Hartford,55,8,4
Maine,55,9,3
New Hampshire,55,7,6
Stony Brook,55,12,2
UMass Lowell,55,5,8
UMBC,55,7,6
Vermont,55,14,1
Albany (NY),56,10,3
Binghamton,56,5,7
Hartford,56,8,4
Maine,56,4,9
New Hampshire,56,6,5
Stony Brook,56,14,1
UMass Lowell,56,5,7
UMBC,56,6,5
Vermont,56,14,1
Albany (NY),57,9,4
Binghamton,57,4,8
Hartford,57,10,3
Maine,57,2,9
New Hampshire,57,6,7
Stony Brook,57,12,2
UMass Lowell,57,8,5
UMBC,57,7,6
Vermont,57,14,1
Albany (NY),58,9,3
Binghamton,58,5,8
Hartford,58,9,3
Maine,58,6,5
New Hampshire,58,6,5
Stony Brook,58,13,1
UMass Lowell,58,6,5
UMBC,58,5,8
