sim,team,n_wins,place
1,Albany (NY),6,6
1,Binghamton,6,6
1,Hartford,12,1
1,Maine,6,6
1,NJIT,9,4
1,New Hampshire,7,5
1,Stony Brook,5,9
1,UMBC,12,1
1,Vermont,11,3
2,Albany (NY),6,7
2,Binghamton,10,3
2,Hartford,14,1
2,Maine,3,9
2,NJIT,8,5
2,New Hampshire,7,6
2,Stony Brook,5,8
2,UMBC,12,2
2,Vermont,9,4
3,Albany (NY),6,7
3,Binghamton,6,7
3,Hartford,13,1
3,Maine,8,4
3,NJIT,7,6
3,New Hampshire,8,4
3,Stony Brook,5,9
3,UMBC,11,2
3,Vermont,10,3
4,Albany (NY),7,6
4,Binghamton,6,7
4,Hartford,11,2
4,Maine,6,7
4,NJIT,8,4
4,New Hampshire,8,4
4,Stony Brook,5,9
4,UMBC,12,1
4,Vermont,11,2
5,Albany (NY),8,4
5,Binghamton,8,4
5,Hartford,11,2
5,Maine,5,8
5,NJIT,7,7
5,New Hampshire,8,4
5,Stony Brook,5,8
5,UMBC,12,1
5,Vermont,10,3
6,Albany (NY),8,4
6,Binghamton,6,7
6,Hartford,10,3
6,Maine,6,7
6,NJIT,8,4
6,New Hampshire,8,4
6,Stony Brook,5,9
6,UMBC,12,1
6,Vermont,11,2
7,Albany (NY),6,7
7,Binghamton,8,4
7,Hartford,13,1
7,Maine,5,8
7,NJIT,7,6
7,New Hampshire,8,4
7,Stony Brook,5,8
7,UMBC,12,2
7,Vermont,10,3
8,Albany (NY),6,7
8,Binghamton,10,3
8,Hartford,13,1
8,Maine,3,9
8,NJIT,7,6
8,New Hampshire,8,5
8,Stony Brook,5,8
8,UMBC,12,2
8,Vermont,10,3
9,Albany (NY),6,7
9,Binghamton,6,7
9,Hartford,12,1
9,Maine,7,6
9,NJIT,8,4
9,New Hampshire,8,4
9,Stony Brook,5,9
9,UMBC,11,2
9,Vermont,11,2
10,Albany (NY),7,6
10,Binghamton,5,8
10,Hartford,11,2
10,Maine,7,6
10,NJIT,8,4
10,New Hampshire,8,4
10,Stony Brook,5,8
10,UMBC,12,1
10,Vermont,11,2
11,Albany (NY),6,7
11,Binghamton,10,3
11,Hartford,13,1
11,Maine,3,9
11,NJIT,7,6
11,New Hampshire,8,5
11,Stony Brook,5,8
11,UMBC,12,2
11,Vermont,10,3
12,Albany (NY),8,4
12,Binghamton,7,6
12,Hartford,10,3
12,Maine,6,8
12,NJIT,7,6
12,New Hampshire,8,4
12,Stony Brook,5,9
12,UMBC,12,1
12,Vermont,11,2
13,Albany (NY),6,7
13,Binghamton,9,4
13,Hartford,13,1
13,Maine,4,9
13,NJIT,8,5
13,New Hampshire,7,6
13,Stony Brook,5,8
13,UMBC,12,2
13,Vermont,10,3
14,Albany (NY),7,6
14,Binghamton,9,4
14,Hartford,12,1
14,Maine,5,7
14,NJIT,5,7
14,New Hampshire,9,4
14,Stony Brook,5,7
14,UMBC,12,1
14,Vermont,10,3
15,Albany (NY),8,5
15,Binghamton,8,5
15,Hartford,11,1
15,Maine,5,8
15,NJIT,9,4
15,New Hampshire,7,7
15,Stony Brook,5,8
15,UMBC,11,1
15,Vermont,10,3
16,Albany (NY),6,7
16,Binghamton,8,4
16,Hartford,13,1
16,Maine,5,8
16,NJIT,8,4
16,New Hampshire,7,6
16,Stony Brook,5,8
16,UMBC,12,2
16,Vermont,10,3
17,Albany (NY),7,6
17,Binghamton,7,6
17,Hartford,12,1
17,Maine,5,8
17,NJIT,8,4
17,New Hampshire,8,4
17,Stony Brook,5,8
17,UMBC,12,1
17,Vermont,10,3
18,Albany (NY),6,7
18,Binghamton,9,4
18,Hartford,12,1
18,Maine,3,9
