"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-19.30084,-133.527,-17.4283333333333
"Abilene Christian",-10.9604,-55.781,-9.58022222222222
"Air Force",-15.9158,-74.997,-12.5175555555556
"Akron",-15.19988,-49.276,-12.6222222222222
"Alabama",-6.8938,50.269,-0.597333333333334
"Alabama A&M",-24.20012,-185.651,-22.0292222222222
"Alabama St.",-21.35852,-163.333,-19.3967777777778
"Albany (NY)",-8.47256,-26.655,-6.596
"Alcorn",-18.61476,-135.207,-16.5266666666667
"American",-18.93936,-124.562,-17.0134444444444
"Appalachian St.",-16.0864,-99.502,-13.7486666666667
"Arizona",-1.5978,68.403,3.26333333333333
"Arizona St.",-1.66096,55.639,2.83133333333334
"Ark.-Pine Bluff",-17.3944,-116.974,-15.3572222222222
"Arkansas",-4.1008,61.501,1.73244444444444
"Arkansas St.",-18.82244,-121.97,-16.3756666666667
"Army West Point",-9.44908,-41.135,-7.97944444444444
"Auburn",-0.278040000000002,96.528,4.997
"Austin Peay",-11.9184,-41.76,-9.46544444444445
"BYU",-4.04244,25.511,-0.909000000000002
"Ball St.",-9.60024,-8.838,-6.84155555555555
"Baylor",-4.9804,43.602,0.701333333333335
"Belmont",-5.09168,23.776,-2.68944444444445
"Bethune-Cookman",-12.96996,-93.414,-11.861
"Binghamton",-15.37612,-99.588,-13.6673333333333
"Boise St.",-2.81044,36.99,0.895666666666668
"Boston College",-5.91616,30.689,-0.813888888888889
"Boston U.",-12.06476,-52.5,-10.4761111111111
"Bowling Green",-13.22964,-58.191,-11.1455555555556
"Bradley",-10.13504,-4.887,-6.97222222222222
"Brown",-11.70756,-65.933,-9.69855555555556
"Bryant",-24.42876,-171.03,-22.1544444444444
"Bucknell",-6.80752,-6.058,-4.40255555555555
"Buffalo",-4.13456,29.388,-1.43366666666667
"Butler",-3.09424,60.464,2.24644444444444
"CSU Bakersfield",-15.19768,-66.257,-11.936
"CSUN",-22.01012,-143.997,-19.7748888888889
"Cal Poly",-18.704,-89.792,-16.1357777777778
"Cal St. Fullerton",-8.63784,-15.182,-6.24577777777778
"California",-16.71764,-61.306,-11.8645555555556
"Campbell",-14.28948,-94.651,-12.9184444444444
"Canisius",-9.9758,-14.039,-7.73622222222222
"Central Ark.",-12.74204,-63.219,-10.5021111111111
"Central Conn. St.",-14.51776,-80.071,-12.6873333333333
"Central Mich.",-9.56256,-28.988,-7.81477777777778
"Charleston So.",-16.95188,-108.269,-15.1477777777778
"Charlotte",-19.52868,-115.916,-16.7
"Chattanooga",-19.39432,-97.839,-16.7913333333333
"Chicago St.",-24.368,-147.521,-20.675
"Cincinnati",0.17776,96.315,4.39311111111111
"Clemson",-0.123679999999999,81.5,5.14522222222222
"Cleveland St.",-20.86356,-141.483,-18.7058888888889
"Coastal Caro.",-15.61256,-83.884,-13.2744444444444
"Col. of Charleston",-7.74088,-0.466999999999995,-5.66633333333333
"Colgate",-12.19976,-54.372,-10.4258888888889
"Colorado",-9.52796,5.725,-4.85788888888889
"Colorado St.",-13.81372,-40.047,-9.27955555555556
"Columbia",-15.3832,-92.708,-13.283
"Coppin St.",-22.7196,-180.346,-20.4531111111111
"Cornell",-15.97996,-97.26,-13.837
"Creighton",-1.60748,61.271,3.46977777777778
"Dartmouth",-17.91384,-120.956,-15.8167777777778
"Davidson",-6.89432,1.584,-3.64177777777778
"Dayton",-11.9756,-33.821,-8.47733333333333
"DePaul",-12.26912,-22.154,-7.01666666666667
"Delaware",-15.78124,-38.72,-13.3974444444444
"Delaware St.",-25.72112,-211.029,-23.9785555555556
"Denver",-15.04416,-80.822,-12.6577777777778
"Detroit Mercy",-19.74708,-110.441,-16.9976666666667
"Drake",-12.01516,-17.542,-8.28844444444444
"Drexel",-19.32732,-73.328,-16.7347777777778
"Duke",3.23948,120.326,9.06411111111111
"Duquesne",-10.71836,-41.946,-8.37877777777778
"ETSU",-2.98672,33.06,-0.585111111111112
"East Carolina",-16.9788,-73.399,-13.91
"Eastern Ill.",-16.15024,-84.345,-13.833
"Eastern Ky.",-17.9888,-100.064,-15.4266666666667
"Eastern Mich.",-13.41328,-57.049,-11.1984444444444
"Eastern Wash.",-13.298,-41.299,-10.0837777777778
"Elon",-11.74204,-22.631,-9.24766666666667
"Evansville",-12.56356,-26.53,-9.544
"FGCU",-7.146,-19.831,-5.31988888888889
"FIU",-16.26416,-105.288,-14.1035555555556
"Fairfield",-13.7268,-53.95,-11.6028888888889
"Fairleigh Dickinson",-16.59196,-95.045,-14.4505555555556
"Fla. Atlantic",-14.31864,-71.663,-11.5245555555556
"Florida",-1.60344,87.71,4.237
"Florida A&M",-22.29176,-161.799,-19.5968888888889
"Florida St.",-2.20196,58.599,2.88488888888889
"Fordham",-18.10172,-105.87,-14.7482222222222
"Fort Wayne",-10.98688,-42.272,-8.38188888888889
"Fresno St.",-7.04176,-1.71300000000001,-3.75233333333333
"Furman",-5.67644,11.199,-3.40333333333333
"Ga. Southern",-7.8934,-1.99799999999999,-5.35544444444444
"Gardner-Webb",-13.53352,-65.769,-11.1261111111111
"George Mason",-15.57148,-72.146,-12.4746666666667
"George Washington",-14.32748,-56.206,-10.4838888888889
"Georgetown",-7.57664,10.558,-3.16133333333333
"Georgia",-7.01496,45.873,-1.14133333333333
"Georgia St.",-8.36044,-25.889,-6.05533333333333
"Georgia Tech",-11.26716,-16.333,-5.95288888888889
"Gonzaga",-0.527960000000002,59.152,3.22222222222222
"Grambling",-14.8704,-102.744,-13.0773333333333
"Grand Canyon",-6.14096,7.499,-3.85011111111111
"Green Bay",-18.53104,-120.992,-16.092
"Hampton",-13.49908,-71.3,-12.0083333333333
"Hartford",-13.25772,-73.443,-11.424
"Harvard",-13.44236,-55.322,-10.728
"Hawaii",-7.9088,-8.636,-5.64666666666666
"High Point",-12.07024,-54.324,-10.6085555555556
"Hofstra",-8.24356,15.089,-5.62288888888889
"Holy Cross",-19.28676,-128.948,-17.6206666666667
"Houston",-3.13744,55.238,0.807222222222222
"Houston Baptist",-20.35604,-139.888,-17.906
"Howard",-20.69228,-153.467,-19.1665555555556
