"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-16.05352,-156.637,-14.1407777777778
"Abilene Christian",-13.61484,-130.194,-12.0394444444444
"Air Force",-14.96896,-113.423,-11.5927777777778
"Akron",-15.3368,-87.109,-12.7034444444444
"Alabama",-6.30544,107.015,-0.600777777777777
"Alabama A&M",-26.37892,-359.075,-24.2762222222222
"Alabama St.",-19.65136,-243.184,-17.7488888888889
"Albany (NY)",-7.29676,-44.292,-5.25766666666667
"Alcorn",-17.03084,-205.355,-15.0893333333333
"American",-20.52684,-248,-18.4377777777778
"Appalachian St.",-15.0854,-152.338,-12.7581111111111
"Arizona",-2.34656,108.377,2.12355555555555
"Arizona St.",-4.5116,80.156,-0.270555555555556
"Ark.-Pine Bluff",-18.17508,-232.021,-16.1587777777778
"Arkansas",-3.09164,100.645,2.25888888888889
"Arkansas St.",-18.16604,-188.646,-15.644
"Army West Point",-14.66948,-166,-12.9366666666667
"Auburn",0.0505999999999987,156.88,4.99822222222222
"Austin Peay",-10.18032,-36,-7.743
"BYU",-5.46488,6,-2.381
"Ball St.",-8.3524,-0.859999999999999,-5.55544444444444
"Baylor",-4.6212,90.702,0.648000000000002
"Belmont",-5.54184,19,-3.13
"Bethune-Cookman",-12.54176,-150.882,-11.4472222222222
"Binghamton",-18.00724,-198.24,-16.0375555555556
"Boise St.",-3.39672,59.11,0.0965555555555559
"Boston College",-6.8062,38.872,-2.078
"Boston U.",-13.4854,-130,-11.6527777777778
"Bowling Green",-12.65796,-83.791,-10.341
"Bradley",-9.29628,-19,-6.09811111111111
"Brown",-13.16556,-135.051,-11.1545555555556
"Bryant",-25.65696,-302,-23.2657777777778
"Bucknell",-6.17972,-17,-3.71311111111111
"Buffalo",-5.42792,16.148,-2.59555555555556
"Butler",-3.07308,91.536,1.98488888888889
"CSU Bakersfield",-13.50884,-85.11,-10.3618888888889
"CSUN",-21.81876,-223.36,-19.4155555555556
"Cal Poly",-18.64364,-146.267,-16.0156666666667
"Cal St. Fullerton",-8.06616,-27.851,-5.62188888888889
"California",-17.08324,-76.303,-12.6577777777778
"Campbell",-12.5866,-148,-11.0925555555556
"Canisius",-8.17556,-23,-5.76577777777778
"Central Ark.",-13.20812,-100.46,-10.9555555555556
"Central Conn. St.",-15.39004,-158,-13.4381111111111
"Central Mich.",-12.10576,-71.61,-10.2031111111111
"Charleston So.",-12.88084,-130,-10.9665555555556
"Charlotte",-20.69784,-225.686,-17.9016666666667
"Chattanooga",-19.7262,-187,-17.0227777777778
"Chicago St.",-24.35432,-239.481,-20.6985555555556
"Cincinnati",0.0819999999999999,155.242,3.903
"Clemson",-0.343359999999999,117.207,4.56655555555556
"Cleveland St.",-19.07416,-214,-16.8348888888889
"Coastal Caro.",-14.69408,-138.662,-12.2623333333333
"Col. of Charleston",-4.73832,12,-2.73988888888889
"Colgate",-10.3546,-86,-8.48411111111111
"Colorado",-8.974,30.703,-4.54155555555556
"Colorado St.",-15.1044,-81.78,-10.8701111111111
"Columbia",-15.45112,-153.469,-13.3406666666667
"Coppin St.",-22.39344,-281.262,-20.2721111111111
"Cornell",-13.22176,-101.01,-11.0263333333333
"Creighton",-1.99736,85.63,2.82011111111111
"Dartmouth",-17.88928,-181.221,-15.6062222222222
"Davidson",-7.0308,-11.428,-3.85388888888889
"Dayton",-12.21048,-69.521,-8.64111111111111
"DePaul",-10.8936,-12.206,-5.92855555555555
"Delaware",-15.94048,-77,-13.3724444444444
"Delaware St.",-26.2568,-345.093,-24.4253333333333
"Denver",-11.89152,-92,-9.40977777777778
"Detroit Mercy",-20.34248,-196,-17.5818888888889
"Drake",-11.89236,-42,-8.28477777777778
"Drexel",-16.79324,-118,-14.1304444444444
"Duke",1.38676,144.379,6.87666666666667
"Duquesne",-12.6572,-116.775,-10.2565555555556
"ETSU",-5.13392,-13,-2.58455555555556
