"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-17.325,-106.067,-15.4567777777778
"Abilene Christian",-11.9348,-70.346,-10.5347777777778
"Air Force",-16.09896,-76.161,-12.7713333333333
"Akron",-14.4458,-45.782,-11.8807777777778
"Alabama",-6.47216,48.403,-0.375666666666667
"Alabama A&M",-24.00292,-186.823,-21.9124444444444
"Alabama St.",-21.9908,-170.979,-20.1074444444444
"Albany (NY)",-7.14464,-22.192,-5.27922222222222
"Alcorn",-18.42684,-136.237,-16.4305555555556
"American",-19.69512,-140.125,-17.7348888888889
"Appalachian St.",-16.84684,-102.74,-14.5872222222222
"Arizona",-1.55316,69.034,3.19588888888889
"Arizona St.",-2.461,59.176,1.95244444444444
"Ark.-Pine Bluff",-16.81128,-117.339,-14.8596666666667
"Arkansas",-3.41052,64.657,2.28877777777778
"Arkansas St.",-17.95328,-109.966,-15.5578888888889
"Army West Point",-11.16716,-60.303,-9.69533333333333
"Auburn",1.0644,110.572,6.25422222222222
"Austin Peay",-11.237,-40.951,-8.84022222222222
"BYU",-4.0234,28.5,-0.893666666666667
"Ball St.",-10.298,-19.367,-7.54077777777778
"Baylor",-6.48,32.005,-0.957555555555556
"Belmont",-4.9834,19.781,-2.58611111111111
"Bethune-Cookman",-13.105,-95.416,-12.0113333333333
"Binghamton",-17.03252,-117.573,-15.2634444444444
"Boise St.",-2.84872,37.659,0.798444444444445
"Boston College",-6.52376,23.507,-1.50455555555555
"Boston U.",-11.24656,-46.262,-9.56977777777778
"Bowling Green",-14.52448,-73.1,-12.3953333333333
"Bradley",-8.89052,8.49,-5.77155555555556
"Brown",-12.45548,-66.518,-10.4202222222222
"Bryant",-25.19728,-183.783,-22.9376666666667
"Bucknell",-6.41108,-4.683,-3.94544444444445
"Buffalo",-3.764,29.337,-1.16044444444444
"Butler",-2.5904,60.703,2.60933333333333
"CSU Bakersfield",-15.19524,-65.706,-12.0212222222222
"CSUN",-22.04644,-135.429,-19.8075555555556
"Cal Poly",-19.57844,-89.295,-17.0648888888889
"Cal St. Fullerton",-8.17476,-3.337,-5.76977777777778
"California",-16.66816,-60.321,-11.951
"Campbell",-12.47308,-72.926,-11.108
"Canisius",-10.14572,-20.1,-7.83477777777778
"Central Ark.",-11.8448,-59.529,-9.66211111111111
"Central Conn. St.",-14.5834,-81.681,-12.8057777777778
"Central Mich.",-11.95344,-48.435,-10.179
"Charleston So.",-15.90748,-92.794,-14.1055555555556
"Charlotte",-19.52764,-130.516,-16.7317777777778
"Chattanooga",-19.72812,-105.992,-17.1217777777778
"Chicago St.",-24.2506,-147.809,-20.6427777777778
"Cincinnati",0.610559999999999,96.283,4.67266666666667
"Clemson",-0.571679999999999,86.742,4.57411111111111
"Cleveland St.",-21.55924,-149.045,-19.3417777777778
"Coastal Caro.",-15.10936,-89.173,-12.8233333333333
"Col. of Charleston",-7.2166,0.266000000000002,-5.18411111111111
"Colgate",-10.97,-49.438,-9.16333333333333
"Colorado",-9.715,2.861,-5.16944444444445
"Colorado St.",-14.06048,-41.189,-9.668
"Columbia",-15.74676,-89.785,-13.5854444444444
"Coppin St.",-22.16924,-172.011,-19.9796666666667
"Cornell",-14.9546,-81.972,-12.7761111111111
"Creighton",-1.38096,57.574,3.52566666666667
"Dartmouth",-18.01892,-115.929,-15.8498888888889
"Davidson",-7.47252,-2.93700000000001,-4.27
"Dayton",-11.55172,-33.472,-8.05488888888889
"DePaul",-11.3168,-22.709,-6.229
"Delaware",-16.30348,-50.766,-13.887
"Delaware St.",-26.18468,-219.352,-24.4486666666667
"Denver",-13.59856,-63.859,-11.32
"Detroit Mercy",-19.86492,-116.903,-17.0838888888889
"Drake",-13.12524,-22.114,-9.49411111111111
"Drexel",-17.69288,-65.981,-15.1693333333333
"Duke",2.697,115.079,8.40588888888889
"Duquesne",-11.22368,-46.164,-8.87555555555555
"ETSU",-2.4106,32.394,-0.0512222222222225
"East Carolina",-16.8814,-75.766,-13.9668888888889
"Eastern Ill.",-16.39128,-96.392,-14.1016666666667
"Eastern Ky.",-18.04104,-99.988,-15.4857777777778
"Eastern Mich.",-12.315,-49.527,-10.088
"Eastern Wash.",-12.29208,-36.011,-9.14311111111111
"Elon",-11.08708,-28.384,-8.59055555555556
"Evansville",-11.00248,-16.114,-8.04733333333333
"FGCU",-7.01592,-19.424,-5.23077777777778
"FIU",-16.97572,-112.696,-14.7995555555556
"Fairfield",-14.95032,-68.151,-12.7577777777778
"Fairleigh Dickinson",-16.70972,-98.635,-14.6282222222222
"Fla. Atlantic",-13.89368,-66.798,-11.1696666666667
"Florida",-2.18624,82.005,3.60588888888889
"Florida A&M",-20.98884,-148.104,-18.4047777777778
"Florida St.",-1.80264,68.583,3.09011111111111
"Fordham",-17.672,-88.65,-14.3286666666667
"Fort Wayne",-10.7656,-36.666,-8.23677777777778
"Fresno St.",-7.52028,-3.081,-4.26766666666667
"Furman",-5.75876,15.608,-3.46477777777778
"Ga. Southern",-8.20768,-16.588,-5.78433333333333
"Gardner-Webb",-14.288,-68.088,-11.9144444444444
"George Mason",-15.74788,-72.549,-12.6567777777778
"George Washington",-14.018,-48.049,-10.2248888888889
"Georgetown",-8.06132,-0.0949999999999989,-3.77211111111111
"Georgia",-7.36528,31.164,-1.65655555555556
"Georgia St.",-7.88204,-21.537,-5.65177777777778
"Georgia Tech",-11.02008,-14.338,-5.79888888888889
"Gonzaga",-0.553400000000001,60.301,3.10522222222222
"Grambling",-14.18852,-95.796,-12.4507777777778
"Grand Canyon",-6.56512,3.208,-4.33377777777778
"Green Bay",-17.63936,-113.78,-15.1815555555556
"Hampton",-14.61144,-83.84,-13.224
"Hartford",-13.11144,-74.945,-11.2684444444444
"Harvard",-11.7518,-39.066,-9.00922222222222
"Hawaii",-8.557,0.0860000000000021,-6.294
"High Point",-12.7772,-53.685,-11.3008888888889
"Hofstra",-8.5918,2.34299999999999,-6.01744444444445
"Holy Cross",-17.89572,-122.905,-16.1947777777778
"Houston",-2.96696,48.475,0.733777777777779
"Houston Baptist",-20.2966,-143.265,-17.867
"Howard",-19.50792,-143.907,-17.9811111111111
"IUPUI",-16.59824,-110.215,-14.594
"Idaho",-8.2752,-23.777,-6.19611111111111
"Idaho St.",-14.09568,-63.786,-11.7373333333333
"Ill.-Chicago",-13.28676,-65.473,-11.1236666666667
"Illinois",-10.5752,-40.182,-5.75155555555556
"Illinois St.",-12.76384,-13.443,-8.81055555555556
"Incarnate Word",-18.15156,-135.7,-16.4812222222222
"Indiana",-7.75712,-11.15,-2.80211111111111
"Indiana St.",-12.36728,-14.603,-9.02733333333333
"Iona",-8.03144,-6.99,-5.35522222222222
"Iowa",-11.19552,-23.264,-5.94933333333333
"Iowa St.",-9.58692,6.133,-3.917
"Jackson St.",-16.29076,-99.751,-14.5245555555556
"Jacksonville",-15.65288,-108.006,-13.8322222222222
"Jacksonville St.",-8.70108,-19.815,-6.61977777777778
"James Madison",-20.14748,-90.418,-17.6022222222222
"Kansas",0.952159999999999,117.137,6.98922222222222
"Kansas St.",-2.96464,51.835,2.27433333333333
"Kennesaw St.",-17.86936,-109.114,-15.7838888888889
"Kent St.",-12.72464,-32.527,-10.2834444444444
