"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-14.0306,-100.364,-10.303
"Abilene Christian",-11.43884,-81.849,-7.90266666666667
"Air Force",-15.19704,-97.38,-9.42933333333333
"Akron",-12.86988,-50.568,-7.78288888888889
"Alabama",-2.56136,31.157,5.20244444444444
"Alabama A&M",-21.04384,-167.902,-17.2758888888889
"Alabama St.",-19.4534,-154.912,-16.172
"Albany (NY)",-6.56612,-25.628,-2.62811111111111
"Alcorn",-17.95628,-145.927,-14.778
"American",-18.83932,-142.558,-15.1976666666667
"Appalachian St.",-13.01744,-82.611,-8.00733333333333
"Arizona",3.29972,65.862,10.2313333333333
"Arizona St.",5.593,86,12.2845555555556
"Ark.-Pine Bluff",-17.76468,-144.148,-14.0865555555556
"Arkansas",4.29536,76.7,11.2788888888889
"Arkansas St.",-16.62608,-121.914,-11.8227777777778
"Army West Point",-8.49912,-37.963,-5.11511111111111
"Auburn",4.92916,94.957,12.1434444444444
"Austin Peay",-8.6358,-40.534,-4.29588888888889
"BYU",-1.41408,33.341,4.19788888888889
"Ball St.",-6.039,-1.467,-1.17755555555556
"Baylor",1.38308,45.207,6.669
"Belmont",-3.3388,14.933,1.19488888888889
"Bethune-Cookman",-14.19136,-113.66,-11.7397777777778
"Binghamton",-12.7504,-97.212,-9.18777777777778
"Boise St.",0.55648,36.787,6.25388888888889
"Boston College",-1.4552,21.564,4.04166666666667
"Boston U.",-11.13496,-57.588,-7.49044444444444
"Bowling Green",-12.46912,-61.654,-7.83388888888889
"Bradley",-6.3884,-3.83599999999999,-0.351777777777777
"Brown",-10.21068,-68.257,-6.46022222222222
"Bryant",-22.589,-176.472,-18.2663333333333
"Bucknell",-4.94208,-6.302,-0.465444444444445
"Buffalo",-2.69548,19.46,2.50166666666667
"Butler",2.66892,59.571,8.894
"CSU Bakersfield",-10.60888,-57.109,-5.58166666666667
"CSUN",-21.41812,-172.791,-16.575
"Cal Poly",-15.02052,-89.133,-9.88522222222222
"Cal St. Fullerton",-6.55244,-15.249,-1.92077777777778
"California",-10.56672,-49.761,-3.94633333333333
"Campbell",-13.45304,-97.559,-10.3531111111111
"Canisius",-9.41808,-25.859,-4.24588888888889
"Central Ark.",-9.73936,-58.519,-5.58866666666666
"Central Conn. St.",-12.45148,-76.297,-8.65833333333333
"Central Mich.",-6.90028,-15.813,-2.84111111111111
"Charleston So.",-14.22536,-99.877,-10.7708888888889
"Charlotte",-15.65152,-106.716,-10.5075555555556
"Chattanooga",-15.88336,-87.446,-10.878
"Chicago St.",-21.02628,-146.374,-15.2158888888889
"Cincinnati",4.12964,93.812,9.828
"Clemson",5.31732,89.253,11.4005555555556
"Cleveland St.",-18.72592,-133.304,-14.7533333333333
"Coastal Caro.",-11.58444,-69.058,-6.41755555555556
"Col. of Charleston",-6.4558,-8.91300000000001,-2.31211111111111
"Colgate",-10.13128,-60.244,-6.53422222222222
"Colorado",-4.96432,2.35,1.65888888888889
"Colorado St.",-9.88516,-40.759,-3.79044444444444
"Columbia",-13.94224,-100.354,-9.90933333333333
"Coppin St.",-21.72292,-186.543,-18.2252222222222
"Cornell",-12.24988,-85.745,-8.145
"Creighton",4.97708,64.221,10.9484444444444
"Dartmouth",-15.81632,-119.863,-11.7171111111111
"Davidson",-6.08736,-22.184,-0.885444444444444
"Dayton",-8.51408,-30.487,-2.16866666666667
"DePaul",-5.62304,-20.73,0.0850000000000007
"Delaware",-14.2598,-50.547,-9.19233333333333
"Delaware St.",-23.59276,-207.126,-20.1151111111111
"Denver",-14.8674,-95.984,-10.0416666666667
"Detroit Mercy",-16.7002,-103.791,-11.9855555555556
"Drake",-8.51748,-25.93,-1.91611111111111
"Drexel",-15.22472,-61.553,-9.588
"Duke",8.93748,121.02,15.9306666666667
"Duquesne",-7.38444,-31.453,-2.52633333333333
"ETSU",-1.4828,23.471,2.74322222222222
"East Carolina",-14.4812,-84.354,-9.83877777777778
"Eastern Ill.",-12.82668,-81.544,-8.60988888888889
"Eastern Ky.",-16.83452,-111.813,-12.158
"Eastern Mich.",-10.44816,-46.081,-6.01033333333333
"Eastern Wash.",-8.29732,-31.804,-2.70477777777778
"Elon",-7.3018,-4.148,-2.15522222222222
"Evansville",-9.06404,-28.412,-3.23177777777778
"FGCU",-6.29384,-21.856,-3.03733333333333
"FIU",-15.33496,-109.174,-10.7973333333333
"Fairfield",-10.50256,-37.835,-6.15688888888889
"Fairleigh Dickinson",-12.72776,-74.903,-9.08611111111111
"Fla. Atlantic",-13.76964,-96.093,-8.98188888888889
"Florida",3.73584,75.078,10.3547777777778
"Florida A&M",-18.35764,-138.697,-14.3353333333333
"Florida St.",4.02888,70.543,9.66477777777778
"Fordham",-14.33448,-93.038,-8.54711111111111
"Fort Wayne",-7.75188,-26.128,-3.172
"Fresno St.",-4.68508,-5.071,0.681888888888889
"Furman",-2.49776,18.501,1.33377777777778
"Ga. Southern",-5.42384,-2.95900000000001,-0.257222222222222
"Gardner-Webb",-12.81968,-74.789,-8.86522222222222
"George Mason",-13.52884,-83.436,-7.596
"George Washington",-9.48624,-44.565,-3.40566666666667
"Georgetown",-4.11744,-4.78,0.771666666666666
"Georgia",-0.278599999999999,37.865,6.64177777777778
"Georgia St.",-8.1206,-41.487,-2.79455555555556
"Georgia Tech",-7.76652,-27.612,-1.77355555555555
"Gonzaga",4.26072,81.061,9.56522222222222
"Grambling",-16.22584,-127.385,-12.5905555555556
"Grand Canyon",-3.44312,12.366,0.398555555555554
"Green Bay",-16.2238,-114.24,-12.0973333333333
"Hampton",-10.51876,-63.678,-7.82222222222222
"Hartford",-13.24028,-98.062,-9.30633333333333
"Harvard",-10.71184,-54.274,-5.55788888888889
"Hawaii",-7.6968,-22.773,-3.32688888888889
"High Point",-10.11872,-56.133,-6.60566666666667
"Hofstra",-6.91368,-0.801000000000009,-1.91566666666667
"Holy Cross",-17.55636,-119.857,-13.6072222222222
"Houston",0.88764,48.488,6.38466666666667
"Houston Baptist",-15.44536,-122.621,-11.0432222222222
"Howard",-19.0792,-161.635,-15.7708888888889
"IUPUI",-14.1174,-95.789,-10.4618888888889
"Idaho",-6.45724,-22.561,-2.08544444444444
"Idaho St.",-10.41384,-57.316,-6.12011111111111
"Ill.-Chicago",-13.7324,-84.714,-9.59077777777778
