"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-15.78704,-93.477,-13.779
"Abilene Christian",-12.08344,-66.626,-10.5348888888889
"Air Force",-14.74696,-70.95,-11.327
"Akron",-15.70104,-59.132,-12.9887777777778
"Alabama",-5.3138,72.6,0.784888888888888
"Alabama A&M",-25.68716,-206.964,-23.4348888888889
"Alabama St.",-19.64632,-143.713,-17.6658888888889
"Albany (NY)",-6.988,-20.9,-4.92822222222222
"Alcorn",-17.46896,-131.316,-15.4077777777778
"American",-20.95308,-154.282,-18.8262222222222
"Appalachian St.",-15.28968,-93.623,-12.7162222222222
"Arizona",-2.59948,73.075,2.26888888888889
"Arizona St.",-2.67696,72.375,1.85233333333333
"Ark.-Pine Bluff",-18.77456,-143.618,-16.6924444444444
"Arkansas",-3.50812,62.926,2.17844444444444
"Arkansas St.",-17.61316,-106.703,-15.0117777777778
"Army West Point",-12.62848,-78.385,-10.9384444444444
"Auburn",0.98756,113.592,6.17577777777778
"Austin Peay",-9.85048,-24.932,-7.34811111111111
"BYU",-4.78312,12.736,-1.535
"Ball St.",-8.74752,-1.34399999999999,-5.85166666666667
"Baylor",-4.26848,57.453,1.34711111111111
"Belmont",-5.34096,22.746,-2.86177777777778
"Bethune-Cookman",-13.17668,-95.549,-12.0064444444444
"Binghamton",-17.93012,-125.667,-15.9286666666667
"Boise St.",-2.99604,42.837,0.776333333333332
"Boston College",-6.177,33.474,-1.10044444444444
"Boston U.",-13.44852,-71.524,-11.5994444444444
"Bowling Green",-11.79508,-43.94,-9.47344444444444
"Bradley",-9.2536,-1.396,-5.93655555555555
"Brown",-12.0096,-71.782,-9.93755555555556
"Bryant",-25.24436,-192.611,-22.7978888888889
"Bucknell",-6.64752,-4.96,-4.02777777777778
"Buffalo",-4.98708,17.052,-2.14966666666667
"Butler",-3.59996,51.512,1.78488888888889
"CSU Bakersfield",-14.70592,-77.261,-11.2924444444444
"CSUN",-21.13192,-140.595,-18.7164444444444
"Cal Poly",-18.5468,-92.329,-15.8356666666667
"Cal St. Fullerton",-7.86588,-13.253,-5.39722222222222
"California",-16.2542,-42.318,-11.5174444444444
"Campbell",-12.42516,-81.935,-10.8931111111111
"Canisius",-8.96564,-11.437,-6.44322222222222
"Central Ark.",-11.86772,-51.919,-9.58966666666667
