"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-12.705,-88.527,-10.8994444444444
"Abilene Christian",-10.007,-52.118,-8.24377777777778
"Air Force",-13.495,-100.148,-10.7764444444444
"Akron",-10.437,-24.071,-7.84655555555556
"Alabama",2.239,32.457,5.63588888888889
"Alabama A&M",-20.545,-168.432,-18.7868888888889
"Alabama St.",-17.103,-129.486,-15.5294444444444
"Albany (NY)",-4.509,11.053,-2.54233333333333
"Alcorn",-13.996,-101.498,-12.5376666666667
"American",-17.633,-131.209,-15.8463333333333
"Appalachian St.",-11.939,-81.205,-9.34622222222222
"Arizona",7.143,77.814,10.3178888888889
"Arizona St.",9.116,89.739,12.1625555555556
"Ark.-Pine Bluff",-19.413,-158.165,-17.649
"Arkansas",8.442,77.193,11.575
"Arkansas St.",-13.967,-99.576,-11.5384444444444
"Army West Point",-7.157,-5.994,-5.472
"Auburn",7.171,89.946,10.4703333333333
"Austin Peay",-7.904,-26.632,-5.81733333333333
"BYU",0.738,37.853,3.36566666666667
"Ball St.",-2.814,23.442,-0.39688888888889
"Baylor",3.766,46.427,5.92855555555556
"Belmont",-0.747,50.267,1.55066666666667
"Bethune-Cookman",-15.305,-111.402,-14.057
"Binghamton",-10.53,-56.824,-8.73544444444444
"Boise St.",3.801,60.545,6.42055555555556
"Boston College",0.198,27.053,2.56755555555555
"Boston U.",-9.824,-36.867,-7.98188888888889
"Bowling Green",-12.468,-55.792,-10.0935555555556
"Bradley",-3.05,10.717,-0.0957777777777776
"Brown",-9.214,-51.216,-7.35822222222222
"Bryant",-22.018,-172.732,-19.9317777777778
"Bucknell",-4.225,4.06099999999999,-1.98911111111111
"Buffalo",-2.413,1.81,0.129888888888887
"Butler",6.482,69.467,9.23133333333333
"CSU Bakersfield",-7.73,-41.594,-5.31122222222222
"CSUN",-19.32,-153.975,-16.9248888888889
"Cal Poly",-14.067,-75.015,-11.5158888888889
"Cal St. Fullerton",-5.625,-3.14,-3.39033333333333
"California",-6.135,-38.817,-3.21677777777778
"Campbell",-13.484,-87.621,-11.8868888888889
"Canisius",-7.952,-6.64500000000001,-5.39677777777778
"Central Ark.",-9.148,-44.138,-7.15433333333333
"Central Conn. St.",-9.811,-35.901,-8.01322222222222
