"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-19.3182,-134.607,-17.4905555555556
"Abilene Christian",-10.91968,-55.574,-9.57188888888889
"Air Force",-15.8584,-74.897,-12.5384444444444
"Akron",-15.14236,-49.044,-12.626
"Alabama",-6.76828,45.477,-0.624444444444445
"Alabama A&M",-24.03032,-183.984,-21.9204444444444
"Alabama St.",-21.9372,-169.758,-20.0495555555556
"Albany (NY)",-7.49592,-24.586,-5.68588888888889
"Alcorn",-18.01532,-129.222,-16.0124444444444
"American",-19.60872,-136.13,-17.7161111111111
"Appalachian St.",-16.11368,-94.023,-13.8426666666667
"Arizona",-1.58124,65.271,3.12922222222222
"Arizona St.",-1.58648,55.753,2.78855555555556
"Ark.-Pine Bluff",-16.16508,-104.255,-14.1884444444444
"Arkansas",-4.09496,57.568,1.607
"Arkansas St.",-18.79944,-122.102,-16.4131111111111
"Army West Point",-9.51536,-41.781,-8.10622222222222
"Auburn",-0.216519999999999,92.384,4.93977777777778
"Austin Peay",-11.87812,-39.603,-9.479
"BYU",-3.99796,23.533,-0.938888888888889
"Ball St.",-9.6102,-10.447,-6.92622222222222
"Baylor",-5.91496,40.928,-0.379333333333333
"Belmont",-5.0362,24.794,-2.69088888888889
"Bethune-Cookman",-12.85896,-92.248,-11.7874444444444
"Binghamton",-16.34124,-116.95,-14.6464444444444
"Boise St.",-2.764,37.004,0.845777777777778
"Boston College",-6.10712,30.128,-1.11344444444444
"Boston U.",-11.95848,-55.84,-10.3804444444444
"Bowling Green",-13.20852,-50.236,-11.1713333333333
"Bradley",-10.05364,-2.63700000000001,-6.96177777777778
"Brown",-11.66816,-65.949,-9.69411111111111
"Bryant",-24.34356,-171.463,-22.1031111111111
"Bucknell",-6.823,-7.639,-4.42355555555555
"Buffalo",-4.09744,26.384,-1.455
"Butler",-3.05596,60.505,2.15977777777778
"CSU Bakersfield",-15.15896,-66.221,-11.9808888888889
"CSUN",-21.99196,-144.039,-19.8171111111111
"Cal Poly",-18.66588,-89.683,-16.163
"Cal St. Fullerton",-8.60884,-15.19,-6.277
"California",-16.65704,-61.244,-11.9348888888889
"Campbell",-13.478,-85.762,-12.1341111111111
"Canisius",-9.03536,-12.636,-6.81844444444445
"Central Ark.",-12.73348,-64.069,-10.5507777777778
"Central Conn. St.",-14.50504,-84.969,-12.7373333333333
"Central Mich.",-9.5542,-25.364,-7.84655555555555
"Charleston So.",-16.0868,-96.259,-14.3261111111111
"Charlotte",-19.50056,-115.923,-16.7462222222222
"Chattanooga",-19.37528,-92.936,-16.8318888888889
"Chicago St.",-24.38904,-147.696,-20.8413333333333
"Cincinnati",0.244519999999999,93.495,4.352
