"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-17.3068,-106.012,-15.4202222222222
"Abilene Christian",-11.9254,-70.346,-10.51
"Air Force",-16.10992,-76.319,-12.7587777777778
"Akron",-14.47632,-45.853,-11.9062222222222
"Alabama",-6.43272,48.359,-0.289333333333335
"Alabama A&M",-24.40456,-191.001,-22.3021111111111
"Alabama St.",-22.85464,-175.29,-20.8824444444444
"Albany (NY)",-7.48252,-20.283,-5.52366666666667
"Alcorn",-18.43852,-136.325,-16.4407777777778
"American",-19.67,-140.86,-17.68
"Appalachian St.",-16.8486,-102.795,-14.5805555555556
"Arizona",-1.56264,72.742,3.20955555555556
"Arizona St.",-2.4508,63.055,1.98077777777778
"Ark.-Pine Bluff",-17.07312,-120.364,-15.0991111111111
"Arkansas",-3.4118,64.478,2.31322222222222
"Arkansas St.",-17.91156,-109.82,-15.4842222222222
"Army West Point",-11.13496,-60.121,-9.64111111111111
"Auburn",1.08684,110.404,6.31911111111111
"Austin Peay",-11.23892,-38.399,-8.81
"BYU",-4.0016,28.54,-0.845666666666665
"Ball St.",-10.35808,-19.751,-7.58277777777778
"Baylor",-6.46496,26.828,-0.942333333333334
"Belmont",-4.97644,25.599,-2.54655555555556
"Bethune-Cookman",-13.332,-96.957,-12.233
"Binghamton",-17.02788,-116.333,-15.2321111111111
"Boise St.",-2.825,37.728,0.865222222222221
"Boston College",-6.4466,24.068,-1.40222222222222
"Boston U.",-11.6586,-49.52,-9.97888888888889
"Bowling Green",-14.48652,-72.879,-12.3297777777778
"Bradley",-8.0422,12.33,-4.90544444444444
"Brown",-12.44116,-66.44,-10.388
"Bryant",-26.02944,-192.322,-23.7094444444444
"Bucknell",-6.07748,2.74,-3.58222222222222
"Buffalo",-3.7484,30.327,-1.128
"Butler",-2.6,60.625,2.63744444444445
"CSU Bakersfield",-15.18952,-66.735,-11.9936666666667
"CSUN",-22.05044,-135.536,-19.7913333333333
"Cal Poly",-19.577,-89.295,-17.0416666666667
"Cal St. Fullerton",-8.17036,-3.293,-5.74588888888889
"California",-16.71364,-56.766,-11.9738888888889
"Campbell",-12.45492,-72.85,-11.0696666666667
"Canisius",-10.18572,-23.363,-7.87055555555556
"Central Ark.",-11.83408,-59.452,-9.63433333333333
"Central Conn. St.",-16.0254,-87.695,-14.1355555555556
"Central Mich.",-11.93912,-48.235,-10.1467777777778
"Charleston So.",-15.92572,-92.778,-14.1113333333333
"Charlotte",-19.52256,-126.288,-16.7048888888889
"Chattanooga",-18.78152,-93.697,-16.1891111111111
"Chicago St.",-24.31872,-148.889,-20.7045555555556
"Cincinnati",0.70052,97.12,4.78877777777778
"Clemson",-0.491040000000001,86.477,4.69888888888889
"Cleveland St.",-21.55996,-149.255,-19.3134444444444
"Coastal Caro.",-15.09968,-89.224,-12.7946666666667
"Col. of Charleston",-7.1736,0.524999999999995,-5.11633333333333
"Colgate",-10.96068,-49.295,-9.15477777777778
"Colorado",-9.68204,8.11399999999999,-5.10777777777778
"Colorado St.",-14.02824,-41.155,-9.59466666666667
"Columbia",-15.81228,-90.262,-13.6435555555556
"Coppin St.",-22.9086,-179.272,-20.6924444444444
"Cornell",-14.96612,-82.202,-12.7655555555556
"Creighton",-1.29472,58.358,3.64011111111111
"Dartmouth",-17.98404,-114.611,-15.7733333333333
"Davidson",-8.6558,-15.887,-5.40811111111111
"Dayton",-11.509,-33.241,-7.97211111111111
"DePaul",-11.76596,-27.442,-6.62611111111111
"Delaware",-16.29792,-50.761,-13.8458888888889
"Delaware St.",-26.156,-218.736,-24.413
"Denver",-13.56836,-63.815,-11.2497777777778
"Detroit Mercy",-20.0302,-118.665,-17.2316666666667
"Drake",-13.04192,-24.637,-9.37088888888889
"Drexel",-17.68416,-66.046,-15.1208888888889
"Duke",2.8352,116.241,8.59944444444445
"Duquesne",-11.16068,-45.727,-8.80077777777778
"ETSU",-2.4716,32.003,-0.104333333333335
"East Carolina",-16.8998,-75.79,-13.9958888888889
"Eastern Ill.",-16.34536,-92.718,-14.0126666666667
"Eastern Ky.",-18.00592,-94.926,-15.4087777777778
"Eastern Mich.",-12.3368,-49.677,-10.1035555555556
"Eastern Wash.",-12.24904,-34.885,-9.05933333333333
"Elon",-11.14296,-28.718,-8.65322222222222
"Evansville",-10.87712,-20.418,-7.89933333333333
"FGCU",-6.83828,-17.752,-5.041
"FIU",-16.96736,-112.776,-14.7663333333333
"Fairfield",-14.19272,-62.684,-11.9623333333333
"Fairleigh Dickinson",-16.69988,-103.708,-14.6184444444444
"Fla. Atlantic",-13.84616,-66.699,-11.0784444444444
"Florida",-2.12252,82.131,3.70977777777778
"Florida A&M",-21.16496,-150.128,-18.5616666666667
"Florida St.",-1.72584,70.494,3.19688888888889
"Fordham",-17.70964,-88.659,-14.3687777777778
"Fort Wayne",-10.78068,-36.672,-8.22833333333333
"Fresno St.",-7.50292,-3.102,-4.21655555555555
"Furman",-5.75536,16.108,-3.489
"Ga. Southern",-8.22792,-16.738,-5.77122222222222
"Gardner-Webb",-14.23896,-67.926,-11.8272222222222
"George Mason",-15.82616,-73.405,-12.7034444444444
"George Washington",-14.19716,-49.789,-10.3678888888889
"Georgetown",-8.06548,-0.315999999999997,-3.74577777777778
"Georgia",-7.31624,30.35,-1.55577777777778
"Georgia St.",-7.84352,-21.393,-5.57644444444444
"Georgia Tech",-11.24488,-16.474,-6.00188888888889
"Gonzaga",-0.524960000000001,65.384,3.17811111111111
"Grambling",-13.98988,-93.592,-12.2267777777778
"Grand Canyon",-6.57492,2.062,-4.33266666666667
"Green Bay",-17.65972,-113.908,-15.1924444444444
"Hampton",-14.2104,-79.543,-12.8102222222222
"Hartford",-13.07016,-73.735,-11.194
"Harvard",-11.75872,-38.216,-8.99755555555556
"Hawaii",-8.56052,0.0860000000000039,-6.29144444444445
"High Point",-12.75736,-56.602,-11.2621111111111
"Hofstra",-8.611,2.35199999999999,-5.99677777777778
"Holy Cross",-18.52824,-129.977,-16.808
"Houston",-3.00988,47.564,0.728
"Houston Baptist",-20.29748,-148.331,-17.8476666666667
"Howard",-19.4128,-143.006,-17.8714444444444
"IUPUI",-16.4998,-109.353,-14.4673333333333
"Idaho",-8.28076,-23.882,-6.18255555555556
"Idaho St.",-14.11816,-64.056,-11.748
"Ill.-Chicago",-12.34844,-55.828,-10.1735555555556
"Illinois",-10.60944,-39.944,-5.74888888888889
"Illinois St.",-12.70772,-14.399,-8.70355555555556
"Incarnate Word",-18.15468,-135.755,-16.4731111111111
"Indiana",-7.8032,-16.348,-2.831
"Indiana St.",-13.20496,-20.819,-9.80922222222222
"Iona",-8.7868,-15.44,-6.08077777777778
"Iowa",-11.20216,-23.136,-5.90966666666667
"Iowa St.",-9.60028,1.656,-3.936
"Jackson St.",-16.25172,-99.392,-14.4636666666667
"Jacksonville",-14.8722,-99.619,-13.0091111111111
"Jacksonville St.",-8.65324,-19.607,-6.52566666666667
"James Madison",-20.08432,-90.18,-17.4882222222222
"Kansas",1.39632,116.895,7.46911111111111
"Kansas St.",-3.51712,45.702,1.73066666666667
"Kennesaw St.",-17.88276,-108.708,-15.7615555555556
"Kent St.",-12.66988,-32.334,-10.1855555555556
"Kentucky",-1.78088,90.201,4.05333333333333
"LIU Brooklyn",-16.78332,-123.983,-15.5877777777778
"LSU",-6.86152,35.759,-1.57122222222222
"La Salle",-13.4016,-46.066,-9.77311111111111
"La.-Monroe",-15.09548,-80.834,-12.6222222222222
"Lafayette",-19.12316,-147.993,-17.5441111111111
"Lamar University",-11.78188,-67.269,-10.264
"Lehigh",-15.20876,-89.078,-13.4285555555556
"Liberty",-12.282,-56.968,-10.5853333333333
"Lipscomb",-6.77076,-10.385,-4.84722222222222
"Little Rock",-20.26576,-120.429,-17.4121111111111
"Long Beach St.",-12.84296,-41.973,-9.65311111111111
"Longwood",-22.47012,-151.364,-20.4791111111111
"Louisiana",-2.25748,29.237,0.126999999999999
"Louisiana Tech",-10.03708,-22.711,-7.06877777777778
"Louisville",-2.05516,52.174,2.64366666666667
"Loyola Chicago",-3.76324,30.443,-1.00044444444444
"Loyola Maryland",-16.739,-110.927,-14.9052222222222
"Loyola Marymount",-16.63432,-83.95,-13.3124444444444
"Maine",-21.91856,-163.683,-19.555
"Manhattan",-14.00544,-56.987,-11.7285555555556
"Marist",-22.93328,-158.25,-20.6533333333333
"Marquette",-4.18504,41.019,0.939111111111112
"Marshall",-7.70536,4.442,-4.59344444444444
"Maryland",-4.41332,15.511,0.297222222222223
"Massachusetts",-14.90208,-71.271,-11.4016666666667
"McNeese",-15.05724,-94.704,-13.1862222222222
"Memphis",-9.06316,-0.462000000000005,-5.354
"Mercer",-12.26672,-34.497,-9.63288888888889
"Miami (FL)",-2.61508,53.026,2.48355555555555
"Miami (OH)",-13.40868,-63.973,-10.926
"Michigan",-1.65008,41.265,3.20366666666667
"Michigan St.",1.5946,58.107,6.28377777777778
"Middle Tenn.",-3.26308,46.759,0.613444444444446
"Milwaukee",-13.96656,-87.237,-11.7995555555556
"Minnesota",-7.43604,0.412999999999998,-2.53766666666666
"Mississippi St.",-5.89164,25.861,-1.26166666666667
"Mississippi Val.",-25.46868,-189.547,-22.8693333333333
"Missouri",-6.41304,36.23,-0.720888888888888
"Missouri St.",-9.09008,5.27999999999999,-5.95933333333333
"Monmouth",-14.75928,-49.465,-11.9395555555556
"Montana",-4.8894,17.678,-2.40566666666667
"Montana St.",-14.97272,-70.278,-12.4277777777778
"Morehead St.",-16.64136,-88.621,-14.0497777777778
"Morgan St.",-15.96032,-116.379,-14.8148888888889
"Mt. St. Mary's",-14.0002,-83.29,-12.3538888888889
"Murray St.",-4.5932,13.759,-2.70688888888889
"N.C. A&T",-10.38224,-58.22,-8.94633333333333
"N.C. Central",-11.9052,-79.223,-10.7191111111111
"NJIT",-12.66336,-63.687,-10.8953333333333
"Navy",-12.09836,-58.261,-10.3824444444444
"Nebraska",-4.48104,9.122,0.0810000000000011
"Nevada",-2.30132,57.772,1.932
"New Hampshire",-15.20052,-81.504,-13.0293333333333
"New Mexico",-10.76532,-16.365,-6.70966666666667
"New Mexico St.",-1.41516,41.401,1.32266666666667
"New Orleans",-11.53316,-55.119,-9.19111111111111
"Niagara",-11.26312,-30.542,-8.785
"Nicholls St.",-10.47972,-41.934,-8.65744444444444
"Norfolk St.",-15.49316,-108.794,-13.859
"North Carolina",-0.406400000000001,91.227,5.32566666666666
"North Carolina St.",-4.73592,47.98,0.296000000000002
"North Dakota",-16.34272,-73.108,-13.0943333333333
"North Dakota St.",-10.35304,-22.307,-7.51833333333333
"North Florida",-14.38724,-69.428,-11.5636666666667
"North Texas",-11.99396,-54.238,-8.99566666666667
"Northeastern",-7.79908,23.01,-5.09833333333333
"Northern Ariz.",-21.3772,-136.884,-18.4116666666667
"Northern Colo.",-8.76068,-5.706,-6.01988888888889
"Northern Ill.",-15.5674,-68.19,-13.0863333333333
"Northern Ky.",-6.09256,6.051,-3.94322222222222
"Northwestern",-7.75624,-4.39299999999999,-2.33477777777778
"Northwestern St.",-20.54024,-146.527,-18.4018888888889
"Notre Dame",-5.69184,24.854,-0.822222222222222
"Oakland",-7.0508,-13,-4.64311111111111
"Ohio",-13.42636,-37.646,-10.7078888888889
"Ohio St.",-1.14268,50.547,3.843
"Oklahoma",-0.778319999999999,86.738,4.97455555555556
"Oklahoma St.",-6.56844,33.29,-0.984222222222223
"Old Dominion",-4.64936,23.819,-2.02577777777778
"Ole Miss",-9.9006,16.243,-4.13855555555555
"Omaha",-16.91296,-78.326,-13.6522222222222
"Oral Roberts",-14.76324,-66.921,-11.1372222222222
"Oregon",-7.07152,29.008,-2.61577777777778
"Oregon St.",-10.94196,-8.382,-6.952
