"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-11.023,-19.006,-9.89922222222222
"Abilene Christian",-13.198,-17.62,-12.1466666666667
"Air Force",-16.318,-42.305,-14.0255555555556
"Akron",-7.594,13.091,-6.007
"Alabama",-1.121,14.34,2.38766666666667
"Alabama A&M",-23.648,-80.16,-22.2861111111111
"Alabama St.",-19.031,-53.191,-17.8431111111111
"Albany (NY)",-4.748,34.577,-3.52022222222222
"Alcorn",-13.477,-24.158,-12.3465555555556
"American",-17.383,-40.593,-16.146
"Appalachian St.",-13.33,-22.841,-11.4545555555556
"Arizona",2.709,42.259,5.65644444444445
"Arizona St.",4.164,47.887,6.86588888888889
"Ark.-Pine Bluff",-23.344,-75.978,-22.1715555555556
"Arkansas",4.201,34.676,7.49922222222222
"Arkansas St.",-14.964,-30.131,-13.2528888888889
"Army West Point",-9.336,10.144,-8.27433333333333
"Auburn",0.363,30.008,3.52144444444445
"Austin Peay",-12.71,-20.498,-10.9918888888889
"BYU",-1.617,30.601,0.470666666666666
"Ball St.",-5.747,18.345,-3.91811111111111
"Baylor",4.113,35.481,6.74522222222222
"Belmont",-5.261,27.156,-3.50211111111111
"Bethune-Cookman",-14.542,-18.642,-13.7752222222222
"Binghamton",-11.317,2.873,-10.1314444444444
"Boise St.",-0.922999999999998,33.575,1.42988888888889
"Boston College",-5.069,9.753,-2.48911111111111
"Boston U.",-12.999,-10.92,-11.7924444444444
"Bowling Green",-14.274,-20.808,-12.649
"Bradley",-9.016,6.497,-6.647
"Brown",-12.478,-18.366,-11.2174444444444
"Bryant",-21.376,-63.367,-20.0323333333333
"Bucknell",-5.934,22.17,-4.34633333333333
"Buffalo",-5.973,7.058,-4.19955555555556
"Butler",0.542000000000002,29.483,3.34944444444445
"CSU Bakersfield",-8.572,-5.99,-6.85188888888889
"CSUN",-20.236,-62.064,-18.8952222222222
"Cal Poly",-16.075,-34.993,-14.5006666666667
"Cal St. Fullerton",-9.201,-6.533,-7.78388888888889
"California",-9.56,-14.697,-6.86244444444444
"Campbell",-13.383,-19.124,-12.4167777777778
"Canisius",-14.223,-12.646,-12.6641111111111
"Central Ark.",-11.312,-6.346,-10.021
"Central Conn. St.",-15.04,-20.148,-13.9094444444444
"Central Mich.",-10.173,-1.567,-8.72933333333333
"Charleston So.",-14.41,-31.403,-13.2441111111111
"Charlotte",-15.28,-31.909,-13.2836666666667
"Chattanooga",-12.506,-4.717,-10.7827777777778
"Chicago St.",-22.199,-76.372,-20.0457777777778
"Cincinnati",3.431,57.644,5.78477777777778
"Clemson",1.99,31.455,4.68955555555555
"Cleveland St.",-16.067,-34.431,-14.6591111111111
"Coastal Caro.",-11.33,-6.47800000000001,-9.55411111111111
"Col. of Charleston",-6.371,18.926,-4.96444444444445
"Colgate",-12.591,-7.979,-11.3042222222222
"Colorado",-6.32,8.076,-3.82933333333333
"Colorado St.",-9.788,-8.305,-7.24666666666667
"Columbia",-15.033,-36.826,-13.6436666666667
"Coppin St.",-19.949,-61.294,-18.608
"Cornell",-13.054,-21.734,-11.7406666666667
"Creighton",4.638,47.775,7.39033333333333
"Dartmouth",-17.459,-48.068,-16.1454444444444
"Davidson",-4.106,26.917,-2.22666666666667
"Dayton",-6.83,4.569,-4.41866666666667
"DePaul",-7.485,-8.106,-4.72111111111111
"Delaware",-17.609,-35.189,-15.8125555555556
"Delaware St.",-23.311,-80.047,-22.1331111111111
"Denver",-15.141,-37.34,-13.6076666666667
"Detroit Mercy",-17.594,-45.257,-16.0448888888889
"Drake",-14.729,-28.263,-12.0042222222222
"Drexel",-15.432,-29.516,-13.6213333333333
"Duke",7.69,46.801,10.7666666666667
"Duquesne",-12.899,-10.497,-11.1997777777778
"ETSU",-4.436,23.202,-3.08955555555556
"East Carolina",-14.808,-34.07,-12.897
"Eastern Ill.",-13.88,-30.46,-12.2787777777778
"Eastern Ky.",-16.88,-34.716,-15.1056666666667
"Eastern Mich.",-7.586,1.501,-6.04311111111111
"Eastern Wash.",-10.564,-4.748,-8.73277777777778
"Elon",-11.632,-6.352,-9.90555555555556
"Evansville",-8.111,9.705,-5.89366666666667
"FGCU",-5.743,26.027,-4.49211111111111
"FIU",-15.766,-31.799,-14.064
"Fairfield",-11.433,-5.99200000000001,-10.1374444444444
"Fairleigh Dickinson",-13.58,-23.85,-12.414
"Fla. Atlantic",-12.826,-19.217,-10.9198888888889
"Florida",4.205,46.044,7.308
"Florida A&M",-20.891,-60.407,-19.3888888888889
"Florida St.",3.645,50.242,6.11488888888889
"Fordham",-15.108,-30.257,-13.0171111111111
"Fort Wayne",-7.544,4.308,-6.07366666666667
"Fresno St.",-3.9,20.324,-1.72033333333333
"Furman",-4.863,20.47,-3.40944444444444
"Ga. Southern",-7.233,17.287,-5.31355555555555
"Gardner-Webb",-11.885,-13.338,-10.602
"George Mason",-13.704,-21.896,-11.4794444444444
"George Washington",-10.142,-6.804,-7.75422222222222
"Georgetown",-4.381,15.789,-2.11211111111111
"Georgia",-3.32,9.482,-0.102333333333332
"Georgia St.",-8.412,3.11599999999999,-6.61522222222222
"Georgia Tech",-7.831,-10.817,-5.04911111111111
"Gonzaga",3.87,64.971,6.02022222222222
"Grambling",-13.266,-21.835,-12.0395555555556
"Grand Canyon",-5.893,23.598,-4.52244444444444
"Green Bay",-14.906,-28.271,-13.3853333333333
"Hampton",-12.503,-8.924,-11.6902222222222
"Hartford",-19.389,-50.869,-18.178
"Harvard",-10.164,-4.036,-8.52022222222222
"Hawaii",-7.786,7.105,-6.60922222222222
"High Point",-12.507,-19.455,-11.433
"Hofstra",-8.074,6.692,-6.18111111111111
"Holy Cross",-16.02,-29.837,-14.7122222222222
"Houston",-0.457000000000001,36.589,1.75011111111111
"Houston Baptist",-13.125,-23.014,-11.66
"Howard",-16.399,-34.97,-15.2304444444444
"IUPUI",-13.89,-27.31,-12.6162222222222
"Idaho",-5.715,21.581,-4.48822222222222
"Idaho St.",-16.703,-41.137,-15.381
"Ill.-Chicago",-14.978,-25.514,-13.5438888888889
"Illinois",-4.525,3.408,-1.616
"Illinois St.",-7.256,5.742,-4.63377777777778
"Incarnate Word",-13.728,-35.004,-12.7151111111111
"Indiana",-5.255,-8.40600000000001,-2.38277777777778
"Indiana St.",-12.146,-16.95,-9.63766666666667
"Iona",-7.03,10.698,-5.33911111111111
"Iowa",-6.721,-9.037,-3.66622222222222
"Iowa St.",-0.43,24.151,2.39044444444444
"Jackson St.",-16.287,-27.908,-15.1164444444444
"Jacksonville",-17.707,-47.8,-16.4391111111111
"Jacksonville St.",-6.331,26.355,-4.88811111111111
"James Madison",-17.131,-35.629,-15.3945555555556
"Kansas",8.06,49.411,11.2456666666667
"Kansas St.",-1.159,15.22,1.54833333333333
"Kennesaw St.",-14.399,-25.057,-13.0302222222222
"Kent St.",-13.422,-12.825,-11.7344444444444
"Kentucky",5.295,42.757,8.405
"LIU Brooklyn",-17.06,-36.178,-16.2902222222222
"LSU",-6.467,-1.46,-3.479
"La Salle",-9.343,1.59,-6.96866666666667
"La.-Monroe",-13.617,-24.551,-12.0462222222222
"Lafayette",-19.88,-58.177,-18.7136666666667
"Lamar University",-7.281,6.335,-6.15244444444444
"Lehigh",-7.451,13.496,-6.26044444444445
"Liberty",-6.6,20.626,-5.50955555555556
"Lipscomb",-4.031,25.165,-2.77166666666667
"Little Rock",-20.215,-59.812,-18.3122222222222
"Long Beach St.",-13.607,-28.016,-11.9291111111111
"Longwood",-23.307,-80.851,-22.103
"Louisiana",-4.244,40.29,-2.503
"Louisiana Tech",-5.605,26.108,-3.78422222222222
"Louisville",3.067,37.88,5.51511111111111
"Loyola Chicago",-3.969,23.381,-1.905
"Loyola Maryland",-17.509,-43.505,-16.2364444444444
"Loyola Marymount",-10.485,-4.901,-8.63822222222222
"Maine",-21.2,-67.893,-19.7087777777778
"Manhattan",-15.506,-26.133,-13.9944444444444
"Marist",-21.289,-63.708,-20.0197777777778
"Marquette",-0.998999999999999,21.305,1.77655555555556
"Marshall",-8.032,10.397,-5.95766666666667
"Maryland",0.626999999999999,21.673,3.44366666666667
"Massachusetts",-8.693,0.181000000000008,-6.35222222222222
"McNeese",-17.824,-54.252,-16.5283333333333
"Memphis",-6.494,10.462,-4.27333333333333
"Mercer",-8.912,9.76,-7.16244444444444
"Miami (FL)",3.011,31.13,5.48922222222222
"Miami (OH)",-15.324,-32.063,-13.5532222222222
"Michigan",1.824,33.244,4.56966666666667
"Michigan St.",6.326,54.594,9.25155555555555
"Middle Tenn.",-0.43,34.64,1.80277777777778
"Milwaukee",-9.054,3.77000000000001,-7.62566666666667
"Minnesota",-0.291999999999998,27.041,2.55022222222222
"Mississippi St.",-3.018,10.529,-0.444666666666665
"Mississippi Val.",-20.407,-56.173,-18.7898888888889
"Missouri",-0.113,14.436,2.98966666666667
"Missouri St.",-6.423,19.498,-4.18644444444444
"Monmouth",-9.172,0.149999999999993,-7.44088888888889
"Montana",-8.083,8.123,-6.58833333333333
"Montana St.",-11.451,-6.389,-9.94711111111111
"Morehead St.",-14.224,-30.276,-12.5612222222222
"Morgan St.",-11.692,-7.781,-10.9483333333333
"Mt. St. Mary's",-12.049,-8.36,-10.913
"Murray St.",-4.926,27.239,-3.45411111111111
"N.C. A&T",-11.993,-11.445,-11.2122222222222
"N.C. Central",-8.719,12.033,-7.88711111111111
"NJIT",-11.348,-1.671,-10.2401111111111
"Navy",-9.442,18.519,-8.23966666666667
"Nebraska",-4.69,6.159,-1.89311111111111
"Nevada",1.823,38.291,4.54355555555556
"New Hampshire",-14.551,-26.494,-13.2671111111111
"New Mexico",-11.758,-18.23,-9.15788888888889
"New Mexico St.",-2.494,18.433,-1.00122222222222
"New Orleans",-10.294,-7.645,-8.84211111111111
"Niagara",-14.306,-13.196,-12.642
"Nicholls St.",-14.281,-27.756,-13.1565555555556
"Norfolk St.",-17.812,-43.045,-16.8213333333333
"North Carolina",8.501,70.053,11.4205555555556
"North Carolina St.",-4.428,11.19,-1.77666666666667
"North Dakota",-13.025,-26.076,-11.4437777777778
"North Dakota St.",-8.968,-2.695,-7.29722222222222
"North Florida",-11.508,-14.358,-9.87688888888889
"North Texas",-11.637,-13.338,-9.61466666666667
"Northeastern",-7.541,4.248,-5.61977777777778
"Northern Ariz.",-19.917,-63.37,-18.2474444444444
"Northern Colo.",-11.164,-5.2,-9.54677777777778
"Northern Ill.",-13.638,-17.994,-11.9083333333333
"Northern Ky.",-5.304,34.168,-3.93222222222222
"Northwestern",-0.992999999999999,11.173,2.13677777777778
"Northwestern St.",-14.704,-37.06,-13.4915555555556
"Notre Dame",0.527999999999999,30.093,3.00233333333333
"Oakland",-5.701,22.167,-4.30711111111111
"Ohio",-7.389,13.792,-5.65444444444445
"Ohio St.",0.387,21.348,3.29977777777778
"Oklahoma",2.783,33.238,5.63111111111111
"Oklahoma St.",1.86,36.713,4.52111111111111
"Old Dominion",-3.412,42.574,-1.43755555555556
"Ole Miss",-6.852,-7.289,-3.63644444444444
"Omaha",-15.908,-42.862,-14.1723333333333
"Oral Roberts",-12.671,-31.041,-10.6052222222222
"Oregon",0.178999999999998,40.237,2.88
"Oregon St.",-11.015,-12.991,-8.537
"Pacific",-12.985,-16.538,-10.8747777777778
"Penn",-6.084,24.759,-4.72233333333333
"Penn St.",-1.904,17.478,0.849222222222223
"Pepperdine",-17.65,-52.787,-15.7883333333333
"Pittsburgh",-7.948,-9.98,-5.49577777777778
"Portland",-15.327,-40.41,-13.4153333333333
