"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-8.696,-9.078,-7.57577777777778
"Abilene Christian",-14.287,-35.729,-12.9804444444444
"Air Force",-9.714,-20.893,-7.24633333333333
"Akron",-5.715,8.57799999999999,-3.74644444444444
"Alabama",4.002,18.462,6.85633333333333
"Alabama A&M",-21.965,-79.671,-20.7396666666667
"Alabama St.",-17.672,-51.405,-16.5327777777778
"Albany (NY)",-3.482,30.2,-1.96788888888889
"Alcorn",-12.422,-25.347,-11.4314444444444
"American",-15.102,-38.917,-13.7048888888889
"Appalachian St.",-10.919,-21.974,-8.73522222222222
"Arizona",7.257,35.578,10.0945555555556
"Arizona St.",5.153,24.464,7.64844444444445
"Ark.-Pine Bluff",-21.329,-69.42,-19.8951111111111
"Arkansas",7.921,29.48,10.6147777777778
"Arkansas St.",-10.825,-15.833,-8.79911111111111
"Army West Point",-9.2,1.651,-7.87711111111111
"Auburn",4.624,29.402,7.31133333333333
"Austin Peay",-11.959,-25.866,-10.1545555555556
"BYU",-0.978999999999999,30.475,1.20433333333333
"Ball St.",-6.44,3.041,-4.34644444444444
"Baylor",7.772,31.401,9.28833333333333
"Belmont",-2.021,29.363,-0.130333333333334
"Bethune-Cookman",-15.308,-31.798,-14.3916666666667
"Binghamton",-13.147,-13.397,-11.6754444444444
"Boise St.",3.004,35.368,5.46566666666667
"Boston College",-3.205,-3.406,-1.30633333333333
"Boston U.",-10.028,-5.97300000000001,-8.55955555555555
"Bowling Green",-10.484,-8.501,-8.39577777777778
"Bradley",-7.947,1.178,-5.33622222222222
"Brown",-12.58,-29.035,-11.1321111111111
"Bryant",-17.764,-49.141,-16.3027777777778
"Bucknell",-3.245,24.465,-1.43733333333333
"Buffalo",-5.152,4.618,-3.07955555555556
"Butler",5.575,25.081,7.81955555555556
"CSU Bakersfield",-7.061,-8.522,-5.428
"CSUN",-13.81,-30.936,-12.2816666666667
"Cal Poly",-11.679,-27.465,-9.90455555555556
"Cal St. Fullerton",-9.462,-13.084,-7.87255555555556
"California",-1.879,5.405,0.353111111111111
"Campbell",-12.288,-15.29,-11.0243333333333
"Canisius",-12.395,-11.956,-10.4265555555556
"Central Ark.",-13.352,-28.685,-11.9672222222222
"Central Conn. St.",-15.332,-29.77,-14.0173333333333
"Central Mich.",-9.553,-14.257,-7.64388888888889
"Charleston So.",-12.016,-19.944,-10.7411111111111
"Charlotte",-13.217,-34.728,-11.0703333333333
"Chattanooga",-10.903,-9.032,-9.009
"Chicago St.",-19.174,-71.079,-17.079
"Cincinnati",6.752,51.52,8.99288888888889
"Clemson",4.336,19.434,6.44188888888889
"Cleveland St.",-14.444,-28.558,-12.7093333333333
"Coastal Caro.",-10.724,-17.99,-8.64011111111111
"Col. of Charleston",-5.264,14.255,-3.60411111111111
"Colgate",-11.973,-12.276,-10.4458888888889
"Colorado",0.251000000000001,19.659,2.635
"Colorado St.",-4.909,-1.46,-2.35033333333333
"Columbia",-10.621,-15.876,-8.99888888888889
"Coppin St.",-19.331,-68.841,-18.0381111111111
"Cornell",-12.061,-25.954,-10.5552222222222
"Creighton",8.422,37.421,10.6237777777778
"Dartmouth",-15.684,-44.122,-14.091
"Davidson",-1.874,23.357,0.0564444444444443
"Dayton",-1.87,5.054,0.680555555555557
"DePaul",-3.243,-8.896,-1.28822222222222
"Delaware",-16.043,-40.711,-13.9402222222222
"Delaware St.",-20.373,-68.072,-19.0456666666667
"Denver",-10.722,-21.268,-8.93422222222222
"Detroit Mercy",-15.145,-37.864,-13.429
"Drake",-11.143,-23.098,-8.19966666666667
"Drexel",-14.592,-37.716,-12.5075555555556
"Duke",12.612,43.064,14.9423333333333
"Duquesne",-13.894,-29.164,-11.9621111111111
"ETSU",-4.181,29.751,-2.77655555555556
"East Carolina",-10.55,-29.1,-8.60966666666667
"Eastern Ill.",-10.87,-20.582,-9.11377777777778
"Eastern Ky.",-14.989,-35.401,-12.9791111111111
"Eastern Mich.",-6.74,2.938,-4.82844444444444
"Eastern Wash.",-8.906,-9.029,-6.98555555555556
"Elon",-9.416,-10.018,-7.38966666666667
"Evansville",-6.479,6.524,-3.926
"FGCU",-2.408,39.094,-1.042
"FIU",-13.095,-27.427,-11.1676666666667
"Fairfield",-10.785,-14.817,-9.25777777777778
"Fairleigh Dickinson",-11.374,-19.362,-10.1101111111111
"Fla. Atlantic",-11.572,-22.509,-9.53322222222222
"Florida",14.071,77.226,16.4747777777778
"Florida A&M",-19.187,-62.487,-17.7161111111111
"Florida St.",7.222,48.183,9.11733333333333
"Fordham",-11.951,-25.79,-9.817
"Fort Wayne",-6.133,12.775,-4.57588888888889
"Fresno St.",-1.329,9.181,1.13088888888889
"Furman",-5.028,14.74,-3.55455555555555
"Ga. Southern",-6.742,2.346,-4.36088888888889
"Gardner-Webb",-10.043,-8.2,-8.80566666666667
"George Mason",-7.723,-4.014,-5.36811111111111
"George Washington",-9.203,-14.492,-6.82377777777778
"Georgetown",2.661,31.812,4.40922222222222
"Georgia",3.496,18.028,6.03333333333333
"Georgia St.",-5.276,8.648,-3.19411111111111
"Georgia Tech",-2.518,-6.37,-0.507777777777777
"Gonzaga",7.291,57.193,9.34277777777778
"Grambling",-13.224,-22.242,-12.0371111111111
"Grand Canyon",-4.733,26.33,-3.35733333333333
"Green Bay",-12.666,-20.94,-11.0923333333333
"Hampton",-11.497,-6.7,-10.6144444444444
"Hartford",-20.082,-59.389,-18.652
"Harvard",-8.856,-7.88499999999999,-7.04188888888889
"Hawaii",-7.322,-2.468,-6.09733333333333
"High Point",-10.648,-11.159,-9.43611111111111
"Hofstra",-9.424,-9.674,-7.31255555555556
"Holy Cross",-14.929,-29.64,-13.2834444444444
"Houston",3.254,36.202,5.35355555555556
"Houston Baptist",-9.665,-16.38,-8.25777777777778
"Howard",-15.404,-35.773,-14.1375555555556
"IUPUI",-12.147,-19.35,-10.6701111111111
"Idaho",-8.042,4.312,-6.51477777777778
"Idaho St.",-17.668,-52.248,-16.1
"Ill.-Chicago",-13.321,-19.984,-11.6427777777778
"Illinois",2.329,18.033,4.82688888888889
"Illinois St.",-2.165,17.949,0.554666666666668
"Incarnate Word",-13.607,-42.989,-12.5228888888889
"Indiana",0.548,0.222000000000002,2.77944444444444
"Indiana St.",-8.677,-9.632,-6.00166666666667
"Iona",-6.123,11.252,-4.20122222222222
"Iowa",-2.765,-9.558,-0.341
"Iowa St.",4.707,27.763,6.63522222222222
"Jackson St.",-13.974,-20.243,-12.6981111111111
"Jacksonville",-14.506,-39.53,-13.1407777777778
"Jacksonville St.",-4.445,27.672,-2.68944444444444
