"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-16.10188,-100.364,-14.1421111111111
"Abilene Christian",-13.16296,-81.849,-11.7566666666667
"Air Force",-19.07248,-97.38,-15.3273333333333
"Akron",-15.48148,-50.568,-13.0586666666667
"Alabama",-9.48828,31.157,-2.57511111111111
"Alabama A&M",-23.53212,-167.902,-21.1213333333333
"Alabama St.",-21.63632,-154.912,-19.5194444444444
"Albany (NY)",-8.4862,-25.628,-6.70577777777778
"Alcorn",-20.18736,-145.927,-18.0131111111111
"American",-20.9194,-142.558,-18.9383333333333
"Appalachian St.",-15.69072,-82.611,-13.183
"Arizona",-1.95992,65.862,3.19822222222222
"Arizona St.",0.69688,86,5.47266666666667
"Ark.-Pine Bluff",-19.86784,-144.148,-17.8697777777778
"Arkansas",-2.04204,76.7,4.30711111111111
"Arkansas St.",-19.23124,-121.914,-16.7845555555556
"Army West Point",-10.06956,-37.963,-8.62688888888889
"Auburn",-0.841360000000002,94.957,4.85066666666667
"Austin Peay",-11.45052,-40.534,-8.73833333333333
"BYU",-5.03584,33.341,-1.55288888888889
"Ball St.",-8.88152,-1.467,-6.179
"Baylor",-4.52288,45.207,1.45977777777778
"Belmont",-6.1592,14.933,-3.44911111111111
"Bethune-Cookman",-15.36224,-113.66,-14.2825555555556
"Binghamton",-14.52332,-97.212,-12.8711111111111
"Boise St.",-3.52756,36.787,0.457555555555556
"Boston College",-6.88484,21.564,-1.40288888888889
"Boston U.",-12.88344,-57.588,-11.2672222222222
"Bowling Green",-14.74272,-61.654,-12.6398888888889
"Bradley",-9.79352,-3.83599999999999,-6.58433333333333
"Brown",-12.37052,-68.257,-10.315
"Bryant",-25.0042,-176.472,-22.7131111111111
"Bucknell",-7.5768,-6.302,-5.06133333333333
"Buffalo",-5.72556,19.46,-2.83844444444444
"Butler",-3.1524,59.571,2.69055555555555
"CSU Bakersfield",-14.10604,-57.109,-10.7076666666667
"CSUN",-23.88064,-172.791,-21.594
"Cal Poly",-17.76676,-89.133,-15.1973333333333
"Cal St. Fullerton",-9.20832,-15.249,-6.69222222222222
"California",-15.81592,-49.761,-10.6324444444444
"Campbell",-14.96328,-97.559,-13.5613333333333
"Canisius",-11.98868,-25.859,-9.61377777777778
"Central Ark.",-12.20536,-58.519,-9.89711111111111
"Central Conn. St.",-14.46228,-76.297,-12.5736666666667
"Central Mich.",-8.82728,-15.813,-7.04966666666667
"Charleston So.",-16.20136,-99.877,-14.3244444444444
"Charlotte",-18.69776,-106.716,-15.7993333333333
"Chattanooga",-18.73628,-87.446,-16.0452222222222
"Chicago St.",-25.0106,-146.374,-21.151
"Cincinnati",-0.405439999999999,93.812,4.07511111111111
"Clemson",-0.31256,89.253,5.33888888888889
"Cleveland St.",-20.95684,-133.304,-18.8453333333333
"Coastal Caro.",-14.26472,-69.058,-11.7663333333333
"Col. of Charleston",-8.79668,-8.91300000000001,-6.57933333333333
"Colgate",-12.03092,-60.244,-10.2478888888889
"Colorado",-10.05508,2.35,-5.04611111111111
"Colorado St.",-14.80612,-40.759,-9.93988888888889
"Columbia",-16.24088,-100.354,-14.0617777777778
"Coppin St.",-24.15708,-186.543,-21.7826666666667
"Cornell",-14.5482,-85.745,-12.3737777777778
"Creighton",-0.540080000000001,64.221,4.98633333333333
"Dartmouth",-18.00344,-119.863,-15.9491111111111
"Davidson",-9.6698,-22.184,-6.18433333333333
"Dayton",-12.4422,-30.487,-8.68333333333333
"DePaul",-11.2458,-20.73,-5.57788888888889
"Delaware",-16.90884,-50.547,-14.4425555555556
"Delaware St.",-25.54628,-207.126,-23.7047777777778
"Denver",-17.59104,-95.984,-15.0252222222222
"Detroit Mercy",-19.59856,-103.791,-16.8191111111111
"Drake",-12.60524,-25.93,-8.70422222222222
"Drexel",-18.20172,-61.553,-15.4238888888889
"Duke",2.61868,121.02,8.93977777777778
"Duquesne",-10.07896,-31.453,-7.53688888888889
"ETSU",-4.113,23.471,-1.58544444444444
"East Carolina",-17.81816,-84.354,-14.5601111111111
"Eastern Ill.",-15.40524,-81.544,-12.9365555555556
"Eastern Ky.",-19.63024,-111.813,-16.9678888888889
"Eastern Mich.",-12.77168,-46.081,-10.6008888888889
"Eastern Wash.",-11.80064,-31.804,-8.44933333333333
"Elon",-10.00408,-4.148,-7.487
"Evansville",-12.2622,-28.412,-9.26577777777778
"FGCU",-8.37156,-21.856,-6.36511111111111
"FIU",-17.78136,-109.174,-15.4821111111111
"Fairfield",-12.89396,-37.835,-10.6427777777778
"Fairleigh Dickinson",-15.0022,-74.903,-12.808
"Fla. Atlantic",-16.83152,-96.093,-13.8881111111111
"Florida",-2.5802,75.078,3.77322222222222
"Florida A&M",-21.30004,-138.697,-18.4185555555556
"Florida St.",-1.40872,70.543,4.07377777777778
"Fordham",-17.986,-93.038,-14.4881111111111
"Fort Wayne",-10.6202,-26.128,-7.87122222222222
"Fresno St.",-8.40704,-5.071,-4.78955555555556
"Furman",-4.9424,18.501,-2.58566666666667
"Ga. Southern",-8.26872,-2.95900000000001,-5.59811111111111
"Gardner-Webb",-15.49788,-74.789,-12.8888888888889
"George Mason",-17.1276,-83.436,-13.6918888888889
"George Washington",-13.5956,-44.565,-9.615
"Georgetown",-8.83532,-4.78,-4.08566666666667
"Georgia",-6.67692,37.865,-0.307777777777776
"Georgia St.",-10.78492,-41.487,-8.32477777777778
"Georgia Tech",-13.57072,-27.612,-7.72522222222222
"Gonzaga",0.0354399999999997,81.061,4.21611111111111
"Grambling",-18.2542,-127.385,-16.3411111111111
"Grand Canyon",-6.04312,12.366,-3.52166666666667
"Green Bay",-18.7872,-114.24,-16.3305555555556
"Hampton",-12.34548,-63.678,-10.5721111111111
"Hartford",-15.17972,-98.062,-13.3862222222222
"Harvard",-13.68692,-54.274,-10.8613333333333
"Hawaii",-10.142,-22.773,-7.836
"High Point",-11.84264,-56.133,-10.2457777777778
"Hofstra",-9.94064,-0.801000000000009,-7.04944444444444
"Holy Cross",-19.42404,-119.857,-17.7015555555556
"Houston",-3.43104,48.488,0.833444444444444
"Houston Baptist",-18.30272,-122.621,-15.7353333333333
"Howard",-20.83288,-161.635,-19.1904444444444
"IUPUI",-16.25352,-95.789,-14.2242222222222
"Idaho",-8.70588,-22.561,-6.60866666666667
"Idaho St.",-12.92928,-57.316,-10.5385555555556
"Ill.-Chicago",-16.0158,-84.714,-13.8625555555556
"Illinois",-8.67944,-14.619,-3.37177777777778
"Illinois St.",-12.63988,-22.001,-8.53733333333333
"Incarnate Word",-17.33924,-125.7,-15.5417777777778
"Indiana",-10.16904,-24.093,-4.562
"Indiana St.",-14.79364,-36.424,-11.1701111111111
"Iona",-8.84784,-6.203,-5.93
"Iowa",-12.12248,-31.32,-6.251
"Iowa St.",-11.06388,-5.491,-4.87633333333333
"Jackson St.",-16.15252,-89.872,-14.246
"Jacksonville",-19.48988,-134.192,-17.428
"Jacksonville St.",-8.57176,-12.228,-6.49766666666667
"James Madison",-19.31528,-80.864,-16.6298888888889
"Kansas",1.19256,119.508,7.78744444444445
"Kansas St.",-6.4112,23.105,-0.686555555555557
"Kennesaw St.",-16.89688,-93.422,-14.5625555555556
"Kent St.",-15.80648,-49.433,-13.4312222222222
"Kentucky",-2.72392,65.615,3.52411111111111
"LIU Brooklyn",-18.05704,-117.139,-16.8027777777778
"LSU",-7.45552,27.214,-1.62577777777778
"La Salle",-12.38304,-35.796,-8.60422222222222
"La.-Monroe",-16.77132,-94.828,-14.1581111111111
"Lafayette",-17.55716,-113.896,-16.0053333333333
"Lamar University",-10.6334,-57.33,-9.04088888888889
"Lehigh",-13.27248,-64.693,-11.5052222222222
"Liberty",-8.94908,-23.708,-7.25655555555555
"Lipscomb",-4.39248,13.749,-2.33422222222222
"Little Rock",-20.60536,-112.918,-17.6805555555556
"Long Beach St.",-16.12096,-76.865,-12.9232222222222
"Longwood",-24.5738,-177.905,-22.5364444444444
"Louisiana",-4.14216,11.096,-1.64111111111111
"Louisiana Tech",-10.73452,-25.848,-7.66255555555556
"Louisville",-5.08624,27.979,0.0926666666666662
"Loyola Chicago",-7.69548,7.704,-4.75811111111111
"Loyola Maryland",-18.58152,-121.19,-16.7905555555556
"Loyola Marymount",-16.11876,-67.398,-12.47
"Maine",-21.39224,-159.867,-19.1428888888889
"Manhattan",-14.34772,-53.037,-11.9366666666667
"Marist",-23.46512,-156.209,-21.1385555555556
"Marquette",-5.91432,22.248,-0.146666666666668
"Marshall",-9.93524,-14.473,-6.47811111111111
"Maryland",-3.21668,28.975,1.94855555555556
"Massachusetts",-13.89824,-65.44,-10.3138888888889
"McNeese",-17.88256,-118.288,-15.876
"Memphis",-11.61,-10.691,-7.47344444444444
"Mercer",-10.18092,-13.389,-7.38633333333333
"Miami (FL)",-3.42636,50.408,2.02644444444444
"Miami (OH)",-14.91352,-60.308,-12.2452222222222
"Michigan",-2.31832,38.475,2.81066666666667
"Michigan St.",2.19824,71.247,7.487
"Middle Tenn.",-4.74364,36.89,-0.650222222222223
"Milwaukee",-12.54936,-64.617,-10.5004444444444
"Minnesota",-6.17948,3.91600000000001,-0.966666666666667
"Mississippi St.",-6.68376,21.488,-1.55933333333333
"Mississippi Val.",-24.94332,-165.046,-22.1064444444444
"Missouri",-5.59784,49.964,0.673111111111111
"Missouri St.",-5.65228,30.392,-2.49966666666667
"Monmouth",-13.55412,-33.931,-10.6253333333333
"Montana",-6.52192,-2.064,-3.98122222222222
"Montana St.",-13.09356,-54.607,-10.4985555555556
"Morehead St.",-18.199,-103.035,-15.3364444444444
"Morgan St.",-13.60416,-88.677,-12.3917777777778
"Mt. St. Mary's",-16.00412,-87.393,-14.2018888888889
"Murray St.",-4.32484,17.486,-2.45655555555555
"N.C. A&T",-10.31104,-55.656,-8.78066666666667
"N.C. Central",-11.16692,-73.923,-9.97011111111111
"NJIT",-11.27028,-44.059,-9.37944444444444
"Navy",-12.0156,-51.785,-10.2957777777778
"Nebraska",-7.70052,-11.865,-2.52333333333333
"Nevada",-2.36448,60.525,2.10788888888889
"New Hampshire",-16.8822,-103.778,-14.7516666666667
"New Mexico",-13.93652,-32.747,-9.43077777777778
"New Mexico St.",-3.217,31.9,-0.27022222222222
"New Orleans",-10.43696,-34.842,-7.995
"Niagara",-14.47028,-38.014,-11.7893333333333
"Nicholls St.",-11.5088,-44.538,-9.61011111111111
"Norfolk St.",-16.6898,-111.469,-14.9195555555556
"North Carolina",0.177240000000001,95.018,6.44477777777778
"North Carolina St.",-6.88684,29.892,-1.24633333333333
"North Dakota",-19.21948,-97.4,-15.8614444444444
"North Dakota St.",-7.91316,4.28199999999999,-4.78888888888889
"North Florida",-16.7864,-82.146,-13.567
"North Texas",-11.96072,-48.403,-8.76922222222222
"Northeastern",-8.46324,16.206,-5.71777777777778
"Northern Ariz.",-22.44172,-147.484,-19.3836666666667
"Northern Colo.",-8.6466,-10.017,-5.749
"Northern Ill.",-15.84384,-65.246,-13.3371111111111
"Northern Ky.",-4.72384,19.883,-2.71877777777778
"Northwestern",-8.49088,-5.427,-2.77155555555556
"Northwestern St.",-19.51832,-139.709,-17.3223333333333
"Notre Dame",-2.39992,49.34,2.80911111111111
"Oakland",-8.50596,-15.374,-6.21911111111111
"Ohio",-10.10964,1.46199999999999,-7.48433333333333
"Ohio St.",-2.14336,46.897,3.29855555555556
"Oklahoma",0.107719999999999,89.645,6.35811111111111
"Oklahoma St.",-6.82768,31.031,-0.783999999999999
"Old Dominion",-4.71572,29.929,-1.97933333333333
"Ole Miss",-12.02688,2.612,-5.72822222222222
"Omaha",-18.08356,-87.113,-14.5134444444444
