"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-18.66296,-120.877,-16.784
"Abilene Christian",-12.3962,-71.207,-11.0424444444444
"Air Force",-16.10112,-80.611,-12.8141111111111
"Akron",-14.40172,-45.35,-11.9167777777778
"Alabama",-7.36708,37.778,-1.338
"Alabama A&M",-24.03404,-184.024,-21.9652222222222
"Alabama St.",-21.8622,-172.553,-20.0105555555556
"Albany (NY)",-7.62864,-26.699,-5.80311111111111
"Alcorn",-17.93872,-132.09,-15.954
"American",-19.534,-135.997,-17.6342222222222
"Appalachian St.",-15.84124,-87.247,-13.5843333333333
"Arizona",-1.63844,66.928,3.02888888888889
"Arizona St.",-2.50508,57.31,1.87488888888889
"Ark.-Pine Bluff",-16.11284,-104.09,-14.1538888888889
"Arkansas",-3.5698,60.145,2.06311111111111
"Arkansas St.",-18.94984,-116.665,-16.5916666666667
"Army West Point",-10.38944,-51.815,-8.96644444444444
"Auburn",0.598959999999999,104.018,5.70233333333333
"Austin Peay",-11.6322,-37.724,-9.27666666666667
"BYU",-4.15748,25.134,-1.12577777777778
"Ball St.",-10.31516,-15.115,-7.64711111111111
"Baylor",-5.73748,42.024,-0.254333333333333
"Belmont",-4.9278,20.208,-2.60888888888889
"Bethune-Cookman",-12.8172,-92.281,-11.7312222222222
"Binghamton",-16.4722,-112.691,-14.7572222222222
"Boise St.",-2.7432,36.986,0.869
"Boston College",-6.58464,25.023,-1.65322222222222
"Boston U.",-11.32276,-46.714,-9.70155555555555
"Bowling Green",-14.10296,-65.481,-12.029
"Bradley",-8.92932,6.172,-5.90844444444445
"Brown",-11.60572,-66.166,-9.63266666666667
"Bryant",-24.297,-171.206,-22.0787777777778
"Bucknell",-6.37388,-4.76100000000001,-3.96377777777778
"Buffalo",-3.97108,27.711,-1.38677777777778
"Butler",-2.97876,67.051,2.16744444444444
"CSU Bakersfield",-15.1722,-65.616,-12.0752222222222
"CSUN",-21.70704,-136.04,-19.5118888888889
"Cal Poly",-19.31312,-91.217,-16.8377777777778
"Cal St. Fullerton",-9.02752,-12.321,-6.70977777777778
"California",-16.6208,-60.293,-11.9343333333333
"Campbell",-12.37588,-74.732,-11.0624444444444
"Canisius",-8.9496,-8.551,-6.71688888888889
"Central Ark.",-11.94116,-58.761,-9.79966666666667
"Central Conn. St.",-14.4724,-79.994,-12.7058888888889
"Central Mich.",-10.91652,-36.144,-9.21655555555555
"Charleston So.",-17.20172,-108.151,-15.4557777777778
"Charlotte",-19.34532,-115.252,-16.6045555555556
"Chattanooga",-18.83788,-92.81,-16.303
"Chicago St.",-24.29232,-146.627,-20.7595555555556
"Cincinnati",0.46744,87.912,4.44888888888889
"Clemson",-0.779000000000001,80.573,4.26444444444444
"Cleveland St.",-22.01324,-149.317,-19.889
"Coastal Caro.",-15.28136,-81.356,-13.0176666666667
"Col. of Charleston",-7.18952,-0.843000000000004,-5.18177777777778
"Colgate",-11.1204,-50.016,-9.35055555555556
"Colorado",-9.50496,4.65200000000001,-5.01155555555555
"Colorado St.",-13.77756,-39.441,-9.41855555555555
"Columbia",-15.23756,-89.798,-13.1297777777778
"Coppin St.",-22.67728,-177.874,-20.5236666666667
"Cornell",-15.79804,-98.322,-13.681
"Creighton",-1.25492,62.402,3.60477777777778
"Dartmouth",-17.70636,-120.218,-15.5937777777778
"Davidson",-7.51288,-2.979,-4.35411111111111
"Dayton",-11.0398,-34.369,-7.65888888888889
"DePaul",-11.39312,-15.307,-6.35733333333333
"Delaware",-15.93668,-45.326,-13.5753333333333
"Delaware St.",-25.81104,-217.547,-24.1484444444444
"Denver",-14.64444,-73.744,-12.3173333333333
"Detroit Mercy",-19.62412,-110.584,-16.9712222222222
"Drake",-12.67008,-21.492,-9.07422222222222
"Drexel",-18.60956,-74.223,-16.107
"Duke",3.43236,124.582,9.08433333333333
"Duquesne",-11.48356,-48.103,-9.20255555555556
"ETSU",-2.79956,34.063,-0.487666666666666
"East Carolina",-16.89312,-76.877,-14.0252222222222
"Eastern Ill.",-16.10928,-85.601,-13.8467777777778
"Eastern Ky.",-18.10024,-99.179,-15.5711111111111
"Eastern Mich.",-13.32872,-56.762,-11.1828888888889
"Eastern Wash.",-12.61872,-37.659,-9.46733333333333
"Elon",-12.27776,-37.768,-9.83388888888889
"Evansville",-11.32008,-19.703,-8.44777777777778
"FGCU",-6.94592,-18.751,-5.20777777777778
"FIU",-17.41756,-118.133,-15.2737777777778
"Fairfield",-14.05844,-60.937,-11.9681111111111
"Fairleigh Dickinson",-17.41528,-102.429,-15.3652222222222
"Fla. Atlantic",-14.41632,-73.58,-11.7233333333333
"Florida",-2.79388,77.858,2.89055555555556
"Florida A&M",-22.29396,-165.261,-19.7353333333333
"Florida St.",-2.19508,63.175,2.63933333333333
"Fordham",-18.44004,-106.305,-15.1883333333333
"Fort Wayne",-10.85124,-32.554,-8.34133333333333
"Fresno St.",-6.53584,2.074,-3.32366666666667
"Furman",-6.13236,13.276,-3.87811111111111
"Ga. Southern",-8.86212,-16.835,-6.42022222222222
"Gardner-Webb",-14.4522,-72.068,-12.1238888888889
"George Mason",-15.41224,-73.694,-12.397
"George Washington",-14.05024,-50.074,-10.3346666666667
"Georgetown",-8.07992,4.188,-3.82833333333333
"Georgia",-7.273,30.472,-1.622
"Georgia St.",-7.84116,-15.775,-5.62155555555555
"Georgia Tech",-11.155,-10.768,-6.02844444444445
"Gonzaga",-0.52792,64.651,3.07666666666667
"Grambling",-14.76376,-101.909,-13.0084444444444
"Grand Canyon",-6.10348,8.34799999999999,-3.90622222222222
"Green Bay",-18.60436,-122.314,-16.213
"Hampton",-13.1984,-69.625,-11.7996666666667
"Hartford",-13.63292,-77.538,-11.8426666666667
"Harvard",-13.19452,-57.754,-10.4917777777778
"Hawaii",-7.79384,-1.96800000000001,-5.61944444444444
"High Point",-12.37592,-56.265,-10.9328888888889
"Hofstra",-8.9116,4.32199999999999,-6.34633333333333
"Holy Cross",-18.42276,-124.739,-16.7658888888889
"Houston",-2.9702,41.466,0.67511111111111
"Houston Baptist",-19.8772,-136.223,-17.5097777777778
"Howard",-20.04232,-146.595,-18.586
"IUPUI",-16.34808,-103.809,-14.4267777777778
"Idaho",-8.57192,-26.902,-6.48511111111111
"Idaho St.",-13.5444,-63.073,-11.2014444444444
"Ill.-Chicago",-13.60512,-67.327,-11.5251111111111
"Illinois",-10.6394,-40.245,-5.89177777777778
"Illinois St.",-13.22948,-18.255,-9.34833333333333
"Incarnate Word",-17.75144,-131.132,-16.1077777777778
"Indiana",-7.89384,-11.709,-3.01722222222222
"Indiana St.",-12.53264,-18.282,-9.27377777777778
"Iona",-8.08992,-7.444,-5.44555555555556
"Iowa",-10.78884,-20.888,-5.56555555555556
"Iowa St.",-8.96388,12.739,-3.36022222222222
"Jackson St.",-15.52148,-91.173,-13.7803333333333
"Jacksonville",-15.82732,-106.594,-14.0343333333333
"Jacksonville St.",-9.02868,-25.872,-6.98566666666667
"James Madison",-20.06324,-89.452,-17.5525555555556
"Kansas",0.968079999999999,119.373,6.95722222222222
"Kansas St.",-2.9324,54.549,2.25744444444444
"Kennesaw St.",-18.30788,-113.796,-16.2167777777778
"Kent St.",-13.73036,-39.618,-11.3444444444444
"Kentucky",-3.19432,61.915,2.43455555555555
"LIU Brooklyn",-17.29508,-126.188,-16.1347777777778
"LSU",-6.51612,39.067,-1.35033333333333
"La Salle",-13.49072,-52.843,-9.99144444444444
"La.-Monroe",-16.49712,-87.608,-13.9763333333333
"Lafayette",-18.61112,-142.237,-17.1041111111111
"Lamar University",-11.98396,-69.171,-10.5511111111111
"Lehigh",-15.06936,-89.45,-13.3175555555556
"Liberty",-12.7468,-64.731,-11.1096666666667
"Lipscomb",-7.43632,-17.075,-5.53411111111111
