"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-16.06384,-157.759,-14.1791111111111
"Abilene Christian",-12.30952,-116.996,-10.8113333333333
"Air Force",-14.76532,-112.074,-11.6022222222222
"Akron",-15.88768,-102.932,-13.3404444444444
"Alabama",-5.57016,113.373,0.209444444444443
"Alabama A&M",-26.09656,-339.469,-23.9776666666667
"Alabama St.",-20.1396,-236.172,-18.2542222222222
"Albany (NY)",-7.41124,-45.819,-5.45344444444444
"Alcorn",-16.94884,-196.216,-15.0321111111111
"American",-20.32048,-244.365,-18.2763333333333
"Appalachian St.",-14.97956,-156.142,-12.6955555555556
"Arizona",-2.0034,109.75,2.49366666666667
"Arizona St.",-3.23692,86.226,1.02477777777778
"Ark.-Pine Bluff",-19.15784,-235.109,-17.1566666666667
"Arkansas",-2.90108,102.127,2.47944444444444
"Arkansas St.",-18.31232,-188.792,-15.869
"Army West Point",-13.87152,-160.412,-12.2056666666667
"Auburn",0.3974,164.685,5.34244444444444
"Austin Peay",-10.27204,-37.727,-7.92511111111111
"BYU",-5.40212,8.346,-2.34155555555555
"Ball St.",-7.96392,0.576000000000004,-5.26844444444445
"Baylor",-3.68108,101.096,1.62466666666667
"Belmont",-5.09576,26.62,-2.73922222222222
"Bethune-Cookman",-12.82484,-155.421,-11.7397777777778
"Binghamton",-17.64304,-190.77,-15.7624444444444
"Boise St.",-3.6074,47.74,-0.136888888888888
"Boston College",-6.29904,47.122,-1.55233333333333
"Boston U.",-14.64208,-154.275,-12.8703333333333
"Bowling Green",-11.68228,-77.906,-9.46555555555556
"Bradley",-9.3582,0.472000000000005,-6.22177777777778
"Brown",-12.45632,-128.473,-10.4911111111111
"Bryant",-25.29428,-302.214,-22.9338888888889
"Bucknell",-6.3856,-21.162,-3.96311111111111
"Buffalo",-4.88836,17.244,-2.14755555555556
"Butler",-3.40444,92.225,1.74588888888889
"CSU Bakersfield",-13.79548,-102.844,-10.5673333333333
"CSUN",-21.59012,-224.384,-19.252
"Cal Poly",-18.9482,-156.046,-16.3825555555556
"Cal St. Fullerton",-7.713,-19.878,-5.33122222222222
"California",-16.36948,-71.23,-11.9356666666667
"Campbell",-12.2246,-135.863,-10.7638888888889
"Canisius",-8.70656,-27.826,-6.359
"Central Ark.",-13.4704,-110.144,-11.2947777777778
"Central Conn. St.",-15.49584,-162.647,-13.554
"Central Mich.",-11.67012,-81.515,-9.82688888888889
"Charleston So.",-14.34772,-141.121,-12.4665555555556
"Charlotte",-20.56388,-206.615,-17.7918888888889
"Chattanooga",-19.28364,-178.769,-16.6763333333333
"Chicago St.",-24.38792,-245.309,-20.7588888888889
"Cincinnati",-0.0268000000000011,149.093,3.76644444444444
"Clemson",-0.122440000000002,124.597,4.76022222222222
"Cleveland St.",-19.68936,-224.301,-17.5001111111111
"Coastal Caro.",-15.6838,-144.758,-13.3284444444444
"Col. of Charleston",-4.44536,18.794,-2.501
"Colgate",-10.79104,-100.358,-8.95444444444445
"Colorado",-9.35816,17.059,-4.95744444444444
"Colorado St.",-14.8504,-84.722,-10.6325555555556
"Columbia",-15.13636,-153.62,-13.0816666666667
"Coppin St.",-21.56808,-262.917,-19.4382222222222
"Cornell",-13.30248,-114.8,-11.1755555555556
"Creighton",-2.37792,80.51,2.51788888888889
"Dartmouth",-17.64144,-183.098,-15.4354444444444
"Davidson",-7.30828,-16.205,-4.13911111111111
"Dayton",-12.44244,-69.004,-8.90155555555556
"DePaul",-11.4994,-6.145,-6.45033333333333
"Delaware",-16.07972,-74.011,-13.5815555555556
"Delaware St.",-26.4394,-348.051,-24.6144444444444
"Denver",-12.43236,-92.123,-10.023
"Detroit Mercy",-19.44672,-166.443,-16.6998888888889
"Drake",-10.82084,-10.878,-7.279
"Drexel",-16.65584,-115.189,-14.0891111111111
"Duke",1.97368,162.058,7.47188888888889
"Duquesne",-12.4216,-108.759,-10.0163333333333
"ETSU",-2.78736,19.568,-0.31411111111111
"East Carolina",-15.35648,-102.69,-12.6811111111111
"Eastern Ill.",-15.8392,-125.195,-13.5091111111111
"Eastern Ky.",-18.081,-155.621,-15.5392222222222
"Eastern Mich.",-11.36428,-63.379,-9.06222222222222
"Eastern Wash.",-11.2876,-47.082,-8.04055555555555
"Elon",-12.81032,-75.354,-10.2471111111111
"Evansville",-11.00668,-40.35,-7.96122222222222
"FGCU",-8.00284,-59.128,-6.24066666666667
"FIU",-16.33616,-172.921,-14.1984444444444
"Fairfield",-13.14728,-92.623,-10.8038888888889
"Fairleigh Dickinson",-14.42216,-165.849,-12.466
"Fla. Atlantic",-14.5826,-144.743,-11.9828888888889
"Florida",-4.8088,130.422,1.02
"Florida A&M",-22.0824,-254.421,-19.5221111111111
"Florida St.",-2.57172,96.154,2.05733333333333
"Fordham",-16.4902,-138.24,-13.2584444444444
"Fort Wayne",-10.05788,-67.77,-7.45088888888889
"Fresno St.",-5.93648,0.940000000000005,-2.82555555555556
"Furman",-6.52344,-7.493,-4.168
"Ga. Southern",-9.64128,-75.836,-7.18044444444445
"Gardner-Webb",-15.1974,-124.287,-12.73
"George Mason",-13.813,-108.215,-10.6275555555556
"George Washington",-12.92664,-74.672,-9.261
"Georgetown",-6.2728,26.687,-2.06155555555555
"Georgia",-6.33452,86.696,-0.849222222222221
"Georgia St.",-7.88596,-56.499,-5.67988888888889
"Georgia Tech",-11.49556,-17.999,-6.486
"Gonzaga",-0.00788000000000039,89.45,3.52166666666667
"Grambling",-11.32608,-119.818,-9.54588888888889
"Grand Canyon",-8.34352,-27.439,-6.06988888888889
"Green Bay",-18.08932,-190.889,-15.6553333333333
"Hampton",-12.70416,-106.113,-11.2722222222222
"Hartford",-10.46548,-85.646,-8.48211111111111
"Harvard",-10.2466,-55.911,-7.55522222222222
"Hawaii",-10.66568,-64.435,-8.414
"High Point",-13.26044,-125.387,-11.6124444444444
"Hofstra",-8.71876,-21.302,-6.14266666666667
"Holy Cross",-16.53736,-193.215,-14.7911111111111
"Houston",-1.14956,108.88,2.32988888888889
"Houston Baptist",-20.6082,-218.22,-18.1291111111111
"Howard",-20.18396,-236.813,-18.5892222222222
"IUPUI",-16.716,-173.85,-14.6945555555556
"Idaho",-5.9866,-21.235,-3.73455555555555
"Idaho St.",-13.61956,-97.254,-11.2011111111111
"Ill.-Chicago",-11.4076,-90.344,-9.24788888888889
"Illinois",-10.97124,-56.025,-6.18722222222222
"Illinois St.",-10.98328,-9.505,-7.13166666666667
"Incarnate Word",-19.00336,-233.134,-17.3056666666667
"Indiana",-6.01488,-11.922,-1.18333333333333
"Indiana St.",-14.90496,-60.58,-11.4877777777778
"Iona",-10.32708,-60.32,-7.508
"Iowa",-11.40132,-29.13,-6.25244444444444
"Iowa St.",-8.02572,33.535,-2.63244444444444
"Jackson St.",-16.21108,-154.609,-14.3602222222222
"Jacksonville",-15.5842,-171.347,-13.7297777777778
"Jacksonville St.",-10.25528,-59.32,-8.12166666666667
"James Madison",-18.1268,-138.859,-15.5314444444444
"Kansas",0.423639999999998,206.638,6.18277777777778
"Kansas St.",-2.86336,96.544,2.177
"Kennesaw St.",-16.1548,-141.77,-14.0335555555556
"Kent St.",-13.06436,-53.184,-10.5183333333333
"Kentucky",-3.27096,113.262,2.38766666666667
"LIU Brooklyn",-15.78288,-196.54,-14.4741111111111
"LSU",-6.25696,92.96,-1.12988888888889
"La Salle",-14.23416,-83.857,-10.6258888888889
"La.-Monroe",-11.49576,-96.908,-9.12188888888889
"Lafayette",-17.49812,-215.473,-15.9232222222222
"Lamar University",-11.33836,-102.722,-9.79266666666667
"Lehigh",-11.73592,-135.583,-10.038
"Liberty",-11.17204,-119.056,-9.30666666666667
"Lipscomb",-6.17284,-19.091,-4.13855555555556
"Little Rock",-20.62608,-210.839,-17.8044444444444
"Long Beach St.",-13.4472,-73.877,-10.2442222222222
"Longwood",-22.99608,-281.253,-20.8826666666667
"Louisiana",-2.33484,23.721,0.0235555555555543
"Louisiana Tech",-10.41972,-49.692,-7.52688888888889
"Louisville",-3.89928,69.136,0.632888888888889
"Loyola Chicago",-3.13332,40.5,-0.356777777777778
"Loyola Maryland",-18.63292,-220.564,-16.7132222222222
