"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-15.20964,-150,-13.2968888888889
"Abilene Christian",-13.44256,-127,-11.8054444444444
"Air Force",-14.93592,-106,-11.5247777777778
"Akron",-14.82368,-81,-12.0991111111111
"Alabama",-7.3534,84,-1.62577777777778
"Alabama A&M",-25.8448,-343,-23.6876666666667
"Alabama St.",-20.58928,-259.334,-18.5772222222222
"Albany (NY)",-8.2104,-59,-6.06311111111111
"Alcorn",-18.52888,-215.72,-16.4992222222222
"American",-21.476,-264,-19.2762222222222
"Appalachian St.",-14.81844,-140,-12.4424444444444
"Arizona",-2.23712,116,2.29244444444444
"Arizona St.",-5.39632,73,-1.04044444444444
"Ark.-Pine Bluff",-18.02936,-228.423,-15.9307777777778
"Arkansas",-3.21928,105,2.239
"Arkansas St.",-17.45904,-181,-14.8844444444444
"Army West Point",-15.63892,-182,-13.8043333333333
"Auburn",-0.487,137,4.52622222222222
"Austin Peay",-10.97108,-43,-8.24533333333333
"BYU",-5.62036,15.73,-2.06311111111111
"Ball St.",-9.2476,-4,-6.33488888888889
"Baylor",-4.77116,79,0.587111111111111
"Belmont",-6.41476,28,-3.69511111111111
"Bethune-Cookman",-12.18592,-137,-11.0485555555556
"Binghamton",-18.0464,-211,-16.0025555555556
"Boise St.",-3.75236,61,-0.212777777777778
"Boston College",-6.7124,48,-1.89377777777778
"Boston U.",-14.10548,-129.32,-11.9015555555556
"Bowling Green",-13.07076,-92,-10.635
"Bradley",-10.01568,-11,-6.40488888888889
"Brown",-14.01092,-147,-11.8881111111111
"Bryant",-25.65972,-308,-23.2115555555556
"Bucknell",-6.17148,-17.156,-3.52133333333333
"Buffalo",-5.14728,19,-2.23366666666667
"Butler",-4.14772,75,1.00011111111111
"CSU Bakersfield",-13.56596,-88,-10.3241111111111
"CSUN",-21.90172,-231,-19.3465555555556
"Cal Poly",-18.88836,-157,-16.1301111111111
"Cal St. Fullerton",-8.59572,-38,-6.01233333333333
"California",-17.1682,-76,-12.6791111111111
"Campbell",-13.52104,-151,-11.9243333333333
"Canisius",-9.10732,-51,-6.55722222222222
"Central Ark.",-12.79152,-94,-10.5001111111111
"Central Conn. St.",-16.21228,-153,-14.0361111111111
"Central Mich.",-11.24376,-67,-9.27466666666667
"Charleston So.",-13.82512,-125,-11.7582222222222
"Charlotte",-20.5786,-207,-17.7452222222222
"Chattanooga",-20.45552,-173,-17.414
"Chicago St.",-23.41456,-228,-19.6485555555556
"Cincinnati",0.22716,137.361,4.095
"Clemson",-0.64708,122,4.34477777777778
"Cleveland St.",-18.88116,-211,-16.3616666666667
"Coastal Caro.",-15.02984,-144,-12.4941111111111
"Col. of Charleston",-4.84508,11.572,-2.738
"Colgate",-10.50676,-93.06,-8.54977777777778
"Colorado",-9.18436,28,-4.66033333333333
"Colorado St.",-15.4556,-79,-11.147
"Columbia",-16.12048,-171,-13.9103333333333
"Coppin St.",-22.81684,-290,-20.6
"Cornell",-13.4022,-97.45,-11.0273333333333
"Creighton",-2.36912,87,2.54366666666667
"Dartmouth",-17.8124,-181,-15.4427777777778
"Davidson",-7.03776,-11,-3.73133333333333
"Dayton",-12.43108,-75,-8.76366666666667
"DePaul",-11.21584,-18,-6.15122222222222
"Delaware",-16.54656,-74.83,-13.6942222222222
"Delaware St.",-25.39392,-331,-23.4887777777778
"Denver",-12.13072,-95.471,-9.55966666666667
"Detroit Mercy",-21.23936,-212,-18.3806666666667
"Drake",-12.76968,-43,-8.91711111111111
"Drexel",-17.418,-116.64,-14.5344444444444
"Duke",1.58356,149,7.19222222222222
"Duquesne",-12.78688,-122,-10.2956666666667
"ETSU",-5.43248,-6.97,-2.63944444444444
"East Carolina",-15.53088,-112.02,-12.7637777777778
"Eastern Ill.",-16.59252,-136,-14.0356666666667
"Eastern Ky.",-17.74696,-153,-15.0434444444444
"Eastern Mich.",-9.00976,-40,-6.61811111111111
"Eastern Wash.",-10.18564,-40,-6.86822222222222
"Elon",-14.97424,-109,-12.0804444444444
"Evansville",-11.62636,-42,-8.28566666666667
"FGCU",-7.99676,-42.33,-6.07266666666667
"FIU",-15.20788,-154,-12.964
"Fairfield",-12.26372,-75.383,-9.71477777777778
"Fairleigh Dickinson",-15.50936,-177,-13.2578888888889
"Fla. Atlantic",-15.37556,-149,-12.7025555555556
"Florida",-3.45248,141,2.12522222222222
"Florida A&M",-21.46692,-243,-18.8468888888889
"Florida St.",-2.96952,101,1.74855555555556
"Fordham",-17.50412,-158,-14.1347777777778
"Fort Wayne",-10.67556,-89.423,-7.90077777777778
"Fresno St.",-6.92,-3,-3.63933333333333
"Furman",-5.8376,-1.15,-3.24477777777778
"Ga. Southern",-9.04908,-71,-6.49311111111111
"Gardner-Webb",-15.00892,-127,-12.3541111111111
"George Mason",-12.53044,-107,-9.17822222222222
"George Washington",-12.8348,-70,-9.05955555555556
"Georgetown",-7.46616,21,-3.23755555555556
"Georgia",-7.02016,67,-1.53388888888889
"Georgia St.",-8.35768,-71,-6.03622222222222
"Georgia Tech",-10.3826,-1,-5.27244444444444
"Gonzaga",0.499640000000001,109.69,4.279
"Grambling",-12.47696,-142,-10.5985555555556
"Grand Canyon",-7.5928,-13,-5.24233333333333
"Green Bay",-17.56096,-175,-14.9045555555556
"Hampton",-11.81796,-99,-10.3334444444444
"Hartford",-10.93316,-82.57,-8.68433333333333
"Harvard",-9.54544,-54.431,-6.63644444444444
"Hawaii",-10.0818,-62,-7.66422222222222
"High Point",-14.36436,-151,-12.5765555555556
"Hofstra",-8.0652,-17.632,-5.32488888888889
