"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-16.1758,-158,-14.2423333333333
"Abilene Christian",-13.43292,-127,-11.8074444444444
"Air Force",-15.75692,-109,-12.1774444444444
"Akron",-15.35084,-88.41,-12.4813333333333
"Alabama",-7.67556,91.5,-1.77544444444444
"Alabama A&M",-25.85472,-335,-23.74
"Alabama St.",-20.68708,-245,-18.689
"Albany (NY)",-8.2078,-52,-6.10833333333333
"Alcorn",-18.66408,-209,-16.6607777777778
"American",-21.45944,-257,-19.2988888888889
"Appalachian St.",-14.8146,-138,-12.4562222222222
"Arizona",-2.34008,116,2.14911111111111
"Arizona St.",-6.30976,71,-1.877
"Ark.-Pine Bluff",-18.27292,-221.976,-16.193
"Arkansas",-3.20912,104,2.228
"Arkansas St.",-18.4378,-203,-15.8258888888889
"Army West Point",-15.634,-175,-13.8324444444444
"Auburn",-0.50712,137,4.44955555555556
"Austin Peay",-10.97668,-43,-8.29122222222222
"BYU",-5.4444,28,-1.71155555555556
"Ball St.",-9.5584,-32.03,-6.64366666666667
"Baylor",-4.81824,82.05,0.776222222222221
"Belmont",-6.40068,28,-3.70633333333333
"Bethune-Cookman",-13.18916,-161,-12.061
"Binghamton",-18.06244,-205,-16.0546666666667
"Boise St.",-3.82112,59.198,-0.246000000000001
"Boston College",-6.60672,65.109,-1.228
"Boston U.",-14.09536,-115,-11.8888888888889
"Bowling Green",-13.97452,-101,-11.4341111111111
"Bradley",-10.01844,-11,-6.46
"Brown",-14.03156,-147,-11.9452222222222
"Bryant",-25.6754,-308,-23.277
"Bucknell",-6.07176,-15,-3.44411111111111
"Buffalo",-5.27404,5.53,-2.33222222222222
"Butler",-4.20528,77.985,1.13233333333333
"CSU Bakersfield",-14.32596,-94.31,-10.9975555555556
"CSUN",-21.92148,-231,-19.413
"Cal Poly",-19.72036,-163.55,-16.9233333333333
"Cal St. Fullerton",-8.87364,-41.403,-6.27611111111111
"California",-18.00124,-82.23,-13.445
"Campbell",-13.54348,-158,-11.9857777777778
"Canisius",-9.12976,-51,-6.62855555555555
"Central Ark.",-12.78496,-93,-10.4823333333333
"Central Conn. St.",-16.22508,-161,-14.1092222222222
"Central Mich.",-11.7632,-60.761,-9.66177777777778
"Charleston So.",-13.87868,-117,-11.8538888888889
"Charlotte",-20.55104,-208,-17.7388888888889
"Chattanooga",-20.47084,-173,-17.4667777777778
"Chicago St.",-24.30996,-223.88,-20.3936666666667
"Cincinnati",0.6698,147,4.48
"Clemson",-0.783799999999999,120.83,4.30411111111111
"Cleveland St.",-19.78208,-210,-17.1022222222222
"Coastal Caro.",-15.99888,-159,-13.4312222222222
"Col. of Charleston",-4.588,37,-2.25488888888889
"Colgate",-11.0118,-84,-8.81388888888889
"Colorado",-8.98288,28,-4.25155555555556
"Colorado St.",-16.3686,-87,-11.9677777777778
"Columbia",-16.1298,-171,-13.9621111111111
"Coppin St.",-23.86464,-300,-21.6823333333333
"Cornell",-13.4262,-103.45,-11.095
"Creighton",-2.36348,92.48,2.64111111111111
