"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-11.354,-19.38,-10.0152222222222
"Abilene Christian",-12.74,-14.905,-11.4678888888889
"Air Force",-16.104,-41.806,-13.4797777777778
"Akron",-10.466,3.591,-8.37188888888889
"Alabama",-2.757,0.0559999999999992,1.20833333333333
"Alabama A&M",-24.16,-85.108,-22.5821111111111
"Alabama St.",-19.644,-55.67,-18.1925555555556
"Albany (NY)",-4.163,41.437,-2.66177777777778
"Alcorn",-14.574,-32.283,-13.2573333333333
"American",-17.917,-43.501,-16.493
"Appalachian St.",-15.666,-37.621,-13.5023333333333
"Arizona",3.207,37.808,6.47233333333333
"Arizona St.",5.857,53.145,8.95233333333333
"Ark.-Pine Bluff",-22.195,-66.62,-20.7911111111111
"Arkansas",5.426,29.302,9.13622222222222
"Arkansas St.",-14.748,-29.491,-12.803
"Army West Point",-8.91,10.841,-7.66622222222222
"Auburn",1.385,26.95,4.95655555555556
"Austin Peay",-11.781,-14.955,-9.93077777777778
"BYU",-1.22,32.333,1.23077777777778
"Ball St.",-5.606,17.958,-3.53344444444444
"Baylor",3.678,34.122,6.52611111111111
"Belmont",-3.799,36.668,-1.83211111111111
"Bethune-Cookman",-16.661,-33.231,-15.7446666666667
"Binghamton",-12.162,-5.18200000000001,-10.7686666666667
"Boise St.",-0.792999999999999,34.056,1.83577777777778
"Boston College",-4.286,14.085,-1.50755555555556
"Boston U.",-13.637,-16.459,-12.2446666666667
"Bowling Green",-13.563,-18.445,-11.6605555555556
"Bradley",-8.236,10.589,-5.64422222222222
"Brown",-11.416,-11.991,-9.87911111111111
"Bryant",-22.381,-71.462,-20.7313333333333
"Bucknell",-4.884,27.911,-3.07377777777778
"Buffalo",-5.43,13.896,-3.31277777777778
"Butler",2.279,37.796,5.37677777777778
"CSU Bakersfield",-9.741,-19.212,-7.72077777777778
"CSUN",-22.048,-74.436,-20.3216666666667
"Cal Poly",-16.051,-37.912,-14.0911111111111
"Cal St. Fullerton",-7.53,1.172,-5.76711111111111
"California",-10.033,-22.7,-6.94811111111111
"Campbell",-14.008,-24.633,-12.8495555555556
"Canisius",-11.875,-1.922,-9.92588888888889
"Central Ark.",-10.502,-2.37899999999999,-8.97288888888889
"Central Conn. St.",-12.366,-2.747,-10.9736666666667
"Central Mich.",-8.67,5.703,-7.015
"Charleston So.",-14.509,-32.888,-13.1445555555556
"Charlotte",-15.734,-36.321,-13.5044444444444
"Chattanooga",-12.995,-11.285,-10.9544444444444
"Chicago St.",-21.951,-78.753,-19.4612222222222
