"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-9.757,-18.738,-8.22166666666667
"Abilene Christian",-12.183,-18.136,-10.5271111111111
"Air Force",-13.225,-41.862,-10.4374444444444
"Akron",-6.055,12.818,-3.78277777777778
"Alabama",4.281,20.507,7.64511111111111
"Alabama A&M",-21.999,-80.268,-20.4135555555556
"Alabama St.",-17.705,-53.74,-16.3231111111111
"Albany (NY)",-3.351,35.543,-1.58677777777778
"Alcorn",-12.025,-22.608,-10.7574444444444
"American",-15.341,-36.219,-13.6982222222222
"Appalachian St.",-11.119,-23.79,-8.58055555555556
"Arizona",7.332,36.44,10.533
"Arizona St.",8.789,40.232,11.7335555555556
"Ark.-Pine Bluff",-22.088,-75.727,-20.4164444444444
"Arkansas",9.398,38.769,12.4921111111111
"Arkansas St.",-13.029,-30.763,-10.5737777777778
"Army West Point",-8.462,8.92200000000001,-6.89533333333333
"Auburn",5.332,32.36,8.44011111111111
"Austin Peay",-10.404,-18.23,-8.20988888888889
"BYU",0.846,29.659,3.57111111111111
"Ball St.",-3.845,15.591,-1.41488888888889
"Baylor",8.382,39.364,10.2427777777778
"Belmont",-2.74,29.511,-0.444888888888891
"Bethune-Cookman",-13.673,-20.476,-12.5171111111111
"Binghamton",-10.64,1.422,-8.97733333333333
"Boise St.",2.976,35.928,5.72155555555555
"Boston College",-1.205,11.529,1.03133333333333
"Boston U.",-11.885,-12.648,-10.1274444444444
"Bowling Green",-12.695,-22.737,-10.2858888888889
"Bradley",-5.972,9.153,-2.91288888888889
"Brown",-10.84,-17.711,-9.12477777777778
"Bryant",-19.42,-62.553,-17.6653333333333
"Bucknell",-4.308,22.559,-2.15244444444445
"Buffalo",-4.071,5.667,-1.61733333333333
"Butler",5.379,33.918,7.97666666666667
"CSU Bakersfield",-6.386,-6.861,-4.32722222222222
"CSUN",-18.208,-56.956,-16.2344444444444
"Cal Poly",-14.283,-38.651,-12.028
