"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-8.906,-7.13,-7.52188888888889
"Abilene Christian",-14.539,-35.427,-12.916
"Air Force",-11.263,-25.662,-8.05655555555556
"Akron",-4.322,17.664,-1.85288888888889
"Alabama",4.731,25.697,8.41244444444444
"Alabama A&M",-22.338,-78.685,-20.7948888888889
"Alabama St.",-18.071,-51.97,-16.6337777777778
"Albany (NY)",-3.626,31.851,-1.68455555555556
"Alcorn",-12.071,-21.222,-10.8408888888889
"American",-14.963,-32.833,-13.1077777777778
"Appalachian St.",-12.751,-30.125,-9.82611111111111
"Arizona",6.768,32.067,10.4908888888889
"Arizona St.",4.004,23.82,7.23111111111111
"Ark.-Pine Bluff",-21.521,-67.899,-19.7128888888889
"Arkansas",8.822,37.981,12.3442222222222
"Arkansas St.",-10.888,-13.683,-8.23422222222222
"Army West Point",-10.568,-5.6,-8.90388888888889
"Auburn",3.432,24.91,6.849
"Austin Peay",-12.833,-28.158,-10.4687777777778
"BYU",-1.22,37.075,1.75255555555556
"Ball St.",-7.418,1.39,-4.72533333333333
"Baylor",8.183,41.294,10.1263333333333
"Belmont",-2.547,28.467,-0.0256666666666672
"Bethune-Cookman",-17.37,-45.217,-16.2141111111111
"Binghamton",-14.686,-21.419,-12.811
"Boise St.",0.984999999999999,29.305,4.19777777777778
"Boston College",-3.581,-3.574,-0.854111111111111
"Boston U.",-10.367,-7.164,-8.47633333333333
"Bowling Green",-11.56,-10.11,-8.90322222222222
"Bradley",-9.069,-1.766,-5.76466666666667
"Brown",-11.479,-18.279,-9.56277777777778
"Bryant",-18.119,-47.479,-16.0777777777778
"Bucknell",-4.073,15.985,-1.74211111111111
"Buffalo",-4.698,7.09999999999999,-2.08155555555556
"Butler",4.83,28.524,7.84566666666667
"CSU Bakersfield",-5.536,5.799,-3.53411111111111
"CSUN",-14.503,-33.484,-12.5856666666667
"Cal Poly",-12.505,-28.213,-10.2716666666667
"Cal St. Fullerton",-9.914,-18.676,-7.94144444444445
"California",-1.661,8.997,1.23177777777778
"Campbell",-13.021,-18.893,-11.401
"Canisius",-12.594,-7.174,-10.0496666666667
"Central Ark.",-13.548,-27.83,-11.7652222222222
"Central Conn. St.",-17.759,-45.352,-16.0573333333333
"Central Mich.",-10.098,-11.469,-7.67622222222222
"Charleston So.",-12.157,-19.601,-10.517
"Charlotte",-13.279,-30.615,-10.6413333333333
"Chattanooga",-11.486,-10.239,-9.02311111111111
"Chicago St.",-19.455,-70.88,-16.8404444444444
"Cincinnati",7.023,56.944,10.0636666666667
"Clemson",1.774,8.277,4.53111111111111
"Cleveland St.",-14.593,-33.145,-12.3405555555556
"Coastal Caro.",-10.632,-13.888,-7.80577777777778
"Col. of Charleston",-5.211,18.526,-3.14966666666666
"Colgate",-11.336,-6.90199999999999,-9.38255555555556
"Colorado",0.969000000000001,18.671,4.09166666666667
"Colorado St.",-6.666,-7.2,-3.32133333333333
"Columbia",-11.089,-16.884,-8.942
"Coppin St.",-18.744,-62.851,-17.0997777777778
"Cornell",-11.922,-23.151,-9.95033333333333
"Creighton",8.375,47.672,11.3333333333333
"Dartmouth",-15.475,-41.188,-13.3713333333333
"Davidson",-2.315,20.808,0.214555555555556
"Dayton",-2.346,8.749,0.993111111111111
"DePaul",-3.858,-6.397,-1.23744444444445
"Delaware",-16.132,-41.877,-13.4597777777778
"Delaware St.",-20.963,-70.41,-19.2418888888889
"Denver",-10.356,-20.385,-8.05122222222222
"Detroit Mercy",-15.81,-44.207,-13.6075555555556
"Drake",-12.095,-24.814,-8.34966666666667
"Drexel",-16.565,-45.609,-13.9146666666667
"Duke",11.947,44.624,15.0036666666667
"Duquesne",-14.007,-27.437,-11.5093333333333
"ETSU",-4.284,22.259,-2.47755555555555
"East Carolina",-11.939,-32.563,-9.32111111111111
"Eastern Ill.",-10.521,-16.532,-8.184
"Eastern Ky.",-15.806,-39.146,-13.1663333333333
"Eastern Mich.",-7.075,-2.147,-4.63522222222222
"Eastern Wash.",-8.104,-3.964,-5.66733333333333
"Elon",-10.377,-12.078,-7.86755555555556
"Evansville",-7.315,2.067,-4.114
"FGCU",-2.345,40.953,-0.574222222222223
"FIU",-15.57,-39.689,-13.1864444444444
"Fairfield",-10.543,-5.47600000000001,-8.56111111111111
"Fairleigh Dickinson",-11.74,-17.883,-10.082
"Fla. Atlantic",-12.746,-26.915,-10.2297777777778
"Florida",13.332,74.688,16.4017777777778
"Florida A&M",-19.881,-64.677,-17.9636666666667
"Florida St.",6.736,48.296,9.27844444444444
"Fordham",-12.137,-25.954,-9.323
"Fort Wayne",-6.459,9.587,-4.42733333333333
"Fresno St.",-3.419,1.29200000000001,-0.228222222222222
"Furman",-6.243,13.591,-4.155
"Ga. Southern",-7.663,0.345000000000006,-4.48588888888889
"Gardner-Webb",-10.785,-9.776,-9.15388888888889
"George Mason",-8.153,-4.545,-5.09666666666667
"George Washington",-9.954,-19.778,-6.76122222222222
"Georgetown",2.206,34.446,4.55144444444445
"Georgia",1.685,7.874,4.94677777777778
"Georgia St.",-5.183,8.764,-2.43622222222222
"Georgia Tech",-1.344,3.354,1.358
"Gonzaga",6.6,60.906,9.31644444444444
"Grambling",-15.756,-33.411,-14.3307777777778
"Grand Canyon",-4.962,29.157,-3.20866666666667
"Green Bay",-13.06,-27.474,-11.0375555555556
"Hampton",-11.977,-9.95800000000001,-10.846
"Hartford",-20.385,-59.421,-18.5688888888889
"Harvard",-9.131,-5.129,-6.625
"Hawaii",-7.337,-3.268,-5.78988888888889
"High Point",-11.136,-12.708,-9.59511111111111
"Hofstra",-9.983,-7.801,-7.278
"Holy Cross",-12.84,-18.279,-10.8803333333333
"Houston",1.194,28.706,4.05077777777778
"Houston Baptist",-11.868,-25.084,-10.074
"Howard",-15.827,-37.888,-14.2082222222222
"IUPUI",-11.323,-16.797,-9.43477777777778
"Idaho",-8.525,0.701000000000001,-6.549
"Idaho St.",-18.15,-55.954,-16.2015555555556
"Ill.-Chicago",-13.323,-21.97,-11.1623333333333
"Illinois",2.027,21.717,5.29155555555555
"Illinois St.",-2.536,19.609,0.88411111111111
"Incarnate Word",-13.962,-43.336,-12.5935555555556
