"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-18.51496,-120.021,-16.769
"Abilene Christian",-11.86504,-63.41,-10.5526666666667
"Air Force",-18.85344,-98.663,-15.571
"Akron",-16.571,-59.689,-14.3618888888889
"Alabama",-9.27188,36.354,-3.09744444444444
"Alabama A&M",-23.47896,-173.73,-21.3324444444444
"Alabama St.",-21.64336,-159.476,-19.7536666666667
"Albany (NY)",-7.97796,-24.094,-6.39477777777778
"Alcorn",-19.91812,-143.784,-17.9621111111111
"American",-20.77884,-141.874,-18.9828888888889
"Appalachian St.",-15.6466,-82.771,-13.4416666666667
"Arizona",-1.9216,71.271,2.67366666666667
"Arizona St.",0.641199999999999,88.48,4.89122222222222
"Ark.-Pine Bluff",-19.91676,-144.66,-18.1317777777778
"Arkansas",-3.67608,65.567,2.00177777777778
"Arkansas St.",-19.04252,-117.971,-16.8567777777778
"Army West Point",-10.02688,-42.332,-8.75233333333334
"Auburn",-0.540720000000002,93.908,4.45366666666667
"Austin Peay",-11.45464,-39.506,-9.02155555555555
"BYU",-5.02364,26.871,-1.95455555555555
"Ball St.",-7.38164,5.782,-4.98566666666667
"Baylor",-4.5096,42.175,0.987444444444444
"Belmont",-6.15248,18.535,-3.73844444444444
"Bethune-Cookman",-15.3074,-113.518,-14.3371111111111
"Binghamton",-14.7886,-94.639,-13.2871111111111
"Boise St.",-3.08536,41.615,0.432222222222222
"Boston College",-7.35876,19.551,-2.41388888888889
"Boston U.",-12.8276,-62.521,-11.3821111111111
"Bowling Green",-13.66164,-59.795,-11.7553333333333
"Bradley",-9.28388,-2.007,-6.47955555555556
"Brown",-12.22544,-67.621,-10.3844444444444
"Bryant",-24.82656,-169.669,-22.7443333333333
"Bucknell",-7.57368,-4.296,-5.30933333333333
"Buffalo",-4.82468,26.156,-2.28633333333333
"Butler",-3.36556,62.694,1.91944444444445
"CSU Bakersfield",-14.12584,-57.47,-11.0561111111111
"CSUN",-24.03604,-174.939,-22.0144444444444
"Cal Poly",-18.00448,-91.242,-15.7216666666667
"Cal St. Fullerton",-9.09904,-14.718,-6.85544444444444
"California",-15.64624,-46.368,-11.0058888888889
"Campbell",-14.26084,-88.091,-13.0236666666667
"Canisius",-11.77684,-23.932,-9.64366666666667
"Central Ark.",-12.1536,-52.837,-10.0316666666667
"Central Conn. St.",-14.48604,-78.671,-12.8106666666667
"Central Mich.",-8.97972,-21.051,-7.39311111111111
"Charleston So.",-16.21212,-99.989,-14.5286666666667
"Charlotte",-18.61024,-112.205,-16.0547777777778
"Chattanooga",-19.16468,-95.637,-16.8043333333333
"Chicago St.",-24.83596,-142.253,-21.3844444444444
"Cincinnati",-0.32304,98.141,3.69933333333333
"Clemson",-0.282599999999999,92.603,4.78155555555556
"Cleveland St.",-21.21876,-145.987,-19.3327777777778
