"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-14.04768,-90.482,-10.4381111111111
"Abilene Christian",-11.46372,-60.197,-8.048
"Air Force",-15.336,-91.714,-9.68544444444444
"Akron",-12.9868,-35.329,-8.09688888888889
"Alabama",-2.64528,20.615,5.00777777777778
"Alabama A&M",-22.05748,-169.719,-18.4058888888889
"Alabama St.",-18.05284,-123.559,-14.8484444444444
"Albany (NY)",-6.67588,-5.373,-2.88333333333333
"Alcorn",-16.62076,-119.807,-13.5177777777778
"American",-18.77156,-130.279,-15.2215555555556
"Appalachian St.",-13.26568,-66.756,-8.41655555555555
"Arizona",3.31752,69.334,10.1406666666667
"Arizona St.",5.13992,89.216,11.7073333333333
"Ark.-Pine Bluff",-19.5114,-146.19,-15.9506666666667
"Arkansas",4.3422,74.314,11.261
"Arkansas St.",-16.68916,-109.791,-12.0246666666667
"Army West Point",-8.6874,-16.037,-5.38577777777778
"Auburn",5.04768,90.467,12.2227777777778
"Austin Peay",-8.69796,-19.304,-4.45477777777778
"BYU",-1.5404,48.892,3.91255555555555
"Ball St.",-6.066,10.694,-1.36311111111111
"Baylor",1.35864,50.98,6.62955555555556
"Belmont",-3.3842,47.205,1.03955555555555
"Bethune-Cookman",-15.22276,-98.076,-12.8368888888889
"Binghamton",-12.73828,-67.393,-9.23422222222222
"Boise St.",0.554640000000002,49.061,6.42222222222222
"Boston College",-1.56284,36.301,3.85944444444444
"Boston U.",-11.73384,-43.812,-8.21177777777778
"Bowling Green",-12.47572,-54.639,-7.97333333333333
"Bradley",-6.38612,-6.411,-0.516000000000001
"Brown",-10.1634,-48.377,-6.508
"Bryant",-22.62768,-172.881,-18.4543333333333
"Bucknell",-5.178,3.739,-0.809222222222222
"Buffalo",-2.87244,13.873,2.14444444444444
"Butler",2.45016,62.277,8.64366666666667
"CSU Bakersfield",-10.73736,-58.399,-5.83666666666667
"CSUN",-21.44212,-168.235,-16.7196666666667
"Cal Poly",-15.0118,-79.61,-10.0567777777778
"Cal St. Fullerton",-6.57696,7.47699999999999,-2.09688888888889
"California",-10.58056,-48.587,-4.05811111111111
"Campbell",-13.36132,-86.736,-10.3613333333333
"Canisius",-8.56612,-7.74300000000001,-3.63588888888889
"Central Ark.",-9.74292,-42.461,-5.71477777777778
"Central Conn. St.",-12.4938,-57.54,-8.83588888888889
"Central Mich.",-6.99228,-6.843,-3.08444444444445
"Charleston So.",-14.33852,-98.314,-11.0131111111111
"Charlotte",-15.76,-104.315,-10.746
"Chattanooga",-15.90388,-69.717,-11.0276666666667
"Chicago St.",-21.011,-145.651,-15.3147777777778
"Cincinnati",3.69756,98.925,9.29577777777778
"Clemson",5.1714,89.868,11.2363333333333
"Cleveland St.",-18.61748,-123.615,-14.8111111111111
"Coastal Caro.",-11.65164,-63.797,-6.66233333333333
"Col. of Charleston",-5.90632,21.337,-1.90422222222222
"Colgate",-10.83568,-45.644,-7.28677777777778
"Colorado",-4.99152,12.807,1.54377777777778
"Colorado St.",-9.85228,-29.167,-3.86111111111111
"Columbia",-13.9372,-89.305,-10.0218888888889
"Coppin St.",-20.89744,-166.507,-17.468
"Cornell",-12.49316,-79.651,-8.54966666666667
"Creighton",4.91556,64.896,10.8437777777778
"Dartmouth",-15.83804,-106.155,-11.8442222222222
"Davidson",-7.2292,-9.758,-2.10188888888889
"Dayton",-8.521,-32.456,-2.30788888888889
"DePaul",-5.66364,-10.448,-0.0241111111111116
"Delaware",-15.20084,-41.231,-10.2514444444444
"Delaware St.",-23.53944,-201.4,-20.1567777777778
"Denver",-14.93664,-88.6,-10.2262222222222
"Detroit Mercy",-17.23172,-103.044,-12.6447777777778
"Drake",-8.44676,-28.724,-1.98755555555556
"Drexel",-14.25544,-47.424,-8.80655555555555
"Duke",8.83904,112.404,15.7291111111111
"Duquesne",-7.46584,-12.336,-2.75777777777778
"ETSU",-1.53984,41.311,2.55588888888889
"East Carolina",-14.40756,-71.862,-9.878
"Eastern Ill.",-12.92856,-64.635,-8.81477777777778
"Eastern Ky.",-16.93864,-98.541,-12.376
"Eastern Mich.",-10.35588,-42.01,-6.03055555555556
"Eastern Wash.",-8.4198,-19.202,-2.97422222222222
"Elon",-8.99024,-4.77,-3.97022222222222
"Evansville",-9.08852,-31.477,-3.387
"FGCU",-6.3286,3.27200000000001,-3.15511111111111
"FIU",-15.3946,-100.179,-10.9981111111111
"Fairfield",-10.19292,-22.181,-6.01888888888889
"Fairleigh Dickinson",-12.96812,-63.153,-9.46477777777778
"Fla. Atlantic",-13.69872,-85.505,-9.03533333333333
"Florida",3.57708,70.031,10.1311111111111
"Florida A&M",-18.40712,-124.087,-14.4477777777778
"Florida St.",4.92176,94.672,10.5433333333333
"Fordham",-14.44536,-81.979,-8.80655555555556
"Fort Wayne",-7.8592,-10.692,-3.36944444444444
"Fresno St.",-4.73788,16.001,0.546000000000001
"Furman",-2.54868,32.366,1.18533333333333
"Ga. Southern",-5.37096,15.542,-0.340000000000001
"Gardner-Webb",-12.97044,-69.336,-9.11577777777778
"George Mason",-12.38952,-61.49,-6.64355555555556
"George Washington",-9.46808,-29.562,-3.49333333333333
"Georgetown",-4.232,11.423,0.607666666666667
"Georgia",-0.27416,40.314,6.61066666666667
"Georgia St.",-8.18812,-29.784,-3.02966666666667
"Georgia Tech",-7.8876,-20.511,-1.96388888888889
"Gonzaga",4.08892,97.162,9.31844444444444
"Grambling",-17.02016,-129.265,-13.4915555555556
"Grand Canyon",-3.47352,36.64,0.282
