"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-14.03624,-100.497,-10.3063333333333
"Abilene Christian",-11.43516,-81.898,-7.88611111111111
"Air Force",-15.26076,-97.778,-9.50411111111111
"Akron",-12.81668,-50.188,-7.71755555555556
"Alabama",-2.56132,31.057,5.21211111111111
"Alabama A&M",-22.01524,-178.5,-18.226
"Alabama St.",-17.95664,-139.048,-14.6656666666667
"Albany (NY)",-6.59548,-25.812,-2.67166666666666
"Alcorn",-16.59972,-131.617,-13.4128888888889
"American",-18.67868,-140.948,-15.0203333333333
"Appalachian St.",-13.0114,-82.552,-8.00033333333333
"Arizona",3.29164,65.791,10.2225555555556
"Arizona St.",5.59992,86.023,12.288
"Ark.-Pine Bluff",-19.51952,-162.816,-15.8255555555556
"Arkansas",4.29348,76.558,11.2774444444444
"Arkansas St.",-16.59008,-121.588,-11.7874444444444
"Army West Point",-8.76828,-40.867,-5.37144444444444
"Auburn",4.91908,94.787,12.1398888888889
"Austin Peay",-8.64712,-39.065,-4.29
"BYU",-1.43612,33.406,4.17166666666667
"Ball St.",-6.0326,-1.539,-1.16377777777778
"Baylor",1.49988,45.992,6.79833333333333
"Belmont",-3.32768,19.827,1.22988888888889
"Bethune-Cookman",-14.78448,-120.104,-12.3325555555556
"Binghamton",-12.72732,-96.924,-9.16577777777778
"Boise St.",0.569679999999998,36.923,6.275
"Boston College",-1.49024,24.116,3.995
"Boston U.",-11.56928,-62.152,-7.909
"Bowling Green",-12.49076,-61.857,-7.84211111111111
"Bradley",-6.36796,-3.784,-0.319222222222222
"Brown",-10.23048,-68.405,-6.47733333333333
"Bryant",-22.56336,-176.25,-18.2315555555556
"Bucknell",-5.0654,-7.747,-0.574444444444443
"Buffalo",-2.70184,21.406,2.50355555555556
"Butler",2.67212,59.617,8.89777777777778
"CSU Bakersfield",-10.60964,-57.014,-5.58422222222222
"CSUN",-21.42664,-172.685,-16.5873333333333
"Cal Poly",-15.06312,-89.323,-9.93944444444444
"Cal St. Fullerton",-6.58296,-15.398,-1.95711111111111
"California",-10.55204,-49.6,-3.93177777777778
"Campbell",-13.43764,-97.573,-10.3161111111111
"Canisius",-9.48252,-28.579,-4.32977777777778
"Central Ark.",-9.67872,-58.13,-5.52077777777778
"Central Conn. St.",-12.47656,-76.476,-8.68677777777778
"Central Mich.",-6.9538,-16.245,-2.88411111111111
"Charleston So.",-14.19876,-99.805,-10.7218888888889
"Charlotte",-15.6412,-107.903,-10.4864444444444
"Chattanooga",-15.80868,-81.943,-10.7804444444444
"Chicago St.",-21.00896,-146.341,-15.1985555555556
"Cincinnati",4.12696,93.682,9.831
"Clemson",5.29828,93.175,11.3842222222222
"Cleveland St.",-18.7264,-133.34,-14.7476666666667
"Coastal Caro.",-11.59376,-69.072,-6.43555555555556
"Col. of Charleston",-6.4496,-8.922,-2.298
"Colgate",-10.85768,-67.647,-7.22511111111111
"Colorado",-4.95604,2.35100000000001,1.66988888888889
"Colorado St.",-9.8684,-40.529,-3.77166666666667
"Columbia",-14.00708,-100.828,-9.97766666666667
"Coppin St.",-21.73356,-186.685,-18.228
"Cornell",-12.31184,-86.193,-8.21433333333333
"Creighton",5.01848,64.626,10.9922222222222
"Dartmouth",-15.80928,-119.722,-11.7026666666667
"Davidson",-6.0892,-22.157,-0.878222222222221
"Dayton",-8.52372,-30.526,-2.16622222222222
"DePaul",-5.63432,-20.891,0.0697777777777782
"Delaware",-14.21924,-50.353,-9.13111111111111
"Delaware St.",-23.45752,-205.742,-19.9631111111111
"Denver",-14.84824,-95.977,-10.007
"Detroit Mercy",-16.69968,-103.831,-11.9743333333333
"Drake",-8.49448,-25.898,-1.87677777777778
"Drexel",-15.22616,-61.677,-9.57877777777778
"Duke",8.94448,121.03,15.9495555555556
"Duquesne",-7.39608,-31.524,-2.53633333333333
"ETSU",-1.47396,23.464,2.76444444444444
"East Carolina",-14.4904,-84.494,-9.84422222222222
"Eastern Ill.",-12.84824,-78.162,-8.60922222222222
"Eastern Ky.",-16.85064,-107.917,-12.1466666666667
"Eastern Mich.",-10.45568,-46.155,-6.00866666666667
"Eastern Wash.",-8.29016,-31.644,-2.70455555555556
"Elon",-7.3236,-5.361,-2.17466666666667
"Evansville",-9.03344,-28.247,-3.184
"FGCU",-6.28256,-21.835,-3.01577777777778
"FIU",-15.32748,-109.16,-10.782
"Fairfield",-10.50332,-38.806,-6.15966666666667
