"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-9.253,3.569,-8.47044444444444
"Abilene Christian",-17.227,-40.581,-16.5847777777778
"Air Force",-14.545,-16.461,-12.6597777777778
"Akron",-6.153,24.545,-4.77977777777778
"Alabama",-3.097,13.21,0.397111111111112
"Alabama A&M",-23.213,-69.959,-22.0441111111111
"Alabama St.",-19.143,-51.175,-18.2614444444444
"Albany (NY)",-6.924,25.688,-5.89088888888889
"Alcorn",-12.285,-8.77300000000001,-11.2938888888889
"American",-17.741,-35.149,-16.6784444444444
"Appalachian St.",-19.569,-45.592,-17.8895555555556
"Arizona",1.641,43.37,4.37655555555556
"Arizona St.",-6.804,3.389,-4.08866666666667
"Ark.-Pine Bluff",-23.582,-68.604,-22.6837777777778
"Arkansas",-0.658000000000001,28.377,2.72266666666667
"Arkansas St.",-10.905,0.772000000000002,-9.59722222222222
"Army West Point",-12.319,-3.15000000000001,-11.4996666666667
"Auburn",-6.51,7.496,-3.20544444444444
"Austin Peay",-18.49,-44.611,-17.1173333333333
"BYU",-6.558,27.443,-4.69922222222222
"Ball St.",-11.81,1.215,-9.97888888888889
"Baylor",0.646000000000001,26.754,3.85933333333333
"Belmont",-4.18,26.14,-2.78022222222222
"Bethune-Cookman",-21.3,-63.616,-20.8026666666667
"Binghamton",-17.079,-28.428,-16.222
"Boise St.",-5.644,21.03,-3.43922222222222
"Boston College",-11.227,-9.463,-8.21166666666667
"Boston U.",-12.631,-1.33700000000001,-11.6154444444444
"Bowling Green",-15.375,-15.469,-14.007
"Bradley",-14.748,-11.152,-12.7938888888889
"Brown",-14.022,-19.702,-12.8367777777778
"Bryant",-18.39,-36.136,-17.3368888888889
"Bucknell",-7.005,18.563,-5.54022222222222
"Buffalo",-8.187,8.512,-6.64166666666667
"Butler",-0.641999999999999,31.35,2.604
"CSU Bakersfield",-7.631,9.541,-6.44955555555556
"CSUN",-12.994,-9.47799999999999,-12.1061111111111
"Cal Poly",-14.508,-24.245,-13.298
"Cal St. Fullerton",-13.883,-25.309,-12.6984444444444
"California",-6.452,16.558,-3.829
"Campbell",-13.953,-15.375,-13.2055555555556
"Canisius",-14.115,-2.568,-13.006
"Central Ark.",-17.747,-40.623,-16.7221111111111
"Central Conn. St.",-20.808,-54.866,-20.0292222222222
