"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-16.05936,-157.776,-14.1661111111111
"Abilene Christian",-12.29244,-116.918,-10.7968888888889
"Air Force",-14.71592,-111.863,-11.5597777777778
"Akron",-15.09504,-95.717,-12.5721111111111
"Alabama",-5.56508,116.667,0.12822222222222
"Alabama A&M",-26.31092,-351.072,-24.2042222222222
"Alabama St.",-19.50856,-232.583,-17.6294444444444
"Albany (NY)",-7.39016,-45.87,-5.43722222222222
"Alcorn",-17.5674,-213.617,-15.6465555555556
"American",-20.29124,-244.348,-18.2505555555556
"Appalachian St.",-14.93904,-148.091,-12.6542222222222
"Arizona",-1.96792,109.79,2.52377777777778
"Arizona St.",-3.17968,86.246,1.061
"Ark.-Pine Bluff",-18.54092,-225.917,-16.5478888888889
"Arkansas",-3.76928,89.952,1.56411111111111
"Arkansas St.",-18.29804,-188.782,-15.8505555555556
"Army West Point",-13.8484,-160.412,-12.1833333333333
"Auburn",0.404279999999999,159.74,5.30177777777778
"Austin Peay",-10.25352,-37.744,-7.907
"BYU",-5.37028,8.363,-2.31211111111111
"Ball St.",-7.84592,-17.38,-5.15355555555555
"Baylor",-4.26864,96.467,0.993777777777777
"Belmont",-5.06544,26.61,-2.70555555555556
"Bethune-Cookman",-12.1788,-144.66,-11.0934444444444
"Binghamton",-17.61268,-189.665,-15.7317777777778
"Boise St.",-3.5684,47.86,-0.108222222222223
"Boston College",-6.54604,35.386,-1.80966666666667
"Boston U.",-14.61156,-154.207,-12.8397777777778
"Bowling Green",-12.46304,-84.079,-10.2574444444444
"Bradley",-9.31188,1.472,-6.17211111111111
"Brown",-12.4782,-128.632,-10.5128888888889
"Bryant",-25.26444,-302.197,-22.9216666666667
"Bucknell",-6.39572,-21.162,-3.96544444444444
"Buffalo",-5.61004,4.98,-2.86411111111111
"Butler",-3.0372,96.434,2.09422222222222
"CSU Bakersfield",-13.8052,-102.894,-10.5713333333333
"CSUN",-21.56316,-224.357,-19.2268888888889
"Cal Poly",-18.9178,-156.036,-16.3532222222222
"Cal St. Fullerton",-7.68836,-19.861,-5.31111111111111
"California",-16.32512,-71.23,-11.9023333333333
"Campbell",-12.20316,-134.88,-10.7381111111111
"Canisius",-8.69204,-27.836,-6.351
"Central Ark.",-13.47936,-110.252,-11.3041111111111
"Central Conn. St.",-15.50424,-162.664,-13.5788888888889
"Central Mich.",-11.95736,-84.97,-10.1357777777778
"Charleston So.",-14.30012,-141.111,-12.4122222222222
"Charlotte",-20.52532,-206.625,-17.7474444444444
"Chattanooga",-19.28104,-170.789,-16.6846666666667
"Chicago St.",-24.37896,-246.292,-20.7551111111111
"Cincinnati",-0.00135999999999854,155.178,3.77644444444445
"Clemson",-0.0540800000000002,119.672,4.80533333333333
"Cleveland St.",-19.75824,-230.676,-17.6072222222222
"Coastal Caro.",-15.66076,-144.809,-13.305
"Col. of Charleston",-4.4368,18.794,-2.47977777777778
"Colgate",-10.78244,-100.358,-8.94944444444445
"Colorado",-9.3048,17.099,-4.90777777777778
"Colorado St.",-14.87228,-84.963,-10.6618888888889
"Columbia",-15.12024,-152.491,-13.0716666666667
"Coppin St.",-22.1838,-272.644,-20.0643333333333
"Cornell",-13.27304,-120.715,-11.1484444444444
"Creighton",-2.80236,71.775,2.07044444444444
"Dartmouth",-17.65376,-184.135,-15.4498888888889
"Davidson",-7.2818,-15.916,-4.11666666666666
"Dayton",-12.10816,-65.074,-8.56888888888889
"DePaul",-11.52236,-11.738,-6.51011111111111
"Delaware",-16.05236,-80.011,-13.5553333333333
"Delaware St.",-25.75988,-336.355,-23.942
"Denver",-12.40328,-92.208,-9.99466666666667
"Detroit Mercy",-19.55036,-181.363,-16.8484444444444
"Drake",-10.7768,-9.64,-7.25133333333333
"Drexel",-16.62056,-115.206,-14.0455555555556
"Duke",2.00232,155.973,7.47733333333333
"Duquesne",-12.39804,-108.585,-9.993
"ETSU",-3.76328,2.35,-1.28233333333333
"East Carolina",-15.35392,-102.71,-12.6995555555556
"Eastern Ill.",-15.7946,-125.131,-13.4543333333333
"Eastern Ky.",-18.03776,-155.604,-15.4861111111111
"Eastern Mich.",-10.8126,-66.892,-8.55044444444444
"Eastern Wash.",-11.25668,-47.123,-8.01711111111111
"Elon",-12.75852,-75.354,-10.1812222222222
"Evansville",-10.96432,-39.34,-7.91933333333333
"FGCU",-8.002,-59.145,-6.23722222222222
"FIU",-16.305,-172.921,-14.1653333333333
"Fairfield",-13.12736,-92.623,-10.7897777777778
"Fairleigh Dickinson",-14.4118,-164.849,-12.4694444444444
"Fla. Atlantic",-14.56488,-144.794,-11.9673333333333
"Florida",-4.666,124.475,0.896222222222223
"Florida A&M",-21.99872,-253.013,-19.441
"Florida St.",-2.54452,95.148,2.05833333333333
"Fordham",-16.4916,-138.396,-13.289
"Fort Wayne",-10.04988,-59.76,-7.458
"Fresno St.",-5.95068,0.960000000000001,-2.84455555555556
"Furman",-6.45092,-6.636,-4.109
"Ga. Southern",-9.63992,-75.853,-7.18388888888889
"Gardner-Webb",-15.1548,-124.247,-12.6867777777778
"George Mason",-13.78888,-102.222,-10.598
"George Washington",-12.88164,-65.501,-9.22822222222222
"Georgetown",-6.29352,26.63,-2.10266666666667
"Georgia",-6.29728,87.558,-0.867444444444445
"Georgia St.",-7.85524,-56.506,-5.64177777777778
"Georgia Tech",-11.50188,-25.196,-6.51888888888889
"Gonzaga",0.000719999999998464,89.44,3.50711111111111
"Grambling",-11.35832,-121.702,-9.58433333333334
"Grand Canyon",-8.31768,-27.362,-6.05055555555556
"Green Bay",-18.08612,-190.779,-15.6808888888889
"Hampton",-12.50736,-103.036,-11.0762222222222
"Hartford",-10.46596,-85.788,-8.494
"Harvard",-10.21836,-55.968,-7.543
"Hawaii",-10.64592,-64.533,-8.39966666666667
"High Point",-13.23124,-125.377,-11.5753333333333
"Hofstra",-8.68408,-21.329,-6.10522222222222
"Holy Cross",-16.53208,-193.232,-14.7773333333333
"Houston",-1.16804,100.84,2.28033333333333
"Houston Baptist",-20.59324,-218.152,-18.1218888888889
"Howard",-20.45184,-241.454,-18.8567777777778
"IUPUI",-15.94276,-167.04,-13.9468888888889
"Idaho",-5.96648,-21.302,-3.71733333333333
"Idaho St.",-13.58928,-97.244,-11.1717777777778
"Ill.-Chicago",-11.28368,-96.64,-9.14877777777778
"Illinois",-11.03616,-50.428,-6.29933333333333
"Illinois St.",-10.93172,-7.505,-7.07855555555556
"Incarnate Word",-18.98308,-233.049,-17.2905555555556
"Indiana",-6.40552,-9.897,-1.61711111111111
"Indiana St.",-14.87432,-59.59,-11.4622222222222
"Iona",-10.31152,-60.337,-7.49033333333333
"Iowa",-11.35468,-21.73,-6.26
"Iowa St.",-8.07832,49.909,-2.71955555555556
"Jackson St.",-16.27448,-164.918,-14.4385555555556
"Jacksonville",-15.5578,-171.347,-13.7128888888889
"Jacksonville St.",-10.21132,-58.31,-8.07922222222222
"James Madison",-18.0898,-138.849,-15.488
"Kansas",0.604360000000002,210.566,6.31022222222223
"Kansas St.",-2.8488,98.596,2.14711111111111
"Kennesaw St.",-16.10856,-141.76,-13.991
"Kent St.",-13.84876,-60.208,-11.287
"Kentucky",-2.61704,131.839,2.99122222222222
"LIU Brooklyn",-15.7676,-196.574,-14.4555555555556
"LSU",-6.15704,93.13,-1.06788888888889
"La Salle",-14.36776,-92.084,-10.7815555555556
"La.-Monroe",-11.47088,-96.932,-9.09477777777778
"Lafayette",-17.48124,-215.531,-15.9013333333333
"Lamar University",-11.32344,-102.78,-9.78066666666667
"Lehigh",-11.71592,-135.6,-10.016
"Liberty",-11.13468,-119.073,-9.25744444444444
"Lipscomb",-6.1484,-19.108,-4.11511111111111
"Little Rock",-20.56576,-209.829,-17.742
"Long Beach St.",-13.44016,-73.814,-10.2517777777778
"Longwood",-22.9538,-281.253,-20.8282222222222
"Louisiana",-2.304,23.721,0.0561111111111102
"Louisiana Tech",-10.37332,-49.669,-7.47777777777778
"Louisville",-3.85264,60.932,0.654555555555555
"Loyola Chicago",-3.1018,41.5,-0.332666666666667
"Loyola Maryland",-18.62544,-220.564,-16.7101111111111
"Loyola Marymount",-16.19668,-150.459,-13.0297777777778
"Maine",-22.17148,-249.782,-19.6993333333333
