"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-15.12932,-148.47,-13.3518888888889
"Abilene Christian",-13.09976,-130.559,-11.6481111111111
"Air Force",-14.81496,-113.455,-11.8251111111111
"Akron",-15.0286,-85.349,-12.5917777777778
"Alabama",-5.67008,112.991,-0.187666666666665
"Alabama A&M",-26.3046,-357.055,-24.2866666666667
"Alabama St.",-19.48404,-239.583,-17.6875555555556
"Albany (NY)",-7.34512,-44.819,-5.42888888888889
"Alcorn",-17.5326,-213.702,-15.6905555555556
"American",-20.43428,-247.24,-18.4611111111111
"Appalachian St.",-15.89388,-165.295,-13.6751111111111
"Arizona",-1.719,123.985,2.52355555555556
"Arizona St.",-3.77396,86.976,0.261222222222224
"Ark.-Pine Bluff",-18.51816,-225.968,-16.6211111111111
"Arkansas",-3.64672,90.428,1.51177777777778
"Arkansas St.",-18.47364,-191.89,-16.0487777777778
"Army West Point",-14.03028,-154.814,-12.4195555555556
"Auburn",0.66088,173.824,5.37488888888889
"Austin Peay",-9.90012,-37.66,-7.618
"BYU",-5.23712,15.522,-2.29488888888889
"Ball St.",-7.76604,-3.42999999999999,-5.15966666666667
"Baylor",-4.22208,96.392,0.849222222222221
"Belmont",-5.99136,17.472,-3.59722222222222
"Bethune-Cookman",-12.18644,-144.66,-11.1691111111111
"Binghamton",-17.61084,-197.338,-15.7758888888889
"Boise St.",-3.35124,58.1,-0.0638888888888896
"Boston College",-6.5342,42.476,-1.979
"Boston U.",-14.14792,-147.186,-12.4423333333333
"Bowling Green",-12.40816,-78.57,-10.2717777777778
"Bradley",-8.56524,-3.59,-5.55888888888889
"Brown",-12.46376,-128.632,-10.5688888888889
"Bryant",-25.58684,-299.994,-23.3235555555556
"Bucknell",-6.25152,-18.292,-3.92633333333333
"Buffalo",-5.55648,6.98,-2.90233333333333
"Butler",-2.96156,90.491,1.917
"CSU Bakersfield",-14.7604,-97.556,-11.5678888888889
"CSUN",-21.7258,-234.37,-19.4806666666667
"Cal Poly",-18.61328,-151.91,-16.1463333333333
"Cal St. Fullerton",-8.39704,-32.441,-6.10722222222222
"California",-16.8456,-74.113,-12.65
"Campbell",-12.67112,-149.785,-11.2655555555556
"Canisius",-8.2724,-29.799,-6.049
"Central Ark.",-13.70132,-110.841,-11.5828888888889
"Central Conn. St.",-15.74624,-164.171,-13.9042222222222
"Central Mich.",-11.89604,-76.94,-10.1321111111111
"Charleston So.",-13.78008,-138.93,-11.9668888888889
"Charlotte",-20.54304,-207.892,-17.8884444444444
"Chattanooga",-19.20504,-170.779,-16.6866666666667
"Chicago St.",-24.37124,-231.41,-20.9125555555556
"Cincinnati",-0.0199199999999999,155.459,3.61511111111111
"Clemson",-0.441159999999999,123.917,4.24477777777778
"Cleveland St.",-19.69748,-222.608,-17.6065555555556
"Coastal Caro.",-15.21028,-138.941,-12.9423333333333
"Col. of Charleston",-4.26884,16.27,-2.393
"Colgate",-10.52872,-88.788,-8.76233333333333
"Colorado",-9.67064,14.498,-5.48777777777778
"Colorado St.",-15.03,-86.22,-11.0025555555556
"Columbia",-15.0868,-153.542,-13.1076666666667
"Coppin St.",-22.18276,-278.763,-20.1482222222222
"Cornell",-13.22276,-120.8,-11.1751111111111
"Creighton",-2.75672,65.69,1.88255555555556
"Dartmouth",-17.59676,-183.24,-15.4628888888889
"Davidson",-7.27716,-10.151,-4.246
"Dayton",-12.07308,-68.561,-8.66988888888889
"DePaul",-11.50016,-18.894,-6.72577777777778
"Delaware",-16.33168,-84.171,-13.9402222222222
"Delaware St.",-25.7338,-336.406,-23.9921111111111
"Denver",-12.37504,-92.735,-10.0602222222222
"Detroit Mercy",-19.89844,-180.35,-17.2887777777778
"Drake",-11.19332,-40.709,-7.81466666666667
"Drexel",-16.22488,-114.899,-13.7573333333333
"Duke",2.13984,164.258,7.40388888888889
