"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-15.34556,-89.122,-13.4481111111111
"Abilene Christian",-11.71604,-63.257,-10.353
"Air Force",-16.1606,-81.436,-12.8254444444444
"Akron",-15.48688,-51.176,-12.89
"Alabama",-6.00104,59.706,0.0432222222222214
"Alabama A&M",-24.47608,-192.387,-22.348
"Alabama St.",-21.51456,-160.676,-19.6203333333333
"Albany (NY)",-7.08748,-20.046,-5.15622222222222
"Alcorn",-18.6214,-141.778,-16.647
"American",-20.39744,-147.78,-18.3836666666667
"Appalachian St.",-15.89248,-101.136,-13.5606666666667
"Arizona",-1.98304,62.686,2.71077777777778
"Arizona St.",-3.09812,51.188,1.28755555555555
"Ark.-Pine Bluff",-16.54292,-119.776,-14.5466666666667
"Arkansas",-4.3978,57.998,1.27244444444444
"Arkansas St.",-17.18044,-104.925,-14.7167777777778
"Army West Point",-11.15676,-60.967,-9.63488888888889
"Auburn",1.55568,116.411,6.66722222222222
"Austin Peay",-10.0868,-27.93,-7.64311111111111
"BYU",-4.903,11.451,-1.71444444444445
"Ball St.",-9.8936,-16.35,-7.137
"Baylor",-6.47712,28.971,-0.982777777777777
"Belmont",-4.5656,25.002,-2.16266666666667
"Bethune-Cookman",-12.9996,-93.613,-11.9024444444444
"Binghamton",-17.62748,-122.472,-15.7753333333333
"Boise St.",-2.66996,41.296,0.958
"Boston College",-6.63244,27.019,-1.65855555555555
"Boston U.",-12.03124,-53.844,-10.3455555555556
"Bowling Green",-12.92864,-53.85,-10.7801111111111
"Bradley",-8.31852,0.497999999999998,-5.17022222222222
"Brown",-11.0516,-60.691,-9.04511111111111
"Bryant",-25.96256,-191.166,-23.6325555555556
"Bucknell",-5.96676,-0.851999999999997,-3.50122222222222
"Buffalo",-4.60512,21.741,-1.92755555555556
"Butler",-1.7528,65.145,3.44011111111111
"CSU Bakersfield",-14.53748,-64.984,-11.241
"CSUN",-22.17304,-142.329,-19.8997777777778
"Cal Poly",-18.10732,-78.697,-15.4993333333333
"Cal St. Fullerton",-8.7846,-8.571,-6.38366666666667
