"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-16.02408,-157.215,-14.2103333333333
"Abilene Christian",-12.24168,-115.904,-10.7884444444444
"Air Force",-14.79436,-113.072,-11.7958888888889
"Akron",-15.06544,-89.717,-12.6461111111111
"Alabama",-5.74688,113.923,-0.265555555555556
"Alabama A&M",-26.34128,-357.089,-24.3408888888889
"Alabama St.",-19.49024,-232.583,-17.6791111111111
"Albany (NY)",-7.39888,-44.819,-5.52188888888889
"Alcorn",-17.56532,-213.719,-15.7285555555556
"American",-20.48408,-247.24,-18.5293333333333
"Appalachian St.",-14.91512,-148.074,-12.7254444444444
"Arizona",-1.97584,109.73,2.30211111111111
"Arizona St.",-3.16188,86.256,0.890222222222221
"Ark.-Pine Bluff",-18.48824,-225.849,-16.5634444444444
"Arkansas",-3.68308,90.428,1.46577777777778
"Arkansas St.",-18.29524,-183.822,-15.9387777777778
"Army West Point",-14.06932,-154.814,-12.4866666666667
"Auburn",0.580879999999999,167.756,5.28433333333333
"Austin Peay",-10.22852,-37.727,-7.964
"BYU",-5.35368,7.38,-2.42711111111111
"Ball St.",-7.80252,-3.38000000000001,-5.21844444444444
"Baylor",-4.2704,96.352,0.816777777777779
"Belmont",-5.04576,26.6,-2.78188888888889
"Bethune-Cookman",-12.15408,-144.507,-11.1094444444444
"Binghamton",-17.6462,-191.338,-15.8322222222222
"Boise St.",-3.34088,50.06,-0.0575555555555552
"Boston College",-6.56312,42.318,-1.98922222222222
"Boston U.",-14.17512,-147.186,-12.4836666666667
"Bowling Green",-12.44012,-84.079,-10.3296666666667
"Bradley",-8.61152,8.427,-5.61144444444444
"Brown",-12.449,-128.524,-10.5614444444444
"Bryant",-25.2926,-302.214,-23.0483333333333
"Bucknell",-6.28156,-18.292,-3.98111111111111
"Buffalo",-5.59236,4.98,-2.96611111111111
"Butler",-3.00892,90.604,1.88488888888889
"CSU Bakersfield",-13.73404,-102.864,-10.6165555555556
"CSUN",-21.50332,-230.237,-19.2608888888889
"Cal Poly",-18.8952,-162.24,-16.4334444444444
"Cal St. Fullerton",-8.4064,-32.475,-6.12644444444445
"California",-16.32952,-71.23,-12.0857777777778
"Campbell",-12.20904,-135.863,-10.8007777777778
"Canisius",-8.28032,-31.799,-6.05044444444444
"Central Ark.",-13.74644,-113.844,-11.6278888888889
"Central Conn. St.",-15.52284,-162.687,-13.691
"Central Mich.",-11.92908,-84.96,-10.1894444444444
"Charleston So.",-14.27876,-141.121,-12.463
"Charlotte",-20.48048,-206.625,-17.8173333333333
"Chattanooga",-19.2546,-170.789,-16.7655555555556
"Chicago St.",-24.33616,-245.309,-20.8558888888889
"Cincinnati",-0.0122799999999991,155.502,3.61122222222222
"Clemson",-0.0305200000000005,117.621,4.65055555555556
"Cleveland St.",-19.74204,-230.693,-17.68
"Coastal Caro.",-15.63256,-144.758,-13.3706666666667
"Col. of Charleston",-4.446,18.744,-2.56066666666667
"Colgate",-10.55208,-88.788,-8.80133333333333
"Colorado",-9.63704,13.314,-5.415
"Colorado St.",-14.96524,-87.288,-10.9094444444444
"Columbia",-15.12368,-153.559,-13.1604444444444
"Coppin St.",-22.20368,-279.763,-20.1774444444444
"Cornell",-13.2496,-128.8,-11.2161111111111
"Creighton",-2.80148,65.826,1.84377777777778
"Dartmouth",-17.63188,-183.145,-15.5178888888889
"Davidson",-7.22528,-9.066,-4.17322222222222
"Dayton",-12.11148,-73.669,-8.72433333333333
"DePaul",-11.57728,-12.803,-6.77644444444445
"Delaware",-16.03824,-74.011,-13.6574444444444
"Delaware St.",-25.76348,-336.44,-24.0338888888889
"Denver",-12.39564,-92.208,-10.1044444444444
"Detroit Mercy",-19.5188,-181.363,-16.9268888888889
"Drake",-11.25236,-20.709,-7.88333333333333
"Drexel",-16.59664,-115.206,-14.1301111111111
"Duke",2.10596,163.095,7.36955555555555
"Duquesne",-12.43192,-108.302,-10.1263333333333
"ETSU",-3.73844,2.36,-1.35588888888889
"East Carolina",-16.27372,-110.98,-13.5962222222222
"Eastern Ill.",-15.77308,-125.131,-13.5201111111111
"Eastern Ky.",-18.00572,-155.536,-15.5574444444444
"Eastern Mich.",-10.78892,-66.875,-8.62166666666667
"Eastern Wash.",-11.23748,-47.089,-8.14311111111111
"Elon",-12.72192,-74.354,-10.2466666666667
"Evansville",-11.24664,-42.77,-8.322
"FGCU",-8.00564,-59.128,-6.308
"FIU",-16.28028,-171.972,-14.2225555555556
"Fairfield",-12.66816,-86.194,-10.4302222222222
"Fairleigh Dickinson",-14.41268,-165.849,-12.5445555555556
"Fla. Atlantic",-14.57312,-136.879,-12.071
"Florida",-4.88232,120.412,0.460333333333333
"Florida A&M",-21.93792,-252.877,-19.4705555555556
"Florida St.",-2.56164,96.148,1.87466666666667
"Fordham",-16.54512,-133.319,-13.465
"Fort Wayne",-10.02356,-59.76,-7.53388888888889
"Fresno St.",-5.44576,5.92,-2.48622222222222
"Furman",-6.42336,-6.596,-4.17622222222222
"Ga. Southern",-9.61296,-70.796,-7.25788888888889
"Gardner-Webb",-15.14372,-124.247,-12.7826666666667
"George Mason",-12.8868,-99.519,-9.83866666666667
"George Washington",-12.9058,-57.712,-9.29622222222222
"Georgetown",-6.57948,22.213,-2.58688888888889
"Georgia",-6.7594,68.372,-1.547
"Georgia St.",-7.82772,-59.466,-5.71277777777778
"Georgia Tech",-11.51972,-18.104,-6.72055555555556
"Gonzaga",0.0330399999999986,89.44,3.40255555555555
"Grambling",-11.33104,-121.685,-9.62266666666667
"Grand Canyon",-8.30044,-27.345,-6.12177777777778
"Green Bay",-18.05904,-190.779,-15.743
"Hampton",-12.50548,-102.019,-11.1158888888889
"Hartford",-10.17732,-81.322,-8.29566666666667
"Harvard",-10.19384,-61.978,-7.63133333333333
"Hawaii",-10.597,-70.265,-8.442
"High Point",-13.22792,-125.377,-11.6376666666667
"Hofstra",-8.63264,-21.194,-6.15722222222222
"Holy Cross",-16.28308,-196.36,-14.61
"Houston",-1.18196,100.84,2.13933333333333
"Houston Baptist",-20.75984,-222.028,-18.3676666666667
"Howard",-20.42924,-247.335,-18.8947777777778
"IUPUI",-15.91436,-167.04,-13.9941111111111
"Idaho",-5.93908,-21.319,-3.781
"Idaho St.",-13.55976,-97.254,-11.237
"Ill.-Chicago",-11.26932,-96.65,-9.23077777777778
"Illinois",-11.01296,-56.428,-6.47777777777778
"Illinois St.",-10.35692,-2.555,-6.64322222222222
"Incarnate Word",-19.8078,-247.618,-18.1588888888889
"Indiana",-6.38012,-15.965,-1.76988888888889
"Indiana St.",-14.4976,-56.31,-11.2215555555556
"Iona",-10.30072,-68.32,-7.59977777777778
"Iowa",-11.32764,-33.69,-6.43355555555556
