"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-11.337,-19.324,-10.0073333333333
"Abilene Christian",-12.759,-15.092,-11.4956666666667
"Air Force",-16.022,-41.626,-13.4212222222222
"Akron",-9.143,4.36,-7.258
"Alabama",-2.668,2.38100000000001,1.277
"Alabama A&M",-24.194,-85.435,-22.6217777777778
"Alabama St.",-19.528,-55.251,-18.0814444444444
"Albany (NY)",-4.139,41.444,-2.637
"Alcorn",-14.495,-32.909,-13.1897777777778
"American",-17.921,-44.662,-16.4965555555556
"Appalachian St.",-15.569,-37.286,-13.4147777777778
"Arizona",3.216,37.898,6.47055555555555
"Arizona St.",5.812,55.943,8.89155555555556
"Ark.-Pine Bluff",-22.229,-66.85,-20.8447777777778
"Arkansas",5.51,35.54,9.18266666666667
"Arkansas St.",-14.743,-29.485,-12.8063333333333
"Army West Point",-8.909,10.773,-7.65455555555556
"Auburn",1.49,30.239,5.04066666666667
"Austin Peay",-11.831,-16.255,-9.99144444444444
"BYU",-1.491,33.753,0.937888888888888
"Ball St.",-5.582,15.912,-3.508
"Baylor",3.785,35.227,6.614
"Belmont",-3.754,36.702,-1.79622222222222
"Bethune-Cookman",-16.66,-33.294,-15.7476666666667
"Binghamton",-12.118,-5.019,-10.7198888888889
"Boise St.",-0.774000000000001,30.668,1.81366666666667
"Boston College",-4.188,13.821,-1.45111111111111
"Boston U.",-13.547,-16.308,-12.1575555555556
"Bowling Green",-13.56,-19.173,-11.6626666666667
"Bradley",-8.221,6.08,-5.63922222222222
"Brown",-11.393,-12.084,-9.85311111111111
"Bryant",-22.366,-71.487,-20.716
"Bucknell",-4.854,27.871,-3.04133333333333
"Buffalo",-5.396,11.682,-3.28977777777778
"Butler",2.304,35.248,5.38555555555556
"CSU Bakersfield",-9.767,-17.497,-7.772
"CSUN",-20.853,-62.44,-19.1492222222222
"Cal Poly",-16.07,-32.684,-14.1186666666667
"Cal St. Fullerton",-7.445,7.97099999999999,-5.69188888888889
"California",-9.954,-22.345,-6.886
"Campbell",-13.909,-24.025,-12.7788888888889
"Canisius",-11.863,-1.94400000000001,-9.911
"Central Ark.",-10.518,-2.43299999999999,-9.01055555555556
"Central Conn. St.",-12.987,-4.27700000000001,-11.5622222222222
"Central Mich.",-8.696,5.575,-7.04155555555556
"Charleston So.",-14.37,-32.28,-13.0316666666667
"Charlotte",-15.61,-35.749,-13.3843333333333
"Chattanooga",-12.993,-11.298,-10.9475555555556
"Chicago St.",-22.011,-78.735,-19.5582222222222
"Cincinnati",2.974,54.195,5.61411111111111
"Clemson",3.462,35.637,6.44344444444444
"Cleveland St.",-16.793,-38.914,-15.1375555555556
"Coastal Caro.",-11.523,-12.79,-9.43833333333333
"Col. of Charleston",-6.064,17.836,-4.47511111111111
"Colgate",-12.183,-7.59400000000001,-10.6788888888889
"Colorado",-6.501,4.417,-3.61044444444444
"Colorado St.",-9.588,-8.708,-6.75944444444444
"Columbia",-14.884,-36.798,-13.1858888888889
"Coppin St.",-20.474,-63.089,-18.9183333333333
"Cornell",-13.592,-27.82,-11.9775555555556
"Creighton",5.455,52.616,8.45566666666667
"Dartmouth",-15.985,-41.11,-14.3516666666667
"Davidson",-4.758,24.773,-2.58966666666667
"Dayton",-7.298,3.235,-4.49755555555556
"DePaul",-6.688,-7.094,-3.75077777777778
"Delaware",-15.986,-30.595,-13.9923333333333
"Delaware St.",-22.465,-74.243,-21.067
"Denver",-14.797,-32.593,-12.888
"Detroit Mercy",-17.321,-44.481,-15.4648888888889
"Drake",-14.147,-28.966,-11.126
"Drexel",-15.348,-31.976,-13.2857777777778
"Duke",9.423,61.048,12.8351111111111
"Duquesne",-11.352,-5.065,-9.32155555555556
"ETSU",-3.631,28.1,-1.98811111111111
"East Carolina",-14.616,-32.266,-12.5002222222222
"Eastern Ill.",-13.665,-25.787,-11.9485555555556
"Eastern Ky.",-16.65,-35.062,-14.6653333333333
"Eastern Mich.",-7.889,3.21400000000001,-6.06433333333333
"Eastern Wash.",-10.435,-5.601,-8.15488888888889
"Elon",-11.325,-7.996,-9.38522222222222
"Evansville",-10.489,-6.413,-8.00766666666667
"FGCU",-6.457,21.582,-5.07222222222222
"FIU",-16.331,-41.845,-14.4594444444444
"Fairfield",-10.908,-2.253,-9.257
"Fairleigh Dickinson",-13.862,-24.359,-12.4461111111111
"Fla. Atlantic",-13.633,-28.833,-11.5194444444444
"Florida",3.079,30.462,6.49177777777778
"Florida A&M",-20.194,-55.597,-18.4376666666667
"Florida St.",4.659,50.975,7.40744444444444
"Fordham",-14.435,-28.568,-12.0112222222222
"Fort Wayne",-7.825,7.87199999999999,-5.88255555555556
"Fresno St.",-3.663,23.047,-1.29933333333333
"Furman",-4.401,26.665,-2.80055555555556
"Ga. Southern",-7.393,16.297,-5.16611111111111
"Gardner-Webb",-12.072,-17.774,-10.5582222222222
"George Mason",-13.944,-23.881,-11.3788888888889
"George Washington",-9.295,0.624999999999998,-6.49155555555556
"Georgetown",-4.113,14.682,-1.70566666666667
"Georgia",-1.708,12.974,1.87666666666667
"Georgia St.",-6.005,11.694,-3.94788888888889
"Georgia Tech",-9.251,-16.789,-6.221
"Gonzaga",3.454,59.633,5.89444444444444
"Grambling",-13.521,-19.131,-12.1316666666667
"Grand Canyon",-5.015,31.052,-3.44466666666667
"Green Bay",-16.044,-38.121,-14.2715555555556
"Hampton",-9.996,7.957,-8.97166666666667
"Hartford",-17.697,-40.263,-16.1702222222222
"Harvard",-10.987,-4.565,-8.82622222222222
"Hawaii",-7.679,11.539,-6.198
"High Point",-11.712,-15.48,-10.4636666666667
"Hofstra",-8.032,5.47800000000001,-5.92555555555556
"Holy Cross",-16.529,-31.89,-14.9738888888889
"Houston",0.690999999999999,38.549,3.25966666666667
"Houston Baptist",-13.958,-29.457,-12.2657777777778
"Howard",-16.063,-31.707,-14.6804444444444
"IUPUI",-13.868,-27.852,-12.3767777777778
"Idaho",-6.758,16.281,-5.16188888888889
"Idaho St.",-15.866,-36.011,-14.1851111111111
"Ill.-Chicago",-14.668,-24.632,-12.9734444444444
"Illinois",-4.133,1.857,-0.935555555555555
"Illinois St.",-7.621,-8.32,-4.68888888888889
"Incarnate Word",-12.965,-31.692,-11.7645555555556
"Indiana",-4.508,-8.75699999999999,-1.45855555555556
"Indiana St.",-13.022,-24.846,-10.2375555555556
"Iona",-6.463,17.083,-4.33411111111111
"Iowa",-5.9,-7.60099999999999,-2.52877777777778
"Iowa St.",-2.283,14.032,0.755777777777777
"Jackson St.",-16.567,-30.2,-15.1926666666667
"Jacksonville",-19.322,-64.453,-17.9003333333333
"Jacksonville St.",-7.187,20.94,-5.57855555555555
"James Madison",-16.606,-35.951,-14.6511111111111
"Kansas",8.797,55.119,12.3396666666667
"Kansas St.",-0.742000000000001,13.693,2.15666666666667
"Kennesaw St.",-13.402,-20.78,-11.922
"Kent St.",-13.347,-15.278,-11.3712222222222
"Kentucky",4.295,34.999,7.80777777777778
"LIU Brooklyn",-15.746,-28.886,-14.7183333333333
"LSU",-4.257,2.636,-1.01711111111111
"La Salle",-9.449,-1.556,-6.68255555555556
"La.-Monroe",-13.456,-25.164,-11.6435555555556
"Lafayette",-19.528,-56.253,-18.1543333333333
"Lamar University",-8.088,5.638,-6.68066666666667
"Lehigh",-8.588,11.994,-7.179
"Liberty",-6.834,21.047,-5.47
"Lipscomb",-3.025,27.013,-1.68511111111111
"Little Rock",-19.972,-58.303,-17.744
"Long Beach St.",-14.315,-28.549,-12.2495555555556
"Longwood",-23.14,-80.038,-21.6971111111111
"Louisiana",-4.558,32.886,-2.57111111111111
"Louisiana Tech",-5.861,20.108,-3.81266666666667
"Louisville",2.421,31.444,5.06755555555555
"Loyola Chicago",-4.56,20.817,-2.30111111111111
"Loyola Maryland",-16.812,-40.338,-15.3497777777778
"Loyola Marymount",-10.799,-9.06600000000001,-8.61533333333333
"Maine",-21.466,-70.453,-19.658
"Manhattan",-13.412,-9.408,-11.5123333333333
"Marist",-22.009,-66.91,-20.3383333333333
"Marquette",-0.133999999999997,16.382,2.88266666666667
"Marshall",-6.978,11.629,-4.66388888888889
"Maryland",1.52,23.991,4.58966666666667
"Massachusetts",-9.69,-4.272,-6.99944444444444
