"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-16.18616,-164,-14.2136666666667
"Abilene Christian",-13.41888,-127,-11.729
"Air Force",-15.78588,-108,-12.1226666666667
"Akron",-15.65156,-86,-12.655
"Alabama",-7.06304,101,-0.997555555555555
"Alabama A&M",-25.86432,-343,-23.6997777777778
"Alabama St.",-20.66848,-260,-18.6166666666667
"Albany (NY)",-8.21912,-52,-6.05977777777778
"Alcorn",-18.712,-217,-16.6577777777778
"American",-21.45712,-257,-19.2364444444444
"Appalachian St.",-15.30272,-141.63,-12.7874444444444
"Arizona",-2.25908,110,2.44088888888889
"Arizona St.",-6.29052,71,-1.76944444444444
"Ark.-Pine Bluff",-18.31784,-223.078,-16.2085555555556
"Arkansas",-3.29932,99.44,2.37377777777778
"Arkansas St.",-18.40564,-203,-15.7061111111111
"Army West Point",-15.61668,-175,-13.7538888888889
"Auburn",-0.503,139,4.551
"Austin Peay",-10.95372,-51,-8.18177777777778
"BYU",-5.44096,29,-1.62877777777778
"Ball St.",-10.22048,-26,-7.20233333333333
"Baylor",-5.23656,79,0.44188888888889
"Belmont",-6.402,28,-3.61133333333333
"Bethune-Cookman",-13.18492,-161,-12.0265555555556
"Binghamton",-18.0426,-205,-15.9715555555556
"Boise St.",-4.69948,53,-0.985666666666666
"Boston College",-6.93424,57,-1.40644444444444
"Boston U.",-14.0782,-115,-11.8032222222222
"Bowling Green",-13.9518,-108,-11.3354444444444
"Bradley",-9.99368,-24,-6.33955555555556
"Brown",-14.01176,-147,-11.8642222222222
"Bryant",-25.67972,-308,-23.2182222222222
"Bucknell",-6.03892,-15,-3.33344444444444
"Buffalo",-5.10764,13,-2.063
"Butler",-3.85808,83,1.59344444444444
"CSU Bakersfield",-14.44808,-95,-11.0197777777778
"CSUN",-21.92888,-231,-19.3553333333333
"Cal Poly",-19.84692,-165,-16.9506666666667
"Cal St. Fullerton",-8.59016,-36,-5.90633333333333
"California",-18.06132,-93,-13.3331111111111
"Campbell",-13.53076,-158,-11.9231111111111
"Canisius",-9.10608,-51,-6.52388888888889
"Central Ark.",-13.65688,-95,-11.1308888888889
"Central Conn. St.",-16.23908,-161,-14.0668888888889
"Central Mich.",-12.04052,-61,-9.80866666666667
"Charleston So.",-13.85888,-125,-11.7715555555556
"Charlotte",-20.53296,-208,-17.636
"Chattanooga",-20.47132,-173,-17.389
"Chicago St.",-24.24996,-215,-20.1897777777778
"Cincinnati",0.67448,154,4.53611111111111
"Clemson",-0.43092,129,4.82111111111111
"Cleveland St.",-19.75436,-210,-16.9924444444444
"Coastal Caro.",-15.9694,-159,-13.3171111111111
"Col. of Charleston",-4.5616,37,-2.14888888888889
"Colgate",-10.99592,-84,-8.73655555555556
"Colorado",-9.57584,20,-4.44222222222222
"Colorado St.",-16.41916,-87,-11.9271111111111
"Columbia",-16.11496,-171,-13.8938888888889
"Coppin St.",-23.8454,-292,-21.6066666666667
"Cornell",-13.41696,-97.45,-11.0274444444444
"Creighton",-3.1718,77,1.98511111111111
"Dartmouth",-17.81564,-189,-15.4186666666667
"Davidson",-7.00972,-10,-3.64477777777778
"Dayton",-13.41196,-83,-9.61211111111111
"DePaul",-12.00292,-30,-6.66088888888889
"Delaware",-16.65764,-76,-13.673
"Delaware St.",-26.39504,-347,-24.4592222222222
"Denver",-12.6052,-93,-9.74111111111111
"Detroit Mercy",-21.23024,-220,-18.3286666666667
"Drake",-12.73624,-50,-8.82277777777778
"Drexel",-17.63368,-119,-14.6594444444444
"Duke",1.71604,155.91,7.60344444444444
"Duquesne",-13.73712,-129,-11.132
"ETSU",-5.77952,1,-2.69188888888889
"East Carolina",-16.68524,-115,-13.8036666666667
"Eastern Ill.",-16.5942,-137,-13.9935555555556
"Eastern Ky.",-17.71428,-167,-14.9495555555556
"Eastern Mich.",-9.00196,-55,-6.55922222222222
"Eastern Wash.",-10.1254,-33,-6.661
"Elon",-14.95336,-101,-12.0206666666667
"Evansville",-11.61268,-47,-8.22622222222222
"FGCU",-8.79888,-56,-6.83955555555556
"FIU",-16.16896,-170,-13.8564444444444
"Fairfield",-13.03732,-80,-10.321
"Fairleigh Dickinson",-15.5268,-177,-13.2583333333333
"Fla. Atlantic",-16.28128,-165,-13.4486666666667
