"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-16.21492,-158,-14.2467777777778
"Abilene Christian",-13.42776,-122,-11.7325555555556
"Air Force",-15.7724,-101,-12.1046666666667
"Akron",-15.61612,-86,-12.6048888888889
"Alabama",-7.68028,101.212,-1.09755555555556
"Alabama A&M",-25.85868,-343,-23.6838888888889
"Alabama St.",-20.68984,-245,-18.6393333333333
"Albany (NY)",-8.2314,-52,-6.07211111111111
"Alcorn",-18.73636,-237,-16.6818888888889
"American",-21.48352,-257,-19.2641111111111
"Appalachian St.",-15.69152,-146,-13.1216666666667
"Arizona",-2.18544,145.16,2.95922222222222
"Arizona St.",-6.29704,77,-1.77144444444444
"Ark.-Pine Bluff",-18.91592,-232.108,-16.7987777777778
"Arkansas",-2.8908,130.418,3.35544444444444
"Arkansas St.",-18.39704,-197,-15.685
"Army West Point",-15.62856,-175,-13.7704444444444
"Auburn",-0.5282,145.51,4.713
"Austin Peay",-10.96772,-49,-8.19266666666667
"BYU",-5.49652,15,-1.68577777777778
"Ball St.",-10.27268,-34,-7.25722222222222
"Baylor",-5.30644,79,0.393777777777777
"Belmont",-6.39472,28,-3.59733333333333
"Bethune-Cookman",-13.20256,-161,-12.0548888888889
"Binghamton",-18.05992,-205,-15.9917777777778
"Boise St.",-4.72584,61,-1.01655555555555
"Boston College",-7.00932,50,-1.47555555555556
"Boston U.",-14.1204,-115,-11.8492222222222
"Bowling Green",-13.9794,-108,-11.361
"Bradley",-9.98936,-29,-6.33755555555556
"Brown",-14.00616,-147,-11.8566666666667
"Bryant",-25.70628,-308,-23.2423333333333
"Bucknell",-6.02796,-15,-3.33077777777778
"Buffalo",-5.23796,21.04,-2.062
"Butler",-4.13568,81,1.48433333333333
"CSU Bakersfield",-14.493,-96,-11.0885555555556
"CSUN",-21.9574,-224,-19.3912222222222
"Cal Poly",-19.8716,-159,-16.9868888888889
"Cal St. Fullerton",-8.9194,-37.15,-6.08277777777778
"California",-18.01752,-78,-13.2822222222222
"Campbell",-13.55116,-150,-11.9558888888889
"Canisius",-9.11756,-51,-6.54011111111111
"Central Ark.",-13.69752,-95,-11.1717777777778
"Central Conn. St.",-16.25824,-161,-14.0926666666667
"Central Mich.",-12.04812,-60,-9.81244444444444
"Charleston So.",-13.866,-125,-11.7838888888889
"Charlotte",-20.54676,-209,-17.6381111111111
"Chattanooga",-20.48604,-173,-17.3992222222222
"Chicago St.",-24.33368,-229,-20.2748888888889
"Cincinnati",0.789720000000001,151.8,4.87066666666667
"Clemson",-0.76716,116,4.66711111111111
"Cleveland St.",-19.77888,-203,-17.0246666666667
"Coastal Caro.",-15.99008,-159,-13.3654444444444
"Col. of Charleston",-4.58936,37,-2.18888888888889
"Colgate",-11.01336,-84,-8.75411111111111
"Colorado",-9.5722,27,-4.423
"Colorado St.",-16.44992,-80,-11.9584444444444
"Columbia",-16.12416,-171,-13.9097777777778
"Coppin St.",-23.87416,-300,-21.645
"Cornell",-13.42464,-97.45,-11.0421111111111
"Creighton",-3.22272,77,1.96433333333333
"Dartmouth",-17.84936,-182,-15.452
"Davidson",-7.1584,1.78099999999999,-3.53666666666666
"Dayton",-13.43088,-84,-9.62655555555556
"DePaul",-12.08496,-35,-6.73433333333333
"Delaware",-16.69056,-82,-13.7138888888889
"Delaware St.",-26.42384,-347,-24.5002222222222
"Denver",-12.62364,-93,-9.75677777777778
"Detroit Mercy",-21.27188,-212,-18.3781111111111
"Drake",-12.76592,-56,-8.85388888888889
"Drexel",-17.62976,-119,-14.668
"Duke",2.07044,157.481,8.24266666666667
"Duquesne",-13.75148,-130,-11.1488888888889
"ETSU",-5.80672,1,-2.72077777777778
"East Carolina",-16.65856,-115,-13.7855555555556
"Eastern Ill.",-16.58048,-135,-13.9745555555556
