"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-8.268,-1,-7.34055555555555
"Abilene Christian",-15.235,-16,-14.4482222222222
"Air Force",-17.736,-34,-15.428
"Akron",-4.753,4,-3.42922222222222
"Alabama",-6.383,2,-2.63311111111111
"Alabama A&M",-26.387,-25,-25.6076666666667
"Alabama St.",-20.82,-25,-19.8317777777778
"Albany (NY)",-9.864,-10,-8.60577777777778
"Alcorn",-11.745,-21,-10.5332222222222
"American",-19.75,-25,-18.3105555555556
"Appalachian St.",-17.786,-32,-16.1664444444444
"Arizona",2.271,46,5.75511111111111
"Arizona St.",-9.692,-11,-6.16477777777778
"Ark.-Pine Bluff",-22.825,-18,-21.9876666666667
"Arkansas",-0.738,38,2.88911111111111
"Arkansas St.",-8.66,-16,-6.79655555555556
"Army West Point",-17.138,-21,-15.7874444444444
"Auburn",-5.827,13,-1.79844444444444
"Austin Peay",-17.08,-40,-15.5675555555556
"BYU",-6.291,10,-4.00255555555555
"Ball St.",-9.686,-20,-8.27411111111111
"Baylor",5.163,61,9.685
"Belmont",-3.799,20,-2.39455555555555
"Bethune-Cookman",-20.121,-14,-19.2415555555556
"Binghamton",-18.761,-18,-17.5314444444444
"Boise St.",-6.835,-2,-4.55422222222222
"Boston College",-13.794,-14,-9.708
"Boston U.",-11.501,-18,-10.0404444444444
"Bowling Green",-16.196,-40,-14.5921111111111
"Bradley",-15.83,-31,-13.075
"Brown",-14.903,-26,-13.4141111111111
"Bryant",-17.808,-10,-16.6677777777778
"Bucknell",-5.764,-4,-4.22455555555556
"Buffalo",-11.394,-23,-9.42866666666667
"Butler",1.335,51,5.88844444444444
"CSU Bakersfield",-5.857,-8,-4.62
"CSUN",-15.192,-22,-13.9063333333333
"Cal Poly",-17.691,-19,-16.3363333333333
"Cal St. Fullerton",-12.468,-22,-11.7573333333333
"California",-4.575,14,-1.27588888888889
"Campbell",-14.803,-20,-13.9387777777778
"Canisius",-13.119,-3,-11.706
"Central Ark.",-19.755,-24,-18.3584444444444
"Central Conn. St.",-22.165,-12,-21.3088888888889
"Central Mich.",-13.68,-23,-12.1848888888889
"Charleston So.",-16.819,-28,-15.4467777777778
"Charlotte",-13.38,-27,-11.6062222222222
