"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-15.6984,-157.738,-13.771
"Abilene Christian",-13.42964,-127,-11.7864444444444
"Air Force",-15.46964,-110.16,-11.9823333333333
"Akron",-15.3354,-81.45,-12.4401111111111
"Alabama",-7.58892,91.5,-1.64588888888889
"Alabama A&M",-25.8174,-335,-23.6754444444444
"Alabama St.",-20.64712,-245,-18.6273333333333
"Albany (NY)",-8.19684,-52,-6.07322222222222
"Alcorn",-18.63036,-209,-16.6126666666667
"American",-21.46144,-257,-19.2864444444444
"Appalachian St.",-14.95876,-141.703,-12.5777777777778
"Arizona",-2.19968,116,2.34211111111111
"Arizona St.",-5.39528,74.13,-0.967444444444444
"Ark.-Pine Bluff",-17.94304,-217.434,-15.8695555555556
"Arkansas",-3.17532,112,2.295
"Arkansas St.",-17.91592,-194.109,-15.3222222222222
"Army West Point",-15.63476,-175,-13.8183333333333
"Auburn",-0.45028,137,4.54966666666667
"Austin Peay",-10.95972,-43,-8.24911111111111
"BYU",-5.41768,28,-1.67655555555556
"Ball St.",-9.48816,-26.03,-6.549
"Baylor",-4.75272,79,0.576777777777778
"Belmont",-6.38944,28,-3.66733333333333
"Bethune-Cookman",-12.18536,-137,-11.0537777777778
"Binghamton",-18.04064,-205,-16.0135555555556
"Boise St.",-3.73208,61,-0.198666666666666
"Boston College",-6.8302,45.95,-1.68422222222222
"Boston U.",-14.11992,-115,-11.9006666666667
"Bowling Green",-13.9542,-100,-11.382
"Bradley",-9.98324,-11,-6.39
"Brown",-14.01088,-147,-11.9086666666667
"Bryant",-25.65772,-308,-23.2481111111111
"Bucknell",-6.1706,-16.887,-3.49633333333333
"Buffalo",-5.23304,11.53,-2.26511111111111
"Butler",-4.16644,77.985,1.20422222222222
"CSU Bakersfield",-14.28564,-94.29,-10.931
"CSUN",-21.90528,-231,-19.3781111111111
"Cal Poly",-19.69588,-163.53,-16.8731111111111
"Cal St. Fullerton",-8.85888,-41.403,-6.25088888888889
"California",-17.89448,-82.23,-13.2978888888889
"Campbell",-13.53056,-150,-11.9546666666667
"Canisius",-9.11136,-51,-6.59188888888889
"Central Ark.",-13.09764,-98.899,-10.7778888888889
"Central Conn. St.",-16.22372,-161,-14.089
"Central Mich.",-11.7444,-53.761,-9.61655555555556
"Charleston So.",-13.82036,-117,-11.7803333333333
"Charlotte",-20.57504,-215,-17.7518888888889
"Chattanooga",-20.44928,-173,-17.4233333333333
"Chicago St.",-24.2456,-224.88,-20.3138888888889
"Cincinnati",0.70352,147,4.531
"Clemson",-0.61668,115,4.32266666666667
"Cleveland St.",-19.754,-204,-17.0497777777778
"Coastal Caro.",-15.402,-149.902,-12.8425555555556
"Col. of Charleston",-4.56236,37,-2.20688888888889
"Colgate",-10.91844,-82.113,-8.721
"Colorado",-9.69804,28.42,-4.95166666666667
"Colorado St.",-15.96568,-88.166,-11.5948888888889
"Columbia",-16.11316,-171,-13.9198888888889
"Coppin St.",-23.80732,-300,-21.5851111111111
"Cornell",-13.37996,-97.41,-11.0183333333333
"Creighton",-2.3264,92.48,2.71122222222222
"Dartmouth",-17.80088,-190,-15.4555555555556
"Davidson",-7.02756,-11,-3.73455555555556
"Dayton",-12.74916,-77.15,-9.05988888888889
"DePaul",-11.6042,-31.57,-6.34944444444444
"Delaware",-16.65736,-82,-13.7441111111111
"Delaware St.",-26.38988,-355,-24.4906666666667
"Denver",-12.637,-93,-9.85033333333333
"Detroit Mercy",-21.23004,-220,-18.3997777777778
"Drake",-12.73484,-43,-8.90244444444444
"Drexel",-17.6288,-119,-14.7154444444444
"Duke",1.61716,143,7.18966666666667
"Duquesne",-13.08888,-126.61,-10.5705555555556
"ETSU",-5.80028,1,-2.77222222222222
"East Carolina",-16.49212,-119.23,-13.6787777777778
"Eastern Ill.",-16.57076,-136,-14.0264444444444
"Eastern Ky.",-17.73472,-153,-15.0417777777778
"Eastern Mich.",-9.12716,-56.397,-6.72788888888889
"Eastern Wash.",-10.43236,-41.03,-7.05833333333333
"Elon",-14.96356,-101,-12.0973333333333
"Evansville",-11.61756,-42,-8.30155555555556
"FGCU",-8.75584,-50,-6.82788888888889
"FIU",-15.54512,-150.967,-13.2876666666667
"Fairfield",-13.0362,-80,-10.3821111111111
"Fairleigh Dickinson",-15.51416,-177,-13.295
"Fla. Atlantic",-16.0712,-154.48,-13.3231111111111
"Florida",-3.3706,141,2.20677777777778
"Florida A&M",-21.45444,-242,-18.8448888888889
"Florida St.",-3.06532,104.77,1.83066666666667
"Fordham",-18.09788,-167.897,-14.6886666666667
"Fort Wayne",-11.31116,-102,-8.51633333333333
"Fresno St.",-7.10652,-4.55,-3.65211111111111
"Furman",-6.42216,-2,-3.772
"Ga. Southern",-9.06224,-71,-6.53555555555555
"Gardner-Webb",-15.01024,-127,-12.3736666666667
"George Mason",-12.51104,-107,-9.17244444444444
"George Washington",-12.964,-71.431,-9.20344444444444
"Georgetown",-7.7896,17.73,-3.41022222222222
"Georgia",-7.1932,66.16,-1.59855555555555
"Georgia St.",-8.3502,-77,-6.03688888888889
"Georgia Tech",-11.10092,-16,-5.78888888888889
"Gonzaga",0.74592,118,4.74555555555556
"Grambling",-12.4796,-141,-10.6134444444444
"Grand Canyon",-7.6104,-12.765,-5.26077777777778
"Green Bay",-17.54964,-177,-14.9054444444444
"Hampton",-11.81908,-99,-10.3478888888889
"Hartford",-11.2534,-74,-9.00488888888889
"Harvard",-9.554,-54.431,-6.65777777777778
"Hawaii",-10.57996,-65.41,-8.11155555555556
"High Point",-14.35396,-143,-12.5711111111111
"Hofstra",-8.9404,-33,-6.19988888888889
"Holy Cross",-17.30316,-197,-15.2462222222222
"Houston",-1.7266,88,1.73955555555556
"Houston Baptist",-21.82528,-241,-19.2395555555556
"Howard",-21.03964,-267,-19.2912222222222
"IUPUI",-16.11392,-175,-13.9632222222222
"Idaho",-6.04712,-27,-3.67922222222222
"Idaho St.",-13.66288,-106,-11.1372222222222
"Ill.-Chicago",-12.8472,-126,-10.5138888888889
