"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-15.77584,-93.445,-13.7928888888889
"Abilene Christian",-12.08648,-66.611,-10.573
"Air Force",-14.73684,-70.94,-11.3633333333333
"Akron",-15.17672,-54.859,-12.5153333333333
"Alabama",-5.56656,63.228,0.500666666666665
"Alabama A&M",-25.58164,-199.117,-23.3571111111111
"Alabama St.",-19.58104,-135.296,-17.6174444444444
"Albany (NY)",-7.43384,-23.755,-5.42588888888889
"Alcorn",-18.43288,-135.217,-16.3722222222222
"American",-20.94984,-149.086,-18.8592222222222
"Appalachian St.",-14.69644,-91.054,-12.2447777777778
"Arizona",-2.556,65.67,2.28288888888889
"Arizona St.",-2.66848,64.948,1.82222222222222
"Ark.-Pine Bluff",-17.87096,-129.296,-15.7901111111111
"Arkansas",-3.83864,58.085,1.83011111111111
"Arkansas St.",-17.62404,-108.707,-15.063
"Army West Point",-12.62332,-74.281,-10.9873333333333
"Auburn",0.9916,101.547,6.12333333333333
"Austin Peay",-9.82452,-20.914,-7.33855555555555
"BYU",-4.73204,17.786,-1.50077777777778
"Ball St.",-9.24268,-9.77199999999999,-6.39311111111111
"Baylor",-4.73688,45.491,0.827111111111112
"Belmont",-5.31524,25.763,-2.88588888888889
"Bethune-Cookman",-13.618,-100.345,-12.4746666666667
"Binghamton",-17.96624,-129.624,-16.0092222222222
"Boise St.",-2.94688,42.851,0.794777777777779
"Boston College",-6.23584,23.987,-1.20888888888889
"Boston U.",-13.45388,-63.396,-11.6632222222222
"Bowling Green",-12.39908,-43.277,-10.1257777777778
"Bradley",-8.78648,2.89999999999999,-5.51144444444444
"Brown",-12.00644,-73.727,-9.98433333333333
"Bryant",-25.29136,-189.497,-22.8992222222222
"Bucknell",-6.76836,-1.994,-4.221
"Buffalo",-5.08108,18.283,-2.30322222222222
"Butler",-2.57144,52.686,2.72422222222222
"CSU Bakersfield",-14.67224,-75.062,-11.289
"CSUN",-21.133,-136.67,-18.7438888888889
"Cal Poly",-18.49136,-88.174,-15.8037777777778
"Cal St. Fullerton",-7.79704,-5.077,-5.32344444444444
"California",-16.2754,-46.761,-11.5715555555556
"Campbell",-12.48356,-78.022,-10.9845555555556
"Canisius",-9.16936,-10.513,-6.698
"Central Ark.",-11.90268,-50.123,-9.66255555555556
"Central Conn. St.",-16.34172,-103.437,-14.3678888888889
"Central Mich.",-11.60812,-43.115,-9.72088888888889
"Charleston So.",-14.17816,-82.659,-12.2252222222222
"Charlotte",-19.91608,-122.972,-17.0384444444444
"Chattanooga",-19.09644,-110.597,-16.4495555555556
"Chicago St.",-24.3382,-159.747,-20.5634444444444
"Cincinnati",1.08776,108.631,5.15
"Clemson",0.518960000000001,87.027,5.66166666666667
"Cleveland St.",-19.83252,-142.175,-17.5594444444444
"Coastal Caro.",-15.45876,-83.696,-12.9441111111111
"Col. of Charleston",-5.0768,17.54,-3.01244444444444
"Colgate",-10.41784,-43.999,-8.55177777777778
"Colorado",-8.94588,20.896,-4.35988888888889
"Colorado St.",-14.85028,-53.934,-10.3965555555556
"Columbia",-15.57388,-95.939,-13.421
"Coppin St.",-21.23352,-167.98,-19.0355555555556
"Cornell",-13.78212,-76.043,-11.5761111111111
"Creighton",-1.5776,47.45,3.49077777777778
"Dartmouth",-17.57912,-118.078,-15.3136666666667
"Davidson",-7.76688,-14.691,-4.47033333333333
"Dayton",-11.84344,-45.378,-8.207
"DePaul",-10.96244,-14.604,-5.71877777777778
"Delaware",-16.7758,-51.997,-14.1893333333333
"Delaware St.",-25.89924,-217.62,-24.0103333333333
"Denver",-13.07628,-55.11,-10.5502222222222
"Detroit Mercy",-19.97448,-111.258,-17.1156666666667
"Drake",-12.13296,-22.116,-8.37222222222222
"Drexel",-16.5486,-65.647,-13.8894444444444
"Duke",1.35292,100.92,7.18311111111111
"Duquesne",-11.18208,-55.133,-8.72833333333334
"ETSU",-2.44792,24.388,0.0173333333333336
"East Carolina",-16.0976,-72.937,-13.2164444444444
"Eastern Ill.",-16.25132,-82.598,-13.8144444444444
"Eastern Ky.",-19.1492,-109.852,-16.4887777777778
"Eastern Mich.",-12.66808,-51.232,-10.2874444444444
"Eastern Wash.",-12.06484,-29.794,-8.68722222222222
"Elon",-11.67352,-27.293,-9.04277777777778
"Evansville",-10.534,-18.436,-7.39577777777778
"FGCU",-6.25296,-12.321,-4.41277777777778
"FIU",-16.05508,-101.59,-13.8114444444444
"Fairfield",-13.4158,-57.709,-11.0428888888889
"Fairleigh Dickinson",-15.61236,-105.421,-13.5407777777778
"Fla. Atlantic",-15.14152,-88.129,-12.3735555555556
"Florida",-3.155,74.517,2.61366666666667
"Florida A&M",-21.7298,-157.201,-19.05
"Florida St.",-2.94592,54.135,1.96122222222222
"Fordham",-17.21624,-92.803,-13.8038888888889
"Fort Wayne",-10.92072,-49.863,-8.21788888888889
"Fresno St.",-6.34032,4.11900000000001,-3.04955555555555
