"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-11.263,-21.546,-9.96022222222222
"Abilene Christian",-12.751,-16.26,-11.4926666666667
"Air Force",-15.736,-41.743,-13.191
"Akron",-7.363,15.771,-5.52233333333333
"Alabama",-1.008,11.791,2.74211111111111
"Alabama A&M",-23.758,-81.946,-22.2335555555556
"Alabama St.",-19.34,-56.14,-17.9295555555556
"Albany (NY)",-4.005,37.482,-2.55433333333333
"Alcorn",-13.494,-25.614,-12.2083333333333
"American",-17.769,-45.634,-16.3756666666667
"Appalachian St.",-15.073,-35.841,-12.9221111111111
"Arizona",3.353,41.583,6.52255555555555
"Arizona St.",5.018,51.803,7.97211111111111
"Ark.-Pine Bluff",-22.706,-72.063,-21.3236666666667
"Arkansas",5.346,37.519,8.84377777777778
"Arkansas St.",-14.14,-28.05,-12.1897777777778
"Army West Point",-8.75,10.635,-7.53433333333333
"Auburn",1.347,29.302,4.74088888888889
"Austin Peay",-11.522,-16.942,-9.65822222222222
"BYU",-1.375,33.404,1.00388888888889
"Ball St.",-5.225,15.432,-3.17244444444445
"Baylor",4.129,33.597,6.794
"Belmont",-3.724,33.329,-1.77522222222222
"Bethune-Cookman",-16.005,-29.751,-15.0902222222222
"Binghamton",-10.704,3.278,-9.34522222222222
"Boise St.",-0.538,33.389,2.00622222222222
"Boston College",-4.011,11.408,-1.39166666666667
"Boston U.",-13.321,-17.004,-11.9384444444444
"Bowling Green",-13.28,-15.46,-11.3943333333333
"Bradley",-7.36,7.851,-4.769
"Brown",-12.152,-17.648,-10.659
"Bryant",-21.217,-64.913,-19.6141111111111
"Bucknell",-5.038,22.7,-3.27455555555556
"Buffalo",-5.458,7.5,-3.39188888888889
"Butler",2.372,33.614,5.313
"CSU Bakersfield",-9.51,-17.393,-7.54555555555556
"CSUN",-20.381,-64.943,-18.7394444444444
"Cal Poly",-15.905,-39.874,-14.0561111111111
"Cal St. Fullerton",-8.816,-5.502,-7.12455555555556
"California",-9.721,-16.878,-6.75055555555555
"Campbell",-13.76,-22.908,-12.6308888888889
"Canisius",-12.969,-7.442,-11.0893333333333
"Central Ark.",-10.249,-1.86199999999999,-8.758
"Central Conn. St.",-13.354,-12.353,-12.0044444444444
"Central Mich.",-8.952,4.936,-7.30277777777778
"Charleston So.",-14.325,-32.747,-12.9963333333333
"Charlotte",-15.331,-34.718,-13.0775555555556
"Chattanooga",-11.132,-1.806,-9.10933333333333
"Chicago St.",-21.648,-78.638,-19.2741111111111
"Cincinnati",3.266,56.546,5.82533333333333
"Clemson",3.203,33.816,6.023
"Cleveland St.",-15.521,-32.445,-13.8838888888889
"Coastal Caro.",-10.513,-7.757,-8.44122222222222
"Col. of Charleston",-6.443,16.669,-4.87022222222222
"Colgate",-11.86,-7.023,-10.3764444444444
