"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-18.72328,-126.821,-16.9211111111111
"Abilene Christian",-11.69528,-65.873,-10.4372222222222
"Air Force",-17.92168,-90.904,-14.4725555555556
"Akron",-15.96196,-51.562,-13.5275555555556
"Alabama",-8.03628,31.353,-1.688
"Alabama A&M",-23.57108,-176.316,-21.3835555555556
"Alabama St.",-21.38892,-159.588,-19.4833333333333
"Albany (NY)",-8.49996,-28.124,-6.76622222222222
"Alcorn",-19.3314,-144.895,-17.3292222222222
"American",-20.09204,-133.387,-18.2162222222222
"Appalachian St.",-16.15948,-94.12,-13.8596666666667
"Arizona",-1.95852,74.507,2.86144444444444
"Arizona St.",-0.64364,74.61,3.83455555555556
"Ark.-Pine Bluff",-19.00168,-131.965,-17.0955555555556
"Arkansas",-3.23928,63.992,2.62044444444444
"Arkansas St.",-19.88604,-131.961,-17.5208888888889
"Army West Point",-9.03632,-31.724,-7.67333333333333
"Auburn",0.165639999999999,108.222,5.43288888888889
"Austin Peay",-10.54408,-36.879,-8.11522222222222
"BYU",-4.49716,25.322,-1.35611111111111
"Ball St.",-8.44476,5.07,-5.85288888888889
"Baylor",-5.26808,36.539,0.360111111111111
"Belmont",-6.09008,11.892,-3.74411111111111
"Bethune-Cookman",-13.06116,-89.487,-11.9971111111111
"Binghamton",-15.11372,-102.273,-13.5188888888889
"Boise St.",-2.62144,48.927,1.004
"Boston College",-6.40284,24.92,-1.36422222222222
"Boston U.",-11.2894,-39.356,-9.77588888888889
"Bowling Green",-14.15072,-63.472,-12.1783333333333
"Bradley",-9.86408,-4.84700000000001,-6.89911111111111
"Brown",-12.6738,-70.664,-10.742
"Bryant",-24.68508,-170.269,-22.5677777777778
"Bucknell",-7.13088,-9.109,-4.85911111111111
"Buffalo",-4.87552,26.473,-2.22155555555556
"Butler",-3.8392,59.321,1.54566666666667
"CSU Bakersfield",-14.82552,-57.411,-11.6146666666667
"CSUN",-24.35168,-166.846,-22.2066666666667
"Cal Poly",-17.66108,-76.59,-15.1755555555556
"Cal St. Fullerton",-7.19956,-0.875999999999999,-4.84566666666667
"California",-16.4986,-47.268,-11.6678888888889
"Campbell",-15.27332,-99.856,-13.9997777777778
"Canisius",-10.70536,-17.292,-8.55888888888889
"Central Ark.",-12.63104,-59.223,-10.471
"Central Conn. St.",-15.5388,-87.48,-13.8576666666667
"Central Mich.",-9.94184,-25.832,-8.26944444444445
"Charleston So.",-16.5738,-99.195,-14.8136666666667
"Charlotte",-18.94332,-119.188,-16.2363333333333
"Chattanooga",-19.6802,-104.439,-17.1254444444444
