"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-18.51496,-120.029,-16.7998888888889
"Abilene Christian",-11.94264,-64.801,-10.68
"Air Force",-18.81648,-98.137,-15.5694444444444
"Akron",-16.6334,-60.225,-14.4731111111111
"Alabama",-9.43196,29.001,-3.34288888888889
"Alabama A&M",-23.49964,-173.748,-21.4052222222222
"Alabama St.",-21.5734,-155.842,-19.703
"Albany (NY)",-7.94864,-23.708,-6.40666666666666
"Alcorn",-19.91052,-143.611,-17.9874444444444
"American",-20.884,-138.698,-19.1205555555556
"Appalachian St.",-15.72528,-83.422,-13.6236666666667
"Arizona",-2.20756,67.104,2.42644444444444
"Arizona St.",-0.68292,72.204,3.49477777777778
"Ark.-Pine Bluff",-19.8874,-144.418,-18.1187777777778
"Arkansas",-3.566,65.257,2.06144444444444
"Arkansas St.",-19.56504,-123.974,-17.4174444444444
"Army West Point",-9.71352,-33.561,-8.46044444444444
"Auburn",-0.55192,89.986,4.39044444444445
"Austin Peay",-12.27708,-37.372,-9.93244444444445
"BYU",-4.983,20.733,-2.02966666666667
"Ball St.",-7.28148,10.751,-4.92344444444445
"Baylor",-4.41424,43.099,1.033
"Belmont",-6.119,25.402,-3.80822222222222
"Bethune-Cookman",-15.24504,-112.717,-14.2995555555556
"Binghamton",-14.84064,-94.967,-13.3845555555556
"Boise St.",-3.13484,41.367,0.317111111111111
"Boston College",-7.43192,18.857,-2.537
"Boston U.",-12.0752,-46.799,-10.6861111111111
"Bowling Green",-13.69284,-55.109,-11.8344444444444
"Bradley",-9.23632,-4.546,-6.49022222222222
"Brown",-12.23672,-62.638,-10.4317777777778
"Bryant",-24.87356,-169.491,-22.8306666666667
"Bucknell",-7.55696,-3.267,-5.35044444444444
"Buffalo",-4.89196,29.829,-2.41844444444444
"Butler",-3.48672,59.058,1.73333333333334
"CSU Bakersfield",-14.77284,-62.823,-11.7307777777778
"CSUN",-24.13504,-172.878,-22.1565555555556
"Cal Poly",-17.9792,-84.891,-15.7235555555556
"Cal St. Fullerton",-8.1924,-8.019,-5.94322222222222
"California",-15.76644,-41.028,-11.1636666666667
"Campbell",-14.24884,-88.006,-13.0301111111111
"Canisius",-11.821,-23.947,-9.78244444444444
"Central Ark.",-12.02144,-54.854,-9.95066666666667
"Central Conn. St.",-15.99416,-84.843,-14.3145555555556
"Central Mich.",-9.05948,-16.11,-7.50566666666667
"Charleston So.",-16.18744,-99.728,-14.529
"Charlotte",-19.9366,-123.561,-17.2852222222222
"Chattanooga",-19.07856,-88.896,-16.7305555555556
"Chicago St.",-24.61016,-143.118,-21.2061111111111
"Cincinnati",-0.286480000000001,97.051,3.69466666666667
"Clemson",-1.05508,86.366,3.97144444444444
"Cleveland St.",-21.30044,-150.273,-19.4638888888889
"Coastal Caro.",-15.5968,-82.846,-13.5552222222222
"Col. of Charleston",-7.79236,-1.78,-5.92022222222222
"Colgate",-12.80848,-60.924,-11.2478888888889
"Colorado",-10.3734,3.83800000000001,-5.96033333333333
"Colorado St.",-13.65856,-35.314,-9.37411111111111
"Columbia",-16.29952,-98.151,-14.4161111111111
"Coppin St.",-23.54536,-179.56,-21.3987777777778
"Cornell",-14.49724,-83.623,-12.6263333333333
"Creighton",-0.2032,80.815,4.70277777777778
"Dartmouth",-18.12248,-120.666,-16.3416666666667
"Davidson",-8.9268,-14.537,-5.87722222222222
"Dayton",-12.08772,-23.598,-8.83566666666667
"DePaul",-11.20488,-15.112,-6.10744444444444
"Delaware",-16.31776,-49.225,-14.1917777777778
"Delaware St.",-25.56564,-207.445,-23.9948888888889
"Denver",-16.08416,-83.76,-13.9411111111111
"Detroit Mercy",-19.37104,-116.097,-16.9678888888889
"Drake",-13.39624,-32.38,-10.0356666666667
"Drexel",-18.567,-69.637,-16.1967777777778
"Duke",2.94664,123.449,8.62833333333333
"Duquesne",-10.4468,-33.752,-8.27477777777778
"ETSU",-4.0116,19.837,-1.78211111111111
"East Carolina",-17.81616,-84.448,-14.951
"Eastern Ill.",-16.87168,-88.418,-14.7111111111111
"Eastern Ky.",-18.4646,-92.883,-16.1907777777778
"Eastern Mich.",-11.91704,-36.31,-9.97655555555555
"Eastern Wash.",-11.81216,-30.727,-8.94022222222222
"Elon",-11.35836,-23.134,-9.16188888888889
"Evansville",-10.93888,-24.451,-8.39244444444445
"FGCU",-8.30896,-21.807,-6.58033333333333
"FIU",-16.32096,-111.034,-14.3933333333333
"Fairfield",-13.67384,-51.098,-11.734
"Fairleigh Dickinson",-16.49788,-87.957,-14.5583333333333
"Fla. Atlantic",-15.75784,-93.143,-13.2388888888889
"Florida",-2.10652,73.756,3.45522222222222
"Florida A&M",-21.80336,-146.011,-19.2837777777778
"Florida St.",-2.43124,66.32,2.45066666666667
"Fordham",-17.85476,-89.789,-14.7852222222222
"Fort Wayne",-10.86548,-32.93,-8.506
"Fresno St.",-8.82776,-8.126,-5.63488888888889
"Furman",-4.56352,16.818,-2.52911111111111
"Ga. Southern",-7.53384,2.72299999999999,-5.31388888888889
"Gardner-Webb",-14.58008,-74.619,-12.2745555555556
"George Mason",-16.23512,-74.533,-13.274
"George Washington",-14.37584,-47.36,-10.8583333333333
"Georgetown",-7.79868,7.459,-3.578
"Georgia",-6.91472,41.086,-1.21611111111111
"Georgia St.",-10.66176,-32.623,-8.59888888888889
"Georgia Tech",-12.13164,-11.351,-6.88933333333333
"Gonzaga",0.34628,79.539,3.99644444444444
"Grambling",-18.22308,-130.507,-16.5498888888889
"Grand Canyon",-6.8012,2.876,-4.59844444444444
"Green Bay",-19.04688,-125.767,-16.919
"Hampton",-12.54484,-64.917,-10.9953333333333
"Hartford",-14.69408,-90.336,-13.1421111111111
"Harvard",-13.85544,-58.175,-11.4237777777778
"Hawaii",-9.8698,-17.273,-7.82055555555556
"High Point",-13.19268,-67.259,-11.7927777777778
"Hofstra",-8.87448,4.00700000000001,-6.39266666666667
"Holy Cross",-19.60292,-129.105,-18.1264444444444
"Houston",-2.61396,53.573,1.11722222222222
"Houston Baptist",-19.38204,-132.12,-17.1345555555556
"Howard",-20.58588,-157.027,-19.1487777777778
"IUPUI",-15.73304,-97.554,-13.9855555555556
"Idaho",-8.65472,-22.327,-6.86744444444444
"Idaho St.",-14.3224,-66.698,-12.2141111111111
"Ill.-Chicago",-15.582,-90.993,-13.7344444444444
"Illinois",-9.8968,-27.422,-5.16344444444444
"Illinois St.",-13.69928,-31.854,-10.2138888888889
"Incarnate Word",-16.9642,-122.682,-15.4126666666667
"Indiana",-9.25848,-22.225,-4.23366666666667
"Indiana St.",-14.17584,-33.687,-11.0352222222222
"Iona",-9.37668,-8.397,-6.90933333333333
"Iowa",-11.14352,-27.463,-5.91544444444444
"Iowa St.",-11.02536,-8.479,-5.45933333333333
"Jackson St.",-16.06148,-90.888,-14.3574444444444
"Jacksonville",-18.642,-131.738,-16.8327777777778
"Jacksonville St.",-7.63744,-1.968,-5.86277777777778
"James Madison",-19.48244,-86.995,-17.1892222222222
"Kansas",0.727079999999998,111.578,6.61266666666667
"Kansas St.",-6.53064,19.149,-1.40311111111111
"Kennesaw St.",-18.02312,-106.401,-15.9744444444444
"Kent St.",-16.44284,-50.879,-14.2741111111111
"Kentucky",-2.18712,69.618,3.43455555555555
"LIU Brooklyn",-17.145,-109.245,-16.085
"LSU",-4.21928,48.121,0.973333333333334
"La Salle",-12.91996,-35.481,-9.65366666666667
"La.-Monroe",-16.72972,-91.685,-14.4374444444444
"Lafayette",-17.7458,-123.792,-16.4334444444444
"Lamar University",-12.29112,-73.618,-10.95
"Lehigh",-13.40336,-66.267,-11.8436666666667
"Liberty",-7.7702,-22.474,-6.31066666666667
"Lipscomb",-5.66408,1.299,-3.80988888888889
"Little Rock",-18.94536,-97.273,-16.4204444444444
"Long Beach St.",-16.01592,-69.802,-13.1262222222222
"Longwood",-24.61616,-180.646,-22.8278888888889
"Louisiana",-4.07184,12.766,-1.94522222222222
"Louisiana Tech",-10.96848,-32.509,-8.28466666666667
"Louisville",-3.97728,39.789,0.661777777777776
"Loyola Chicago",-7.01952,3.408,-4.47844444444444
"Loyola Maryland",-18.44204,-120.316,-16.8575555555556
"Loyola Marymount",-15.64704,-62.104,-12.4327777777778
"Maine",-21.7982,-161.239,-19.8306666666667
"Manhattan",-13.64476,-51.85,-11.629
"Marist",-23.52668,-156.93,-21.5376666666667
"Marquette",-4.4316,39.2,0.72311111111111
"Marshall",-9.95092,-15.74,-6.91644444444444
"Maryland",-4.03448,24.832,0.622888888888888
"Massachusetts",-13.37044,-58.865,-10.3286666666667
"McNeese",-17.45032,-114.529,-15.7182222222222
"Memphis",-10.7028,-4.473,-7.02566666666667
"Mercer",-11.1056,-19.916,-8.661
"Miami (FL)",-3.2794,48.771,1.54433333333333
"Miami (OH)",-13.83472,-51.967,-11.53
