"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-12.591,-90.482,-10.4381111111111
"Abilene Christian",-10.188,-60.197,-8.048
"Air Force",-12.788,-91.714,-9.68544444444444
"Akron",-11.032,-35.329,-8.09688888888889
"Alabama",1.288,20.615,5.00777777777778
"Alabama A&M",-20.453,-169.719,-18.4058888888889
"Alabama St.",-16.646,-123.559,-14.8484444444444
"Albany (NY)",-5.228,-5.373,-2.88333333333333
"Alcorn",-15.225,-119.807,-13.5177777777778
"American",-17.346,-130.279,-15.2215555555556
"Appalachian St.",-11.316,-66.756,-8.41655555555555
"Arizona",6.56,69.334,10.1406666666667
"Arizona St.",8.218,89.216,11.7073333333333
"Ark.-Pine Bluff",-18.07,-146.19,-15.9506666666667
"Arkansas",7.87,74.314,11.261
"Arkansas St.",-14.803,-109.791,-12.0246666666667
"Army West Point",-7.443,-16.037,-5.38577777777778
"Auburn",8.559,90.467,12.2227777777778
"Austin Peay",-6.842,-19.304,-4.45477777777778
"BYU",0.846999999999998,48.892,3.91255555555555
"Ball St.",-4.135,10.694,-1.36311111111111
"Baylor",4.233,50.98,6.62955555555556
"Belmont",-1.501,47.205,1.03955555555555
"Bethune-Cookman",-14.312,-98.076,-12.8368888888889
"Binghamton",-11.396,-67.393,-9.23422222222222
"Boise St.",3.259,49.061,6.42222222222222
"Boston College",1.27,36.301,3.85944444444444
"Boston U.",-10.4,-43.812,-8.21177777777778
"Bowling Green",-10.733,-54.639,-7.97333333333333
"Bradley",-3.917,-6.411,-0.516000000000001
"Brown",-8.648,-48.377,-6.508
"Bryant",-20.936,-172.881,-18.4543333333333
"Bucknell",-3.4,3.739,-0.809222222222222
"Buffalo",-0.798999999999999,13.873,2.14444444444444
"Butler",5.608,62.277,8.64366666666667
"CSU Bakersfield",-8.512,-58.399,-5.83666666666667
"CSUN",-19.564,-168.235,-16.7196666666667
"Cal Poly",-13.007,-79.61,-10.0567777777778
"Cal St. Fullerton",-4.716,7.47699999999999,-2.09688888888889
"California",-7.438,-48.587,-4.05811111111111
"Campbell",-12.219,-86.736,-10.3613333333333
"Canisius",-6.628,-7.74300000000001,-3.63588888888889
"Central Ark.",-8.073,-42.461,-5.71477777777778
"Central Conn. St.",-11.033,-57.54,-8.83588888888889
"Central Mich.",-5.527,-6.843,-3.08444444444445
"Charleston So.",-12.987,-98.314,-11.0131111111111
"Charlotte",-13.641,-104.315,-10.746
"Chattanooga",-13.847,-69.717,-11.0276666666667
"Chicago St.",-18.417,-145.651,-15.3147777777778
"Cincinnati",6.405,98.925,9.29577777777778
"Clemson",8.276,89.868,11.2363333333333
"Cleveland St.",-17.084,-123.615,-14.8111111111111
"Coastal Caro.",-9.653,-63.797,-6.66233333333333
"Col. of Charleston",-4.29,21.337,-1.90422222222222
"Colgate",-9.426,-45.644,-7.28677777777778
"Colorado",-1.9,12.807,1.54377777777778
"Colorado St.",-6.937,-29.167,-3.86111111111111
"Columbia",-12.331,-89.305,-10.0218888888889
"Coppin St.",-19.391,-166.507,-17.468
"Cornell",-10.89,-79.651,-8.54966666666667
"Creighton",7.961,64.896,10.8437777777778
"Dartmouth",-14.245,-106.155,-11.8442222222222
"Davidson",-4.937,-9.758,-2.10188888888889
"Dayton",-5.825,-32.456,-2.30788888888889
"DePaul",-2.695,-10.448,-0.0241111111111116
"Delaware",-13.211,-41.231,-10.2514444444444
"Delaware St.",-22.133,-201.4,-20.1567777777778
"Denver",-12.955,-88.6,-10.2262222222222
"Detroit Mercy",-15.269,-103.044,-12.6447777777778
"Drake",-5.59,-28.724,-1.98755555555556
"Drexel",-12.044,-47.424,-8.80655555555555
"Duke",12.344,112.404,15.7291111111111
"Duquesne",-5.531,-12.336,-2.75777777777778
"ETSU",0.207999999999998,41.311,2.55588888888889
"East Carolina",-12.312,-71.862,-9.878
"Eastern Ill.",-11.175,-64.635,-8.81477777777778
"Eastern Ky.",-15.001,-98.541,-12.376
"Eastern Mich.",-8.623,-42.01,-6.03055555555556
"Eastern Wash.",-6.024,-19.202,-2.97422222222222
"Elon",-6.98,-4.77,-3.97022222222222
"Evansville",-6.719,-31.477,-3.387
"FGCU",-4.973,3.27200000000001,-3.15511111111111
"FIU",-13.619,-100.179,-10.9981111111111
"Fairfield",-8.51,-22.181,-6.01888888888889
"Fairleigh Dickinson",-11.513,-63.153,-9.46477777777778
"Fla. Atlantic",-11.668,-85.505,-9.03533333333333
"Florida",7,70.031,10.1311111111111
"Florida A&M",-16.568,-124.087,-14.4477777777778
"Florida St.",7.841,94.672,10.5433333333333
"Fordham",-11.993,-81.979,-8.80655555555556
"Fort Wayne",-5.906,-10.692,-3.36944444444444
"Fresno St.",-2.353,16.001,0.546000000000001
"Furman",-0.969999999999999,32.366,1.18533333333333
"Ga. Southern",-3.286,15.542,-0.340000000000001
"Gardner-Webb",-11.309,-69.336,-9.11577777777778
"George Mason",-9.943,-61.49,-6.64355555555556
"George Washington",-6.798,-29.562,-3.49333333333333
"Georgetown",-1.723,11.423,0.607666666666667
"Georgia",3.286,40.314,6.61066666666667
"Georgia St.",-6.133,-29.784,-3.02966666666667
"Georgia Tech",-4.803,-20.511,-1.96388888888889
"Gonzaga",6.578,97.162,9.31844444444444
"Grambling",-15.548,-129.265,-13.4915555555556
"Grand Canyon",-1.8,36.64,0.282
"Green Bay",-14.446,-107.151,-12.1732222222222
"Hampton",-9.503,-38.909,-8.02511111111111
"Hartford",-11.789,-85.039,-9.46022222222222
"Harvard",-8.676,-40.351,-5.758
"Hawaii",-6.194,-3.24299999999999,-3.71933333333333
"High Point",-8.856,-48.046,-6.78088888888889
"Hofstra",-3.753,18.762,-0.940888888888888
"Holy Cross",-16.712,-115.9,-14.3362222222222
"Houston",3.607,56.414,6.45133333333333
"Houston Baptist",-13.755,-110.394,-11.3278888888889
"Howard",-18.126,-147.646,-16.1517777777778
"IUPUI",-12.645,-85.115,-10.5718888888889
"Idaho",-4.868,-6.243,-2.31444444444444
"Idaho St.",-8.764,-43.981,-6.33822222222222
"Ill.-Chicago",-12.13,-71.126,-9.75577777777778
"Illinois",-0.214,-6.292,2.97255555555556
"Illinois St.",-6.37,-41.793,-2.63844444444445
"Incarnate Word",-14.007,-118.411,-12.075
"Indiana",-2.793,-26.875,-0.0327777777777784
"Indiana St.",-8.619,-44.251,-5.207
"Iona",-4.174,2.278,-1.19622222222222
"Iowa",-2.716,-24.473,0.525666666666667
"Iowa St.",-2.078,5.573,0.606555555555556
"Jackson St.",-13.943,-82.543,-12.028
"Jacksonville",-16.026,-130.467,-14.1252222222222
"Jacksonville St.",-4.821,18.901,-2.56855555555556
"James Madison",-14.399,-67.363,-11.3133333333333
"Kansas",11.218,109.882,14.453
"Kansas St.",2.07,32.078,4.68788888888889
"Kennesaw St.",-12.9,-79.529,-10.8244444444444
"Kent St.",-11.56,-46.975,-8.66633333333333
"Kentucky",7.004,63.333,10.5023333333333
"LIU Brooklyn",-15.511,-112.694,-13.3662222222222
"LSU",1.599,33.098,4.59577777777778
"La Salle",-5.719,-24.942,-2.11355555555555
"La.-Monroe",-12.255,-83.44,-9.84122222222222
"Lafayette",-14.703,-106.392,-12.4656666666667
"Lamar University",-7.305,-39.093,-4.90266666666667
"Lehigh",-9.135,-35.003,-7.04411111111111
"Liberty",-5.793,-9.404,-3.64866666666667
"Lipscomb",-0.972999999999999,29.075,0.783555555555555
"Little Rock",-15.284,-103.095,-12.1026666666667
"Long Beach St.",-10.582,-61.784,-7.522
"Longwood",-20.981,-175.27,-18.731
"Louisiana",0.390000000000001,30.093,3.13011111111111
"Louisiana Tech",-5.341,-8.751,-2.52022222222222
"Louisville",2.664,28.209,5.32111111111111
"Loyola Chicago",-3.458,-2.588,-0.461444444444445
"Loyola Maryland",-14.433,-98.428,-12.2542222222222
"Loyola Marymount",-10.211,-53.271,-7.55866666666667
"Maine",-18.219,-160.824,-15.5148888888889
"Manhattan",-9.492,-38.432,-6.72911111111111
"Marist",-18.644,-146.836,-15.9118888888889
"Marquette",2.869,24.796,5.78644444444445
"Marshall",-4.21,6.922,-1.41188888888889
"Maryland",4.606,29.435,7.504
"Massachusetts",-7.564,-52.417,-4.20788888888889
"McNeese",-14.056,-109.039,-11.811
"Memphis",-4.818,-4.985,-1.80633333333333
"Mercer",-5.369,5.16199999999999,-2.79066666666666
"Miami (FL)",4.385,45.539,7.42055555555555
"Miami (OH)",-10.344,-56.554,-7.48244444444444
"Michigan",5.48,36.181,8.35733333333333
"Michigan St.",11.701,79.756,14.8642222222222
"Middle Tenn.",2.205,40.745,5.56966666666667
"Milwaukee",-8.749,-55.643,-6.439
"Minnesota",3.276,25.388,6.306
"Mississippi St.",1.274,23.671,4.19844444444444
"Mississippi Val.",-19.702,-150.623,-17.4431111111111
"Missouri",3.993,46.047,7.26722222222222
"Missouri St.",1.25,22.001,4.84255555555555
"Monmouth",-8.215,-36.346,-5.09333333333333
"Montana",-1.965,13.73,0.718444444444444
"Montana St.",-8.336,-36.686,-5.47311111111111
"Morehead St.",-13.422,-96.356,-10.9912222222222
"Morgan St.",-10.928,-60.859,-9.39344444444444
"Mt. St. Mary's",-12.675,-71.385,-10.683
"Murray St.",-0.907,26.403,1.413
"N.C. A&T",-8.325,-32.887,-6.88255555555556
"N.C. Central",-8.501,-39.636,-7.11577777777778
"NJIT",-8.075,-22.243,-6.28088888888889
"Navy",-8.246,-17.502,-6.06266666666667
"Nebraska",0.458000000000002,0.919999999999998,3.44966666666667
"Nevada",5.05,47.764,8.81655555555556
"New Hampshire",-13.126,-90.951,-10.8747777777778
"New Mexico",-6.608,-30.358,-3.49022222222222
"New Mexico St.",1.868,41.847,4.61066666666667
"New Orleans",-5.916,-10.964,-3.67033333333333
"Niagara",-10.584,-32.457,-7.61777777777778
"Nicholls St.",-8.009,-29.175,-5.72411111111111
"Norfolk St.",-13.692,-96.698,-12.1023333333333
"North Carolina",9.384,89.264,12.3505555555556
"North Carolina St.",1.596,39.219,4.25455555555556
"North Dakota",-13.49,-88.494,-10.4313333333333
"North Dakota St.",-2.47,27.908,0.0388888888888875
"North Florida",-11.713,-68.773,-9.58355555555556
"North Texas",-6.554,-31.565,-3.79233333333333
"Northeastern",-3.917,22.88,-0.828666666666669
"Northern Ariz.",-17.25,-145.537,-14.3821111111111
"Northern Colo.",-3.499,6.09,-0.589222222222222
"Northern Ill.",-11.222,-55.985,-8.38577777777778
"Northern Ky.",-1.089,41.476,1.14655555555556
"Northwestern",0.358000000000001,-10.586,3.44511111111111
"Northwestern St.",-15.613,-133.613,-13.5498888888889
"Notre Dame",5.571,52.634,8.32511111111111
"Oakland",-3.463,9.333,-1.13255555555555
"Ohio",-5.502,2.316,-2.72577777777778
"Ohio St.",4.88,21.071,8.19055555555556
"Oklahoma",9.42,96.967,12.1862222222222
"Oklahoma St.",1.971,45.424,4.52211111111111
"Old Dominion",0.259,42.398,3.34633333333333
"Ole Miss",-2.312,1.01999999999999,1.00744444444444
"Omaha",-12.708,-80.649,-9.76422222222222
"Oral Roberts",-6.476,-26.667,-3.55455555555556
"Oregon",0.484999999999999,16.714,3.957
