"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-10.375,-13.594,-9.45166666666667
"Abilene Christian",-13.421,-26.363,-12.5191111111111
"Air Force",-14.047,-36.46,-12.0033333333333
"Akron",-6.641,18.888,-5.14533333333333
"Alabama",1.528,13.518,4.158
"Alabama A&M",-23.002,-79.021,-21.8983333333333
"Alabama St.",-18.633,-54.264,-17.6844444444444
"Albany (NY)",-4.394,30.271,-3.34633333333333
"Alcorn",-12.732,-22.351,-11.8304444444444
"American",-16.262,-37.796,-15.2598888888889
"Appalachian St.",-12.935,-24.063,-11.3148888888889
"Arizona",6.18,43.738,8.74722222222222
"Arizona St.",6.324,40.514,8.576
"Ark.-Pine Bluff",-22.629,-71.999,-21.5675555555556
"Arkansas",5.385,35.74,7.91566666666667
"Arkansas St.",-14.762,-33.016,-13.2947777777778
"Army West Point",-10.77,1.72100000000001,-9.87444444444444
"Auburn",3.82,38.333,6.34933333333333
"Austin Peay",-12.307,-22.652,-10.8461111111111
"BYU",-1.122,23.191,0.511777777777776
"Ball St.",-5.487,14.395,-3.88277777777778
"Baylor",6.561,25.106,8.365
"Belmont",-4.05,26.82,-2.53455555555556
"Bethune-Cookman",-13.991,-17.724,-13.2767777777778
"Binghamton",-12.286,-1.919,-11.2916666666667
"Boise St.",1.265,31.05,3.34111111111111
"Boston College",-3.11,6.171,-1.17788888888889
"Boston U.",-11.626,-5.778,-10.5996666666667
"Bowling Green",-13.885,-18.01,-12.3682222222222
"Bradley",-7.971,5.256,-6.03522222222222
"Brown",-12.01,-20.275,-10.8985555555556
"Bryant",-19.31,-53.612,-18.1661111111111
"Bucknell",-5.307,24.442,-3.97944444444445
"Buffalo",-6.376,7.399,-4.833
"Butler",5.665,42.8,7.77611111111111
"CSU Bakersfield",-7.916,-4.55,-6.62155555555556
"CSUN",-18.657,-54.392,-17.4781111111111
"Cal Poly",-13.56,-35.406,-12.1738888888889
"Cal St. Fullerton",-8.253,-6.294,-6.99511111111111
"California",-5.832,-15.394,-3.75077777777778
"Campbell",-13.11,-17.081,-12.196
"Canisius",-13.635,-6.143,-12.3454444444444
"Central Ark.",-10.052,-4.036,-8.99911111111111
"Central Conn. St.",-15.712,-26.931,-14.7251111111111
"Central Mich.",-7.904,9.161,-6.54966666666667
"Charleston So.",-14.037,-28.491,-13.0448888888889
"Charlotte",-15.738,-42.972,-13.9103333333333
"Chattanooga",-11.3,-2.593,-9.81411111111111
"Chicago St.",-20.872,-72.514,-19.0686666666667
"Cincinnati",4.016,44.094,5.704
"Clemson",4.091,33.53,5.95388888888889
"Cleveland St.",-15.451,-28.944,-14.2246666666667
"Coastal Caro.",-9.369,-2.144,-8.00355555555556
"Col. of Charleston",-6.367,17.181,-5.21177777777778
"Colgate",-12.635,-9.968,-11.5426666666667
"Colorado",-3.294,7.964,-1.39822222222222
"Colorado St.",-7.997,-6.763,-5.83266666666667
"Columbia",-15.008,-40.302,-13.7693333333333
"Coppin St.",-19.231,-60.653,-18.1321111111111
"Cornell",-12.607,-25.722,-11.4697777777778
"Creighton",6.859,49.491,8.92933333333333
"Dartmouth",-16.61,-44.875,-15.4615555555556
"Davidson",-3.442,22.156,-1.90477777777778
"Dayton",-5.387,8.086,-3.28877777777778
"DePaul",-4.658,-8.145,-2.72311111111111
"Delaware",-17.176,-35.656,-15.6752222222222
"Delaware St.",-22.522,-76.861,-21.4981111111111
"Denver",-12.384,-25.365,-11.0462222222222
"Detroit Mercy",-16.418,-38.655,-15.2897777777778
"Drake",-11.602,-14.454,-9.46955555555556
"Drexel",-16.69,-38.366,-15.2981111111111
"Duke",8.491,39.289,10.6766666666667
"Duquesne",-10.76,-4.51899999999999,-9.40088888888889
"ETSU",-4.78,24.6,-3.71455555555556
"East Carolina",-12.472,-29.804,-10.7911111111111
"Eastern Ill.",-12.123,-21.886,-10.7535555555556
"Eastern Ky.",-17.339,-42.34,-15.7546666666667
"Eastern Mich.",-7.125,2.447,-5.69811111111111
"Eastern Wash.",-10.24,-8.288,-8.76555555555555
"Elon",-12.498,-13.414,-11.08
"Evansville",-7.663,7.094,-5.72366666666667
"FGCU",-3.658,32.464,-2.60922222222222
"FIU",-13.243,-20.548,-11.6724444444444
"Fairfield",-10.721,-4.81000000000001,-9.68755555555556
"Fairleigh Dickinson",-13.308,-25.117,-12.3341111111111
"Fla. Atlantic",-9.275,-7.109,-7.64533333333333
"Florida",7.113,53.938,9.50122222222222
"Florida A&M",-20.231,-62.223,-18.9681111111111
"Florida St.",6.929,51.25,8.80566666666667
"Fordham",-14.142,-28.281,-12.3731111111111
"Fort Wayne",-8.307,3.02100000000001,-7.12111111111111
"Fresno St.",-1.134,22.678,0.746555555555556
"Furman",-5.289,21.32,-4.16444444444444
"Ga. Southern",-5.519,16.364,-3.93111111111111
"Gardner-Webb",-10.314,-6.868,-9.35133333333333
"George Mason",-11.866,-14.673,-10.0156666666667
"George Washington",-10.031,-13.971,-8.127
"Georgetown",-1.654,20.777,0.0382222222222229
"Georgia",0.815,13.988,3.37077777777778
"Georgia St.",-7.825,6.702,-6.31755555555556
"Georgia Tech",-5.505,-10.997,-3.43022222222222
"Gonzaga",5.107,60.474,6.77144444444445
"Grambling",-14.015,-23.073,-12.9988888888889
"Grand Canyon",-5.305,26.237,-4.17066666666667
"Green Bay",-14.938,-28.944,-13.7003333333333
"Hampton",-12.449,-9.382,-11.8173333333333
"Hartford",-19.659,-51.044,-18.6425555555556
"Harvard",-9.493,-5.051,-8.102
"Hawaii",-7.716,2.92100000000001,-6.77266666666667
"High Point",-11.687,-14.547,-10.7898888888889
"Hofstra",-8.274,1.159,-6.87677777777778
"Holy Cross",-13.872,-20.59,-12.7734444444444
"Houston",1.228,40.18,3.00711111111111
"Houston Baptist",-11.529,-18.113,-10.3413333333333
"Howard",-16.285,-37.904,-15.2928888888889
"IUPUI",-13.454,-24.234,-12.4111111111111
"Idaho",-7.753,12.112,-6.75377777777778
"Idaho St.",-17.59,-47.773,-16.5224444444444
"Ill.-Chicago",-15.169,-28.292,-13.9778888888889
"Illinois",-1.147,8.311,1.10388888888889
"Illinois St.",-8.738,-4.533,-6.69311111111111
"Incarnate Word",-14.097,-41.205,-13.2278888888889
"Indiana",-1.452,1.314,0.786111111111111
"Indiana St.",-10.483,-13.008,-8.34866666666667
"Iona",-6.365,13.511,-5.00611111111111
"Iowa",-4.302,-10.497,-1.97366666666667
"Iowa St.",1.48,12.929,3.44888888888889
"Jackson St.",-15.683,-24.842,-14.6792222222222
"Jacksonville",-16.567,-51.562,-15.508
"Jacksonville St.",-5.623,29.452,-4.30877777777778
"James Madison",-17.846,-42.834,-16.4014444444444
"Kansas",9.344,28.264,11.6185555555556
"Kansas St.",0.750999999999998,10.359,2.69955555555555
"Kennesaw St.",-13.638,-27.159,-12.5145555555556
"Kent St.",-10.528,-2.999,-9.09388888888889
"Kentucky",7.458,48.048,9.86866666666667
"LIU Brooklyn",-15.836,-32.998,-15.1753333333333
"LSU",-2.656,6.505,-0.455666666666667
"La Salle",-8.412,-3.315,-6.46611111111111
"La.-Monroe",-13.164,-24.646,-11.8262222222222
"Lafayette",-19.527,-57.845,-18.5133333333333
"Lamar University",-6.521,6.253,-5.48611111111111
"Lehigh",-6.799,14.003,-5.77788888888889
"Liberty",-6.251,24.852,-5.33444444444444
"Lipscomb",-3.495,25.95,-2.41622222222222
"Little Rock",-19.684,-58.494,-18.0481111111111
"Long Beach St.",-10.317,-18.448,-9.03477777777778
"Longwood",-21.983,-75.714,-20.9805555555556
"Louisiana",-4.027,32.06,-2.79155555555556
"Louisiana Tech",-4.451,23.541,-2.90722222222222
"Louisville",5.632,40.962,7.48611111111111
"Loyola Chicago",-1.459,29.211,0.306555555555554
"Loyola Maryland",-17.043,-42.453,-15.9592222222222
"Loyola Marymount",-9.599,-8.97,-7.98455555555556
"Maine",-20.59,-63.619,-19.3763333333333
"Manhattan",-15.762,-31.539,-14.6228888888889
"Marist",-19.95,-58.535,-19.0798888888889
"Marquette",1.986,24.321,4.15177777777778
"Marshall",-7.266,8.63000000000001,-5.45577777777778
"Maryland",2.688,26.598,4.82455555555556
"Massachusetts",-8.154,3.58600000000001,-6.20011111111111
"McNeese",-17.396,-54.81,-16.2793333333333
"Memphis",-4.14,19.664,-2.39722222222222
"Mercer",-6.686,13.1,-5.46155555555555
"Miami (FL)",4.617,27.751,6.56433333333333
"Miami (OH)",-13.716,-21.107,-12.1264444444444
"Michigan",5.021,31.258,7.27544444444444
"Michigan St.",5.71,39.199,7.95244444444445
"Middle Tenn.",1.863,39.656,3.95988888888889
"Milwaukee",-10.499,-3.016,-9.30655555555555
"Minnesota",0.724,17.372,2.84488888888889
"Mississippi St.",-1.307,18.399,0.848666666666667
"Mississippi Val.",-19.169,-52.102,-17.8226666666667
"Missouri",0.757,11.955,3.05533333333333
"Missouri St.",-5.64,11.254,-3.73655555555555
"Monmouth",-8.162,9.41199999999999,-6.79988888888889
"Montana",-7.324,6.735,-6.07011111111111
"Montana St.",-12.044,-9.626,-10.8262222222222
"Morehead St.",-13.923,-34.18,-12.5224444444444
"Morgan St.",-11.876,-8.863,-11.2642222222222
"Mt. St. Mary's",-11.776,-9.489,-10.8155555555556
"Murray St.",-5.474,21.281,-4.15777777777778
"N.C. A&T",-13.471,-21.59,-12.847
"N.C. Central",-8.074,15.084,-7.35766666666667
"NJIT",-11.447,-9.039,-10.4914444444444
"Navy",-9.195,12.03,-8.12988888888889
"Nebraska",-3.155,-2.361,-0.845666666666667
"Nevada",3.35,36.903,5.71288888888889
"New Hampshire",-13.336,-18.87,-12.3148888888889
"New Mexico",-9.728,-15.922,-7.58433333333333
"New Mexico St.",-2.351,20.526,-1.08488888888889
"New Orleans",-9.16,-3.298,-7.93911111111111
"Niagara",-14.579,-17.009,-13.2243333333333
"Nicholls St.",-14.801,-31.425,-13.8407777777778
