"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-15.31924,-89.002,-13.4683333333333
"Abilene Christian",-11.70076,-63.152,-10.3625555555556
"Air Force",-15.66668,-74.434,-12.4295555555556
"Akron",-15.89916,-57.469,-13.3621111111111
"Alabama",-6.5194,56.289,-0.604666666666667
"Alabama A&M",-25.01248,-197.72,-22.9155555555556
"Alabama St.",-20.37628,-148.666,-18.5182222222222
"Albany (NY)",-7.13764,-22.157,-5.24911111111111
"Alcorn",-18.77112,-143.769,-16.8296666666667
"American",-20.41528,-147.943,-18.4428888888889
"Appalachian St.",-15.86148,-101.092,-13.5504444444444
"Arizona",-1.97596,62.741,2.64255555555556
"Arizona St.",-3.12016,51.098,1.18311111111111
"Ark.-Pine Bluff",-17.56056,-131.579,-15.5973333333333
"Arkansas",-4.183,59.249,1.36666666666667
"Arkansas St.",-17.12512,-104.837,-14.6916666666667
"Army West Point",-11.18812,-61.22,-9.70122222222222
"Auburn",1.5164,116.681,6.50033333333334
"Austin Peay",-10.10484,-26.1,-7.713
"BYU",-4.94508,10.418,-1.83544444444444
"Ball St.",-9.81036,-17.178,-7.12877777777778
"Baylor",-5.77192,36.357,-0.352111111111112
"Belmont",-4.58604,26.002,-2.22677777777778
"Bethune-Cookman",-13.77688,-102.248,-12.6938888888889
"Binghamton",-17.6016,-127.315,-15.781
"Boise St.",-2.33456,43.687,1.22488888888889
"Boston College",-6.91184,25.992,-1.99266666666667
"Boston U.",-12.06164,-53.998,-10.4171111111111
"Bowling Green",-13.087,-54.775,-10.9743333333333
"Bradley",-8.36304,-1.61700000000001,-5.284
"Brown",-11.02412,-68.708,-9.06677777777778
"Bryant",-26.03364,-191.327,-23.764
"Bucknell",-6.8624,-11.675,-4.45355555555556
"Buffalo",-4.28632,22.15,-1.65844444444444
"Butler",-2.47112,53.248,2.62633333333333
"CSU Bakersfield",-14.477,-64.872,-11.2164444444444
"CSUN",-22.12444,-142.145,-19.8865555555556
"Cal Poly",-18.1146,-83.826,-15.5565555555556
"Cal St. Fullerton",-8.79368,-8.659,-6.43788888888889
"California",-16.0596,-46.864,-11.4255555555556
"Campbell",-13.3054,-80.101,-11.9025555555556
"Canisius",-9.38848,-15.617,-7.07066666666667
"Central Ark.",-12.38496,-57.368,-10.2956666666667
"Central Conn. St.",-15.12768,-88.108,-13.3108888888889
"Central Mich.",-10.91708,-37.029,-9.16988888888889
"Charleston So.",-15.36864,-86.203,-13.5412222222222
"Charlotte",-19.54268,-114.903,-16.7742222222222
"Chattanooga",-19.19276,-111.176,-16.6683333333333
"Chicago St.",-24.35572,-152.569,-20.7754444444444
"Cincinnati",0.874120000000001,102.196,4.781
"Clemson",0.353479999999998,90.421,5.38688888888889
"Cleveland St.",-20.59248,-150.417,-18.393
"Coastal Caro.",-14.48816,-77.608,-12.1303333333333
"Col. of Charleston",-5.49644,14.66,-3.50844444444445
"Colgate",-11.01736,-51.005,-9.243
"Colorado",-9.09544,14.871,-4.64166666666667
"Colorado St.",-15.13576,-53.907,-10.8693333333333
"Columbia",-15.08472,-89.036,-13.0061111111111
"Coppin St.",-21.30752,-167.76,-19.2188888888889
"Cornell",-14.9744,-88.756,-12.863
"Creighton",-1.09592,57.951,3.76544444444444
"Dartmouth",-18.54956,-124.318,-16.3723333333333
"Davidson",-7.53492,-10.337,-4.37966666666667
"Dayton",-11.86876,-32.606,-8.34811111111111
"DePaul",-11.7348,-25.388,-6.67333333333333
