"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-12.409,-75.159,-10.8495555555556
"Abilene Christian",-10.893,-58.739,-9.408
"Air Force",-14.667,-97.379,-12.1054444444444
"Akron",-10.237,-15.912,-7.90611111111111
"Alabama",1.28,30.265,4.72788888888889
"Alabama A&M",-22.933,-191.106,-21.3137777777778
"Alabama St.",-18.818,-145.667,-17.3434444444444
"Albany (NY)",-3.345,31.76,-1.65733333333333
"Alcorn",-13.775,-93.121,-12.4172222222222
"American",-17.629,-124.833,-16.0751111111111
"Appalachian St.",-12.559,-79.758,-10.2573333333333
"Arizona",5.914,81.112,8.98733333333333
"Arizona St.",7.837,94.904,10.769
"Ark.-Pine Bluff",-21.378,-172.316,-19.8457777777778
"Arkansas",8.167,86.227,11.3641111111111
"Arkansas St.",-14.568,-97.856,-12.4206666666667
"Army West Point",-8.374,-14.061,-6.93755555555556
"Auburn",4.063,56.101,7.28488888888889
"Austin Peay",-8.761,-29.473,-6.88011111111111
"BYU",-0.109999999999999,38.792,2.31111111111111
"Ball St.",-4.427,14.406,-2.23833333333333
"Baylor",3.8,56.981,6.09211111111111
"Belmont",-1.561,45.996,0.495555555555556
"Bethune-Cookman",-16.018,-115.006,-14.9454444444444
"Binghamton",-11.171,-56.965,-9.63166666666667
"Boise St.",2.247,68.794,4.77922222222222
"Boston College",-1.301,24.538,1.09544444444444
"Boston U.",-11.828,-48.262,-10.2273333333333
"Bowling Green",-12.035,-49.778,-9.92333333333333
"Bradley",-5.204,11.663,-2.53822222222222
"Brown",-10.054,-52.208,-8.41622222222222
"Bryant",-22.438,-170.711,-20.6198888888889
"Bucknell",-3.447,21.54,-1.477
"Buffalo",-3.83,-2.762,-1.56211111111111
"Butler",5.427,71.924,8.17866666666667
"CSU Bakersfield",-8.815,-47.527,-6.60988888888889
"CSUN",-20.091,-154.085,-18.0391111111111
"Cal Poly",-15.063,-82.81,-12.8625555555556
"Cal St. Fullerton",-6.426,-9.398,-4.47955555555555
"California",-7.303,-38.252,-4.45066666666667
"Campbell",-13.21,-86.404,-11.8731111111111
"Canisius",-8.684,-6.39400000000001,-6.43733333333333
"Central Ark.",-9.299,-40.215,-7.53555555555555
"Central Conn. St.",-10.697,-40.566,-9.13288888888889
"Central Mich.",-7.699,-10.921,-5.83755555555556
"Charleston So.",-12.417,-81.112,-10.933
"Charlotte",-15.105,-100.398,-12.8036666666667
"Chattanooga",-12.925,-48.949,-10.68
"Chicago St.",-20.1,-147.22,-17.5207777777778
"Cincinnati",4.948,87.764,7.45511111111111
"Clemson",6.014,69.718,8.69522222222222
"Cleveland St.",-16.375,-104.229,-14.6108888888889
"Coastal Caro.",-9.27,-43.985,-6.96511111111111
"Col. of Charleston",-4.339,20.108,-2.57333333333333
"Colgate",-9.826,-32.572,-8.195
"Colorado",-6.196,-13.316,-3.37877777777778
"Colorado St.",-7.857,-17.746,-5.17933333333333
"Columbia",-13.46,-88.416,-11.6252222222222
"Coppin St.",-19.755,-154.639,-18.2065555555556
"Cornell",-12.353,-81.284,-10.5552222222222
"Creighton",6.4,80.132,9.00244444444444
"Dartmouth",-15.393,-114.138,-13.5347777777778
"Davidson",-5.805,-11.245,-3.43666666666667
"Dayton",-6.9,-24.856,-4.03744444444444
"DePaul",-4.564,-6.922,-2.07011111111111
"Delaware",-13.496,-38.77,-11.2476666666667
"Delaware St.",-22.65,-198.409,-21.1057777777778
"Denver",-13.557,-71.576,-11.4807777777778
"Detroit Mercy",-16.238,-103.738,-14.1776666666667
"Drake",-9.934,-35.72,-6.92155555555556
"Drexel",-13.765,-56.13,-11.3782222222222
"Duke",11.863,115.093,14.9104444444444
"Duquesne",-9.026,-36.197,-6.83666666666667
"ETSU",-1.386,38.914,0.435666666666667
"East Carolina",-14.006,-76.612,-11.9505555555556
"Eastern Ill.",-13.739,-84.542,-11.8184444444444
"Eastern Ky.",-14.915,-80.725,-12.7646666666667
"Eastern Mich.",-6.978,-16.064,-4.99355555555556
"Eastern Wash.",-8.175,-21.108,-5.73277777777778
"Elon",-8.94,-17.778,-6.71333333333333
"Evansville",-9.065,-29.314,-6.40244444444444
"FGCU",-6.104,-1.162,-4.66977777777778
"FIU",-14.479,-95.692,-12.4623333333333
"Fairfield",-9.195,-16.331,-7.31922222222222
"Fairleigh Dickinson",-12.101,-57.657,-10.6006666666667
"Fla. Atlantic",-12.224,-73.785,-10.0783333333333
"Florida",4.75,70.674,7.62311111111111
"Florida A&M",-18.183,-134.749,-16.4107777777778
"Florida St.",6.529,90.721,8.99688888888889
"Fordham",-12.763,-78.569,-10.2581111111111
"Fort Wayne",-6.565,-4.355,-4.56066666666667
"Fresno St.",-3.312,21.952,-0.98288888888889
"Furman",-2.569,29.255,-0.856333333333332
"Ga. Southern",-5.223,4.38200000000001,-2.85722222222222
"Gardner-Webb",-10.578,-51.354,-8.92822222222222
"George Mason",-12.865,-76.892,-10.1975555555556
"George Washington",-6.574,-13.862,-3.91655555555556
"Georgetown",-3.119,12.568,-0.987777777777778
"Georgia",0.676,26.482,3.77255555555556
"Georgia St.",-6.954,-30.731,-4.62922222222222
"Georgia Tech",-7.636,-33.134,-4.95933333333333
"Gonzaga",5.143,95.133,7.458
"Grambling",-13,-84.868,-11.4557777777778
"Grand Canyon",-3.612,26.999,-1.92433333333333
"Green Bay",-13.295,-82.778,-11.4553333333333
"Hampton",-9.107,-23.513,-7.92022222222222
"Hartford",-14.613,-92.785,-12.8766666666667
"Harvard",-8.959,-29.853,-6.71311111111111
"Hawaii",-6.746,-8.47100000000001,-4.93055555555556
"High Point",-11.502,-61.816,-10.0143333333333
"Hofstra",-6.883,-5.467,-4.64177777777778
"Holy Cross",-16.159,-98.579,-14.3808888888889
"Houston",2.505,50.815,4.94377777777778
"Houston Baptist",-13.999,-100.361,-12.1721111111111
"Howard",-16.088,-114.34,-14.5621111111111
"IUPUI",-12.867,-76.662,-11.2488888888889
"Idaho",-5.017,-0.497,-3.13644444444445
"Idaho St.",-11.265,-60.689,-9.40622222222222
"Ill.-Chicago",-14.139,-81.642,-12.3082222222222
"Illinois",-0.856999999999999,5.021,2.02122222222222
"Illinois St.",-5.772,-16.295,-2.72288888888889
"Incarnate Word",-13.973,-108.406,-12.5664444444444
"Indiana",-3.144,-25.371,-0.498999999999999
"Indiana St.",-10.396,-27.704,-7.53611111111111
"Iona",-5.347,9.809,-3.01466666666666
"Iowa",-3.617,-11.464,-0.663
"Iowa St.",-1.774,18.185,0.744666666666668
"Jackson St.",-15.497,-95.161,-14.0474444444444
"Jacksonville",-18.255,-151.91,-16.7441111111111
"Jacksonville St.",-5.94,4.646,-4.11844444444444
"James Madison",-15.527,-79.315,-13.2436666666667
"Kansas",11.118,128.873,14.1303333333333
"Kansas St.",2.353,42.417,4.82122222222222
"Kennesaw St.",-13.669,-77.285,-12.0628888888889
"Kent St.",-12.374,-38.637,-10.1853333333333
"Kentucky",6.748,77.361,9.88277777777778
"LIU Brooklyn",-15.597,-102.509,-14.2213333333333
"LSU",-1.632,21.062,1.13211111111111
"La Salle",-6.475,-26.49,-3.58444444444444
"La.-Monroe",-13.955,-96.232,-12.0276666666667
"Lafayette",-18.302,-133.403,-16.6911111111111
"Lamar University",-6.533,-24.001,-4.81677777777778
"Lehigh",-8.269,-20.808,-6.71644444444444
"Liberty",-6.759,-6.35,-5.198
"Lipscomb",-1.79,27.104,-0.431444444444444
"Little Rock",-17.772,-119.303,-15.2644444444444
"Long Beach St.",-12.759,-70.684,-10.4602222222222
"Longwood",-22.55,-181.446,-20.9201111111111
"Louisiana",-1.929,15.894,0.206555555555556
"Louisiana Tech",-5.357,3.52400000000001,-3.22411111111111
"Louisville",2.3,28.441,4.66322222222222
"Loyola Chicago",-3.085,20.492,-0.703111111111113
"Loyola Maryland",-15.307,-99.236,-13.7296666666667
"Loyola Marymount",-10.013,-36.566,-7.86311111111111
"Maine",-20.066,-162.416,-18.0733333333333
"Manhattan",-10.984,-34.539,-8.85533333333333
"Marist",-19.727,-143.635,-17.7274444444444
"Marquette",0.824000000000002,23.107,3.49511111111111
"Marshall",-4.207,19.417,-1.86422222222222
"Maryland",3.92,48.523,6.58666666666667
"Massachusetts",-8.415,-42.288,-5.70811111111111
"McNeese",-14.818,-99.482,-13.1132222222222
"Memphis",-6.723,-5.43699999999999,-4.12944444444444
"Mercer",-6.897,4.18000000000001,-4.80555555555556
"Miami (FL)",4.856,46.736,7.63588888888889
"Miami (OH)",-13.07,-60.408,-10.7996666666667
"Michigan",3.591,36.075,6.19166666666667
"Michigan St.",9.854,95.585,12.6847777777778
"Middle Tenn.",1.083,34.787,3.90966666666667
"Milwaukee",-9.114,-46.093,-7.323
"Minnesota",1.492,31.045,4.15244444444444
"Mississippi St.",-0.853999999999999,16.094,1.74355555555556
"Mississippi Val.",-19.098,-142.524,-17.2617777777778
"Missouri",1.451,31.067,4.42688888888889
"Missouri St.",-1.176,36.745,1.61811111111111
"Monmouth",-9.157,-28.341,-6.71122222222222
"Montana",-4.246,7.876,-2.18655555555556
"Montana St.",-11.051,-48.424,-8.88055555555556
"Morehead St.",-11.612,-63.863,-9.65677777777778
"Morgan St.",-11.71,-56.154,-10.5835555555556
"Mt. St. Mary's",-14.411,-77.133,-12.9138888888889
"Murray St.",-2.34,20.806,-0.577222222222221
"N.C. A&T",-9.63,-41.269,-8.566
"N.C. Central",-8.517,-30.855,-7.51666666666667
"NJIT",-9.241,-22.149,-7.87477777777778
"Navy",-9.615,-24.17,-8.03255555555556
"Nebraska",-2.953,-8.11199999999999,-0.256999999999999
"Nevada",3.442,57.773,6.53188888888889
"New Hampshire",-14.1,-83.909,-12.3913333333333
"New Mexico",-8.395,-27.174,-5.735
"New Mexico St.",0.574999999999999,32.948,2.78366666666667
"New Orleans",-8.281,-32.139,-6.50766666666667
"Niagara",-13.078,-46.216,-10.8542222222222
"Nicholls St.",-9.534,-40.302,-7.88377777777778
"Norfolk St.",-14.565,-98.097,-13.2843333333333
"North Carolina",8.966,96.451,11.6702222222222
