"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-11.325,-18.342,-9.98077777777778
"Abilene Christian",-12.692,-14.404,-11.4021111111111
"Air Force",-16.083,-41.849,-13.4227777777778
"Akron",-10.975,2.10900000000001,-8.79533333333333
"Alabama",-2.677,0.0109999999999992,1.32266666666667
"Alabama A&M",-24.126,-85.038,-22.5164444444444
"Alabama St.",-19.617,-55.632,-18.1416666666667
"Albany (NY)",-4.121,41.483,-2.59055555555555
"Alcorn",-14.546,-32.259,-13.2112222222222
"American",-17.903,-43.579,-16.4476666666667
"Appalachian St.",-15.645,-37.6,-13.4435555555556
"Arizona",3.235,37.802,6.551
"Arizona St.",5.939,53.452,9.08644444444444
"Ark.-Pine Bluff",-22.225,-66.836,-20.8064444444444
"Arkansas",5.511,29.305,9.25222222222222
"Arkansas St.",-14.71,-29.396,-12.7377777777778
"Army West Point",-8.905,10.745,-7.62944444444445
"Auburn",1.455,26.975,5.07266666666667
"Austin Peay",-11.737,-14.893,-9.85433333333333
"BYU",-1.176,32.365,1.322
"Ball St.",-5.559,18.129,-3.45155555555556
"Baylor",3.701,34.028,6.57933333333333
"Belmont",-3.771,36.682,-1.75855555555556
"Bethune-Cookman",-16.686,-33.532,-15.7476666666667
"Binghamton",-12.151,-5.27800000000001,-10.732
"Boise St.",-0.773,34.036,1.88733333333333
"Boston College",-4.232,14.119,-1.42211111111111
"Boston U.",-13.628,-16.486,-12.1938888888889
"Bowling Green",-13.518,-18.256,-11.5835555555556
"Bradley",-8.193,10.597,-5.55933333333333
"Brown",-11.346,-11.887,-9.77211111111111
"Bryant",-22.352,-71.121,-20.6697777777778
"Bucknell",-4.85,27.892,-3.00255555555555
"Buffalo",-5.384,14.074,-3.22811111111111
"Butler",2.353,37.826,5.49866666666667
"CSU Bakersfield",-9.81,-19.486,-7.757
"CSUN",-22.05,-74.532,-20.3027777777778
"Cal Poly",-15.925,-36.709,-13.9388888888889
"Cal St. Fullerton",-7.463,3.269,-5.68411111111111
"California",-10.034,-22.811,-6.89955555555556
"Campbell",-13.993,-24.709,-12.8063333333333
"Canisius",-11.847,-1.97699999999999,-9.85355555555556
"Central Ark.",-10.456,-1.337,-8.91566666666667
"Central Conn. St.",-12.269,-2.96400000000001,-10.8426666666667
"Central Mich.",-8.655,5.71,-6.96511111111111
"Charleston So.",-14.479,-32.972,-13.0858888888889
"Charlotte",-15.649,-36.027,-13.3742222222222
"Chattanooga",-13.026,-11.506,-10.9343333333333
"Chicago St.",-21.923,-78.764,-19.3995555555556
"Cincinnati",2.917,53.983,5.58722222222222
"Clemson",3.493,37.052,6.53022222222222
"Cleveland St.",-16.776,-38.832,-15.0852222222222
"Coastal Caro.",-11.589,-13.094,-9.46311111111111
"Col. of Charleston",-6.101,17.641,-4.46966666666667
"Colgate",-12.179,-7.566,-10.6451111111111
"Colorado",-6.464,4.434,-3.51155555555556
"Colorado St.",-9.561,-8.545,-6.65922222222222
"Columbia",-14.891,-36.96,-13.1595555555556
"Coppin St.",-20.45,-63.069,-18.8566666666667
"Cornell",-13.605,-27.961,-11.9548888888889
"Creighton",5.486,56.384,8.53811111111111
"Dartmouth",-15.941,-40.914,-14.269
"Davidson",-5.939,20.792,-3.57588888888889
"Dayton",-7.403,6.026,-4.55944444444444
"DePaul",-6.645,-4.518,-3.65733333333333
"Delaware",-15.992,-30.66,-13.9494444444444
"Delaware St.",-22.532,-74.83,-21.0955555555556
"Denver",-14.804,-31.502,-12.8478888888889
"Detroit Mercy",-17.3,-44.419,-15.4032222222222
"Drake",-14.136,-25.203,-11.0528888888889
"Drexel",-15.328,-31.94,-13.2171111111111
"Duke",9.462,61.326,12.9495555555556
"Duquesne",-11.85,-6.909,-9.74633333333333
"ETSU",-3.64,31,-1.94744444444445
"East Carolina",-14.523,-31.904,-12.3605555555556
"Eastern Ill.",-13.696,-24.978,-11.9365555555556
"Eastern Ky.",-16.624,-34.994,-14.5926666666667
"Eastern Mich.",-7.865,5.247,-6.00544444444444
"Eastern Wash.",-10.402,-3.968,-8.06055555555556
"Elon",-11.184,-7.424,-9.19477777777778
"Evansville",-10.473,-5.371,-7.93788888888889
"FGCU",-6.506,21.559,-5.08911111111111
"FIU",-16.37,-42.222,-14.4517777777778
"Fairfield",-10.9,-2.31499999999999,-9.21277777777778
"Fairleigh Dickinson",-13.862,-24.445,-12.4148888888889
"Fla. Atlantic",-13.654,-29.112,-11.4948888888889
"Florida",3.033,30.133,6.50088888888889
"Florida A&M",-20.387,-57.405,-18.5705555555556
"Florida St.",4.667,55.48,7.47811111111111
"Fordham",-14.473,-28.531,-12.0287777777778
"Fort Wayne",-7.823,7.809,-5.84655555555555
"Fresno St.",-3.764,22.94,-1.33
"Furman",-4.402,26.571,-2.761
"Ga. Southern",-7.372,16.335,-5.099
"Gardner-Webb",-12.269,-18.775,-10.6803333333333
"George Mason",-13.978,-24.968,-11.3831111111111
"George Washington",-8.963,2.395,-6.22366666666667
"Georgetown",-4.029,17.726,-1.58111111111111
"Georgia",-1.718,9.923,1.93966666666666
"Georgia St.",-6,11.698,-3.891
"Georgia Tech",-9.267,-16.603,-6.17555555555556
"Gonzaga",3.523,55.566,6.03011111111111
"Grambling",-13.463,-19.877,-12.0445555555556
"Grand Canyon",-5,30.468,-3.37877777777778
"Green Bay",-16.246,-39.917,-14.4258888888889
"Hampton",-10.049,7.479,-9.00522222222222
"Hartford",-17.652,-40.107,-16.1016666666667
"Harvard",-10.562,-4.036,-8.47077777777778
"Hawaii",-8.354,3.677,-6.64366666666667
"High Point",-11.781,-16.026,-10.4734444444444
"Hofstra",-8.043,5.41999999999999,-5.88166666666667
"Holy Cross",-16.549,-31.013,-14.9608888888889
"Houston",0.741,38.713,3.36144444444444
"Houston Baptist",-13.915,-28.019,-12.1943333333333
"Howard",-16.182,-32.69,-14.7547777777778
"IUPUI",-13.857,-27.806,-12.3277777777778
