"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-11.272,-35.884,-9.94077777777778
"Abilene Christian",-12.707,-34.228,-11.4347777777778
"Air Force",-16.427,-61.977,-13.8238888888889
"Akron",-10.889,-4.638,-8.72577777777778
"Alabama",-2.317,6.032,1.56811111111111
"Alabama A&M",-24.012,-123.974,-22.4265555555556
"Alabama St.",-19.503,-84.649,-18.0516666666667
"Albany (NY)",-3.997,36.547,-2.471
"Alcorn",-14.47,-54.167,-13.156
"American",-17.852,-70.618,-16.4055555555556
"Appalachian St.",-15.477,-59.031,-13.304
"Arizona",3.47,51.303,6.70322222222222
"Arizona St.",6.065,67.244,9.12366666666667
"Ark.-Pine Bluff",-22.267,-103.777,-20.8616666666667
"Arkansas",5.817,45.218,9.42166666666667
"Arkansas St.",-14.605,-49.45,-12.6458888888889
"Army West Point",-8.932,0.629999999999999,-7.66422222222222
"Auburn",1.724,36.487,5.22755555555555
"Austin Peay",-11.621,-27.198,-9.76744444444445
"BYU",-1.015,34.221,1.44711111111111
"Ball St.",-5.427,11.65,-3.34444444444444
"Baylor",3.756,46.616,6.50411111111111
"Belmont",-3.65,33.853,-1.68111111111111
"Bethune-Cookman",-16.688,-63.888,-15.7653333333333
"Binghamton",-12.178,-24.216,-10.7653333333333
"Boise St.",-0.205000000000002,45.404,2.41811111111111
"Boston College",-4.002,16.325,-1.29322222222222
"Boston U.",-13.531,-33.52,-12.1013333333333
"Bowling Green",-13.476,-31.775,-11.5654444444444
"Bradley",-8.109,6.778,-5.48533333333333
"Brown",-11.19,-27.35,-9.60077777777778
"Bryant",-22.235,-107.332,-20.564
"Bucknell",-4.693,22.306,-2.86
"Buffalo",-5.225,8.452,-3.09766666666667
"Butler",2.464,48.629,5.50844444444445
"CSU Bakersfield",-10.102,-29.385,-8.07488888888889
"CSUN",-21.977,-109.516,-20.2458888888889
"Cal Poly",-15.889,-55.819,-13.9196666666667
"Cal St. Fullerton",-7.365,-4.73,-5.60366666666667
"California",-9.946,-29.568,-6.89766666666667
"Campbell",-13.932,-45.543,-12.7465555555556
"Canisius",-11.781,-11.39,-9.79222222222222
"Central Ark.",-10.384,-16.69,-8.85733333333333
"Central Conn. St.",-12.028,-19.951,-10.604
"Central Mich.",-8.529,-0.466000000000001,-6.85488888888889
"Charleston So.",-14.382,-52.476,-12.9988888888889
"Charlotte",-15.517,-55.794,-13.2694444444444
"Chattanooga",-12.827,-20.069,-10.7472222222222
"Chicago St.",-21.702,-106.166,-19.2091111111111
"Cincinnati",3.182,68.242,5.81455555555556
"Clemson",3.768,52.399,6.70655555555556
"Cleveland St.",-16.591,-62.298,-14.9247777777778
"Coastal Caro.",-11.371,-27.015,-9.275
"Col. of Charleston",-5.966,13.047,-4.34533333333333
"Colgate",-12.077,-21.995,-10.5528888888889
"Colorado",-6.319,2.255,-3.462
"Colorado St.",-9.943,-15.748,-7.10844444444445
"Columbia",-14.78,-54.94,-13.0204444444444
"Coppin St.",-19.958,-89.895,-18.4004444444444
"Cornell",-13.424,-47.106,-11.7537777777778
"Creighton",5.684,72.764,8.65044444444444
"Dartmouth",-15.828,-65.002,-14.127
"Davidson",-5.674,14.843,-3.35488888888889
"Dayton",-7.1,2.017,-4.27055555555556
"DePaul",-6.568,-5.18999999999999,-3.68255555555556
"Delaware",-16.015,-41.618,-13.9882222222222
"Delaware St.",-23.433,-120.841,-21.9926666666667
"Denver",-14.761,-48.013,-12.831
"Detroit Mercy",-17.223,-68.982,-15.351
"Drake",-13.82,-31.403,-10.7692222222222
"Drexel",-15.139,-47.147,-13.0355555555556
"Duke",9.64,87.186,13.0157777777778
"Duquesne",-11.706,-23.304,-9.62377777777778
"ETSU",-3.61,29.016,-1.942
"East Carolina",-14.442,-51.179,-12.309
"Eastern Ill.",-13.754,-45.347,-12
"Eastern Ky.",-16.494,-54.959,-14.4808888888889
"Eastern Mich.",-7.921,-4.339,-6.07222222222222
"Eastern Wash.",-10.124,-9.901,-7.812
"Elon",-11.073,-15.842,-9.09322222222222
"Evansville",-10.319,-10.884,-7.797
"FGCU",-6.705,13.538,-5.31444444444444
"FIU",-16.299,-67.383,-14.4034444444444
"Fairfield",-10.701,-13.231,-8.99666666666667
"Fairleigh Dickinson",-13.759,-42.785,-12.3273333333333
"Fla. Atlantic",-13.563,-46.874,-11.4353333333333
"Florida",3.266,42.049,6.60277777777778
"Florida A&M",-20.119,-84.875,-18.3446666666667
"Florida St.",4.852,70.496,7.54966666666667
"Fordham",-14.336,-47.1,-11.9187777777778
"Fort Wayne",-7.774,1.17299999999999,-5.822
"Fresno St.",-4.276,24.427,-1.89711111111111
"Furman",-4.328,25.146,-2.70044444444444
"Ga. Southern",-7.33,14.468,-5.09522222222222
"Gardner-Webb",-12.13,-32.487,-10.5657777777778
"George Mason",-13.915,-44.309,-11.3586666666667
"George Washington",-8.8,-7.686,-6.10388888888889
"Georgetown",-4.159,17.88,-1.78277777777778
"Georgia",-1.645,14.14,1.88022222222222
"Georgia St.",-5.832,5.169,-3.74255555555556
"Georgia Tech",-9.437,-24.827,-6.44466666666667
"Gonzaga",3.603,65.004,6.07077777777778
"Grambling",-13.385,-40.744,-11.9856666666667
"Grand Canyon",-4.476,34.1,-2.90266666666667
"Green Bay",-16.319,-64.749,-14.5161111111111
"Hampton",-10.005,-5.228,-8.96355555555555
"Hartford",-17.539,-65.506,-15.9904444444444
"Harvard",-10.474,-15.081,-8.36544444444444
"Hawaii",-8.178,-4.891,-6.49233333333333
"High Point",-11.735,-30.917,-10.4298888888889
"Hofstra",-7.835,2.324,-5.69611111111111
"Holy Cross",-16.398,-53.438,-14.8163333333333
"Houston",0.945999999999998,44.685,3.51177777777778
"Houston Baptist",-13.842,-48.137,-12.1407777777778
"Howard",-16.081,-59.119,-14.6391111111111
"IUPUI",-13.748,-46.672,-12.2368888888889
"Idaho",-6.755,10.802,-5.13477777777778
"Idaho St.",-14.597,-47.327,-12.8997777777778
"Ill.-Chicago",-14.6,-45.338,-12.8917777777778
"Illinois",-2.982,6.525,0.194222222222221
"Illinois St.",-7.386,-4.273,-4.43311111111111
"Incarnate Word",-12.813,-51.373,-11.6052222222222
"Indiana",-4.336,-13.483,-1.31566666666667
"Indiana St.",-12.957,-26.585,-10.1484444444444
"Iona",-6.286,15.76,-4.13055555555556
"Iowa",-5.631,-8.267,-2.32077777777778
"Iowa St.",-2.052,19.76,0.930111111111111
"Jackson St.",-16.435,-52.361,-15.0483333333333
"Jacksonville",-19.204,-96.135,-17.7812222222222
"Jacksonville St.",-7.155,9.568,-5.51433333333333
"James Madison",-16.396,-53.47,-14.3877777777778
"Kansas",9.016,75.178,12.5008888888889
"Kansas St.",-0.521000000000001,21.864,2.32277777777778
"Kennesaw St.",-13.314,-33.85,-11.8305555555556
"Kent St.",-13.175,-25.407,-11.1752222222222
"Kentucky",4.346,51.637,7.80777777777778
"LIU Brooklyn",-15.674,-59.43,-14.6062222222222
"LSU",-3.994,3.694,-0.829333333333332
"La Salle",-9.178,-10.303,-6.36644444444444
"La.-Monroe",-13.368,-41.4,-11.538
"Lafayette",-19.228,-83.367,-17.8096666666667
"Lamar University",-9.326,-16.684,-7.89033333333333
"Lehigh",-8.513,3.627,-7.08311111111111
"Liberty",-6.794,14.596,-5.38711111111111
"Lipscomb",-2.917,25.851,-1.57544444444444
"Little Rock",-19.778,-85.828,-17.5076666666667
"Long Beach St.",-14.214,-52.199,-12.1414444444444
"Longwood",-22.962,-111.762,-21.4694444444444
"Louisiana",-4.353,28.759,-2.35244444444445
"Louisiana Tech",-5.8,14.478,-3.72688888888889
"Louisville",2.676,41.028,5.31622222222222
"Loyola Chicago",-4.334,27.407,-2.04688888888889
"Loyola Maryland",-16.7,-62.778,-15.2195555555556
"Loyola Marymount",-10.709,-20.942,-8.50644444444444
"Maine",-21.274,-102.193,-19.4433333333333
"Manhattan",-13.303,-22.763,-11.363
"Marist",-21.889,-97.812,-20.1878888888889
"Marquette",-0.628,21.386,2.36388888888889
"Marshall",-6.772,11.556,-4.44377777777778
"Maryland",1.814,35.193,4.83977777777778
"Massachusetts",-9.366,-16.079,-6.67344444444444
"McNeese",-17.714,-81.872,-16.2362222222222
"Memphis",-6.725,1.457,-4.11677777777778
"Mercer",-8.255,8.87800000000001,-6.19422222222222
"Miami (FL)",2.632,41.774,5.59666666666667
"Miami (OH)",-15.164,-45.687,-13.0741111111111
"Michigan",2.635,33.888,5.61733333333333
"Michigan St.",7.402,68.393,10.5456666666667
"Middle Tenn.",-1.038,32.152,1.79777777777778
"Milwaukee",-10.019,-18.681,-8.317
"Minnesota",-0.0109999999999992,31.739,3.01366666666667
"Mississippi St.",-2.996,1.62999999999999,-0.0895555555555549
"Mississippi Val.",-20.464,-89.993,-18.6476666666667
"Missouri",-0.808,14.471,2.60977777777778
"Missouri St.",-4.13,34.472,-1.53166666666667
"Monmouth",-7.729,-3.916,-5.49411111111111
"Montana",-6.966,10.804,-5.02833333333334
"Montana St.",-12.83,-28.057,-10.8648888888889
"Morehead St.",-13.119,-41.446,-11.2555555555556
"Morgan St.",-11.628,-23.054,-10.6092222222222
"Mt. St. Mary's",-12.5,-28.833,-11.1347777777778
"Murray St.",-4.305,20.417,-2.659
"N.C. A&T",-10.559,-17.249,-9.56777777777778
"N.C. Central",-9.088,-2.997,-8.149
"NJIT",-10.361,-8.332,-9.073
"Navy",-9.515,4.347,-8.08433333333334
"Nebraska",-4.506,3.275,-1.487
