"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-18.78888,-128.052,-17.0216666666667
"Abilene Christian",-11.6534,-62.672,-10.4094444444444
"Air Force",-18.008,-91.209,-14.6167777777778
"Akron",-16.16408,-56.684,-13.8247777777778
"Alabama",-8.07992,31.577,-1.76055555555556
"Alabama A&M",-23.62676,-179.694,-21.4717777777778
"Alabama St.",-21.52644,-165.633,-19.6532222222222
"Albany (NY)",-7.38512,-14.098,-5.70066666666666
"Alcorn",-18.97432,-141.572,-16.9848888888889
"American",-20.0736,-130.593,-18.252
"Appalachian St.",-16.2842,-94.615,-14.0434444444444
"Arizona",-1.93556,82.682,2.86733333333333
"Arizona St.",-0.667519999999999,82.418,3.79688888888889
"Ark.-Pine Bluff",-19.36196,-135.394,-17.4903333333333
"Arkansas",-3.31212,63.503,2.52511111111111
"Arkansas St.",-19.99936,-132.31,-17.7084444444444
"Army West Point",-9.73388,-36.902,-8.41977777777778
"Auburn",0.0898399999999985,98.17,5.31388888888889
"Austin Peay",-10.52832,-33.673,-8.13022222222222
"BYU",-4.51368,28.442,-1.38555555555556
"Ball St.",-8.50488,4.986,-5.98122222222222
"Baylor",-5.7384,34.125,-0.107444444444444
"Belmont",-6.15572,12.532,-3.85522222222222
"Bethune-Cookman",-14.467,-104.599,-13.4285555555556
"Binghamton",-16.2894,-104.255,-14.6996666666667
"Boise St.",-2.6596,49.107,0.931111111111112
"Boston College",-7.29544,17.975,-2.25011111111111
"Boston U.",-12.06324,-47.032,-10.5786666666667
"Bowling Green",-14.12392,-63.004,-12.1872222222222
"Bradley",-9.90428,-7.556,-6.97855555555556
"Brown",-12.53856,-67.506,-10.6178888888889
"Bryant",-24.63804,-171.212,-22.4867777777778
"Bucknell",-7.58784,-9.357,-5.32788888888889
"Buffalo",-4.91468,26.468,-2.31377777777778
"Butler",-3.02604,65.155,2.36444444444444
"CSU Bakersfield",-14.89,-60.481,-11.7307777777778
"CSUN",-24.38788,-166.861,-22.2957777777778
"Cal Poly",-17.76628,-77.181,-15.3374444444444
"Cal St. Fullerton",-7.26504,-1.005,-4.94855555555556
"California",-16.56708,-46.198,-11.7814444444444
"Campbell",-13.65396,-84.941,-12.4147777777778
"Canisius",-11.2682,-24.161,-9.09811111111111
"Central Ark.",-12.66852,-58.011,-10.5395555555556
"Central Conn. St.",-15.55216,-84.793,-13.8441111111111
"Central Mich.",-9.98428,-26.173,-8.36377777777778
"Charleston So.",-16.79072,-109.72,-15.0895555555556
"Charlotte",-19.05032,-119.982,-16.4156666666667
"Chattanooga",-19.93152,-105.21,-17.4137777777778
"Chicago St.",-24.47604,-142.656,-20.9242222222222
"Cincinnati",-0.366320000000002,91.153,3.72755555555555
"Clemson",-0.694279999999999,80.95,4.52222222222222
"Cleveland St.",-21.40012,-144.436,-19.3881111111111
"Coastal Caro.",-16.38672,-87.173,-14.156
"Col. of Charleston",-8.06268,5.36000000000001,-6.11244444444444
"Colgate",-12.69672,-59.088,-11.035
"Colorado",-8.8502,23.052,-4.23033333333333
"Colorado St.",-12.48016,-23.957,-8.07122222222222
"Columbia",-16.36672,-95.474,-14.3105555555556
"Coppin St.",-23.6678,-181.369,-21.4011111111111
"Cornell",-15.40744,-86.665,-13.4104444444444
"Creighton",-1.09796,65.576,3.97955555555555
"Dartmouth",-17.68972,-113.696,-15.7398888888889
"Davidson",-8.762,-17.063,-5.60088888888889
"Dayton",-10.83088,-23.17,-7.49344444444444
"DePaul",-11.89404,-20.529,-6.55622222222222
"Delaware",-15.5176,-31.612,-13.2935555555556
"Delaware St.",-25.49348,-202.36,-23.8152222222222
"Denver",-16.17812,-87.327,-13.8983333333333
"Detroit Mercy",-19.13576,-107.364,-16.5513333333333
"Drake",-12.67948,-20.332,-9.13722222222222
"Drexel",-18.92232,-64.365,-16.4321111111111
"Duke",2.79044,119.154,8.63355555555556
"Duquesne",-10.10344,-33.105,-7.84044444444444
"ETSU",-3.58464,28.912,-1.19477777777778
"East Carolina",-17.81812,-81.141,-14.8215555555556
"Eastern Ill.",-16.10304,-89.271,-13.9012222222222
"Eastern Ky.",-17.26412,-94.12,-14.8985555555556
"Eastern Mich.",-13.02556,-43.306,-10.9841111111111
"Eastern Wash.",-12.51056,-32.723,-9.51633333333333
"Elon",-10.4598,-4.29399999999999,-8.15777777777778
"Evansville",-11.68416,-20.646,-8.94055555555556
"FGCU",-7.95764,-25.656,-6.17566666666667
"FIU",-16.68808,-113.338,-14.6295555555556
"Fairfield",-14.645,-63.003,-12.5851111111111
"Fairleigh Dickinson",-16.6652,-92.931,-14.6606666666667
"Fla. Atlantic",-14.49456,-83.898,-11.8345555555556
"Florida",-3.27428,70.288,2.50133333333333
"Florida A&M",-22.3258,-156.494,-19.6507777777778
"Florida St.",-2.27764,61.057,2.75688888888889
"Fordham",-17.86484,-93.529,-14.6721111111111
"Fort Wayne",-10.80868,-32.781,-8.319
"Fresno St.",-8.40688,-5.017,-5.12911111111111
"Furman",-5.33196,11.066,-3.10177777777778
"Ga. Southern",-7.3484,3.001,-4.88977777777778
"Gardner-Webb",-13.47852,-65.748,-11.1234444444444
"George Mason",-15.52612,-70.651,-12.5178888888889
"George Washington",-14.73632,-56.595,-11.0531111111111
"Georgetown",-7.96064,5.42099999999999,-3.56888888888889
"Georgia",-7.88316,29.007,-1.97433333333333
"Georgia St.",-9.26816,-27.22,-7.02344444444444
"Georgia Tech",-11.40812,-15.297,-6.025
"Gonzaga",0.261319999999999,76.634,4.03111111111111
"Grambling",-17.14728,-125.975,-15.4492222222222
"Grand Canyon",-6.6078,4.345,-4.32144444444445
"Green Bay",-19.25912,-128.609,-17.0106666666667
"Hampton",-12.4352,-62.272,-10.8758888888889
"Hartford",-13.35112,-74.114,-11.6647777777778
"Harvard",-13.76468,-54.682,-11.1594444444444
"Hawaii",-9.02236,-10.781,-6.82455555555555
"High Point",-13.3428,-69.583,-11.9341111111111
"Hofstra",-8.43432,15.988,-5.81344444444445
"Holy Cross",-19.45312,-123.285,-17.868
"Houston",-2.6862,46.861,1.12555555555555
"Houston Baptist",-19.7142,-132.959,-17.3947777777778
"Howard",-21.29588,-163.561,-19.8671111111111
"IUPUI",-15.4486,-92.051,-13.6042222222222
"Idaho",-7.61636,-20.511,-5.74111111111111
"Idaho St.",-14.46956,-71.193,-12.2723333333333
"Ill.-Chicago",-14.46776,-75.321,-12.4586666666667
"Illinois",-9.61524,-22.738,-4.73411111111111
"Illinois St.",-13.5238,-25.362,-9.76411111111111
"Incarnate Word",-16.9994,-122.413,-15.3806666666667
"Indiana",-9.28468,-24.031,-4.12844444444444
"Indiana St.",-13.98816,-28.303,-10.6951111111111
"Iona",-9.33456,-10.972,-6.71633333333333
"Iowa",-10.71992,-21.549,-5.28622222222222
"Iowa St.",-10.00964,-1.706,-4.26011111111111
"Jackson St.",-14.922,-82.842,-13.1754444444444
"Jacksonville",-16.92548,-121.569,-15.0968888888889
"Jacksonville St.",-8.99256,-25.795,-7.084
"James Madison",-20.79976,-96.296,-18.4098888888889
"Kansas",0.42216,106.901,6.49411111111111
"Kansas St.",-6.01436,22.905,-0.715888888888888
"Kennesaw St.",-18.47832,-117.396,-16.4201111111111
"Kent St.",-15.55332,-51.057,-13.2734444444444
"Kentucky",-1.91636,72.867,3.92133333333333
"LIU Brooklyn",-16.45776,-116.07,-15.3825555555556
"LSU",-5.45812,48.346,-0.0753333333333334
"La Salle",-13.48096,-43.635,-10.0178888888889
"La.-Monroe",-17.23596,-97.107,-14.7817777777778
"Lafayette",-17.60648,-124.734,-16.1854444444444
"Lamar University",-12.5048,-74.248,-11.1047777777778
"Lehigh",-13.23148,-62.196,-11.5815555555556
"Liberty",-9.78468,-38.054,-8.20588888888889
"Lipscomb",-6.95984,-23.59,-5.11833333333333
"Little Rock",-19.20652,-104.836,-16.5388888888889
"Long Beach St.",-14.94896,-65.556,-11.8382222222222
"Longwood",-23.32028,-175.262,-21.4742222222222
"Louisiana",-3.83872,14.022,-1.54388888888889
"Louisiana Tech",-11.17676,-39.619,-8.34255555555556
"Louisville",-3.40316,43.551,1.33811111111111
"Loyola Chicago",-6.4274,7.484,-3.74244444444445
"Loyola Maryland",-19.33488,-127.219,-17.6433333333333
"Loyola Marymount",-14.59452,-59.035,-11.268
"Maine",-22.06188,-154.298,-19.9366666666667
"Manhattan",-13.31428,-44.233,-11.125
"Marist",-22.41888,-145.986,-20.2655555555556
"Marquette",-4.73828,35.81,0.539666666666668
"Marshall",-9.7816,-13.14,-6.69122222222222
"Maryland",-3.836,26.344,0.942888888888888
"Massachusetts",-13.09424,-54.71,-9.83888888888889
"McNeese",-15.71172,-96.24,-13.9182222222222
"Memphis",-9.62528,3.451,-5.756
"Mercer",-10.42096,-10.913,-7.80077777777778
"Miami (FL)",-3.51236,45.893,1.48588888888889
"Miami (OH)",-13.59408,-56.201,-11.179
"Michigan",-0.722159999999998,56.247,4.03111111111111
"Michigan St.",1.0742,58.55,5.89733333333333
"Middle Tenn.",-4.13676,32.506,-0.392888888888891
"Milwaukee",-13.83996,-76.999,-11.926
"Minnesota",-7.57444,-7.755,-2.63677777777778
"Mississippi St.",-7.38936,12.369,-2.68711111111111
"Mississippi Val.",-26.2174,-198.222,-23.7322222222222
"Missouri",-4.91852,50.45,0.776666666666667
"Missouri St.",-6.5314,30.697,-3.61333333333334
