"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-15.78812,-93.455,-13.8015555555556
"Abilene Christian",-12.09,-66.6,-10.5737777777778
"Air Force",-14.74848,-70.897,-11.3646666666667
"Akron",-15.18272,-49.87,-12.5093333333333
"Alabama",-5.58144,63.207,0.506888888888887
"Alabama A&M",-25.58936,-199.146,-23.3541111111111
"Alabama St.",-19.5434,-134.164,-17.5793333333333
"Albany (NY)",-7.03568,-19.972,-5.03688888888889
"Alcorn",-18.46196,-135.305,-16.4106666666667
"American",-20.98824,-150.306,-18.9047777777778
"Appalachian St.",-14.70796,-91.054,-12.2531111111111
"Arizona",-2.61636,72.017,2.19444444444444
"Arizona St.",-2.69688,71.35,1.78333333333333
"Ark.-Pine Bluff",-17.90032,-130.34,-15.8356666666667
"Arkansas",-3.82524,58.164,1.86211111111111
"Arkansas St.",-17.63152,-108.675,-15.069
"Army West Point",-12.62508,-74.253,-10.9794444444444
"Auburn",0.98328,101.576,6.13322222222222
"Austin Peay",-9.87892,-21.008,-7.41088888888889
"BYU",-4.7508,17.786,-1.51533333333333
"Ball St.",-9.2216,-3.636,-6.35544444444444
"Baylor",-4.77124,45.491,0.796000000000001
"Belmont",-5.3264,25.763,-2.88988888888889
"Bethune-Cookman",-13.64196,-100.477,-12.5087777777778
"Binghamton",-17.95552,-124.605,-16.0058888888889
"Boise St.",-3.0074,46.826,0.725666666666668
"Boston College",-6.2176,28.307,-1.18933333333333
"Boston U.",-13.47124,-63.561,-11.6705555555556
"Bowling Green",-12.41012,-43.345,-10.1231111111111
"Bradley",-9.25904,0.637000000000007,-5.98288888888889
"Brown",-13.3012,-82.116,-11.0991111111111
"Bryant",-25.30224,-193.68,-22.923
"Bucknell",-6.77544,-0.971999999999998,-4.22244444444444
"Buffalo",-5.0568,18.365,-2.27855555555555
"Butler",-2.5626,52.693,2.75555555555555
"CSU Bakersfield",-14.69044,-75.073,-11.3028888888889
"CSUN",-21.14644,-136.677,-18.7551111111111
"Cal Poly",-18.56856,-89.246,-15.8935555555556
"Cal St. Fullerton",-7.8142,-5.077,-5.33744444444444
"California",-16.27576,-43.318,-11.5896666666667
"Campbell",-12.44824,-77.974,-10.9502222222222
"Canisius",-9.16428,-10.48,-6.67844444444444
"Central Ark.",-11.90048,-49.062,-9.65388888888889
"Central Conn. St.",-16.32328,-107.211,-14.3524444444444
"Central Mich.",-11.61184,-43.115,-9.716
"Charleston So.",-14.19764,-82.701,-12.2516666666667
"Charlotte",-19.92652,-127.888,-17.0492222222222
"Chattanooga",-19.10328,-110.597,-16.4473333333333
"Chicago St.",-24.36596,-158.78,-20.5957777777778
"Cincinnati",1.35912,103.103,5.38588888888889
"Clemson",0.512599999999999,86.645,5.68422222222222
"Cleveland St.",-19.81136,-142.12,-17.5433333333333
"Coastal Caro.",-15.48568,-87.696,-12.9794444444444
"Col. of Charleston",-5.0822,17.54,-3.01288888888889
"Colgate",-10.3914,-43.691,-8.50955555555556
"Colorado",-8.47788,25.315,-3.90077777777778
"Colorado St.",-14.86924,-52.927,-10.4136666666667
"Columbia",-16.60776,-106.651,-14.3081111111111
"Coppin St.",-21.14944,-166.716,-18.9532222222222
"Cornell",-13.77732,-75.93,-11.5507777777778
"Creighton",-1.56752,47.478,3.52144444444444
"Dartmouth",-17.60748,-117.3,-15.3378888888889
"Davidson",-7.77396,-15.68,-4.46633333333333
"Dayton",-11.86288,-48.516,-8.21622222222222
"DePaul",-10.98356,-11.62,-5.73122222222222
"Delaware",-16.79364,-48.997,-14.2075555555556
"Delaware St.",-25.9302,-217.862,-24.0427777777778
"Denver",-13.09664,-55.11,-10.5697777777778
"Detroit Mercy",-19.97976,-110.247,-17.1102222222222
"Drake",-12.14236,-22.087,-8.38622222222222
"Drexel",-16.53664,-65.636,-13.8655555555556
"Duke",1.30988,97.541,7.14188888888889
"Duquesne",-11.18688,-56.188,-8.72177777777778
"ETSU",-2.45224,24.37,0.020555555555557
"East Carolina",-16.10388,-76.696,-13.2865555555556
"Eastern Ill.",-16.28304,-82.67,-13.853
"Eastern Ky.",-19.16224,-109.852,-16.498
"Eastern Mich.",-12.67868,-51.243,-10.2876666666667
"Eastern Wash.",-12.09656,-29.783,-8.72655555555555
"Elon",-11.69204,-27.265,-9.04511111111111
"Evansville",-10.60028,-18.66,-7.45833333333333
"FGCU",-6.26068,-12.321,-4.41944444444445
"FIU",-16.06548,-101.568,-13.8191111111111
"Fairfield",-13.42256,-58.884,-11.0555555555556
"Fairleigh Dickinson",-14.7692,-103.513,-12.7116666666667
"Fla. Atlantic",-15.15312,-88.129,-12.3783333333333
"Florida",-3.1798,74.44,2.59933333333333
"Florida A&M",-21.73988,-157.201,-19.0486666666667
"Florida St.",-2.94392,56.234,1.97066666666667
"Fordham",-17.23088,-96.889,-13.8177777777778
"Fort Wayne",-10.92536,-49.87,-8.21022222222222
"Fresno St.",-6.34448,7.18,-3.04466666666667
"Furman",-6.75896,-1.779,-4.36511111111111
"Ga. Southern",-10.18256,-39.524,-7.57644444444444
"Gardner-Webb",-14.74088,-70.229,-12.2058888888889
"George Mason",-14.63392,-76.331,-11.3653333333333
"George Washington",-14.54916,-65.499,-10.6472222222222
"Georgetown",-7.25532,1.603,-2.87088888888889
"Georgia",-8.15396,19.565,-2.42333333333333
"Georgia St.",-7.45804,-24.961,-5.07
"Georgia Tech",-10.9916,-16.69,-5.72655555555556
"Gonzaga",0.0231999999999999,70.205,3.72744444444444
"Grambling",-12.54164,-76.323,-10.6473333333333
"Grand Canyon",-7.3986,-3.297,-5.02944444444444
"Green Bay",-17.81588,-114.527,-15.2987777777778
"Hampton",-12.9006,-70.165,-11.4608888888889
"Hartford",-11.5568,-58.79,-9.52266666666667
"Harvard",-10.81388,-41.997,-8.04811111111111
"Hawaii",-11.98276,-44.643,-9.59555555555555
