"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-15.33488,-89.096,-13.4174444444444
"Abilene Christian",-11.69892,-63.17,-10.3212222222222
"Air Force",-16.16892,-81.443,-12.8278888888889
"Akron",-15.44524,-53.885,-12.846
"Alabama",-6.01824,59.724,0.0345555555555575
"Alabama A&M",-24.48196,-192.445,-22.3481111111111
"Alabama St.",-21.50404,-160.635,-19.5941111111111
"Albany (NY)",-7.17732,-22.105,-5.23744444444445
"Alcorn",-18.60056,-141.723,-16.603
"American",-20.38672,-147.835,-18.3511111111111
"Appalachian St.",-15.87116,-101.147,-13.529
"Arizona",-2.01016,62.519,2.71433333333333
"Arizona St.",-3.21908,50.442,1.18144444444444
"Ark.-Pine Bluff",-16.55348,-119.864,-14.5522222222222
"Arkansas",-4.40808,58.018,1.272
"Arkansas St.",-17.16432,-104.826,-14.6836666666667
"Army West Point",-11.13592,-60.931,-9.58722222222222
"Auburn",1.54896,115.451,6.67344444444444
"Austin Peay",-10.08752,-28.995,-7.635
"BYU",-4.9112,10.418,-1.71333333333333
"Ball St.",-9.96924,-17.273,-7.19444444444445
"Baylor",-6.4756,29.025,-0.973555555555556
"Belmont",-4.56228,24.996,-2.14644444444445
"Bethune-Cookman",-12.9908,-93.668,-11.8716666666667
"Binghamton",-17.6084,-127.407,-15.7393333333333
"Boise St.",-2.67912,41.247,0.959444444444442
"Boston College",-6.85412,26.367,-1.86888888888889
"Boston U.",-12.0184,-53.871,-10.3095555555556
"Bowling Green",-12.92088,-58.766,-10.7612222222222
"Bradley",-8.32492,0.434999999999999,-5.16188888888889
"Brown",-11.01268,-65.438,-8.97988888888889
"Bryant",-25.93536,-191.166,-23.5667777777778
"Bucknell",-5.93024,-1.863,-3.43322222222222
"Buffalo",-4.621,20.602,-1.94666666666667
"Butler",-1.74324,65.973,3.45955555555556
"CSU Bakersfield",-14.52952,-64.972,-11.2147777777778
"CSUN",-22.17092,-142.369,-19.8791111111111
"Cal Poly",-18.09808,-78.657,-15.4714444444444
"Cal St. Fullerton",-8.78316,-8.604,-6.36733333333333
"California",-16.02408,-46.905,-11.2914444444444
"Campbell",-13.3138,-80.194,-11.8633333333333
"Canisius",-10.05608,-24.419,-7.68755555555556
"Central Ark.",-12.39488,-57.346,-10.2371111111111
"Central Conn. St.",-15.053,-87.796,-13.1456666666667
"Central Mich.",-10.67228,-35.769,-8.87011111111111
"Charleston So.",-15.38224,-86.203,-13.5078888888889
"Charlotte",-19.52924,-118.77,-16.7123333333333
"Chattanooga",-19.17988,-107.044,-16.5784444444444
"Chicago St.",-24.40212,-152.518,-20.7396666666667
"Cincinnati",0.705679999999998,100.715,4.73866666666666
"Clemson",0.374280000000002,89.542,5.50166666666667
"Cleveland St.",-20.56304,-145.504,-18.2667777777778
"Coastal Caro.",-14.50008,-77.74,-12.0986666666667
"Col. of Charleston",-5.4996,14.72,-3.454
"Colgate",-11.62288,-55.636,-9.77255555555556
"Colorado",-9.10796,14.764,-4.56277777777778
"Colorado St.",-14.58328,-49.447,-10.2468888888889
"Columbia",-15.07256,-85.739,-12.9187777777778
"Coppin St.",-22.23164,-172.924,-20.0644444444444
"Cornell",-14.99016,-90.819,-12.8046666666667
"Creighton",-1.11516,62.684,3.81233333333333
