"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-8.268,16,-7.34055555555555
"Abilene Christian",-15.235,-31,-14.4482222222222
"Air Force",-17.736,-33,-15.428
"Akron",-4.753,15,-3.42922222222222
"Alabama",-6.383,20,-2.63311111111111
"Alabama A&M",-26.387,-90,-25.6076666666667
"Alabama St.",-20.82,-54,-19.8317777777778
"Albany (NY)",-9.864,14,-8.60577777777778
"Alcorn",-11.745,4,-10.5332222222222
"American",-19.75,-48,-18.3105555555556
"Appalachian St.",-17.786,-41,-16.1664444444444
"Arizona",2.271,51,5.75511111111111
"Arizona St.",-9.692,5,-6.16477777777778
"Ark.-Pine Bluff",-22.825,-66,-21.9876666666667
"Arkansas",-0.738,47,2.88911111111111
"Arkansas St.",-8.66,12,-6.79655555555556
"Army West Point",-17.138,-31,-15.7874444444444
"Auburn",-5.827,23,-1.79844444444444
"Austin Peay",-17.08,-36,-15.5675555555556
"BYU",-6.291,22,-4.00255555555555
"Ball St.",-9.686,10,-8.27411111111111
"Baylor",5.163,77,9.685
"Belmont",-3.799,30,-2.39455555555555
"Bethune-Cookman",-20.121,-52,-19.2415555555556
"Binghamton",-18.761,-38,-17.5314444444444
"Boise St.",-6.835,10,-4.55422222222222
"Boston College",-13.794,-16,-9.708
"Boston U.",-11.501,0,-10.0404444444444
"Bowling Green",-16.196,-30,-14.5921111111111
"Bradley",-15.83,-31,-13.075
"Brown",-14.903,-17,-13.4141111111111
"Bryant",-17.808,-34,-16.6677777777778
"Bucknell",-5.764,39,-4.22455555555556
"Buffalo",-11.394,-4,-9.42866666666667
"Butler",1.335,57,5.88844444444444
"CSU Bakersfield",-5.857,17,-4.62
"CSUN",-15.192,-26,-13.9063333333333
"Cal Poly",-17.691,-43,-16.3363333333333
"Cal St. Fullerton",-12.468,-5,-11.7573333333333
"California",-4.575,23,-1.27588888888889
"Campbell",-14.803,-18,-13.9387777777778
"Canisius",-13.119,-13,-11.706
"Central Ark.",-19.755,-46,-18.3584444444444
"Central Conn. St.",-22.165,-66,-21.3088888888889
"Central Mich.",-13.68,-16,-12.1848888888889
"Charleston So.",-16.819,-30,-15.4467777777778
"Charlotte",-13.38,-10,-11.6062222222222
"Chattanooga",-9.5,4,-7.95255555555555
"Chicago St.",-22.253,-64,-20.2603333333333
"Cincinnati",0.876000000000001,53,3.71188888888889
"Clemson",-4.842,26,-0.514444444444445
"Cleveland St.",-19.376,-42,-17.8222222222222
"Coastal Caro.",-13.898,-20,-12.0237777777778
"Col. of Charleston",-5.557,14,-3.65633333333333
"Colgate",-20.061,-44,-18.489
"Colorado",-7.153,19,-3.81811111111111
"Colorado St.",-7.172,18,-4.65966666666667
"Columbia",-14.334,-26,-12.9056666666667
"Coppin St.",-20.073,-45,-18.505
"Cornell",-18.727,-42,-16.7882222222222
"Creighton",-0.911000000000001,43,3.15911111111111
"Dartmouth",-18.587,-46,-17.1072222222222
"Davidson",-9.727,-7,-7.20211111111111
"Dayton",-2.763,29,0.066666666666666
"DePaul",-14.527,-13,-10.5806666666667
"Delaware",-18.132,-37,-16.1555555555556
"Delaware St.",-19.049,-49,-17.8453333333333
"Denver",-11.924,-12,-10.6865555555556
"Detroit Mercy",-20.922,-49,-19.2242222222222
"Drake",-19.706,-54,-17.535
"Drexel",-21.558,-45,-19.8582222222222
"Duke",1.758,47,5.56277777777778
"Duquesne",-18.034,-33,-15.7812222222222
"ETSU",-5.363,26,-3.70477777777778
"East Carolina",-11.849,-1,-9.27722222222222
"Eastern Ill.",-14.268,-23,-13.3023333333333
"Eastern Ky.",-16.625,-31,-15.0092222222222
"Eastern Mich.",-13.65,-12,-11.8745555555556
"Eastern Wash.",-8.015,24,-6.54044444444444
"Elon",-11.779,-10,-10.0033333333333
"Evansville",-13.088,-15,-10.5991111111111
"FGCU",-4.64,40,-3.41055555555555
"FIU",-22.173,-65,-20.7206666666667
"Fairfield",-12.979,-9,-11.6794444444444
"Fairleigh Dickinson",-17.123,-34,-15.7951111111111
"Fla. Atlantic",-17.133,-34,-15.5368888888889
"Florida",2.136,63,6.70522222222222
"Florida A&M",-21.027,-64,-20.4731111111111
"Florida St.",1.547,56,5.44677777777778
"Fordham",-15.778,-26,-13.4381111111111
"Fort Wayne",-8.941,13,-7.46711111111111
"Fresno St.",-7.732,11,-5.45877777777778
"Furman",-9.067,2,-7.57433333333333
"Ga. Southern",-11.463,7,-9.84977777777778
"Gardner-Webb",-11.682,8,-10.1362222222222
"George Mason",-9.393,1,-6.95511111111111
"George Washington",-9.334,7,-6.417
"Georgetown",-7.883,9,-3.58233333333333
"Georgia",-4.118,19,0.025444444444444
"Georgia St.",-8.856,12,-7.22011111111111
"Georgia Tech",-5.749,29,-1.79333333333333
"Gonzaga",2.979,68,5.22988888888889
"Grambling",-14.643,-18,-13.8767777777778
"Grand Canyon",-6.121,27,-4.70277777777778
"Green Bay",-10.078,7,-8.684
"Hampton",-14.003,-17,-13.1286666666667
"Hartford",-22.005,-57,-20.7803333333333
"Harvard",-7.579,12,-6.13811111111111
"Hawaii",-13.274,-6,-12.058
"High Point",-14.338,-20,-13.1406666666667
"Hofstra",-14.951,-23,-13.2986666666667
"Holy Cross",-14.718,-9,-13.0353333333333
"Houston",-4.543,22,-1.72511111111111
"Houston Baptist",-9.854,6,-8.48244444444444
"Howard",-20.212,-50,-18.6085555555556
"IUPUI",-14.139,-33,-12.2768888888889
"Idaho",-11.289,0,-10.3928888888889
"Idaho St.",-22.894,-67,-21.3346666666667
"Ill.-Chicago",-15.969,-17,-14.6803333333333
"Illinois",-5.711,28,-1.62666666666667
"Illinois St.",-2.205,24,-0.156555555555555
"Incarnate Word",-15.674,-31,-14.6143333333333
"Indiana",-5.087,30,-1.231
"Indiana St.",-16.15,-31,-13.5816666666667
"Iona",-9.898,10,-8.33844444444444
"Iowa",-5.511,26,-1.54
"Iowa St.",0.568999999999999,56,5.02177777777778
"Jackson St.",-14.672,-16,-13.7735555555556
"Jacksonville",-14.39,-16,-13.6196666666667
"Jacksonville St.",-12.111,-3,-10.4187777777778
"James Madison",-21.571,-61,-19.8578888888889
"Kansas",7.502,77,12.024
"Kansas St.",-2.176,44,1.85511111111111
"Kennesaw St.",-16.304,-21,-15.0306666666667
"Kent St.",-11.63,-10,-10.1187777777778
"Kentucky",3.712,73,7.92577777777778
"LIU Brooklyn",-11.121,5,-10.2992222222222
"LSU",-12.513,-4,-8.10422222222222
"La Salle",-10.871,-14,-8.44555555555556
"La.-Monroe",-21.044,-48,-19.2777777777778
"Lafayette",-19.299,-45,-18.0986666666667
"Lamar University",-12.458,-5,-11.7665555555556
"Lehigh",-9.515,14,-8.12377777777778
"Liberty",-11.4,9,-10.0458888888889
"Lipscomb",-11.185,13,-9.81988888888889
"Little Rock",-14.338,-15,-13.2041111111111
"Long Beach St.",-12.928,-18,-11.2433333333333
"Longwood",-22.395,-69,-21.2962222222222
"Louisiana",-9.4,5,-7.89877777777778
"Louisiana Tech",-6.986,31,-5.51922222222222
"Louisville",2.4,53,6.75733333333333
"Loyola Chicago",-11.405,-3,-9.42477777777778
"Loyola Maryland",-14.054,-16,-12.6875555555556
"Loyola Marymount",-11.228,0,-9.00755555555556
"Maine",-22.648,-60,-21.0763333333333
"Manhattan",-19.602,-34,-18.0507777777778
"Marist",-21.959,-48,-20.4473333333333
"Marquette",-2.903,41,1.26111111111111
"Marshall",-11.532,3,-9.58011111111111
"Maryland",-0.594999999999999,56,3.48833333333333
"Massachusetts",-14.191,-13,-11.6435555555556
"McNeese",-18.965,-58,-17.895
"Memphis",-6.94,27,-3.72066666666667
"Mercer",-14.47,-14,-12.5835555555556
"Miami (FL)",-1.051,36,2.46844444444445
"Miami (OH)",-18.625,-35,-17.0668888888889
"Michigan",-3.144,39,1.09544444444444
"Michigan St.",-3.8,30,0.462888888888889
"Middle Tenn.",-2.065,36,-0.174444444444444
"Milwaukee",-21.444,-49,-19.5913333333333
"Minnesota",-0.774999999999999,44,3.14
"Mississippi St.",-8.79,12,-5.09477777777778
"Mississippi Val.",-19.991,-52,-18.5851111111111
"Missouri",-16.213,-20,-12.1242222222222
"Missouri St.",-12.594,-6,-10.2621111111111
"Monmouth",-2.207,45,-0.709666666666666
"Montana",-12.894,-5,-11.5461111111111
"Montana St.",-14.024,-9,-12.9935555555556
"Morehead St.",-14.053,-15,-12.481
"Morgan St.",-14.155,-11,-13.3693333333333
"Mt. St. Mary's",-11.139,13,-9.53422222222222
"Murray St.",-15.601,-28,-14.1663333333333
"N.C. A&T",-26.8,-96,-25.8135555555556
"N.C. Central",-7.235,30,-6.42633333333333
