"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-15.23884,-90.006,-13.3967777777778
"Abilene Christian",-12.2136,-72.098,-10.8488888888889
"Air Force",-15.632,-77.236,-12.4242222222222
"Akron",-15.87068,-54.564,-13.3246666666667
"Alabama",-6.52572,56.482,-0.651555555555556
"Alabama A&M",-24.99048,-189.683,-22.8924444444444
"Alabama St.",-20.32048,-143.622,-18.4606666666667
"Albany (NY)",-7.48752,-18.777,-5.60855555555555
"Alcorn",-18.74524,-143.681,-16.7887777777778
"American",-20.501,-135.411,-18.5554444444444
"Appalachian St.",-15.80072,-100.537,-13.5018888888889
"Arizona",-2.97452,63.472,1.62366666666667
"Arizona St.",-2.92016,60.393,1.37344444444444
"Ark.-Pine Bluff",-17.51888,-131.524,-15.5587777777778
"Arkansas",-4.17712,58.172,1.33866666666667
"Arkansas St.",-17.24716,-108.666,-14.8252222222222
"Army West Point",-11.92184,-58.093,-10.3971111111111
"Auburn",0.662160000000001,118.227,5.59911111111111
"Austin Peay",-10.29252,-25.527,-7.91966666666667
"BYU",-4.8814,14.006,-1.81044444444444
"Ball St.",-9.72064,-14.078,-7.03066666666667
"Baylor",-5.6554,37.706,-0.288444444444444
"Belmont",-5.47108,26.318,-3.12311111111111
"Bethune-Cookman",-13.86348,-84.721,-12.8138888888889
"Binghamton",-18.0588,-120.862,-16.2471111111111
"Boise St.",-2.26924,37.473,1.26777777777778
"Boston College",-6.87228,21.51,-2.02
"Boston U.",-12.53896,-46.387,-10.9148888888889
"Bowling Green",-13.04012,-45.613,-10.9144444444444
"Bradley",-8.79232,-4.85100000000001,-5.72844444444444
"Brown",-11.01332,-63.818,-9.05022222222222
"Bryant",-26.05968,-190.546,-23.8171111111111
"Bucknell",-6.83996,-1.366,-4.44477777777778
"Buffalo",-4.23352,27.161,-1.60955555555556
"Butler",-2.52176,56.666,2.57555555555556
"CSU Bakersfield",-14.503,-85.543,-11.2721111111111
"CSUN",-22.2176,-144.344,-19.9826666666667
"Cal Poly",-18.27388,-86.092,-15.7327777777778
"Cal St. Fullerton",-8.55112,-11.54,-6.21177777777778
"California",-16.10956,-45.057,-11.5863333333333
"Campbell",-12.71612,-82.71,-11.3538888888889
"Canisius",-9.29308,-11.442,-6.99177777777778
"Central Ark.",-11.99708,-61.197,-9.93111111111111
"Central Conn. St.",-15.6756,-95.634,-13.8593333333333
"Central Mich.",-10.88468,-36.966,-9.13388888888889
"Charleston So.",-14.6664,-93.604,-12.8661111111111
"Charlotte",-19.7084,-120.971,-16.9838888888889
"Chattanooga",-18.89376,-102.971,-16.3785555555556
"Chicago St.",-24.36704,-171.373,-20.784
"Cincinnati",0.93864,107.408,4.80077777777778
"Clemson",0.39912,77.967,5.35644444444445
"Cleveland St.",-20.8646,-150.331,-18.6923333333333
"Coastal Caro.",-14.50584,-77.608,-12.171
"Col. of Charleston",-5.22892,16.525,-3.267
"Colgate",-10.48568,-40.186,-8.742
"Colorado",-9.07212,23.482,-4.69255555555555
"Colorado St.",-15.11984,-66.163,-10.8787777777778
"Columbia",-15.10184,-84.191,-13.0211111111111
"Coppin St.",-21.23392,-153.518,-19.1638888888889
"Cornell",-14.96216,-89.694,-12.8388888888889
"Creighton",-0.99572,66.365,3.91155555555555
"Dartmouth",-18.5204,-119.474,-16.3297777777778
"Davidson",-7.51052,-27.188,-4.38544444444445
"Dayton",-11.44128,-32.991,-7.98055555555555
"DePaul",-11.9366,-27.141,-6.85011111111111
"Delaware",-16.7116,-47.784,-14.3315555555556
"Delaware St.",-25.91924,-202.477,-24.1447777777778
"Denver",-13.77868,-64.117,-11.4186666666667
"Detroit Mercy",-19.85068,-109.255,-17.1154444444444
"Drake",-12.68628,-29.586,-9.15133333333333
"Drexel",-16.45076,-63.62,-13.9953333333333
"Duke",1.18824,87.577,6.73522222222222
"Duquesne",-11.28508,-49.538,-8.97411111111111
"ETSU",-2.47404,24.344,-0.157222222222221
"East Carolina",-16.21308,-73.056,-13.4905555555556
"Eastern Ill.",-15.82888,-79.44,-13.5328888888889
"Eastern Ky.",-19.55064,-96.509,-17.0248888888889
"Eastern Mich.",-12.14832,-51.917,-9.93477777777778
"Eastern Wash.",-11.96484,-25.428,-8.78055555555556
"Elon",-11.68564,-31.367,-9.25377777777778
"Evansville",-10.29384,-15.442,-7.36277777777778
"FGCU",-6.3094,-10.686,-4.54277777777778
"FIU",-16.06232,-105.502,-13.9425555555556
"Fairfield",-13.09172,-51.187,-10.8392222222222
