"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-12.634,-92.487,-10.7705555555556
"Abilene Christian",-9.962,-53.91,-8.15244444444444
"Air Force",-13.255,-96.441,-10.4894444444444
"Akron",-10.66,-25.032,-8.06
"Alabama",2.29,40.924,5.67266666666667
"Alabama A&M",-20.196,-166.405,-18.4096666666667
"Alabama St.",-17.306,-131.465,-15.7217777777778
"Albany (NY)",-4.488,5.544,-2.46022222222222
"Alcorn",-13.818,-100.924,-12.3307777777778
"American",-17.593,-136.167,-15.7352222222222
"Appalachian St.",-12.482,-80.9,-9.86533333333333
"Arizona",7.495,79.867,10.7442222222222
"Arizona St.",8.022,84.155,11.1078888888889
"Ark.-Pine Bluff",-19.319,-158.388,-17.4933333333333
"Arkansas",8.557,77.345,11.6924444444444
"Arkansas St.",-14.802,-105.258,-12.3432222222222
"Army West Point",-6.973,-10.963,-5.21122222222222
"Auburn",7.42,90.785,10.7485555555556
"Austin Peay",-7.318,-21.7,-5.21488888888889
"BYU",1.448,39.259,4.13788888888889
"Ball St.",-2.722,22.752,-0.264333333333334
"Baylor",3.772,46.371,5.93822222222222
"Belmont",-0.632000000000001,54.909,1.67588888888889
"Bethune-Cookman",-15.385,-117.655,-14.1257777777778
"Binghamton",-10.373,-56.157,-8.52055555555556
"Boise St.",3.751,57.186,6.38533333333333
"Boston College",0.361999999999998,27.623,2.75833333333333
"Boston U.",-9.712,-42.388,-7.80355555555555
"Bowling Green",-12.328,-57.999,-9.91133333333333
"Bradley",-2.572,6.285,0.465555555555555
"Brown",-9.077,-51.151,-7.171
"Bryant",-22.426,-179.394,-20.2534444444444
"Bucknell",-4.2,0.410999999999998,-1.88388888888889
"Buffalo",-2.254,5.196,0.325999999999999
"Butler",6.482,74.177,9.26688888888889
"CSU Bakersfield",-7.619,-43.75,-5.138
"CSUN",-19.02,-158.083,-16.5485555555556
"Cal Poly",-12.846,-72.396,-10.2347777777778
"Cal St. Fullerton",-5.636,-9.748,-3.35888888888889
"California",-6.802,-44.303,-3.77633333333333
"Campbell",-13.431,-88.023,-11.7962222222222
"Canisius",-7.75,-12.875,-5.135
"Central Ark.",-9.29,-50.197,-7.23311111111111
"Central Conn. St.",-11.722,-46.335,-9.65955555555555
"Central Mich.",-4.509,5.96999999999999,-2.32822222222222
"Charleston So.",-12.667,-83.742,-10.9353333333333
"Charlotte",-13.107,-99.597,-10.5424444444444
"Chattanooga",-13.452,-71.696,-10.9361111111111
"Chicago St.",-18.767,-150.077,-15.909
"Cincinnati",6.118,97.827,8.76333333333334
"Clemson",7.629,82.044,10.323
"Cleveland St.",-16.782,-121.028,-14.782
"Coastal Caro.",-9.367,-62.367,-6.66655555555556
"Col. of Charleston",-3.336,23.058,-1.23633333333334
"Colgate",-8.602,-27.917,-6.70866666666667
"Colorado",-3.423,-4.881,-0.375
"Colorado St.",-6.633,-22.475,-3.85377777777778
"Columbia",-12.437,-83.582,-10.3533333333333
"Coppin St.",-19.182,-156.108,-17.4787777777778
"Cornell",-11.336,-78.531,-9.24922222222222
"Creighton",7.187,63.578,9.80922222222222
"Dartmouth",-14.425,-110.056,-12.2958888888889
"Davidson",-5.276,-14.405,-2.70144444444444
"Dayton",-4.668,-14.365,-1.51833333333333
"DePaul",-3.959,-16.731,-1.50577777777778
"Delaware",-12.235,-42.438,-9.61488888888889
"Delaware St.",-21.858,-193.203,-20.1133333333333
"Denver",-12.43,-77.313,-10.0398888888889
"Detroit Mercy",-15.363,-105.165,-13.009
"Drake",-6.672,-36.925,-3.46488888888889
"Drexel",-13.636,-58.774,-10.798
"Duke",13.451,125.091,16.495
"Duquesne",-7.069,-33.483,-4.58911111111111
"ETSU",-0.195,38.976,1.90933333333333
"East Carolina",-12.392,-65.799,-10.1824444444444
"Eastern Ill.",-11.241,-68.171,-9.09644444444445
"Eastern Ky.",-15.728,-105.858,-13.3191111111111
"Eastern Mich.",-6.818,-21.661,-4.492
"Eastern Wash.",-6.342,-18.48,-3.596
"Elon",-7.011,-16.342,-4.37655555555556
"Evansville",-8.491,-42.351,-5.51877777777778
"FGCU",-5.658,-3.132,-4.02977777777778
"FIU",-13.511,-102.488,-11.2157777777778
"Fairfield",-8.357,-21.557,-6.17644444444444
"Fairleigh Dickinson",-12.26,-58.876,-10.2811111111111
"Fla. Atlantic",-12.623,-94.007,-10.136
"Florida",6.985,80.608,9.84711111111111
"Florida A&M",-15.78,-110.252,-13.8628888888889
"Florida St.",7.993,97.191,10.4657777777778
"Fordham",-11.058,-71.287,-8.25377777777778
"Fort Wayne",-6.77,-14.526,-4.505
"Fresno St.",-2.586,12.668,-0.0218888888888872
"Furman",-1.382,30.596,0.562666666666667
"Ga. Southern",-2.777,17.216,-0.0928888888888891
"Gardner-Webb",-9.438,-42.626,-7.53422222222222
"George Mason",-10.382,-63.415,-7.43255555555556
"George Washington",-6.599,-31.689,-3.66822222222222
"Georgetown",-1.368,17.499,0.746111111111111
"Georgia",2.174,36.097,5.20544444444445
"Georgia St.",-5.912,-18.402,-3.16755555555555
"Georgia Tech",-5.364,-24.189,-2.74811111111111
"Gonzaga",6.315,97.344,8.762
"Grambling",-15.605,-126.256,-13.8193333333333
"Grand Canyon",-2.706,23.885,-0.835666666666666
"Green Bay",-13.506,-98.021,-11.4883333333333
"Hampton",-8.521,-27.948,-7.23422222222222
"Hartford",-11.792,-73.872,-9.74766666666667
"Harvard",-8.68,-36.977,-6.10033333333333
"Hawaii",-7.086,-14.745,-4.94922222222222
"High Point",-9.611,-45.929,-7.79977777777778
"Hofstra",-4.434,4.679,-1.90033333333333
"Holy Cross",-16.639,-118.661,-14.5238888888889
"Houston",3.287,47.819,5.885
"Houston Baptist",-13.154,-94.257,-11.0325555555556
"Howard",-16.563,-126.815,-14.8541111111111
"IUPUI",-12.371,-84.057,-10.5133333333333
"Idaho",-4.353,-3.064,-2.04022222222222
"Idaho St.",-8.922,-47.414,-6.73344444444444
"Ill.-Chicago",-12.596,-76.823,-10.5135555555556
"Illinois",-0.193,1.142,2.70388888888889
"Illinois St.",-6.528,-40.977,-3.18644444444444
"Incarnate Word",-13.323,-105.594,-11.654
"Indiana",-2.914,-34.418,-0.36388888888889
"Indiana St.",-8.06,-32.58,-4.97044444444444
"Iona",-4.466,6.333,-1.83011111111111
"Iowa",-3.128,-25.37,-0.134444444444444
"Iowa St.",-1.352,12.007,1.02077777777778
"Jackson St.",-14.595,-89.876,-12.8982222222222
"Jacksonville",-17.663,-153.956,-15.9483333333333
"Jacksonville St.",-6.172,5.79000000000001,-4.14022222222222
"James Madison",-15.028,-70.199,-12.3051111111111
"Kansas",10.959,110.616,13.9244444444444
"Kansas St.",2.553,40.44,4.95344444444445
"Kennesaw St.",-12.721,-76.227,-10.8668888888889
"Kent St.",-12.844,-49.618,-10.3052222222222
"Kentucky",7.431,72.523,10.6083333333333
"LIU Brooklyn",-15.525,-109.161,-13.7024444444444
"LSU",-0.147,23.478,2.59088888888889
"La Salle",-5.378,-23.33,-2.13522222222222
"La.-Monroe",-11.776,-74.358,-9.62622222222222
"Lafayette",-16.576,-129.915,-14.6121111111111
"Lamar University",-6.304,-14.721,-4.21988888888889
"Lehigh",-8.885,-36.272,-7.04711111111111
"Liberty",-5.749,2.01399999999999,-3.91633333333333
"Lipscomb",-1.2,26.915,0.348666666666668
"Little Rock",-15.96,-107.157,-13.1355555555556
"Long Beach St.",-10.64,-62.182,-7.98666666666667
"Longwood",-22.235,-177.648,-20.2804444444444
"Louisiana",-0.280999999999999,22.406,2.14466666666667
"Louisiana Tech",-5.429,-9.37899999999999,-3.00477777777778
"Louisville",2.93,31.689,5.33633333333333
"Loyola Chicago",-3.576,-2.48,-0.929555555555554
"Loyola Maryland",-15.1,-109.382,-13.2024444444444
"Loyola Marymount",-10.644,-57.274,-8.28522222222222
"Maine",-18.649,-158.762,-16.3211111111111
"Manhattan",-9.446,-34.019,-6.98711111111111
"Marist",-18.974,-149.613,-16.5898888888889
"Marquette",2.523,26.78,5.19233333333333
"Marshall",-3.449,11.275,-0.933111111111111
"Maryland",4.406,29.46,7.03611111111111
"Massachusetts",-8.888,-57.41,-5.88111111111111
"McNeese",-14.11,-103.54,-12.1456666666667
"Memphis",-5.868,-9.279,-3.12133333333333
"Mercer",-5.67,4.343,-3.35244444444444
"Miami (FL)",4.284,42.145,7.09477777777778
"Miami (OH)",-10.301,-45.022,-7.73866666666667
"Michigan",5.011,34.973,7.66511111111111
"Michigan St.",11.527,87.573,14.4285555555556
"Middle Tenn.",2.237,43.007,5.27822222222222
"Milwaukee",-9.323,-62.66,-7.27122222222222
"Minnesota",2.992,27.735,5.73055555555555
"Mississippi St.",1.769,36.287,4.40655555555556
"Mississippi Val.",-19.426,-153.339,-17.448
"Missouri",4.401,54.413,7.38611111111111
"Missouri St.",0.794,27.38,3.97755555555556
"Monmouth",-8.269,-39.743,-5.49777777777778
"Montana",-2.664,14.965,-0.271333333333333
"Montana St.",-8.807,-39.043,-6.25522222222222
"Morehead St.",-12.218,-82.241,-10.0487777777778
"Morgan St.",-11.833,-65.463,-10.4857777777778
"Mt. St. Mary's",-14.166,-81.112,-12.4236666666667
"Murray St.",-1.221,21.139,0.821444444444442
"N.C. A&T",-8.75,-34.774,-7.49288888888889
"N.C. Central",-8.472,-37.798,-7.27933333333333
"NJIT",-8.714,-27.183,-7.13266666666667
"Navy",-8.27,-20.126,-6.36877777777778
"Nebraska",0.103999999999999,-0.566999999999998,2.85622222222222
"Nevada",4.666,50.43,7.98533333333333
"New Hampshire",-13.989,-89.689,-12.0256666666667
"New Mexico",-7.851,-37.295,-5.06288888888889
"New Mexico St.",1.181,31.067,3.63022222222222
"New Orleans",-6.297,-16.769,-4.30055555555556
"Niagara",-12.038,-55.037,-9.471
"Nicholls St.",-8.769,-31.81,-6.78433333333333
"Norfolk St.",-14.126,-101.199,-12.7334444444444
"North Carolina",9.739,86.165,12.4622222222222
"North Carolina St.",-0.597,19.611,1.81011111111111
"North Dakota",-13.401,-83.57,-10.6863333333333
"North Dakota St.",-3.75,23.572,-1.49611111111111
"North Florida",-10.493,-59.905,-8.586
"North Texas",-6.961,-38.497,-4.479
"Northeastern",-4.826,12.744,-2.093
"Northern Ariz.",-17.412,-139.651,-14.804
"Northern Colo.",-3.89,5.75700000000001,-1.29311111111111
"Northern Ill.",-11.07,-46.463,-8.51733333333333
"Northern Ky.",-1.864,38.289,0.118111111111111
"Northwestern",0.631,-3.38399999999999,3.49944444444444
"Northwestern St.",-15.579,-127.726,-13.8028888888889
"Notre Dame",4.625,41.629,7.159
"Oakland",-3.048,13.778,-0.980555555555555
"Ohio",-5.698,1.86599999999999,-3.20977777777778
"Ohio St.",4.434,15.082,7.37055555555555
"Oklahoma",9.938,113.488,12.4594444444444
"Oklahoma St.",2.258,46.208,4.47588888888889
"Old Dominion",-0.373999999999999,36.601,2.38277777777778
"Ole Miss",-2.815,-0.969000000000001,0.265777777777778
"Omaha",-12.607,-74.486,-10.1475555555556
"Oral Roberts",-7.014,-23.396,-4.41144444444444
"Oregon",1.855,36.061,4.97722222222222
"Oregon St.",-6.804,-19.839,-4.04744444444444
"Pacific",-9.42,-42.199,-6.62255555555556
"Penn",-4.393,11.425,-2.11466666666667
"Penn St.",1.221,6.21,4.20088888888889
"Pepperdine",-13.909,-101.394,-11.4643333333333
"Pittsburgh",-5.691,-26.65,-3.12955555555556
"Portland",-11.336,-74.068,-8.99133333333333
"Portland St.",-2.226,-3.26000000000001,0.268444444444444
"Prairie View",-7.275,-6.961,-5.44355555555556
