"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-11.272,-63.712,-9.94077777777778
"Abilene Christian",-12.707,-69.906,-11.4347777777778
"Air Force",-16.427,-92.342,-13.8238888888889
"Akron",-10.889,-12.046,-8.72577777777778
"Alabama",-2.317,17.805,1.56811111111111
"Alabama A&M",-24.012,-193.027,-22.4265555555556
"Alabama St.",-19.503,-133.884,-18.0516666666667
"Albany (NY)",-3.997,31.458,-2.471
"Alcorn",-14.47,-92.062,-13.156
"American",-17.852,-114.176,-16.4055555555556
"Appalachian St.",-15.477,-94.658,-13.304
"Arizona",3.47,69.526,6.70322222222222
"Arizona St.",6.065,89.292,9.12366666666667
"Ark.-Pine Bluff",-22.267,-167.957,-20.8616666666667
"Arkansas",5.817,68.353,9.42166666666667
"Arkansas St.",-14.605,-84.647,-12.6458888888889
"Army West Point",-8.932,-14.039,-7.66422222222222
"Auburn",1.724,52.506,5.22755555555555
"Austin Peay",-11.621,-48.397,-9.76744444444445
"BYU",-1.015,35.773,1.44711111111111
"Ball St.",-5.427,10.014,-3.34444444444444
"Baylor",3.756,70.088,6.50411111111111
"Belmont",-3.65,35.246,-1.68111111111111
"Bethune-Cookman",-16.688,-120.362,-15.7653333333333
"Binghamton",-12.178,-55.942,-10.7653333333333
"Boise St.",-0.205000000000002,56.392,2.41811111111111
"Boston College",-4.002,21.712,-1.29322222222222
"Boston U.",-13.531,-60.238,-12.1013333333333
"Bowling Green",-13.476,-54.48,-11.5654444444444
"Bradley",-8.109,2.774,-5.48533333333333
"Brown",-11.19,-54.111,-9.60077777777778
"Bryant",-22.235,-167.515,-20.564
"Bucknell",-4.693,17.566,-2.86
"Buffalo",-5.225,3.91399999999999,-3.09766666666667
"Butler",2.464,66.116,5.50844444444445
"CSU Bakersfield",-10.102,-44.796,-8.07488888888889
"CSUN",-21.977,-168.548,-20.2458888888889
"Cal Poly",-15.889,-83.59,-13.9196666666667
"Cal St. Fullerton",-7.365,-17.063,-5.60366666666667
"California",-9.946,-39.602,-6.89766666666667
"Campbell",-13.932,-82.106,-12.7465555555556
"Canisius",-11.781,-25.233,-9.79222222222222
"Central Ark.",-10.384,-41.976,-8.85733333333333
"Central Conn. St.",-12.028,-48.893,-10.604
"Central Mich.",-8.529,-10.512,-6.85488888888889
"Charleston So.",-14.382,-85.8,-12.9988888888889
"Charlotte",-15.517,-89.391,-13.2694444444444
"Chattanooga",-12.827,-32.958,-10.7472222222222
"Chicago St.",-21.702,-150.586,-19.2091111111111
"Cincinnati",3.182,92.573,5.81455555555556
"Clemson",3.768,79.297,6.70655555555556
"Cleveland St.",-16.591,-101.641,-14.9247777777778
"Coastal Caro.",-11.371,-48.982,-9.275
"Col. of Charleston",-5.966,3.846,-4.34533333333333
"Colgate",-12.077,-45.691,-10.5528888888889
"Colorado",-6.319,-0.306999999999999,-3.462
"Colorado St.",-9.943,-24.435,-7.10844444444445
"Columbia",-14.78,-85.251,-13.0204444444444
"Coppin St.",-19.958,-142.504,-18.4004444444444
"Cornell",-13.424,-81.261,-11.7537777777778
"Creighton",5.684,99.644,8.65044444444444
"Dartmouth",-15.828,-106.172,-14.127
